#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000237782	0	0	0	0	PLLPP1	processed_pseudogene
ENSG00000234355	0	0	0	0	FTH1P27	unprocessed_pseudogene
ENSG00000238178	0	0	0	0		lncRNA
ENSG00000233921	0	0	0	0	RPS15AP40	processed_pseudogene
ENSG00000229384	0	0	0	0	HMGB1P16	processed_pseudogene
ENSG00000285899	0	0	0	0		lncRNA
ENSG00000271136	0	0	0	0		processed_pseudogene
ENSG00000235587	0	0	0	0	GAPDHP65	processed_pseudogene
ENSG00000233571	0	0	0	0		lncRNA
ENSG00000224960	0	0	0	0	PPP4R3C	protein_coding
ENSG00000101958	0	0	0	0	GLRA2	protein_coding
ENSG00000228610	0	0	0	0	PDCL2P1	processed_pseudogene
ENSG00000227988	0	0	0	0	TDGF1P1	processed_pseudogene
ENSG00000213997	0	0	0	0	PGAM1P7	processed_pseudogene
ENSG00000173698	1	148.76524843796	14.646573637685	37.822981933924	ADGRG2	protein_coding
ENSG00000131831	0	0	0	0	RAI2	protein_coding
ENSG00000286306	0	0	0	0		lncRNA
ENSG00000229735	0	0	0	0	FTLP16	processed_pseudogene
ENSG00000214019	0	0	0	0	RBM39P1	processed_pseudogene
ENSG00000242021	0	0	0	0		lncRNA
ENSG00000047230	0	0	0	0	CTPS2	protein_coding
ENSG00000237661	0	0	0	0	TNIP2P1	processed_pseudogene
ENSG00000228232	0	0	0	0	GAPDHP1	processed_pseudogene
ENSG00000169906	0	0	0	0	S100G	protein_coding
ENSG00000270499	0	0	0	0	MKI67P1	processed_pseudogene
ENSG00000229491	0	0	0	0		lncRNA
ENSG00000220132	0	0	0	0	CPSF1P2	processed_pseudogene
ENSG00000229347	0	0	0	0		processed_pseudogene
ENSG00000187516	0	0	0	0	H2AP	protein_coding
ENSG00000197582	0	0	0	0	GPX1P1	processed_pseudogene
ENSG00000102218	0	0	0	0	RP2	protein_coding
ENSG00000241607	0	0	0	0		unprocessed_pseudogene
ENSG00000012174	1	148.76524843796	16.631106588928	42.947795137268	MBTPS2	protein_coding
ENSG00000233810	0	0	0	0	MOB1AP2	processed_pseudogene
ENSG00000174678	0	0	0	0	FAM47DP	processed_pseudogene
ENSG00000230227	0	0	0	0	SIAH1P1	processed_pseudogene
ENSG00000182798	0	0	0	0	MAGEB17	protein_coding
ENSG00000229310	0	0	0	0	RPP40P1	processed_pseudogene
ENSG00000228933	0	0	0	0		lncRNA
ENSG00000232834	0	0	0	0		processed_pseudogene
ENSG00000235685	0	0	0	0		processed_pseudogene
ENSG00000233663	0	0	0	0		processed_pseudogene
ENSG00000259977	0	0	0	0		lncRNA
ENSG00000189132	0	0	0	0	FAM47B	protein_coding
ENSG00000102098	0	0	0	0	SCML2	protein_coding
ENSG00000215286	0	0	0	0	SRSF6P1	processed_pseudogene
ENSG00000231235	0	0	0	0	CTNNBL1P1	processed_pseudogene
ENSG00000226048	0	0	0	0	YBX1P8	processed_pseudogene
ENSG00000181977	0	0	0	0	PYY3	processed_pseudogene
ENSG00000228827	0	0	0	0		unprocessed_pseudogene
ENSG00000271088	0	0	0	0		processed_pseudogene
ENSG00000158526	0	0	0	0	TSR2	protein_coding
ENSG00000231750	0	0	0	0	NANOGP10	processed_pseudogene
ENSG00000233880	0	0	0	0	NFYCP1	processed_pseudogene
ENSG00000183690	0	0	0	0	EFHC2	protein_coding
ENSG00000229563	0	0	0	0	LINC01204	lncRNA
ENSG00000238190	0	0	0	0	HMGB1P15	processed_pseudogene
ENSG00000180182	2	297.53049687593	30.774772122045	79.472078507006	MED14	protein_coding
ENSG00000147119	0	0	0	0	CHST7	protein_coding
ENSG00000204915	0	0	0	0	MFFP3	processed_pseudogene
ENSG00000233543	0	0	0	0	CHTF8P1	processed_pseudogene
ENSG00000289084	0	0	0	0		lncRNA
ENSG00000273820	0	0	0	0	USP27X	protein_coding
ENSG00000230039	0	0	0	0	CCNYL5	processed_pseudogene
ENSG00000171365	0	0	0	0	CLCN5	protein_coding
ENSG00000184735	0	0	0	0	DDX53	protein_coding
ENSG00000283380	0	0	0	0		lncRNA
ENSG00000275681	0	0	0	0		unprocessed_pseudogene
ENSG00000276474	0	0	0	0		processed_pseudogene
ENSG00000237528	0	0	0	0	UQCR10P1	processed_pseudogene
ENSG00000269902	0	0	0	0		lncRNA
ENSG00000215284	0	0	0	0	CHMP5P1	processed_pseudogene
ENSG00000233807	0	0	0	0	AMZ2P3	processed_pseudogene
ENSG00000238247	0	0	0	0	RDXP3	processed_pseudogene
ENSG00000219186	0	0	0	0	FTH1P19	unprocessed_pseudogene
ENSG00000287767	0	0	0	0		lncRNA
ENSG00000177689	0	0	0	0	MAGEB10	protein_coding
ENSG00000228345	0	0	0	0		processed_pseudogene
ENSG00000276689	0	0	0	0		processed_pseudogene
ENSG00000271519	0	0	0	0		processed_pseudogene
ENSG00000224556	0	0	0	0		unprocessed_pseudogene
ENSG00000232951	0	0	0	0	IPO7P1	processed_pseudogene
ENSG00000231772	0	0	0	0		lncRNA
ENSG00000227493	0	0	0	0		unprocessed_pseudogene
ENSG00000102313	0	0	0	0	ITIH6	protein_coding
ENSG00000165186	0	0	0	0	PTCHD1	protein_coding
ENSG00000169895	0	0	0	0	SYAP1	protein_coding
ENSG00000102043	0	0	0	0	MTMR8	protein_coding
ENSG00000237311	0	0	0	0		lncRNA
ENSG00000214282	0	0	0	0	KRT8P14	processed_pseudogene
ENSG00000234570	0	0	0	0	ZFRP1	processed_pseudogene
ENSG00000277516	0	0	0	0		unprocessed_pseudogene
ENSG00000008086	1	148.76524843796	7.8067405771392	20.159951065432	CDKL5	protein_coding
ENSG00000287215	0	0	0	0		lncRNA
ENSG00000186871	0	0	0	0	ERCC6L	protein_coding
ENSG00000213747	0	0	0	0	WASHC3P1	processed_pseudogene
ENSG00000196368	0	0	0	0	NUDT11	protein_coding
ENSG00000165164	0	0	0	0	CFAP47	protein_coding
ENSG00000236852	0	0	0	0	SSBL2P	processed_pseudogene
ENSG00000229731	0	0	0	0		processed_pseudogene
ENSG00000237926	0	0	0	0		unprocessed_pseudogene
ENSG00000268994	0	0	0	0	FAM236B	protein_coding
ENSG00000124479	0	0	0	0	NDP	protein_coding
ENSG00000230797	0	0	0	0	YY2	protein_coding
ENSG00000230926	0	0	0	0		unprocessed_pseudogene
ENSG00000233833	0	0	0	0	ETF1P3	processed_pseudogene
ENSG00000227261	0	0	0	0	YWHAZP7	processed_pseudogene
ENSG00000165169	0	0	0	0	DYNLT3	protein_coding
ENSG00000277499	0	0	0	0		processed_pseudogene
ENSG00000147081	0	0	0	0	AKAP4	protein_coding
ENSG00000069535	2	297.53049687593	102.77391947355	265.40105526968	MAOB	protein_coding
ENSG00000225664	0	0	0	0	YWHAZP8	processed_pseudogene
ENSG00000213754	0	0	0	0	KPNA4P1	processed_pseudogene
ENSG00000155659	0	0	0	0	VSIG4	protein_coding
ENSG00000229168	0	0	0	0	RPL19P20	processed_pseudogene
ENSG00000102221	0	0	0	0	JADE3	protein_coding
ENSG00000189299	0	0	0	0	FOXR2	protein_coding
ENSG00000065923	0	0	0	0	SLC9A7	protein_coding
ENSG00000232794	0	0	0	0	HNRNPDP1	processed_pseudogene
ENSG00000217835	0	0	0	0	RBMXP5	processed_pseudogene
ENSG00000231944	0	0	0	0	PHKA1-AS1	lncRNA
ENSG00000187601	0	0	0	0	MAGEH1	protein_coding
ENSG00000230844	0	0	0	0	ZNF674-AS1	lncRNA
ENSG00000228492	0	0	0	0	RAB11FIP1P1	processed_pseudogene
ENSG00000204113	0	0	0	0	BMP2KL	processed_pseudogene
ENSG00000270280	0	0	0	0	SMIM15P1	processed_pseudogene
ENSG00000274588	0	0	0	0	DGKK	protein_coding
ENSG00000215162	0	0	0	0	LINC00269	lncRNA
ENSG00000236276	0	0	0	0	NDP-AS1	lncRNA
ENSG00000283737	0	0	0	0		TEC
ENSG00000233661	0	0	0	0	SPIN4-AS1	lncRNA
ENSG00000087842	1	148.76524843796	59.221834569254	152.9331319677	PIR	protein_coding
ENSG00000234135	0	0	0	0	RPL23AP83	processed_pseudogene
ENSG00000235136	0	0	0	0	PSMA5P1	processed_pseudogene
ENSG00000226199	0	0	0	0		processed_pseudogene
ENSG00000131080	0	0	0	0	EDA2R	protein_coding
ENSG00000283349	0	0	0	0	PFN5P	transcribed_unitary_pseudogene
ENSG00000173198	0	0	0	0	CYSLTR1	protein_coding
ENSG00000182220	0	0	0	0	ATP6AP2	protein_coding
ENSG00000147100	1	148.76524843796	34.661055088063	89.507928122755	SLC16A2	protein_coding
ENSG00000204904	0	0	0	0	LINC01545	lncRNA
ENSG00000232186	0	0	0	0	TERF1P7	processed_pseudogene
ENSG00000213684	0	0	0	0	LDHBP2	processed_pseudogene
ENSG00000214745	0	0	0	0	GOT2P6	processed_pseudogene
ENSG00000235170	0	0	0	0	MTND1P31	processed_pseudogene
ENSG00000231831	0	0	0	0	MTHFD1P1	processed_pseudogene
ENSG00000187969	0	0	0	0	ZCCHC13	protein_coding
ENSG00000230311	0	0	0	0	TOMM20P4	processed_pseudogene
ENSG00000102302	0	0	0	0	FGD1	protein_coding
ENSG00000226502	0	0	0	0	KRT8P27	processed_pseudogene
ENSG00000283546	0	0	0	0		lncRNA
ENSG00000102316	0	0	0	0	MAGED2	protein_coding
ENSG00000250349	0	0	0	0		protein_coding
ENSG00000102349	0	0	0	0	KLF8	protein_coding
ENSG00000223707	0	0	0	0	SFR1P2	processed_pseudogene
ENSG00000230247	0	0	0	0	HNRNPH3P1	processed_pseudogene
ENSG00000230665	0	0	0	0	THAP12P1	processed_pseudogene
ENSG00000276897	0	0	0	0		unprocessed_pseudogene
ENSG00000225715	0	0	0	0	PSMA1P1	processed_pseudogene
ENSG00000237089	0	0	0	0	PCNPP4	processed_pseudogene
ENSG00000271693	0	0	0	0		processed_pseudogene
ENSG00000155622	0	0	0	0	XAGE2	protein_coding
ENSG00000223574	0	0	0	0	TPMTP4	processed_pseudogene
ENSG00000233063	0	0	0	0	SAR1AP4	processed_pseudogene
ENSG00000196468	0	0	0	0	FGF16	protein_coding
ENSG00000232168	0	0	0	0	P2RY10BP	unitary_pseudogene
ENSG00000237252	0	0	0	0	MMADHCP1	processed_pseudogene
ENSG00000230187	0	0	0	0		processed_pseudogene
ENSG00000147183	0	0	0	0	CPXCR1	protein_coding
ENSG00000224755	0	0	0	0	HMGN1P34	processed_pseudogene
ENSG00000147099	0	0	0	0	HDAC8	protein_coding
ENSG00000094841	0	0	0	0	UPRT	protein_coding
ENSG00000227521	0	0	0	0	TUBB4BP8	processed_pseudogene
ENSG00000226484	0	0	0	0		lncRNA
ENSG00000226515	0	0	0	0		processed_pseudogene
ENSG00000232576	0	0	0	0		processed_pseudogene
ENSG00000237211	0	0	0	0	SETP4	processed_pseudogene
ENSG00000274022	0	0	0	0		processed_pseudogene
ENSG00000230317	0	0	0	0	LINC01284	lncRNA
ENSG00000234390	0	0	0	0	USP27X-DT	lncRNA
ENSG00000228182	0	0	0	0	MTND2P25	processed_pseudogene
ENSG00000165259	0	0	0	0	HDX	protein_coding
ENSG00000236988	0	0	0	0	CTDSPL2P1	processed_pseudogene
ENSG00000223467	0	0	0	0	CALM1P1	processed_pseudogene
ENSG00000270268	0	0	0	0	CORO1CP1	processed_pseudogene
ENSG00000236365	0	0	0	0	EIF3MP1	processed_pseudogene
ENSG00000235061	0	0	0	0	UBE2V1P7	processed_pseudogene
ENSG00000231706	0	0	0	0	CYCSP43	processed_pseudogene
ENSG00000234766	0	0	0	0	LINC01496	lncRNA
ENSG00000204118	0	0	0	0	NAP1L6P	transcribed_processed_pseudogene
ENSG00000229667	0	0	0	0	UBE2V1P9	processed_pseudogene
ENSG00000174740	0	0	0	0	PABPC5	protein_coding
ENSG00000186288	0	0	0	0	PABPC1L2A	protein_coding
ENSG00000224065	0	0	0	0	SRIP2	processed_pseudogene
ENSG00000174225	0	0	0	0	ARL13A	protein_coding
ENSG00000213704	0	0	0	0	EEF1A1P15	processed_pseudogene
ENSG00000165288	0	0	0	0	BRWD3	protein_coding
ENSG00000271290	0	0	0	0	COPS8P1	processed_pseudogene
ENSG00000237506	0	0	0	0	RPSAP15	processed_pseudogene
ENSG00000287223	0	0	0	0		lncRNA
ENSG00000229132	0	0	0	0	EIF4A1P10	processed_pseudogene
ENSG00000230889	0	0	0	0	SHC1P1	processed_pseudogene
ENSG00000158813	0	0	0	0	EDA	protein_coding
ENSG00000188419	0	0	0	0	CHM	protein_coding
ENSG00000227581	0	0	0	0	STAU2P1	processed_pseudogene
ENSG00000102309	0	0	0	0	PIN4	protein_coding
ENSG00000231206	0	0	0	0	HNRNPA1P25	processed_pseudogene
ENSG00000288059	0	0	0	0		lncRNA
ENSG00000271433	0	0	0	0	PPATP2	processed_pseudogene
ENSG00000215105	0	0	0	0	TTC3P1	processed_pseudogene
ENSG00000236185	0	0	0	0	HNRNPDLP3	processed_pseudogene
ENSG00000231478	0	0	0	0	FCF1P9	transcribed_processed_pseudogene
ENSG00000232069	0	0	0	0	RPS29P28	processed_pseudogene
ENSG00000280870	0	0	0	0	MIR325HG	lncRNA
ENSG00000270308	0	0	0	0	TEX101P1	processed_pseudogene
ENSG00000225536	0	0	0	0	STIP1P3	processed_pseudogene
ENSG00000232842	0	0	0	0	KAT7P1	processed_pseudogene
ENSG00000229946	0	0	0	0	B3GNT2P1	processed_pseudogene
ENSG00000231875	0	0	0	0		processed_pseudogene
ENSG00000124429	0	0	0	0	POF1B	protein_coding
ENSG00000102271	0	0	0	0	KLHL4	protein_coding
ENSG00000213698	0	0	0	0	CAPZA1P3	processed_pseudogene
ENSG00000073905	0	0	0	0	VDAC1P1	processed_pseudogene
ENSG00000236243	0	0	0	0	RPL6P29	processed_pseudogene
ENSG00000228051	0	0	0	0	WBP11P3	processed_pseudogene
ENSG00000231549	0	0	0	0	ATP5MKP1	processed_pseudogene
ENSG00000229594	0	0	0	0		unprocessed_pseudogene
ENSG00000233680	0	0	0	0	HNRNPA1P27	processed_pseudogene
ENSG00000271533	1	148.76524843796	40.370488042867	104.2518392138		lncRNA
ENSG00000125931	0	0	0	0	CITED1	protein_coding
ENSG00000220925	0	0	0	0	IGBP1-AS2	lncRNA
ENSG00000007952	0	0	0	0	NOX1	protein_coding
ENSG00000122824	0	0	0	0	NUDT10	protein_coding
ENSG00000270826	0	0	0	0	USP37P1	processed_pseudogene
ENSG00000271322	0	0	0	0		processed_pseudogene
ENSG00000276892	0	0	0	0		processed_pseudogene
ENSG00000213695	0	0	0	0	RPS7P14	processed_pseudogene
ENSG00000226753	0	0	0	0	FOXN3P2	processed_pseudogene
ENSG00000271205	0	0	0	0		processed_pseudogene
ENSG00000213269	0	0	0	0	RPS6P26	processed_pseudogene
ENSG00000198934	0	0	0	0	MAGEE1	protein_coding
ENSG00000233162	0	0	0	0	MORF4L1P6	processed_pseudogene
ENSG00000232735	0	0	0	0	ATG4AP1	processed_pseudogene
ENSG00000271094	0	0	0	0		processed_pseudogene
ENSG00000185222	0	0	0	0	TCEAL9	protein_coding
ENSG00000229661	0	0	0	0	BUD31P2	processed_pseudogene
ENSG00000274398	0	0	0	0		processed_pseudogene
ENSG00000232293	0	0	0	0	PAICSP7	processed_pseudogene
ENSG00000230592	0	0	0	0	RPSAP8	processed_pseudogene
ENSG00000270745	0	0	0	0		processed_pseudogene
ENSG00000102390	0	0	0	0	PBDC1	protein_coding
ENSG00000206062	0	0	0	0		lncRNA
ENSG00000271157	0	0	0	0		processed_pseudogene
ENSG00000281091	0	0	0	0		lncRNA
ENSG00000271056	0	0	0	0	MRPS22P1	processed_pseudogene
ENSG00000236256	1	148.76524843796	64.428431545242	166.37853075048	DIAPH2-AS1	lncRNA
ENSG00000230478	0	0	0	0		processed_pseudogene
ENSG00000227434	0	0	0	0	RNF19BPX	processed_pseudogene
ENSG00000179300	0	0	0	0	RTL3	protein_coding
ENSG00000236870	0	0	0	0	POMPP1	processed_pseudogene
ENSG00000224775	0	0	0	0	BRAFP1	unprocessed_pseudogene
ENSG00000286523	0	0	0	0		lncRNA
ENSG00000224632	0	0	0	0	NUDT19P2	processed_pseudogene
ENSG00000230275	0	0	0	0	SERBP1P4	processed_pseudogene
ENSG00000226081	0	0	0	0	USP12PX	processed_pseudogene
ENSG00000233446	0	0	0	0	PDK1P2	processed_pseudogene
ENSG00000225012	0	0	0	0		lncRNA
ENSG00000122145	0	0	0	0	TBX22	protein_coding
ENSG00000153779	0	0	0	0	TGIF2LX	protein_coding
ENSG00000234322	0	0	0	0	ST13P18	processed_pseudogene
ENSG00000232267	0	0	0	0	ACTR3P2	processed_pseudogene
ENSG00000215089	0	0	0	0	KRT18P11	processed_pseudogene
ENSG00000204272	0	0	0	0	NBDY	protein_coding
ENSG00000234889	0	0	0	0	KPNB1P1	processed_pseudogene
ENSG00000237873	0	0	0	0	DLGAP5P2	processed_pseudogene
ENSG00000225025	0	0	0	0	KIF4CP	processed_pseudogene
ENSG00000270759	0	0	0	0	OOEPP1	processed_pseudogene
ENSG00000239407	0	0	0	0		lncRNA
ENSG00000226837	0	0	0	0	HMGB1P32	processed_pseudogene
ENSG00000131171	0	0	0	0	SH3BGRL	protein_coding
ENSG00000231144	0	0	0	0	EEF1A1P40	processed_pseudogene
ENSG00000215085	0	0	0	0	GTF3C6P1	processed_pseudogene
ENSG00000236190	0	0	0	0		processed_pseudogene
ENSG00000235447	0	0	0	0	TRAPPC13P1	processed_pseudogene
ENSG00000224523	0	0	0	0		unprocessed_pseudogene
ENSG00000279437	0	0	0	0		TEC
ENSG00000182574	0	0	0	0	CSGALNACT2P1	processed_pseudogene
ENSG00000228612	0	0	0	0	HK2P1	processed_pseudogene
ENSG00000228847	0	0	0	0	ATP5MC2P4	processed_pseudogene
ENSG00000188917	0	0	0	0	TRMT2B	protein_coding
ENSG00000179031	0	0	0	0	NSA2P3	processed_pseudogene
ENSG00000239345	0	0	0	0	HNRNPA1P26	processed_pseudogene
ENSG00000271209	0	0	0	0	BRDTP1	processed_pseudogene
ENSG00000237014	0	0	0	0	LRRFIP2P1	processed_pseudogene
ENSG00000234039	0	0	0	0	NDUFA5P7	processed_pseudogene
ENSG00000203262	0	0	0	0		processed_pseudogene
ENSG00000287619	0	0	0	0		lncRNA
ENSG00000226010	0	0	0	0		processed_pseudogene
ENSG00000170925	0	0	0	0	TEX13B	protein_coding
ENSG00000282914	0	0	0	0		lncRNA
ENSG00000226307	0	0	0	0	HNRNPDLP1	processed_pseudogene
ENSG00000226119	0	0	0	0	C3orf49P1	processed_pseudogene
ENSG00000234405	0	0	0	0		lncRNA
ENSG00000234702	0	0	0	0	VDAC1P3	processed_pseudogene
ENSG00000215070	0	0	0	0	XRCC6P5	processed_pseudogene
ENSG00000237748	0	0	0	0	UQCRBP1	processed_pseudogene
ENSG00000182489	0	0	0	0	XKRX	protein_coding
ENSG00000186675	0	0	0	0	MAGEE2	protein_coding
ENSG00000215102	0	0	0	0	TERF1P4	processed_pseudogene
ENSG00000213740	0	0	0	0	SERBP1P1	processed_pseudogene
ENSG00000231001	0	0	0	0	CCNB1IP1P3	processed_pseudogene
ENSG00000238222	0	0	0	0	MKRN4P	processed_pseudogene
ENSG00000237381	0	0	0	0	NT5DC1P1	processed_pseudogene
ENSG00000268104	0	0	0	0	SLC6A14	protein_coding
ENSG00000286077	0	0	0	0		lncRNA
ENSG00000047597	0	0	0	0	XK	protein_coding
ENSG00000234636	0	0	0	0	MED14OS	lncRNA
ENSG00000227657	0	0	0	0	SERPINA7P1	unprocessed_pseudogene
ENSG00000229090	0	0	0	0		processed_pseudogene
ENSG00000270446	0	0	0	0	RPL34P36	processed_pseudogene
ENSG00000228519	0	0	0	0	RANBP1P1	processed_pseudogene
ENSG00000187690	0	0	0	0	EZHIP	protein_coding
ENSG00000215174	0	0	0	0	NLRP2B	protein_coding
ENSG00000234130	0	0	0	0	AP2B1P1	processed_pseudogene
ENSG00000047648	0	0	0	0	ARHGAP6	protein_coding
ENSG00000230105	0	0	0	0		lncRNA
ENSG00000228004	0	0	0	0	MYCLP2	processed_pseudogene
ENSG00000198414	0	0	0	0	TATDN2P1	processed_pseudogene
ENSG00000226854	0	0	0	0		lncRNA
ENSG00000270456	0	0	0	0		processed_pseudogene
ENSG00000224054	0	0	0	0		processed_pseudogene
ENSG00000147206	0	0	0	0	NXF3	protein_coding
ENSG00000286977	0	0	0	0		lncRNA
ENSG00000169164	0	0	0	0		transcribed_unprocessed_pseudogene
ENSG00000270583	0	0	0	0		processed_pseudogene
ENSG00000233887	0	0	0	0		processed_pseudogene
ENSG00000101844	0	0	0	0	ATG4A	protein_coding
ENSG00000147160	0	0	0	0	AWAT2	protein_coding
ENSG00000101843	0	0	0	0	PSMD10	protein_coding
ENSG00000285445	0	0	0	0	TUSC2P2	processed_pseudogene
ENSG00000123572	0	0	0	0	NRK	protein_coding
ENSG00000271457	0	0	0	0		processed_pseudogene
ENSG00000130224	0	0	0	0	LRCH2	protein_coding
ENSG00000223733	0	0	0	0	RPL18AP14	processed_pseudogene
ENSG00000274374	0	0	0	0	TUBAP6	processed_pseudogene
ENSG00000069509	0	0	0	0	FUNDC1	protein_coding
ENSG00000224294	0	0	0	0	PINCR	lncRNA
ENSG00000147082	0	0	0	0	CCNB3	protein_coding
ENSG00000235239	0	0	0	0	ACTRT1P1	processed_pseudogene
ENSG00000277883	0	0	0	0	NLRP3P1	unprocessed_pseudogene
ENSG00000270678	0	0	0	0		processed_pseudogene
ENSG00000226241	0	0	0	0		processed_pseudogene
ENSG00000102128	0	0	0	0	RAB40AL	protein_coding
ENSG00000196767	0	0	0	0	POU3F4	protein_coding
ENSG00000228780	0	0	0	0		processed_pseudogene
ENSG00000228041	0	0	0	0	EIF3JP1	processed_pseudogene
ENSG00000284618	0	0	0	0		lncRNA
ENSG00000230543	0	0	0	0	SNX3P1X	processed_pseudogene
ENSG00000283594	0	0	0	0	FAM236C	protein_coding
ENSG00000078589	0	0	0	0	P2RY10	protein_coding
ENSG00000213498	0	0	0	0	TPT1P13	processed_pseudogene
ENSG00000235124	0	0	0	0	KRT8P17	processed_pseudogene
ENSG00000230973	0	0	0	0		processed_pseudogene
ENSG00000147121	0	0	0	0	KRBOX4	protein_coding
ENSG00000090776	1	148.76524843796	45.039433375103	116.3088184992	EFNB1	protein_coding
ENSG00000198034	2	297.53049687593	101.54624466755	262.23073549684	RPS4X	protein_coding
ENSG00000213100	0	0	0	0	KRT18P68	processed_pseudogene
ENSG00000227427	0	0	0	0	MDH1P1	processed_pseudogene
ENSG00000226579	0	0	0	0	MTCYBP31	processed_pseudogene
ENSG00000226725	0	0	0	0	PABPC1L2B-AS1	lncRNA
ENSG00000270493	0	0	0	0		processed_pseudogene
ENSG00000102055	0	0	0	0	PPP1R2C	protein_coding
ENSG00000232665	0	0	0	0	PHB1P10	processed_pseudogene
ENSG00000082458	0	0	0	0	DLG3	protein_coding
ENSG00000231765	0	0	0	0	PPP1R11P2	processed_pseudogene
ENSG00000183035	0	0	0	0	CYLC1	protein_coding
ENSG00000224072	0	0	0	0	VEZTP1	processed_pseudogene
ENSG00000230159	0	0	0	0		lncRNA
ENSG00000147223	0	0	0	0	RIPPLY1	protein_coding
ENSG00000225957	0	0	0	0		unprocessed_pseudogene
ENSG00000235382	0	0	0	0	MTND4P31	processed_pseudogene
ENSG00000215197	0	0	0	0	PGAM4P1	processed_pseudogene
ENSG00000215035	0	0	0	0	FDPSP5	processed_pseudogene
ENSG00000270791	0	0	0	0	DPRXP6	processed_pseudogene
ENSG00000234901	0	0	0	0	MTND6P13	processed_pseudogene
ENSG00000285944	0	0	0	0	H2AL1MP	unprocessed_pseudogene
ENSG00000271154	0	0	0	0		processed_pseudogene
ENSG00000237757	0	0	0	0	EEF1A1P30	processed_pseudogene
ENSG00000185753	0	0	0	0	CXorf38	protein_coding
ENSG00000235656	0	0	0	0	RPL36P18	processed_pseudogene
ENSG00000286072	0	0	0	0		lncRNA
ENSG00000215093	0	0	0	0	EEF1A1P29	processed_pseudogene
ENSG00000227541	0	0	0	0	SFR1P1	processed_pseudogene
ENSG00000235196	0	0	0	0		processed_pseudogene
ENSG00000182916	0	0	0	0	TCEAL7	protein_coding
ENSG00000172186	0	0	0	0	HMGN1P35	processed_pseudogene
ENSG00000232332	0	0	0	0	ARL5AP5	processed_pseudogene
ENSG00000225728	0	0	0	0	TMEM230P1	processed_pseudogene
ENSG00000230706	0	0	0	0	TMEM184CP1	processed_pseudogene
ENSG00000133169	0	0	0	0	BEX1	protein_coding
ENSG00000235735	0	0	0	0	RPL7AP72	processed_pseudogene
ENSG00000260585	0	0	0	0		lncRNA
ENSG00000228450	0	0	0	0	NLRP7P1	processed_pseudogene
ENSG00000237206	0	0	0	0	IMPDH1P4	processed_pseudogene
ENSG00000234493	0	0	0	0	RHOXF1P1	transcribed_unprocessed_pseudogene
ENSG00000226372	0	0	0	0	DCAF8L1	protein_coding
ENSG00000286163	0	0	0	0		lncRNA
ENSG00000213653	0	0	0	0	RPL22P22	processed_pseudogene
ENSG00000234613	0	0	0	0		lncRNA
ENSG00000226881	0	0	0	0	H3P44	processed_pseudogene
ENSG00000277673	0	0	0	0		unprocessed_pseudogene
ENSG00000236735	0	0	0	0	RPL31P63	processed_pseudogene
ENSG00000186767	0	0	0	0	SPIN4	protein_coding
ENSG00000214018	0	0	0	0	RRM2P3	processed_pseudogene
ENSG00000214009	0	0	0	0	PCNAP3	processed_pseudogene
ENSG00000233403	0	0	0	0		lncRNA
ENSG00000228301	0	0	0	0	RPL7P55	processed_pseudogene
ENSG00000230916	0	0	0	0	MTCO1P53	processed_pseudogene
ENSG00000224217	0	0	0	0	PRPF4BP1	processed_pseudogene
ENSG00000198354	0	0	0	0	DCAF12L2	protein_coding
ENSG00000286060	0	0	0	0		lncRNA
ENSG00000250995	0	0	0	0	TMEM30BP1	processed_pseudogene
ENSG00000236042	0	0	0	0		processed_pseudogene
ENSG00000234463	0	0	0	0	COX6CP12	processed_pseudogene
ENSG00000238049	0	0	0	0		processed_pseudogene
ENSG00000237752	0	0	0	0	NCKAP1P1	processed_pseudogene
ENSG00000270736	0	0	0	0		processed_pseudogene
ENSG00000189401	0	0	0	0	OTUD6A	protein_coding
ENSG00000237891	0	0	0	0	UBE2V1P16	processed_pseudogene
ENSG00000125676	0	0	0	0	THOC2	protein_coding
ENSG00000204271	0	0	0	0	SPIN3	protein_coding
ENSG00000228139	0	0	0	0	LINC01402	lncRNA
ENSG00000234050	0	0	0	0		lncRNA
ENSG00000230538	0	0	0	0	PNPLA10P	processed_pseudogene
ENSG00000269904	0	0	0	0	MAP2K4P1	transcribed_processed_pseudogene
ENSG00000234404	0	0	0	0	SPRYD7P1	processed_pseudogene
ENSG00000223772	0	0	0	0	GEMIN8P3	processed_pseudogene
ENSG00000225949	0	0	0	0		processed_pseudogene
ENSG00000078596	0	0	0	0	ITM2A	protein_coding
ENSG00000230956	0	0	0	0	CAPZA1P1	processed_pseudogene
ENSG00000235425	0	0	0	0	RPS7P13	processed_pseudogene
ENSG00000233433	0	0	0	0	CBLL1P1	processed_pseudogene
ENSG00000102021	0	0	0	0	LUZP4	protein_coding
ENSG00000227234	0	0	0	0	SPANXB1	protein_coding
ENSG00000181819	0	0	0	0	KCTD9P2	processed_pseudogene
ENSG00000234176	0	0	0	0	HSPA8P1	processed_pseudogene
ENSG00000271021	0	0	0	0		processed_pseudogene
ENSG00000225912	0	0	0	0	RPL26P36	processed_pseudogene
ENSG00000270619	0	0	0	0		processed_pseudogene
ENSG00000224701	0	0	0	0	MED28P4	processed_pseudogene
ENSG00000282850	0	0	0	0	RHOXF1P2	unprocessed_pseudogene
ENSG00000274901	0	0	0	0		unprocessed_pseudogene
