NR_024111	0.0	SBDSP1
NR_024110	0.0	SBDSP1
NR_024109	0.0	SBDSP1
NR_003666	0.0	SPDYE7P
NR_001588	0.0	SBDSP1
NM_172020	0.0	POM121
NR_040583	0.0	STAG3L1
NR_104007	0.0	LOC100101148
NR_033323	0.0	NSUN5P2
NM_198853	0.0	TRIM74
NM_001317815	0.0	TRIM74
NR_003602	0.0	LOC541473
NR_040582	0.0	STAG3L3
NR_003186	0.0	NCF1B
NM_001168348	0.0	NSUN5
NM_001168347	0.0	NSUN5
NM_178125	0.0	TRIM50
NM_148956	0.0	NSUN5
NM_001281450	0.0	TRIM50
NM_001281451	0.0	TRIM50
NM_018044	0.0	NSUN5
NM_003508	0.0	FZD9
NM_001707	0.0	BCL7B
NM_001197244	0.0	BCL7B
NM_012453	0.0	TBL2
NM_001301061	0.0	BCL7B
NR_036682	0.0	BCL7B
NM_017528	0.0	WBSCR22
NM_032953	0.0	MLXIPL
NM_004603	0.0	STX1A
NM_001165903	0.0	STX1A
NR_045512	0.0	WBSCR22
NR_036247	0.0	MIR4284
NM_032954	0.0	MLXIPL
NM_032317	0.0	DNAJC30
NM_001202560	0.0	WBSCR22
NM_032952	0.0	MLXIPL
NM_032951	0.0	MLXIPL
NM_001077621	0.0	VPS37D
NR_037776	0.0	WBSCR22
NR_134541	0.0	MLXIPL
NM_148913	0.0	ABHD11
NM_148912	0.0	ABHD11
NR_026910	0.0	
NM_001145364	0.0	ABHD11
NM_001306	0.0	CLDN3
NM_001305	0.0	CLDN4
NM_001301058	0.0	ABHD11
NR_026690	0.0	ABHD11-AS1
NR_026912	0.0	ABHD11
NM_152559	0.0	WBSCR27
NM_182504	0.0	WBSCR28
NM_001278914	0.0	ELN
NM_001278915	0.0	ELN
NM_001081754	0.0	ELN
NM_001081752	0.0	ELN
NM_001278912	0.0	ELN
NM_001278918	0.0	ELN
NM_001278939	0.0	ELN
NM_001081755	0.0	ELN
NM_001278913	0.0	ELN
NM_000501	0.0	ELN
NM_001081753	0.0	ELN
NM_001278917	0.0	ELN
NM_001278916	0.0	ELN
NM_014146	0.0	LAT2
NM_032464	0.0	LAT2
NR_030321	0.0	MIR590
NM_031992	0.0	EIF4H
NM_022170	0.0	EIF4H
NM_032463	0.0	LAT2
NM_001163636	0.0	GTF2I
NM_001518	0.0	GTF2I
NM_033000	0.0	GTF2I
NM_001280800	0.0	GTF2I
NM_032999	0.0	GTF2I
NM_033001	0.0	GTF2I
NR_110044	0.0	LOC101926943
NM_000265	0.0	NCF1
NM_001281447	0.0	GTF2IRD2
NM_173537	0.0	GTF2IRD2
NR_040584	0.0	STAG3L2
NM_001003795	0.0	GTF2IRD2B
NM_030798	0.0	RCC1L
NM_001281441	0.0	RCC1L
NM_198924	0.0	TRIM73
NR_033322	0.0	NSUN5P1
NR_104013	0.0	NSUN5P1
NR_028059	0.0	PMS2P3
NM_001306141	0.0	SPDYE5
NM_002991	0.0	CCL24
NM_006072	0.0	CCL26
NR_039795	0.0	MIR4651
NM_000941	371.5506629764255	POR
NM_031925	0.0	TMEM120A
NR_002955	0.0	SNORA14A
NM_001040457	0.0	RHBDD2
NM_001040456	0.0	RHBDD2
NM_001317803	0.0	TMEM120A
NM_001282403	0.0	MDH2
NM_005918	0.0	MDH2
NM_001282404	0.0	MDH2
NR_104165	0.0	MDH2
NR_135079	0.0	GTF2IP7
NM_012479	82.59986716289363	YWHAG
NM_001540	0.0	HSPB1
NM_001102594	0.0	DTX2
NM_001102595	0.0	DTX2
NM_001110354	0.0	ZP3
NM_001102596	0.0	DTX2
NM_007155	0.0	ZP3
NM_020892	0.0	DTX2
NR_003262	0.0	FDPSP2
NR_029411	0.0	LOC100133091
NM_012230	0.0	POMZP3
NM_152992	0.0	POMZP3
NR_023383	175.7533800450667	DTX2P1-UPK3BP1-PMS2P11
NM_006682	0.0	FGL2
NM_017439	0.0	GSAP
NR_110073	0.0	LOC101927243
NR_038361	0.0	APTR
NR_134254	0.0	APTR
NR_134253	0.0	APTR
NR_134251	0.0	APTR
NM_032936	0.0	TMEM60
NM_001127359	0.0	PHTF2
NM_020432	0.0	PHTF2
NM_001127357	0.0	PHTF2
NR_046689	0.0	MAGI2-AS2
NR_038346	0.0	MAGI2-AS3
NR_038345	0.0	MAGI2-AS3
NR_038344	0.0	MAGI2-AS3
NR_038343	0.0	MAGI2-AS3
NR_031667	0.0	MIR548M
NR_110075	0.0	LOC101927269
NM_001102386	0.0	GNAT3
NM_001001548	0.0	CD36
NM_001127443	0.0	CD36
NM_001289909	0.0	CD36
NM_000072	0.0	CD36
NM_001127444	0.0	CD36
NM_001001547	0.0	CD36
NM_001289911	0.0	CD36
NM_001289908	0.0	CD36
NR_110501	0.0	CD36
NR_126026	0.0	LOC100128317
NR_110080	0.0	LOC101927378
NR_110079	0.0	LOC101927378
NM_021145	0.0	DMTF1
NM_001142327	0.0	DMTF1
NM_001142326	0.0	DMTF1
NM_024315	0.0	TMEM243
NR_024550	0.0	DMTF1
NR_024549	0.0	DMTF1
NM_001243745	0.0	CROT
NM_021151	0.0	CROT
NR_015381	0.0	TP53TG1
NM_001143935	0.0	CROT
NM_018843	0.0	SLC25A40
NM_006716	0.0	DBF4
NM_001318060	0.0	DBF4
NM_001318061	0.0	DBF4
NM_001318062	0.0	DBF4
NM_001256891	0.0	SRI
NM_001256892	0.0	SRI
NR_120517	0.0	LOC102723885
NM_024636	0.0	STEAP4
NM_198901	0.0	SRI
NM_003130	0.0	SRI
NM_001205316	0.0	STEAP4
NM_001205315	0.0	STEAP4
NM_152706	0.0	C7orf62
NR_003551	0.0	DPY19L2P4
NM_001244946	0.0	STEAP2
NM_001244945	0.0	STEAP2
NM_001244944	0.0	STEAP2
NM_001040665	0.0	STEAP2
NM_001040666	0.0	STEAP2
NM_152999	0.0	STEAP2
NM_012129	0.0	CLDN12
NM_001185073	0.0	CLDN12
NM_001185072	0.0	CLDN12
NM_001042717	0.0	GTPBP10
NR_102424	0.0	LOC101409256
NR_110085	0.0	LOC101927446
NM_033107	0.0	GTPBP10
NM_003505	0.0	FZD1
NM_006980	0.0	MTERF1
NM_001301135	0.0	MTERF1
NM_001301134	0.0	MTERF1
NM_194456	0.0	KRIT1
NM_194455	0.0	KRIT1
NM_194454	0.0	KRIT1
NM_001161528	0.0	LRRD1
NM_004912	0.0	KRIT1
NM_001013406	0.0	KRIT1
NR_122109	0.0	CYP51A1-AS1
NR_122110	0.0	CYP51A1-AS1
NM_021167	0.0	GATAD1
NR_052016	0.0	GATAD1
NM_001317905	0.0	LOC105375396
NM_032120	0.0	RBM48
NR_109929	0.0	FAM133B
NM_001040057	0.0	FAM133B
NM_152789	0.0	FAM133B
NM_001288584	0.0	FAM133B
NR_034169	0.0	FAM133DP
NM_001193307	0.0	SAMD9
NM_001303497	0.0	SAMD9L
NM_001303498	0.0	SAMD9L
NM_001303496	0.0	SAMD9L
NM_152703	0.0	SAMD9L
NM_017654	0.0	SAMD9
NM_001303500	0.0	SAMD9L
NM_198151	0.0	HEPACAM2
NM_001039372	0.0	HEPACAM2
NM_024553	0.0	VPS50
NM_001288810	0.0	HEPACAM2
NM_001288804	0.0	HEPACAM2
NR_030388	0.0	MIR653
NR_030164	0.0	MIR489
NR_039796	0.0	MIR4652
NM_021955	0.0	GNGT1
NM_001271004	0.0	TFPI2
NM_001271003	0.0	TFPI2
NM_004126	324.4252644228118	GNG11
NM_006528	0.0	TFPI2
NR_134235	0.0	LOC105375401
NM_005868	0.0	BET1
NM_001317739	0.0	BET1
NR_133909	0.0	BET1
NR_133908	0.0	BET1
NM_000089	857.979215281914	COL1A2
NM_022900	0.0	CASD1
NM_001184962	0.0	PEG10
NM_001184961	0.0	PEG10
NM_001172438	0.0	PEG10
NM_001172437	0.0	PEG10
NM_001040152	0.0	PEG10
NM_015068	0.0	PEG10
NM_000446	529.9686682523329	PON1
NM_000940	259.86708837897766	PON3
NM_000305	0.0	PON2
NM_001018161	0.0	PON2
NM_145872	0.0	ASB4
NM_002612	167.2982174374932	PDK4
NR_030322	0.0	MIR591
NM_001201451	0.0	C7orf76
NM_001201450	0.0	C7orf76
NR_038948	0.0	LOC100506136
NM_005222	0.0	DLX6
NM_005221	0.0	DLX5
NM_020186	0.0	SDHAF3
NM_013996	0.0	TAC1
NM_003182	0.0	TAC1
NM_013997	0.0	TAC1
NM_013998	0.0	TAC1
NM_133436	0.0	ASNS
NM_001673	0.0	ASNS
NM_183356	0.0	ASNS
NM_001178077	0.0	ASNS
NM_001178076	0.0	ASNS
NM_001178075	0.0	ASNS
NM_006188	0.0	OCM2
NR_002822	0.0	MGC72080
NR_049875	0.0	MIR5692A1
NR_049876	0.0	MIR5692A2
NM_177455	0.0	BHLHA15
NM_015395	0.0	TECPR1
NM_001159491	0.0	BRI3
NM_018842	0.0	BAIAP2L1
NM_015379	0.0	BRI3
NM_002523	0.0	NPTX2
NM_152913	0.0	TMEM130
NM_001134451	0.0	TMEM130
NM_001134450	0.0	TMEM130
NR_037403	0.0	MIR3609
NR_132754	0.0	SCARNA28
NR_110102	0.0	LOC101927550
NM_001145715	0.0	KPNA7
NR_002147	0.0	MYH16
NM_014891	0.0	PDAP1
NM_003910	0.0	BUD31
NM_015545	0.0	PTCD1
NM_001039178	0.0	ATP5J2
NM_001198879	0.0	ATP5J2-PTCD1
NM_001013258	0.0	ZNF789
NM_004889	0.0	ATP5J2
NM_005720	202.15656581277756	ARPC1B
NM_213603	0.0	ZNF789
NM_001003714	0.0	ATP5J2
NM_001003713	0.0	ATP5J2
NM_001081559	0.0	CPSF4
NM_001318160	0.0	CPSF4
NM_001318161	0.0	CPSF4
NM_006693	0.0	CPSF4
NM_001318162	0.0	CPSF4
NM_001085368	0.0	ZNF655
NM_145111	0.0	FAM200A
NM_001083956	0.0	ZNF655
NM_001085367	0.0	ZNF655
NM_014569	0.0	ZKSCAN5
NM_138494	0.0	ZNF655
NM_001195541	0.0	GS1-259H13.2
NM_001085366	0.0	ZNF655
NM_032164	0.0	ZNF394
NM_024061	0.0	ZNF655
NM_001195543	0.0	GS1-259H13.2
NM_001195542	0.0	GS1-259H13.2
NM_001009958	0.0	ZNF655
NM_001009960	0.0	ZNF655
NM_001318082	0.0	ZKSCAN5
NM_001318083	0.0	ZKSCAN5
NM_145102	0.0	ZKSCAN5
NM_001318084	0.0	ZKSCAN5
NM_000777	0.0	CYP3A5
NM_001256497	0.0	CYP3A7-CYP3A51P
NR_033807	0.0	CYP3A5
NM_001190484	0.0	CYP3A5
NM_000765	148.655956896908	CYP3A7
NM_001291829	0.0	CYP3A5
NM_001291830	0.0	CYP3A5
NR_103869	0.0	CYP3A43
NM_017460	0.0	CYP3A4
NM_022820	0.0	CYP3A43
NM_057096	0.0	CYP3A43
NM_057095	0.0	CYP3A43
NM_001278921	0.0	CYP3A43
NM_001202855	0.0	CYP3A4
NM_001005276	0.0	OR2AE1
NR_103868	0.0	CYP3A43
NM_001185	489.3307545602568	AZGP1
NM_033017	0.0	TRIM4
NR_036679	0.0	AZGP1P1
NM_033091	0.0	TRIM4
NM_181538	0.0	GJC3
NR_033792	0.0	TAF6
NM_182776	0.0	MCM7
NM_145914	0.0	ZSCAN21
NM_006833	0.0	COPS6
NM_005916	0.0	MCM7
NM_032924	0.0	ZNF3
NM_139315	0.0	TAF6
NM_005641	0.0	TAF6
NM_001190415	0.0	TAF6
NM_152755	0.0	CNPY4
NM_203397	0.0	MBLAC1
NM_017715	0.0	ZNF3
NM_001278284	0.0	ZNF3
NM_004722	0.0	AP4M1
NR_029510	0.0	MIR93
NM_001278595	0.0	MCM7
NR_029498	0.0	MIR25
NR_029831	0.0	MIR106B
NM_001278292	0.0	ZNF3
NM_001278291	0.0	ZNF3
NM_001278290	0.0	ZNF3
NM_001278287	0.0	ZNF3
NM_001318137	0.0	ZNF3
NM_001318135	0.0	ZNF3
NM_001318136	0.0	ZNF3
NM_024637	0.0	GAL3ST4
NR_039802	0.0	MIR4658
NM_152742	0.0	GPC2
NM_178831	0.0	GATS
NM_024070	0.0	PVRIG
NM_012447	0.0	STAG3
NM_001303470	0.0	C7orf43
NM_001282717	0.0	STAG3
NM_001282716	0.0	STAG3
NM_001282718	0.0	STAG3
NM_018275	0.0	C7orf43
NR_028038	0.0	GATS
NR_028039	0.0	GATS
NR_028040	0.0	GATS
NM_001008395	0.0	LAMTOR4
NM_001318236	0.0	LAMTOR4
NM_001318237	0.0	LAMTOR4
NR_134526	0.0	LAMTOR4
NR_134527	0.0	LAMTOR4
NR_134528	0.0	LAMTOR4
NR_134529	0.0	LAMTOR4
NR_134530	0.0	LAMTOR4
NR_103728	0.0	PVRIG2P
NR_103720	0.0	STAG3L5P
NM_178238	0.0	PILRB
NM_013439	0.0	PILRA
NR_106899	0.0	MIR6840
NM_178273	0.0	PILRA
NM_178272	0.0	PILRA
NM_001004351	0.0	SPDYE3
NR_003613	0.0	PMS2P1
NR_036570	0.0	STAG3L5P-PVRIG2P-PILRB
NR_036569	0.0	STAG3L5P-PVRIG2P-PILRB
NM_145030	0.0	PPP1R35
NM_173564	0.0	NYAP1
NM_001194992	0.0	MEPCE
NM_001194991	0.0	MEPCE
NM_001194990	0.0	MEPCE
NM_019606	0.0	MEPCE
NM_001303043	0.0	TSC22D4
NM_001004323	0.0	C7orf61
NM_030935	0.0	TSC22D4
NR_130119	0.0	TSC22D4
NR_130118	0.0	TSC22D4
NM_003227	107.16817945268784	TFR2
NM_001163499	0.0	FBXO24
NM_002593	0.0	PCOLCE
NM_002319	0.0	LRCH4
NM_001040099	0.0	MOSPD3
NM_012172	0.0	FBXO24
NM_001168682	0.0	SAP25
NM_001040098	0.0	MOSPD3
NM_001040097	0.0	MOSPD3
NM_001206855	0.0	TFR2
NM_001289933	0.0	ZASP
NM_023948	0.0	MOSPD3
NM_033506	0.0	FBXO24
NM_016188	0.0	ACTL6B
NM_001289934	0.0	LRCH4
NR_038910	0.0	PCOLCE-AS1
NR_133946	0.0	LOC105375429
NR_134539	0.0	ACTL6B
NM_022574	0.0	GIGYF1
NM_005837	0.0	POP7
NM_003386	0.0	ZAN
NM_005273	0.0	GNB2
NM_000799	0.0	EPO
NR_111918	0.0	ZAN
NM_173059	0.0	ZAN
NR_111917	0.0	ZAN
NR_111919	0.0	ZAN
NM_015831	0.0	ACHE
NM_015908	0.0	SRRT
NM_001015072	0.0	UFSP1
NM_001282449	0.0	ACHE
NM_003302	0.0	TRIP6
NR_106935	0.0	MIR6875
NM_001128854	0.0	SRRT
NM_001128853	0.0	SRRT
NM_001128852	0.0	SRRT
NM_000665	0.0	ACHE
NM_001267814	0.0	SLC12A9
NM_001267812	0.0	SLC12A9
NM_020246	0.0	SLC12A9
NM_001302621	0.0	ACHE
NM_001302622	0.0	ACHE
NM_001164462	0.0	MUC12
NR_120520	0.0	LOC102724094
NR_120519	0.0	LOC102724094
NM_005960	0.0	MUC3A
NM_001040105	0.0	MUC17
NR_133665	0.0	MUC17
NM_030961	65.53074365008733	TRIM56
NM_000602	0.0	SERPINE1
NM_003378	0.0	VGF
NM_178176	0.0	MOGAT3
NR_039797	0.0	MIR4653
NM_016068	418.81150508709396	FIS1
NM_014343	0.0	CLDN15
NM_006349	0.0	ZNHIT1
NM_001283	0.0	AP1S1
NM_001084	0.0	PLOD3
NM_001185080	0.0	CLDN15
NM_198571	0.0	NAT16
NM_001287147	0.0	MOGAT3
NM_001287526	0.0	IFT22
NM_001287525	0.0	IFT22
NM_022777	0.0	IFT22
NM_001130820	0.0	IFT22
NM_001130822	0.0	IFT22
NM_001130821	0.0	IFT22
NR_110115	0.0	LOC101927746
NR_103749	0.0	LINC01007
NR_103748	0.0	LINC01007
NR_103747	0.0	LINC01007
NM_138403	0.0	MYL10
NM_020979	0.0	SH2B2
NR_036245	0.0	MIR4285
NM_001126340	0.0	ORAI2
NM_001271818	0.0	ORAI2
NM_001242713	0.0	LOC100289561
NM_001271819	0.0	ORAI2
NM_001146210	0.0	SPDYE6
NM_032831	0.0	ORAI2
NR_038967	0.0	LOC100630923
NR_031669	0.0	MIR548O
NM_024653	0.0	PRKRIP1
NM_001166339	0.0	SPDYE2B
NR_049813	0.0	MIR5090
NM_152892	0.0	LRWD1
NM_001031618	0.0	SPDYE2
NM_006234	0.0	POLR2J
NM_001097615	0.0	POLR2J3
NR_039677	0.0	MIR4467
NM_001317721	0.0	LRWD1
NM_032959	0.0	POLR2J2
NM_001114403	0.0	UPK3BL
NM_001145269	0.0	FAM185A
NM_001145268	0.0	FAM185A
NR_026879	0.0	FAM185A
NM_001031692	0.0	LRRC17
NM_005824	0.0	LRRC17
NM_001161013	0.0	ARMC10
NM_001161012	0.0	ARMC10
NM_001161011	0.0	ARMC10
NM_001161010	0.0	ARMC10
NM_001161009	0.0	ARMC10
NM_031905	0.0	ARMC10
NR_026660	0.0	RPL19P12
NM_014377	0.0	DNAJC2
NM_001204453	0.0	PSMC2
NM_002803	109.32592803227215	PSMC2
NM_001129887	0.0	DNAJC2
NM_004279	0.0	PMPCB
NR_034141	0.0	LHFPL3-AS1
NR_034142	0.0	LHFPL3-AS1
NR_027374	0.0	LHFPL3-AS2
NR_024586	0.0	KMT2E-AS1
NR_039981	0.0	LINC01004
NM_021930	0.0	RINT1
NR_027068	0.0	EFCAB10
NM_001318229	0.0	ATXN7L1
NM_006754	0.0	SYPL1
NM_182715	0.0	SYPL1
NM_002649	0.0	PIK3CG
NM_001282426	0.0	PIK3CG
NM_001282427	0.0	PIK3CG
NM_005295	0.0	GPR22
NM_001008405	0.0	BCAP29
NM_018844	0.0	BCAP29
NR_027830	0.0	BCAP29
NR_028137	0.0	SLC26A4-AS1
NR_024199	0.0	CBLL1
NM_000111	0.0	SLC26A3
NM_024814	0.0	CBLL1
NM_001284291	0.0	CBLL1
NM_001289750	0.0	DLD
NM_000108	0.0	DLD
NM_001289752	0.0	DLD
NM_001289751	0.0	DLD
NM_182529	0.0	THAP5
NM_001130475	0.0	THAP5
NM_001287601	0.0	THAP5
NM_001287599	0.0	THAP5
NM_001287598	0.0	THAP5
NM_012328	0.0	DNAJB9
NM_001024607	0.0	C7orf66
NR_003024	0.0	EIF3IP1
NR_103806	0.0	DOCK4-AS1
NM_001550	0.0	IFRD1
NM_182597	0.0	LSMEM1
NM_001134468	0.0	LSMEM1
NM_001197079	0.0	IFRD1
NR_120333	0.0	IFRD1
NR_110160	0.0	LOC100996249
NR_110159	0.0	LOC100996249
NM_001287497	0.0	TMEM168
NR_109840	0.0	TMEM168
NM_022484	0.0	TMEM168
NR_110162	0.0	HRAT17
NR_024412	0.0	LINC00998
NR_015442	0.0	LINC00998
NM_002711	0.0	PPP1R3A
NR_037439	0.0	MIR3666
NM_001166346	0.0	MDFIC
NM_001166345	0.0	MDFIC
NM_199072	0.0	MDFIC
NR_120521	0.0	LINC01393
NR_130923	0.0	LOC102724434
NR_130922	0.0	LOC102724434
NR_130921	0.0	LOC102724434
NM_001172897	0.0	CAV1
NM_001172896	0.0	CAV1
NM_001206747	0.0	CAV2
NM_001753	0.0	CAV1
NM_001172895	0.0	CAV1
NM_001233	0.0	CAV2
NR_120506	0.0	LINC01510
NM_198212	0.0	CAV2
NM_001206748	0.0	CAV2
NR_002329	0.0	ST7-OT4
NR_002330	0.0	ST7-AS1
NR_109980	0.0	ST7-AS2
NR_106748	0.0	MIR6132
NR_002332	0.0	ST7-OT3
NM_003391	0.0	WNT2
NR_024047	0.0	WNT2
NM_019644	0.0	ANKRD7
NM_019071	0.0	ING3
NM_198267	0.0	ING3
NM_014888	0.0	FAM3C
NM_001040020	0.0	FAM3C
NM_001160264	0.0	FEZF1
NR_036484	0.0	FEZF1-AS1
NM_001024613	0.0	FEZF1
NM_139175	0.0	RNF133
NM_198085	0.0	RNF148
NM_016945	0.0	TAS2R16
NM_178827	0.0	IQUB
NM_005000	0.0	NDUFA5
NM_001282422	0.0	NDUFA5
NM_001282421	0.0	NDUFA5
NM_001282420	0.0	NDUFA5
NR_104244	0.0	IQUB
NR_111925	0.0	NDUFA5
NM_001282419	0.0	NDUFA5
NM_001282855	0.0	IQUB
NR_104168	0.0	NDUFA5
NR_104169	0.0	NDUFA5
NR_104245	0.0	IQUB
NM_080928	0.0	ASB15
NR_111922	0.0	LOC102724555
NM_207163	0.0	LMOD2
NM_001290258	0.0	ASB15
NR_002731	0.0	HYALP1
NM_001174044	0.0	SPAM1
NM_001174045	0.0	SPAM1
NM_153189	0.0	SPAM1
NM_012269	0.0	HYAL4
NM_001174046	0.0	SPAM1
NM_001136002	0.0	TMEM229A
NR_133947	0.0	LOC105375483
NR_110180	0.0	LOC101928211
NM_001024603	0.0	C7orf77
NR_110183	0.0	LOC101928254
NR_110182	0.0	LOC101928254
NR_030323	0.0	MIR592
NR_110195	0.0	LOC101928333
NR_110194	0.0	LOC101928333
NR_110024	0.0	LOC100506682
NM_176814	68.94669241687735	ZNF800
NM_001662	0.0	ARF5
NM_006193	0.0	PAX4
NM_020369	0.0	FSCN3
NM_024523	0.0	GCC1
NR_027330	0.0	SND1-IT1
NM_022143	0.0	LRRC4
NR_030324	0.0	MIR593
NR_029596	0.0	MIR129-1
NM_000230	0.0	LEP
NM_001142576	0.0	IMPDH1
NM_001142575	0.0	IMPDH1
NM_001142574	0.0	IMPDH1
NM_001102605	0.0	IMPDH1
NM_018077	0.0	RBM28
NM_001142573	0.0	IMPDH1
NM_001166135	0.0	RBM28
NM_183243	0.0	IMPDH1
NM_001114726	0.0	PRRT4
NM_001174164	0.0	PRRT4
NR_046216	0.0	MGC27345
NM_001304521	0.0	IMPDH1
NM_000883	0.0	IMPDH1
NM_001098786	0.0	HILPDA
NM_018396	0.0	METTL2B
NM_013332	0.0	HILPDA
NR_024368	0.0	LINC01000
NM_001219	0.0	CALU
NM_001708	0.0	OPN1SW
NM_001199672	0.0	CALU
NM_001199671	0.0	CALU
NM_001130674	0.0	CALU
NR_074086	0.0	CALU
NM_001282789	0.0	FAM71F1
NM_001282788	0.0	FAM71F1
NM_001199673	0.0	CALU
NM_032599	0.0	FAM71F1
NR_104243	0.0	FAM71F1
NR_104242	0.0	FAM71F1
NM_001198909	0.0	ATP6V1F
NM_004231	0.0	ATP6V1F
NM_199349	0.0	KCP
NM_001127487	0.0	FLNC
NM_001135914	0.0	KCP
NM_001195150	0.0	LOC100130705
NM_001458	0.0	FLNC
NM_001191028	0.0	TNPO3
NR_002187	0.0	TPI1P2
NR_034053	0.0	TNPO3
NM_012470	0.0	TNPO3
NR_002144	0.0	LOC407835
NM_178562	0.0	TSPAN33
NM_001130723	0.0	AHCYL2
NM_001130722	0.0	AHCYL2
NM_001195243	0.0	SMKR1
NR_029615	0.0	MIR183
NR_029614	0.0	MIR182
NR_029512	0.0	MIR96
NM_016478	0.0	ZC3HC1
NM_001282191	0.0	ZC3HC1
NM_001282190	0.0	ZC3HC1
NM_032842	0.0	TMEM209
NM_145268	0.0	SSMEM1
NM_001301163	0.0	TMEM209
NM_080385	0.0	CPA5
NM_001163446	0.0	CPA4
NM_001127441	0.0	CPA5
NM_001127442	0.0	CPA5
NM_001869	0.0	CPA2
NM_016352	0.0	CPA4
NR_133928	0.0	LOC105375504
NM_001318223	0.0	CPA5
NR_029899	0.0	MIR335
NM_177525	0.0	MEST
NM_177524	0.0	MEST
NM_001257160	0.0	CEP41
NM_001257159	0.0	CEP41
NM_001257158	0.0	CEP41
NM_018718	0.0	CEP41
NM_001253902	0.0	MEST
NM_001253901	0.0	MEST
NM_001253900	0.0	MEST
NR_046443	0.0	CEP41
NR_004382	0.0	MESTIT1
NM_002402	0.0	MEST
NM_052933	0.0	TSGA13
NM_001290033	0.0	COPG2
NM_001304968	0.0	TSGA13
NM_138693	0.0	KLF14
NR_029517	0.0	MIR29B1
NR_034120	0.0	LINC-PINT
NR_109780	0.0	LINC00513
NR_029503	0.0	MIR29A
NR_110472	0.0	LINC-PINT
NR_110473	0.0	LINC-PINT
NR_125364	0.0	MKLN1-AS
NR_134565	0.0	LOC101928807
NR_134332	0.0	LOC100506937
NR_037427	0.0	MIR3654
NR_133931	0.0	LOC105375512
NR_106749	0.0	MIR6133
NR_120513	0.0	LOC101928861
NM_032826	0.0	SLC35B4
NM_001628	221.38891434861404	AKR1B1
NM_001080538	0.0	AKR1B15
NM_024033	0.0	C7orf49
NM_001243753	0.0	C7orf49
NM_001243752	0.0	C7orf49
NM_001243751	0.0	C7orf49
NM_018295	0.0	TMEM140
NM_001243755	0.0	C7orf49
NM_001243754	0.0	C7orf49
NM_001243749	0.0	C7orf49
NM_001305630	0.0	C7orf49
NM_001305629	0.0	C7orf49
NM_182489	0.0	STRA8
NR_106764	0.0	MIR6509
NM_001130929	0.0	C7orf73
NM_205855	0.0	FAM180A
NR_030165	0.0	MIR490
NM_001318246	0.0	CREB3L2
NM_001243523	0.0	LOC100130880
NM_005989	0.0	AKR1D1
NR_039678	0.0	MIR4468
NM_001190907	0.0	AKR1D1
NM_001190906	0.0	AKR1D1
NM_001085429	0.0	TMEM213
NM_020119	0.0	ZC3HAV1
NM_024625	0.0	ZC3HAV1
NM_080660	0.0	ZC3HAV1L
NM_001144920	0.0	TTC26
NM_001287512	0.0	TTC26
NM_001318333	0.0	TTC26
NM_001144923	0.0	TTC26
NM_001287513	0.0	TTC26
NM_024926	0.0	TTC26
NM_197964	0.0	FMC1
NR_073060	0.0	FMC1
NR_073059	0.0	FMC1
NR_073058	0.0	FMC1
NR_033999	0.0	LOC100129148
NM_198508	0.0	KLRG2
NM_001080511	0.0	CLEC2L
NM_022750	0.0	PARP12
NR_130117	0.0	PARP12
NR_024451	0.0	JHDM1D-AS1
NM_032295	0.0	SLC37A3
NM_001287498	0.0	SLC37A3
NM_207113	0.0	SLC37A3
NR_117084	0.0	MKRN1
NM_013446	0.0	MKRN1
NM_001145125	0.0	MKRN1
NM_001291663	0.0	MKRN1
NR_024454	0.0	NDUFB2-AS1
NM_004546	0.0	NDUFB2
NM_053035	0.0	MRPS33
NM_016071	0.0	MRPS33
NM_001080392	0.0	KIAA1147
NM_003143	0.0	SSBP1
NM_001171951	0.0	PRSS37
NM_018980	0.0	TAS2R5
NM_016943	0.0	TAS2R3
NM_016944	0.0	TAS2R4
NR_046269	0.0	SSBP1
NM_001008270	0.0	PRSS37
NM_001256513	0.0	SSBP1
NM_001256512	0.0	SSBP1
NM_001256511	0.0	SSBP1
NM_001256510	0.0	SSBP1
NM_001301167	0.0	CLEC5A
NM_013252	0.0	CLEC5A
NM_001001656	0.0	OR9A4
NM_176817	0.0	TAS2R38
NM_004668	0.0	MGAM
NR_024346	0.0	MOXD2P
NR_036483	0.0	TRY2P
NM_001001317	0.0	PRSS58
NM_001190487	0.0	MTRNR2L6
NM_002769	0.0	PRSS1
NM_004445	0.0	EPHB6
NR_104001	0.0	EPHB6
NM_001280795	0.0	EPHB6
NM_001280794	0.0	EPHB6
NM_018646	0.0	TRPV6
NR_001296	0.0	PRSS3P2
NM_000420	0.0	KEL
NM_178829	0.0	C7orf34
NM_001001658	0.0	OR9A2
NR_002140	0.0	OR6W1P
NM_002652	0.0	PIP
NM_001001667	0.0	OR6V1
NM_176882	0.0	TAS2R40
NM_001282877	0.0	TMEM139
NM_001282876	0.0	TMEM139
NM_001143681	0.0	GSTK1
NM_001143680	0.0	GSTK1
NM_176881	0.0	TAS2R39
NM_001143679	0.0	GSTK1
NM_001242773	0.0	TMEM139
NM_153345	0.0	TMEM139
NM_015917	0.0	GSTK1
NM_001242775	0.0	TMEM139
NM_001242774	0.0	TMEM139
NR_104253	0.0	TMEM139
NR_104254	0.0	TMEM139
NR_104250	0.0	TMEM139
NR_104251	0.0	TMEM139
NR_104252	0.0	TMEM139
NR_040003	0.0	TMEM139
NR_133932	0.0	LOC105375545
