NM_001290258	0	ASB15
NM_001290230	0	CDK2
NM_001290225	0	PTDSS1
NM_001290360	0	EBF1
NM_001290326	0	USP38
NM_001290325	0	USP38
NM_001290322	0	DMXL1
NM_001290321	0	DMXL1
NM_001290319	0	ZNF304
NM_001290318	0	ZNF304
NM_001290298	0	SORBS1
NM_001301852	0	MEMO1
NM_001301849	0	SGSM3
NM_001301833	0	MEMO1
NM_001301830	0	ABCC4
NM_001301829	0	ABCC4
NM_001291830	0	CYP3A5
NM_001291829	0	CYP3A5
NM_001291828	0	GRAP2
NM_001291826	0	GRAP2
NM_001291825	0	GRAP2
NM_001291824	0	GRAP2
NM_001291821	0	CBWD3
NM_004194	0	ADAM22
NM_004186	0	SEMA3F
NM_004185	0	WNT2B
NM_004174	0	SLC9A3
NM_004159	0	PSMB8
NM_001135694	0	VDAC3
NM_001797	0	CDH11
NM_130906	0	PPIL3
NM_001098808	0	C9orf129
NM_178491	0	R3HDML
NM_178483	0	SCP2D1
NM_001330650	0	TARM1
NM_001330142	0	C10orf82
NM_178470	0	DCAF12L1
NM_178468	0	FAM83C
NM_173086	0	KRT6C
NM_001330122	0	R3HDM2
NM_005843	0	STAM2
NM_017435	0	SLCO1C1
NM_032036	695.68798672071	IFI27L2
NM_030908	0	OR2A4
NR_110250	0	LINC01876
NR_110270	0	LINC01877
NM_001323642	0	ZEB1
NM_001323907	0	GABPB2
NM_001083112	0	GPD2
NM_000408	0	GPD2
NM_001304346	0	ERMN
NM_020711	0	ERMN
NM_001304344	0	ERMN
NM_001304345	0	ERMN
NM_001009959	0	ERMN
NM_001319214	0	PRCP
NM_001142621	0	TGFBRAP1
NM_001136033	0	PUF60
NM_001136041	0	HDAC11
NM_032832	0	LRP11
NM_025134	0	CHD9
NM_032827	0	ATOH8
NM_024813	0	RPAP2
NM_032331	0	ECE2
NR_038850	0	CCDC148-AS1
NM_001301684	0	CCDC148
NM_138803	0	CCDC148
NM_001301685	0	CCDC148
NM_001278593	0	ALDH6A1
NM_001278562	0	LCTL
NM_001242789	0	BRF1
NM_001256460	0	INTS11
NM_001278552	0	TUBA4A
NM_001278546	0	NR6A1
NM_001319083	0	ZNF57
NM_001318796	0	TLR2
NR_135242	0	PKP4-AS1
NM_001137671	0	POTEC
NM_001145909	0	TANC1
NM_033394	0	TANC1
NM_018319	0	TDP1
NM_017988	0	SCYL2
NM_017944	0	USP47
NM_001278453	0	SP140
NM_001278452	0	SP140
NM_007074	0	CORO1A
NR_110587	0	LOC643072
NR_110588	0	LOC643072
NR_110586	0	BAZ2B
NM_001282881	0	RIMS2
NM_001282882	0	RIMS2
NM_001198763	0	CD302
NM_001198764	0	CD302
NM_014880	0	CD302
NM_001204384	0	VEGFA
NM_001204368	0	MGST2
NM_001204367	0	MGST2
NM_001204366	0	MGST2
NM_001204297	0	MUC1
NM_001204385	0	VEGFA
NM_000727	0	CACNG1
NM_000725	0	CACNB3
NM_000933	0	PLCB4
NM_000719	0	CACNA1C
NM_007359	0	CASC3
NM_005623	0	CCL8
NM_005622	0	ACSM3
NM_005317	0	GZMM
NM_005103	0	FEZ1
NM_001319678	0	TMEM39B
NM_001319677	0	TMEM39B
NM_001319676	0	CAPN9
NM_001319667	0	SLC19A2
NM_001319055	0	GEMIN7
NM_001319054	0	GEMIN7
NM_001320044	0	SCAP
NM_001319679	0	TMEM39B
NM_001320126	0	ABHD6
NM_001319116	0	DNPEP
NR_103503	0	LILRA1
NM_001320032	0	ABCC5
NM_001318140	0	ZNF485
NM_004905	194.54268850214	PRDX6
NR_038429	0	RNASEH1-AS1
NR_038120	0	ELMO1
NM_016817	0	OAS2
NM_021709	0	SIVA1
NR_110593	0	LOC101929512
NR_110224	0	LINC01800
NR_110264	0	LINC01797
NM_005805	0	PSMD14
NM_001324106	0	EBF1
NM_001178015	0	SLC4A10
NM_001178016	0	SLC4A10
NM_022058	0	SLC4A10
NM_001315536	0	PDHB
NM_001315535	0	PDE1B
NM_001291780	0	RBM38
NR_110255	0	LOC101929532
NM_001289169	0	ZNF227
NM_001271956	0	TPGS2
NM_001271955	0	TPGS2
NM_001271954	0	TPGS2
NM_001321359	0	NRBP1
NM_006405	0	TM9SF1
NM_006404	0	PROCR
NM_006393	0	NEBL
NM_001037171	0	ACOT9
NM_033272	0	KCNH7
NM_173162	0	KCNH7
NR_110258	0	LOC101929570
NM_001321174	0	TOM1L1
NM_001278250	0	SLC25A45
NM_001321363	0	NRBP1
NM_001321362	0	NRBP1
NM_001587	0	OCRL
NM_003637	0	ITGA10
NM_003107	133.20471086452	SOX4
NM_003106	0	SOX2
NM_000420	0	KEL
NM_004058	0	CAPS
NR_002605	0	DLEU1
NR_110574	0	LOC101929633
NM_030955	0	ADAMTS12
NM_030792	0	GDPD5
NM_001167868	0	ATP5SL
NM_001167867	0	ATP5SL
NM_001134373	0	NT5C2
NM_005173	0	ATP2A3
NM_001130982	0	DYSF
NM_018456	0	EAF2
NM_015983	0	UBE2D4
NM_015666	0	MTG2
NM_003485	0	GPR68
NR_038965	0	LOC100506497
NM_024845	0	NAA60
NM_024814	0	CBLL1
NM_024771	0	NAA40
NR_037668	0	SCNN1D
NR_110598	0	LOC102724058
NM_001170963	0	IGSF1
NM_001167675	0	CADM2
NM_001171203	0	UBAP1
NM_001164883	0	CTNNA2
NM_001171091	0	UBXN6
NM_004882	0	CIR1
NM_004874	0	BAG4
NM_004873	0	BAG5
NM_004852	0	ONECUT2
NR_110260	0	LOC101929680
NM_001289400	0	SMARCA2
NR_003265	141.07090308231	SDHAP2
NR_003264	0	SDHAP1
NM_001177712	0	RBMS3
NR_046665	0	XIRP2-AS1
NM_001177701	0	IFT27
NM_001201484	0	PIGO
NM_013336	0	SEC61A1
NM_001256126	0	CERS6
NM_203463	0	CERS6
NR_039933	0	MIR4774
NR_038952	0	FAM212B-AS1
NR_038951	0	FAM212B-AS1
NR_038950	0	LARGE-AS1
NR_038949	0	LARGE-AS1
NR_038947	0	ISPD-AS1
NR_038942	0	PARTICL
NR_038938	0	RPARP-AS1
NR_038937	0	RPARP-AS1
NR_040030	0	CFLAR-AS1
NR_040028	0	ZNF790-AS1
NR_040027	0	ZNF790-AS1
NR_038924	0	PXN-AS1
NR_040019	0	C1QTNF1-AS1
NR_038920	0	LOC100506314
NR_038913	0	NAGPA-AS1
NR_038899	0	DSCAM-AS1
NR_038898	0	DSCAM-AS1
NM_001278557	0	WSB2
NM_201267	0	NRP2
NM_001168465	0	MAP7D2
NM_001569	0	IRAK1
NM_152484	0	ZNF569
NM_001323527	0	SREK1
NM_001291876	0	TACC2
NM_001322183	0	DCT
NM_001322182	0	DCT
NM_001318154	0	JMJD1C
NR_048570	0	EXTL2
NR_047595	0	CENPJ
NM_006853	0	KLK11
NM_004470	0	FKBP2
NM_004261	0	SELENOF
NM_001085447	0	CCDC173
NM_001008489	0	PHOSPHO2
NM_001199285	0	PHOSPHO2
NM_001199286	0	PHOSPHO2
NM_001199287	0	PHOSPHO2
NM_001199288	0	PHOSPHO2
NM_001205255	0	OCLN
NM_003098	0	SNTA1
NM_003080	193.38469630867	SMPD2
NM_001293186	0	METTL5
NM_001293187	0	METTL5
NM_014168	0	METTL5
NM_138361	0	LRSAM1
NM_138358	0	TIMM29
NM_138287	0	DTX3L
NM_001270876	0	MEAF6
NM_001270875	0	MEAF6
NM_001270616	0	PROX1
NM_054113	0	CIB3
NM_054026	0	CNOT7
NM_054024	0	MIA2
NM_054022	0	GOSR2
NR_040585	0	STAG3L4
NR_040535	0	LOC100506472
NR_040513	0	LOC100506384
NR_040254	0	D21S2088E
NR_040109	0	PCAT19
NR_039606	0	MIR1254-2
NR_039605	0	MIR548O2
NR_039604	0	MIR2682
NR_039603	0	MIR2681
NR_039602	0	MIR378D2
NR_039601	0	MIR151B
NR_039600	0	MIR550A3
NR_040586	0	STAG3L4
NR_039614	0	MIR4419A
NR_039613	0	MIR4418
NR_039612	0	MIR4417
NR_039611	0	MIR548AB
NR_039609	0	MIR378E
NR_040599	0	CARD8-AS1
NR_039610	0	MIR548H5
NR_039608	0	MIR378D1
NR_110576	0	LOC101929753
NR_110185	0	LOC101926913
NR_027433	0	LINC01124
NM_001003845	0	SP5
NR_073430	0	ANKRD20A19P
NR_073428	0	CWC25
NR_072999	0	JAM2
NR_073110	0	PSD
NR_072998	0	PTK7
NR_072997	0	PTK7
NM_014308	0	PIK3R5
NM_018975	0	TERF2IP
NM_014288	0	ITGB3BP
NM_001321357	0	NRBP1
NM_001319985	0	MAGOHB
NM_001301035	0	ERF
NM_001321293	0	IQUB
NM_001321308	0	CLEC4F
NM_001321159	0	METTL8
NM_001321594	0	DET1
NM_001321310	0	C17orf53
NM_001321605	0	SCN1B
NM_001321157	0	METTL8
NM_001321158	0	METTL8
NM_001321161	0	METTL8
NM_024770	0	METTL8
NR_135568	0	METTL8
NM_001172630	0	ARHGAP33
NM_001164629	0	GTDC1
NM_006875	0	PIM2
NM_006872	0	GTF2A1L
NM_207373	0	C10orf99
NM_207414	0	MROH5
NM_001256909	0	CYBRD1
NM_001127383	0	CYBRD1
NM_024843	0	CYBRD1
NM_001197297	0	GABPA
NM_001203247	0	EZH2
NM_001206996	0	PPP2R2C
NM_001206995	0	PPP2R2C
NM_001284285	0	INPP5J
NM_001272020	0	NRXN3
NM_001303526	0	TUBB6
NM_001303525	0	TUBB6
NM_001303524	0	TUBB6
NM_001300988	0	PTBP2
NM_001303498	0	SAMD9L
NM_001303508	0	ISX
NM_001303497	0	SAMD9L
NM_001303507	0	PPP4C
NM_001303496	0	SAMD9L
NM_001303506	0	PPP4C
NM_001303504	0	PPP4C
NM_001303503	0	PPP4C
NM_001319850	0	ARHGAP9
NR_039962	0	MIR4799
NR_039961	0	MIR4798
NR_039959	0	MIR4796
NR_039960	0	MIR4797
NR_039958	0	MIR4795
NM_199436	0	SPAST
NM_001190881	0	ORC4
NM_145733	0	SEPT3
NR_136273	0	METAP1D
NR_136276	0	METAP1D
NM_170713	0	RASSF1
NR_126376	0	DLX2-AS1
NM_001276437	0	KCNJ15
NM_001276436	0	KCNJ15
NM_001313993	0	IGFBP2
NM_001313992	0	IGFBP2
NM_001313990	0	IGFBP2
NM_001297706	0	ADGRL2
NM_001297705	0	ADGRL2
NR_103731	0	PDK1
NM_001278549	0	PDK1
NM_002610	0	PDK1
NR_103729	0	PDK1
NR_026995	0	RAPGEF4-AS1
NM_005214	0	CTLA4
NM_005213	0	CSTA
NM_004849	0	ATG5
NM_005210	0	CRYGB
NM_005205	0	COX6A2
NM_005195	0	CEBPD
NM_005194	0	CEBPB
NM_005192	0	CDKN3
NM_005191	0	CD80
NM_005201	0	CCR8
NM_005190	0	CCNC
NM_005187	0	CBFA2T3
NM_005186	0	CAPN1
NM_005180	0	BMI1
NM_005177	0	ATP6V0A1
NM_031468	0	CALN1
NM_057088	0	KRT3
NM_054112	0	DEFB118
NR_033882	0	MAP3K20-AS1
NM_001098509	0	SGSM2
NM_001195016	0	CD4
NM_002458	0	MUC5B
NR_136175	0	LINC01960
NR_038897	0	LINC01305
NM_001145250	0	SP9
NM_002243	0	KCNJ15
NM_001692	0	ATP6V1B1
NM_001701	0	BAAT
NM_014931	89.328097277583	PPP6R1
NM_001033045	0	GPR155
NM_001267050	0	GPR155
NM_001267051	0	GPR155
NM_152529	0	GPR155
NM_001318718	0	KBTBD4
NM_001318095	0	IL6
NM_001318514	0	TOLLIP
NM_000079	0	CHRNA1
NM_001039523	0	CHRNA1
NM_001118	0	ADCYAP1R1
NM_001025201	0	CHN1
NR_036570	0	STAG3L5P-PVRIG2P-PILRB
NM_000293	0	PHKB
NR_038417	0	TSPOAP1-AS1
NR_038413	0	TSPOAP1-AS1
NR_038830	0	PIN1
NR_038433	0	LINC00330
NR_038422	0	PIN1
NR_038851	0	LINC00929
NR_038847	0	LINC00672
NR_038833	0	C9orf135-AS1
NR_038459	0	GFOD1
NR_038457	0	NAPA
NR_038852	0	LINC00929
NR_038900	0	DSCAM-AS1
NR_038877	0	C8orf34-AS1
NR_038896	0	DSCAM-AS1
NR_038905	0	LOC100506368
NR_038903	0	RAB30-AS1
NR_026937	0	OXSM
NR_026779	0	SYNE3
NR_038907	0	ALKBH3-AS1
NR_030630	0	MIR933
NM_001134479	0	LRRC8D
NM_001172818	0	PGM1
NM_001309426	0	FAM205C
NM_001297435	0	FAM53A
NM_001308445	0	NAA50
NM_001305397	0	C5orf58
NM_001305396	0	C5orf58
NM_001313960	0	AFF1
NR_125732	0	USP6NL
NR_121664	0	SRGAP3-AS2
NM_001080458	0	EVX2
NM_000523	0	HOXD13
NM_021193	0	HOXD12
NM_021192	0	HOXD11
NM_001461	0	FMO5
NM_001269041	0	CTCFL
NR_038435	0	HOXD-AS2
NR_029609	0	MIR10B
NM_006563	0	KLF1
NR_107051	0	MIR8084
NR_107052	0	MIR8085
NR_106952	0	MIR6892
NR_106953	0	MIR6893
NR_107053	0	MIR8086
NR_106958	0	MIR7108
NR_106957	0	MIR7107
NR_107057	0	MIR7112
NR_107056	0	MIR8089
NR_106956	0	MIR7106
NR_107055	0	MIR8088
NR_106955	0	MIR6895
NR_107054	0	MIR8087
NR_106954	0	MIR6894
NR_106714	0	MIR5787
NM_001282673	0	FAAP20
NR_031648	0	MIR1246
NR_040001	0	LINC01116
NR_110599	0	LINC01117
NM_001142503	0	STARD8
NR_046752	0	CADM2-AS2
NM_001160036	0	RHOBTB2
NM_001261420	0	OS9
NM_001257398	0	UBE2V1
NM_001324024	0	TXNDC11
NR_026966	0	LOC100130691
NR_102738	0	LINC00911
NR_102436	0	LYST
NR_102435	0	ZNF317
NM_152517	0	TTC30B
NM_152275	0	TTC30A
NM_001077196	0	PDE11A
NM_016953	0	PDE11A
NM_001077197	0	PDE11A
NM_001077358	0	PDE11A
NR_135740	0	DET1
NM_022128	0	RBKS
NM_030759	0	NRBF2
NM_030758	0	OSBP2
NM_032472	0	PPIL3
NM_032464	0	LAT2
NM_032463	0	LAT2
NM_020738	132.40848653657	KIDINS220
NM_020664	0	DECR2
NM_018711	0	SVOP
NM_021946	0	BCORL1
NM_022041	0	GAN
NM_032450	0	MROH1
NR_110205	0	LOC101927027
NR_110206	0	LOC101927027
NR_110204	0	LOC101927027
NM_001282807	0	MARCH7
NM_000228	0	LAMB3
NM_001042702	0	DFNB59
NM_001163278	0	TENM1
NM_138923	0	TAF1
NR_037415	0	MIR3620
NR_037414	0	MIR23C
NR_037413	0	MIR3619
NR_037412	0	MIR3618
NR_037411	0	MIR3617
NR_037409	0	MIR3615
NR_037410	0	MIR3616
NM_001282237	0	BCL11B
NM_001271440	0	C21orf2
NM_001258447	0	TOP1MT
NM_001258446	0	TOP1MT
NM_001243235	0	TCF4
NM_001243234	0	TCF4
NM_001243233	0	TCF4
NM_001243232	0	TCF4
NM_001243231	0	TCF4
NM_001257973	0	CTSL
NM_001257972	0	CTSL
NM_001257971	0	CTSL
NM_001258015	0	FDXR
NM_001258005	0	CHIA
NM_001258004	0	CHIA
NM_001258003	0	CHIA
NM_001258002	0	CHIA
NM_001258001	0	CHIA
NM_001270421	0	CFC1
NM_001270420	0	CFC1
NM_001270410	0	LIN9
NM_001270409	0	LIN9
NM_001244572	0	BID
NM_001244570	0	BID
NM_001270383	0	ENKUR
NM_001347148	0	ITGB3BP
NM_001243952	0	KIF2A
NM_001270042	0	DYDC2
NM_001270041	0	DYDC2
NM_001267843	0	CLOCK
NM_001243942	0	PRPSAP2
NM_001243941	0	PRPSAP2
NM_001243940	0	PRPSAP2
NM_001301779	0	ZNF202
NM_001243878	0	FHL3
NM_001243877	0	TOB1
NM_001243876	0	SPHK2
NM_001267580	0	PRC1
NM_001267559	0	PDCD6
NM_001267558	0	PDCD6
NM_001267557	0	PDCD6
NM_001267556	0	PDCD6
NM_001302839	0	C6orf99
NM_001302818	0	C20orf78
NM_001302812	0	MIR1-1HG
NM_001302625	0	C7orf71
NM_001291594	0	NPHP4
NM_033496	0	HK1
NM_033506	0	FBXO24
NM_033495	0	KLHL13
NM_033503	0	BMF
NM_033500	0	HK1
NM_033484	0	FBXO4
NM_033481	0	FBXO9
NM_033480	0	FBXO9
NM_033467	0	MMEL1
NM_033455	0	KCNK7
NM_033453	0	ITPA
NM_080749	0	NEURL2
NM_080740	0	ZNF280A
NM_032974	0	CASP10
NM_080687	0	UPF3A
NM_020381	0	PDSS2
NM_080662	0	PEX11G
NM_080646	0	TBX1
NM_080588	0	PTPN7
NM_031942	0	CDCA7
NM_032041	0	NCALD
NM_078473	0	TM2D2
NM_058216	0	RAD51C
NM_031857	0	PCDHA9
NM_058172	0	ANTXR2
NM_057749	0	CCNE2
NM_057161	0	KLHDC3
NM_031498	0	GNGT2
NM_054114	0	TAGAP
NM_030756	0	TCF7L2
NM_031281	0	FCRL5
NM_052963	0	TOP1MT
NM_053017	0	ART5
NM_052877	0	MED8
NM_030668	0	PTPRO
NM_030667	0	PTPRO
NM_030666	0	SERPINB1
NM_033438	0	SLAMF9
NM_033309	0	B3GNT9
NM_033251	0	RPL13
NM_024292	0	UBL5
NM_032999	0	GTF2I
NM_022977	0	ACSL4
NM_022902	0	SLC30A5
NM_022970	0	FGFR2
NM_033001	0	GTF2I
NM_033000	0	GTF2I
NM_032861	0	SERAC1
NM_032823	0	C9orf3
NM_024991	0	SORBS1
NM_032611	0	PTP4A3
NM_032565	0	EBPL
NM_032545	0	CFC1
NM_022121	0	PERP
NM_022120	0	OXCT2
NM_032413	0	C15orf48
NM_032372	0	DYDC2
NM_033497	0	HK1
NM_033507	0	GCK
NM_173648	0	CCDC141
NM_001318012	0	XRCC4
NM_178123	0	SESTD1
NM_001129832	0	CACNA1C
NR_052004	0	COL18A1-AS2
NM_130847	0	AMOTL1
NR_031659	0	MIR1258
NR_104319	0	SCHLAP1
NR_104320	0	SCHLAP1
NR_104321	0	SCHLAP1
NR_104322	0	SCHLAP1
NR_104323	0	SCHLAP1
NR_104324	0	SCHLAP1
NR_104325	0	SCHLAP1
NM_001278167	0	CDK5RAP1
NM_176786	0	IL9R
NM_001329589	0	INIP
NR_130784	0	LINC01934
NM_000885	44.731693487343	ITGA4
NM_001134707	0	SARDH
NM_001130002	0	PQLC2L
NM_001134738	0	BCL6
NM_182472	0	EPHA5
NM_001286631	0	RBM26
NM_001286627	0	RNPS1
NM_001286626	0	RNPS1
NM_001286625	0	RNPS1
NR_026809	0	FAM106A
NM_001346371	0	DPH7
NM_001346372	0	DPH7
NM_001346374	0	DPH7
NR_026802	0	FAM74A4
NM_001346300	0	STX18
NM_005019	0	PDE1A
NM_001258312	0	PDE1A
NM_001258314	0	PDE1A
NM_001258313	0	PDE1A
NM_001003683	0	PDE1A
NM_001271581	0	DNAJC10
NM_018981	0	DNAJC10
NR_073365	0	DNAJC10
NR_073366	0	DNAJC10
NR_073367	0	DNAJC10
NM_001314077	0	PROS1
NM_001456	0	FLNA
NM_001915	0	CYB561
NM_001913	0	CUX1
NM_152727	0	CPNE2
NM_133174	0	APBB3
NM_001142314	0	DUSP19
NM_001321519	0	DUSP19
NM_080876	0	DUSP19
NR_135688	0	DUSP19
NM_001287584	0	NUP35
NM_001287585	0	NUP35
NM_138285	0	NUP35
NR_109856	0	NUP35
NM_194250	0	ZNF804A
NR_110215	0	LOC101927196
NR_110216	0	LOC101927196
NR_110214	0	LOC101927196
NR_110217	0	LOC101927196
NM_147199	0	MRGPRX1
NM_052891	0	PGLYRP3
NR_110218	0	LINC01473
NM_018471	152.31424744424	ZC3H15
NM_001159484	0	NUP210L
NM_001326336	0	CELF2
NM_000127	0	EXT1
NM_001282233	0	PSMA6
NM_001282232	0	PSMA6
NM_001282174	0	MSL3
NM_001282162	0	CAPZB
NM_000082	0	ERCC8
NM_130476	0	MADD
NR_145747	0	SNORD13I
NM_032603	0	LOXL3
NM_144670	0	A2ML1
NR_126396	0	LINC01090
NR_038133	0	CHN1
NR_038193	0	METTL23
NR_030287	0	MIR561
NM_001328674	0	SV2A
NM_001281718	0	UBB
NM_001281717	0	UBB
NM_001281716	0	UBB
NM_001281715	0	PHB
NM_001281535	0	EPB41L3
NR_031647	0	MIR1245A
NR_038430	0	RNASEH1-AS1
NM_001282908	0	CCT8
NM_001282907	0	CCT8
NR_031582	0	MIR759
NM_001303096	0	WDR75
NM_032168	0	WDR75
NM_006400	0	DCTN2
NM_144708	0	ANKAR
NR_102429	0	OSGEPL1-AS1
NM_001284362	0	BOLL
NM_001284361	0	BOLL
NM_001284358	0	BOLL
NM_001284356	0	PINX1
NM_001284343	0	FKBP9
NM_001321107	0	SLC4A7
NM_001318866	0	DOK1
NM_001321093	0	GPS1
NM_001321367	0	CD99
NR_107043	0	MIR8076
NR_106943	0	MIR6883
NR_106942	0	MIR6882
NR_107042	0	MIR8075
NM_004544	0	NDUFA10
NM_001042521	0	C2orf88
NM_001042520	0	C2orf88
NM_001042519	0	C2orf88
NM_032321	0	C2orf88
NM_014362	0	HIBCH
NM_198047	0	HIBCH
NM_001145770	0	ADGRG1
NM_017694	0	MFSD6
NM_001142645	0	NEMP2
NR_136298	0	NEMP2
NM_001323553	0	EFR3A
NM_001242314	0	MAP3K13
NM_012407	0	PICK1
NM_024295	0	DERL1
NM_001382	0	DPAGT1
NM_001364	0	DLG2
NM_001974	0	ADGRE1
NM_001614	0	ACTG1
NM_001033583	0	ACOT9
NM_001130527	0	SPAG9
NM_001142445	0	ANK1
NM_001142434	0	MGEA5
NM_001039845	0	MDH1B
NM_001129778	0	GRAPL
NR_002145	0	OR2L1P
NR_002141	0	OR2M1P
NR_002140	0	OR6W1P
NR_003605	0	ZFAS1
NR_126465	0	ZNF337-AS1
NM_001278169	0	CDK5RAP1
NR_038844	0	LINC01829
NR_110538	0	LINC01659
NM_001127257	0	SLC39A10
NM_020342	0	SLC39A10
NM_002350	0	LYN
NM_002913	0	RFC1
NM_004712	109.31570989185	HGS
NM_004226	61.218445411451	STK17B
NM_001303458	0	IFT52
NM_001291398	0	WASHC2A
NM_020429	0	SMURF1
NR_110225	0	LOC101927482
NR_110226	0	LOC101927482
NM_001080539	88.164529117658	CCDC150
NR_034036	0	LOC100130452
NM_012086	0	GTF3C3
NM_001206774	0	GTF3C3
NM_213608	0	C2orf66
NM_024989	0	PGAP1
NM_001321099	0	PGAP1
NM_001321100	0	PGAP1
NM_001195144	0	ANKRD44
NM_153697	0	ANKRD44
NR_135256	0	LOC105370457
NR_046837	0	ANKRD44-IT1
NM_012433	224.6793152134	SF3B1
NM_001005526	0	SF3B1
NM_001321150	0	USF2
NM_025147	0	COQ10B
NM_001320820	0	COQ10B
NM_002156	0	HSPD1
NM_199440	0	HSPD1
NR_132787	0	SNORA105A
NR_132788	0	SNORA105B
NM_001329430	0	TP53INP2
NM_001202467	0	ZMYND11
NM_199482	0	MOB4
NM_001100819	0	MOB4
NM_015387	0	MOB4
NM_001204094	0	MOB4
NM_144629	0	RFTN2
NM_138395	0	MARS2
NM_001251904	0	APPL2
NM_017409	0	HOXC10
NM_181876	0	PPP2R2C
NM_172217	0	IL16
NM_001323398	0	DMTN
NR_110575	0	LINC01954
NM_001167619	0	MLH1
NM_007145	0	ZNF146
NM_007136	0	ZNF80
NR_134930	0	LOC101928464
NR_026830	0	SATB2-AS1
NR_110577	0	LINC01884
NR_034096	0	FTCDNL1
NM_153689	0	C2orf69
NM_001039693	0	TYW5
NR_004862	0	TYW5
NR_109905	0	TYW5
NR_109906	0	TYW5
NR_109907	0	TYW5
NM_022473	0	ZNF106
NM_001198689	0	LEPR
NM_001244262	0	HBP1
NM_001244072	0	GIMAP6
NM_004204	0	PIGQ
NM_003341	0	UBE2E1
NM_003340	0	UBE2D3
NM_003246	0	THBS1
NM_002531	0	NTSR1
NM_002530	0	NTRK3
NM_004180	0	TANK
NM_004173	0	SLC7A4
NM_001321974	0	MRPS11
NM_001321548	0	KCTD18
NM_001321550	0	KCTD18
NM_152387	0	KCTD18
NM_001161528	0	LRRD1
NM_001160306	0	SYNJ1
NM_031937	0	TBC1D10A
NM_001289070	0	HELLS
NM_001289069	0	HELLS
NR_134625	0	LOC101929243
NR_134624	0	LOC105369595
NR_134623	0	LOC105373021
NR_134622	0	LOC101929460
NR_134621	0	LOC101929523
NR_134628	0	LOC101929188
NR_134627	0	LOC105373031
NR_110275	0	LOC101927795
NM_006864	0	LILRB3
NM_001322014	0	PMS2
NM_001322051	0	ADA
NM_001322011	0	PMS2
NM_001322012	0	PMS2
NM_001193570	0	CSRP1
NM_001193521	0	RASAL1
NM_001163544	0	SYNRG
NM_002444	0	MSN
NM_206999	0	CNOT1
NM_207121	0	FAM110A
NM_207117	374.94089994065	SLC25A47
NM_207113	0	SLC37A3
NM_001139515	0	DACH2
NM_017415	0	KLHL3
NM_017412	0	FZD3
NR_027763	0	GYS1
NM_001286638	0	ZDHHC20
NM_001286648	0	SLC45A4
NM_001286646	0	SLC45A4
NM_001286666	0	POSTN
NM_001286665	0	POSTN
NM_001286659	0	TBC1D4
NM_001286658	0	TBC1D4
NM_001286667	0	POSTN
NM_032735	0	BEST3
NM_001242412	0	AHRR
NM_000895	0	LTA4H
NM_001281504	0	ATG4D
NM_001281503	0	SLITRK1
NM_001278494	0	ANAPC15
NM_001278493	0	ANAPC15
NM_001278492	0	ANAPC15
NM_001319300	0	ASB8
NM_001320352	0	TRPM2
NM_001320351	0	TRPM2
NR_036192	0	MIR4309
NR_036191	0	MIR4306
NM_001256647	0	NR1H2
NM_001308253	0	GCLM
NM_014139	0	SCN11A
NM_025099	0	CTC1
NR_110823	0	LINC02044
NM_025137	0	SPG11
NM_025128	0	MUS81
NM_001252007	0	PAPOLA
NM_024063	0	SPATA5L1
NR_073111	0	SERPINB1
NM_007177	0	FAM107A
NM_007086	0	WDHD1
NM_001206864	0	STRADB
NM_018571	0	STRADB
NM_001168217	0	C2CD6
NM_001168221	0	C2CD6
NM_152525	0	C2CD6
NM_152410	0	PACRG
NM_130463	0	ATP6V1G2
NM_020919	46.962458774006	ALS2
NM_001135745	0	ALS2
NM_023940	0	RASL11B
NM_021090	0	MTMR3
NM_023933	0	FAM173A
NM_024029	0	YIPF2
NM_024019	0	NEUROG2
NM_001277372	0	KIAA2012
NR_135244	0	LOC729224
NR_135243	0	LOC729224
NM_015934	0	NOP58
NR_003058	0	SNORD70
NR_003694	0	SNORD11B
NR_003031	0	SNORD11
NM_001289993	0	ALS2CR12
NM_031243	0	HNRNPA2B1
NM_001288623	0	ICA1L
NM_001288622	0	ICA1L
NM_138468	0	ICA1L
NM_001288624	0	ICA1L
NM_018256	0	WDR12
NM_001287262	0	BTNL10
NM_001287253	0	CCNI2
NM_001287252	0	CCNI2
NM_001287337	0	CAB39L
NR_135641	0	IFI44
NR_135640	0	IFI44
NR_135798	0	SNTG1
NR_135797	0	SNTG1
NR_135796	0	SNTG1
NR_135795	0	SNTG1
NR_135794	0	SNTG1
NR_135800	0	FAM208B
NR_135556	0	LOC101928583
NR_135747	0	NIPAL2
NR_135746	0	NIPAL2
NR_135745	0	NIPAL2
NR_135540	0	LOC101928403
NR_135222	0	LINC02003
NR_134941	0	LINC01995
NR_135536	0	LOC105376975
NR_135535	0	LOC105377102
NR_135677	0	COX11
NM_177538	59.377920094777	CYP20A1
NM_001199216	0	MAG
NM_001199199	0	AK2
NM_000777	0	CYP3A5
NM_000923	0	PDE4C
NM_178125	0	TRIM50
NM_181606	0	KRTAP7-1
NM_178860	0	SEZ6
NM_001322240	0	BCL2L1
NM_001302769	0	PARD3B
NM_057177	0	PARD3B
NM_152526	0	PARD3B
NM_205863	0	PARD3B
NM_182981	167.46715968998	OSGIN1
NM_182977	0	NNT
NM_182974	0	GLT6D1
NM_173202	0	IL37
NM_173192	0	KCNIP2
NM_182984	0	TRMT2A
