#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000254091	0	0	0	0	RP11-10A14.8	pseudogene
ENSG00000254235	0	0	0	0	RP11-115J16.1	lincRNA
ENSG00000253887	0	0	0	0	RP11-10A14.7	lincRNA
ENSG00000207415	0	0	0	0	RNU6-1151P	snRNA
ENSG00000253735	0	0	0	0	RP11-115J16.3	lincRNA
ENSG00000201815	0	0	0	0	RNU6-526P	snRNA
ENSG00000254237	0	0	0	0	RP11-115J16.2	lincRNA
ENSG00000249050	0	0	0	0	RP11-375N15.1	pseudogene
ENSG00000272267	0	0	0	0	RP11-375N15.2	antisense
ENSG00000173273	0	0	0	0	TNKS	protein_coding
ENSG00000253697	0	0	0	0	RP11-1081K18.1	pseudogene
ENSG00000207701	0	0	0	0	MIR597	miRNA
ENSG00000239065	0	0	0	0	snoU13	snoRNA
ENSG00000253230	0	0	0	0	LINC00599	lincRNA
ENSG00000238496	0	0	0	0	snoU13	snoRNA
ENSG00000260093	0	0	0	0	RP11-1E4.1	antisense
ENSG00000175806	0	0	0	0	MSRA	protein_coding
ENSG00000221320	0	0	0	0	AC023385.1	miRNA
ENSG00000249848	0	0	0	0	RP11-212F11.1	pseudogene
ENSG00000261451	0	0	0	0	RP11-981G7.1	sense_overlapping
ENSG00000253641	0	0	0	0	RP11-981G7.2	lincRNA
ENSG00000207128	0	0	0	0	RNU6-729P	snRNA
ENSG00000253678	0	0	0	0	RP11-981G7.3	lincRNA
ENSG00000253649	0	0	0	0	PRSS51	antisense
ENSG00000272505	0	0	0	0	RP11-981G7.6	lincRNA
ENSG00000184647	0	0	0	0	PRSS55	protein_coding
ENSG00000183638	0	0	0	0	RP1L1	protein_coding
ENSG00000263762	0	0	0	0	MIR4286	miRNA
ENSG00000171060	0	0	0	0	C8orf74	protein_coding
ENSG00000212433	0	0	0	0	RNA5SP252	rRNA
ENSG00000171056	0	0	0	0	SOX7	protein_coding
ENSG00000258724	0	0	0	0	SOX7	protein_coding
ENSG00000248896	0	0	0	0	CTD-2135J3.3	antisense
ENSG00000254093	0	0	0	0	PINX1	protein_coding
ENSG00000252565	0	0	0	0	SNORD112	snoRNA
ENSG00000253695	0	0	0	0	RP11-177H2.2	antisense
ENSG00000171044	0	0	0	0	XKR6	protein_coding
ENSG00000207600	0	0	0	0	MIR598	miRNA
ENSG00000254839	0	0	0	0	AF131215.6	lincRNA
ENSG00000269918	0	0	0	0	AF131215.9	sense_intronic
ENSG00000255310	0	0	0	0	AF131215.2	sense_intronic
ENSG00000254936	0	0	0	0	AF131215.3	sense_intronic
ENSG00000215346	0	0	0	0	AF131215.5	protein_coding
ENSG00000254556	0	0	0	0	AF131215.4	sense_intronic
ENSG00000231965	0	0	0	0	AF131215.1	pseudogene
ENSG00000270076	0	0	0	0	AF131215.8	lincRNA
ENSG00000236827	0	0	0	0	LINC00529	lincRNA
ENSG00000239315	0	0	0	0	RPL19P13	pseudogene
ENSG00000249316	0	0	0	0	CTC-493P15.2	pseudogene
ENSG00000104643	1	139.33398355859	15.842408591085	39.64294147161	MTMR9	protein_coding
ENSG00000246477	0	0	0	0	AF131216.6	antisense
ENSG00000177710	0	0	0	0	SLC35G5	protein_coding
ENSG00000154316	0	0	0	0	TDH	pseudogene
ENSG00000255020	0	0	0	0	AF131216.5	antisense
ENSG00000184608	0	0	0	0	C8orf12	protein_coding
ENSG00000242483	0	0	0	0	RN7SL293P	misc_RNA
ENSG00000199368	0	0	0	0	RNU6-1084P	snRNA
ENSG00000154319	0	0	0	0	FAM167A	protein_coding
ENSG00000136573	0	0	0	0	BLK	protein_coding
ENSG00000269954	0	0	0	0	RP11-148O21.6	lincRNA
ENSG00000254774	0	0	0	0	RP11-148O21.3	antisense
ENSG00000255518	0	0	0	0	RP11-148O21.4	antisense
ENSG00000255354	0	0	0	0	RP11-148O21.2	antisense
ENSG00000170983	0	0	0	0	LINC00208	lincRNA
ENSG00000136574	0	0	0	0	GATA4	protein_coding
ENSG00000255394	0	0	0	0	C8orf49	protein_coding
ENSG00000154328	0	0	0	0	NEIL2	protein_coding
ENSG00000227203	0	0	0	0	SUB1P1	pseudogene
ENSG00000079459	0	0	0	0	FDFT1	protein_coding
ENSG00000255046	0	0	0	0	RP11-297N6.4	protein_coding
ENSG00000164733	6	836.00390135154	112.39632984022	281.252759002	CTSB	protein_coding
ENSG00000269899	0	0	0	0	RP11-589N15.2	sense_intronic
ENSG00000255144	0	0	0	0	RP11-589N15.1	pseudogene
ENSG00000254948	0	0	0	0	OR7E158P	pseudogene
ENSG00000206014	0	0	0	0	OR7E161P	pseudogene
ENSG00000205884	0	0	0	0	DEFB136	protein_coding
ENSG00000205883	0	0	0	0	DEFB135	protein_coding
ENSG00000205882	0	0	0	0	DEFB134	protein_coding
ENSG00000255174	0	0	0	0	RP11-481A20.4	pseudogene
ENSG00000254507	0	0	0	0	RP11-481A20.10	pseudogene
ENSG00000255098	0	0	0	0	RP11-481A20.11	protein_coding
ENSG00000255016	0	0	0	0	RP11-481A20.8	pseudogene
ENSG00000254817	0	0	0	0	OR7E160P	pseudogene
ENSG00000254700	0	0	0	0	RP11-1236K1.11	pseudogene
ENSG00000233050	0	0	0	0	DEFB130	protein_coding
ENSG00000252029	0	0	0	0	RNA5SP253	rRNA
ENSG00000255544	0	0	0	0	DEFB108P3	pseudogene
ENSG00000215343	0	0	0	0	ZNF705D	protein_coding
ENSG00000255052	0	0	0	0	FAM66D	antisense
ENSG00000254923	0	0	0	0	RP11-1236K1.8	pseudogene
ENSG00000226430	0	0	0	0	USP17L7	pseudogene
ENSG00000223443	0	0	0	0	USP17L2	protein_coding
ENSG00000254866	0	0	0	0	DEFB109P3	pseudogene
ENSG00000205879	0	0	0	0	FAM90A2P	pseudogene
ENSG00000249889	0	0	0	0	ALG1L11P	pseudogene
ENSG00000266637	0	0	0	0	AC145124.1	miRNA
ENSG00000186523	0	0	0	0	FAM86B1	protein_coding
ENSG00000255495	0	0	0	0	FAM85A	antisense
ENSG00000254527	0	0	0	0	ENPP7P12	pseudogene
ENSG00000237215	0	0	0	0	ABC12-47043100G14.2	pseudogene
ENSG00000232948	0	0	0	0	DEFB130	protein_coding
ENSG00000252535	0	0	0	0	RNA5SP254	rRNA
ENSG00000254623	0	0	0	0	DEFB108P4	pseudogene
ENSG00000215339	0	0	0	0	ZNF705C	pseudogene
ENSG00000227888	0	0	0	0	FAM66A	processed_transcript
ENSG00000254423	0	0	0	0	RP11-351I21.7	pseudogene
ENSG00000255556	0	0	0	0	RP11-351I21.6	pseudogene
ENSG00000242296	0	0	0	0	DEFB109P1	pseudogene
ENSG00000270074	0	0	0	0	LINC00965	lincRNA
ENSG00000251402	0	0	0	0	FAM90A25P	pseudogene
ENSG00000250794	0	0	0	0	ALG1L12P	pseudogene
ENSG00000265826	0	0	0	0	AC087203.1	miRNA
ENSG00000145002	0	0	0	0	FAM86B2	protein_coding
ENSG00000255549	0	0	0	0	ENPP7P6	pseudogene
ENSG00000270154	0	0	0	0	RP11-419I17.1	lincRNA
ENSG00000221714	0	0	0	0	AC130352.1	miRNA
ENSG00000242607	0	0	0	0	RPS3AP34	pseudogene
ENSG00000238460	0	0	0	0	AC068587.2	miRNA
ENSG00000255122	0	0	0	0	RP11-303G3.6	pseudogene
ENSG00000244289	0	0	0	0	RPS3AP35	pseudogene
ENSG00000238323	0	0	0	0	AC068587.1	miRNA
ENSG00000255253	0	0	0	0	RP11-303G3.9	pseudogene
ENSG00000254581	0	0	0	0	RP11-303G3.10	pseudogene
ENSG00000177400	0	0	0	0	OR7E8P	pseudogene
ENSG00000254917	0	0	0	0	OR7E15P	pseudogene
ENSG00000254724	0	0	0	0	OR7E10P	pseudogene
ENSG00000264512	0	0	0	0	MIR5692A1	miRNA
ENSG00000154359	0	0	0	0	LONRF1	protein_coding
ENSG00000266206	0	0	0	0	MIR3926-2	miRNA
ENSG00000254813	0	0	0	0	RP11-252C15.1	lincRNA
ENSG00000255494	0	0	0	0	LINC00681	lincRNA
ENSG00000264463	0	0	0	0	AC090133.1	miRNA
ENSG00000250305	0	0	0	0	KIAA1456	protein_coding
ENSG00000251468	0	0	0	0	RP11-369K16.1	pseudogene
ENSG00000206996	0	0	0	0	RNU6-842P	snRNA
ENSG00000164741	2	278.66796711718	25.361118230541	63.461898478851	DLC1	protein_coding
ENSG00000200630	0	0	0	0	Y_RNA	misc_RNA
ENSG00000253932	0	0	0	0	RP11-10C8.2	antisense
ENSG00000253257	0	0	0	0	MTND4P7	pseudogene
ENSG00000252179	0	0	0	0	RNA5SP255	rRNA
ENSG00000255069	0	0	0	0	RP11-145O15.3	antisense
ENSG00000164743	0	0	0	0	C8orf48	protein_coding
ENSG00000254491	0	0	0	0	RP11-145O15.2	pseudogene
ENSG00000255457	0	0	0	0	RP11-436P7.1	pseudogene
ENSG00000255413	0	0	0	0	RP11-436P7.2	pseudogene
ENSG00000254753	0	0	0	0	RP11-480O10.1	lincRNA
ENSG00000254425	0	0	0	0	RP11-480O10.2	pseudogene
ENSG00000255437	0	0	0	0	RP11-510I21.1	pseudogene
ENSG00000185053	0	0	0	0	SGCZ	protein_coding
ENSG00000254575	0	0	0	0	RP11-3G21.1	antisense
ENSG00000214366	0	0	0	0	RP11-138H14.1	pseudogene
ENSG00000252264	0	0	0	0	RNU7-153P	snRNA
ENSG00000206950	0	0	0	0	Y_RNA	misc_RNA
ENSG00000252035	0	0	0	0	RNU6-397P	snRNA
ENSG00000263415	0	0	0	0	AC021760.1	miRNA
ENSG00000255365	0	0	0	0	RP11-776K3.1	pseudogene
ENSG00000199127	0	0	0	0	MIR383	miRNA
ENSG00000255076	0	0	0	0	CTD-2023J5.1	sense_intronic
ENSG00000249368	0	0	0	0	RP11-782K4.1	pseudogene
ENSG00000104723	0	0	0	0	TUSC3	protein_coding
ENSG00000223214	0	0	0	0	AC091559.1	miRNA
ENSG00000248423	0	0	0	0	RP11-235P11.1	pseudogene
ENSG00000250483	0	0	0	0	PPM1AP1	pseudogene
ENSG00000226836	0	0	0	0	RP11-77B22.1	pseudogene
ENSG00000253648	0	0	0	0	RP11-77B22.2	lincRNA
ENSG00000038945	0	0	0	0	MSR1	protein_coding
ENSG00000253951	0	0	0	0	RP11-447G11.1	pseudogene
ENSG00000253934	0	0	0	0	MRPL49P2	pseudogene
ENSG00000253184	0	0	0	0	RP11-13N12.2	lincRNA
ENSG00000253496	0	0	0	0	RP11-13N12.1	lincRNA
ENSG00000264092	0	0	0	0	RN7SL474P	misc_RNA
ENSG00000078579	0	0	0	0	FGF20	protein_coding
ENSG00000155970	1	139.33398355859	30.250539200736	75.696845471734	MICU3	protein_coding
ENSG00000249258	0	0	0	0	RP11-468H14.2	lincRNA
ENSG00000244113	0	0	0	0	RP11-468H14.1	pseudogene
ENSG00000104219	0	0	0	0	ZDHHC2	protein_coding
ENSG00000271948	0	0	0	0	RP11-242F4.2	lincRNA
ENSG00000198791	0	0	0	0	CNOT7	protein_coding
ENSG00000155975	0	0	0	0	VPS37A	protein_coding
ENSG00000003987	0	0	0	0	MTMR7	protein_coding
ENSG00000214607	0	0	0	0	ADAM24P	pseudogene
ENSG00000003989	1	139.33398355859	17.626057376166	44.106220144568	SLC7A2	protein_coding
ENSG00000104213	0	0	0	0	PDGFRL	protein_coding
ENSG00000129422	0	0	0	0	MTUS1	protein_coding
ENSG00000265520	0	0	0	0	MIR548V	miRNA
ENSG00000253168	0	0	0	0	RP11-326L2.1	antisense
ENSG00000212280	0	0	0	0	RNA5SP256	rRNA
ENSG00000253944	0	0	0	0	RP11-156K13.1	antisense
ENSG00000253671	0	0	0	0	RP11-806O11.1	processed_transcript
ENSG00000104760	5	696.66991779295	211.04814231837	528.11219364254	FGL1	protein_coding
ENSG00000253215	0	0	0	0	RP11-156K13.2	antisense
ENSG00000254054	0	0	0	0	RP11-156K13.3	lincRNA
ENSG00000078674	4	557.33593423436	44.694140676372	111.83950930002	PCM1	protein_coding
ENSG00000104763	0	0	0	0	ASAH1	protein_coding
ENSG00000245281	0	0	0	0	CTD-2547L16.1	antisense
ENSG00000253384	0	0	0	0	CTD-2547L16.3	pseudogene
ENSG00000171428	0	0	0	0	NAT1	protein_coding
ENSG00000254015	0	0	0	0	CTD-2547L16.2	pseudogene
ENSG00000253937	0	0	0	0	NATP	pseudogene
ENSG00000244593	0	0	0	0	RP11-685B14.1	pseudogene
ENSG00000271654	0	0	0	0	RP11-685B14.3	pseudogene
ENSG00000156006	0	0	0	0	NAT2	protein_coding
ENSG00000156011	1	139.33398355859	9.1606826797232	22.923055242788	PSD3	protein_coding
ENSG00000187229	0	0	0	0	RP11-161I2.1	antisense
ENSG00000244018	0	0	0	0	RPL35P6	pseudogene
ENSG00000251963	0	0	0	0	AC090420.1	miRNA
ENSG00000201157	0	0	0	0	SNORA62	snoRNA
ENSG00000253335	0	0	0	0	RP11-420B22.1	antisense
ENSG00000270255	0	0	0	0	RP11-420B22.2	pseudogene
ENSG00000253557	0	0	0	0	RP11-1080G15.1	lincRNA
ENSG00000254242	0	0	0	0	RP11-1080G15.2	lincRNA
ENSG00000250316	0	0	0	0	RP11-618M23.1	pseudogene
ENSG00000254201	0	0	0	0	RP11-618M23.2	lincRNA
ENSG00000253280	0	0	0	0	RP11-618M23.4	lincRNA
ENSG00000104611	0	0	0	0	SH2D4A	protein_coding
ENSG00000147408	0	0	0	0	CSGALNACT1	protein_coding
ENSG00000253270	0	0	0	0	RP11-1105O14.1	lincRNA
ENSG00000104613	1	139.33398355859	20.284464049875	50.758432121533	INTS10	protein_coding
ENSG00000175445	0	0	0	0	LPL	protein_coding
ENSG00000253775	0	0	0	0	AC100802.3	antisense
ENSG00000242709	0	0	0	0	RPL30P9	pseudogene
ENSG00000036565	0	0	0	0	SLC18A1	protein_coding
ENSG00000147416	1	139.33398355859	17.826763505449	44.608453204044	ATP6V1B2	protein_coding
ENSG00000222267	0	0	0	0	RNU6-892P	snRNA
ENSG00000061337	0	0	0	0	LZTS1	protein_coding
ENSG00000253733	0	0	0	0	LZTS1-AS1	lincRNA
ENSG00000253164	0	0	0	0	RP11-563N12.2	lincRNA
ENSG00000253178	0	0	0	0	RP11-404E12.1	pseudogene
ENSG00000251944	0	0	0	0	U3	snoRNA
ENSG00000253300	1	139.33398355859	120.84473855905	302.39346942134	RP11-108E14.1	lincRNA
ENSG00000253866	0	0	0	0	TMEM97P2	pseudogene
ENSG00000254260	0	0	0	0	RP11-369E15.1	lincRNA
ENSG00000254092	0	0	0	0	RP11-369E15.3	lincRNA
ENSG00000253147	0	0	0	0	RP11-369E15.4	lincRNA
ENSG00000254026	0	0	0	0	RP11-369E15.2	lincRNA
ENSG00000253199	0	0	0	0	RP11-421P23.1	lincRNA
ENSG00000254040	0	0	0	0	RP11-421P23.2	lincRNA
ENSG00000215945	0	0	0	0	AC021613.1	miRNA
ENSG00000254334	0	0	0	0	RP11-24P4.1	lincRNA
ENSG00000266713	0	0	0	0	AC009695.1	miRNA
ENSG00000266630	0	0	0	0	AC022716.1	miRNA
ENSG00000168546	0	0	0	0	GFRA2	protein_coding
ENSG00000273484	0	0	0	0	OR6R2P	pseudogene
ENSG00000147443	0	0	0	0	DOK2	protein_coding
ENSG00000130227	0	0	0	0	XPO7	protein_coding
ENSG00000158806	0	0	0	0	NPM2	protein_coding
ENSG00000238466	0	0	0	0	snoU13	snoRNA
ENSG00000158815	0	0	0	0	FGF17	protein_coding
ENSG00000158856	0	0	0	0	DMTN	protein_coding
ENSG00000158863	0	0	0	0	FAM160B2	protein_coding
ENSG00000256586	0	0	0	0	AC091171.1	pseudogene
ENSG00000173566	1	139.33398355859	79.257101000336	198.327457476	NUDT18	protein_coding
ENSG00000168453	0	0	0	0	HR	protein_coding
ENSG00000168476	0	0	0	0	REEP4	protein_coding
ENSG00000168481	0	0	0	0	LGI3	protein_coding
ENSG00000168484	0	0	0	0	SFTPC	protein_coding
ENSG00000168487	0	0	0	0	BMP1	protein_coding
ENSG00000177725	0	0	0	0	AC105206.1	pseudogene
ENSG00000168490	0	0	0	0	PHYHIP	protein_coding
ENSG00000208037	0	0	0	0	MIR320A	miRNA
ENSG00000168495	0	0	0	0	POLR3D	protein_coding
ENSG00000254064	0	0	0	0	CTD-2530N21.4	antisense
ENSG00000197181	0	0	0	0	PIWIL2	protein_coding
ENSG00000104635	4	557.33593423436	80.28463472117	200.89868639747	SLC39A14	protein_coding
ENSG00000241026	0	0	0	0	CTD-2036J7.1	pseudogene
ENSG00000201761	0	0	0	0	RNU6-336P	snRNA
ENSG00000120910	0	0	0	0	PPP3CC	protein_coding
ENSG00000254272	0	0	0	0	RP11-382J24.2	pseudogene
ENSG00000251034	0	0	0	0	RP11-582J16.4	antisense
ENSG00000120896	0	0	0	0	SORBS3	protein_coding
ENSG00000254230	0	0	0	0	RP11-582J16.3	antisense
ENSG00000120913	0	0	0	0	PDLIM2	protein_coding
ENSG00000248235	0	0	0	0	AC037459.4	protein_coding
ENSG00000241852	0	0	0	0	C8orf58	protein_coding
ENSG00000158941	0	0	0	0	CCAR2	protein_coding
ENSG00000253200	0	0	0	0	RP11-582J16.5	antisense
ENSG00000147439	1	139.33398355859	27.471211269438	68.742048549449	BIN3	protein_coding
ENSG00000261026	0	0	0	0	CTD-3247F14.2	sense_overlapping
ENSG00000179388	0	0	0	0	EGR3	protein_coding
ENSG00000253125	0	0	0	0	RP11-459E5.1	processed_transcript
ENSG00000134020	0	0	0	0	PEBP4	protein_coding
ENSG00000248738	0	0	0	0	RP11-87E22.2	antisense
ENSG00000253142	0	0	0	0	RP11-87E22.1	sense_intronic
ENSG00000240116	0	0	0	0	RN7SL303P	misc_RNA
ENSG00000245025	0	0	0	0	RP11-875O11.1	antisense
ENSG00000008853	0	0	0	0	RHOBTB2	protein_coding
ENSG00000120889	0	0	0	0	TNFRSF10B	protein_coding
ENSG00000246130	0	0	0	0	RP11-875O11.2	antisense
ENSG00000253616	0	0	0	0	RP11-875O11.3	antisense
ENSG00000173535	0	0	0	0	TNFRSF10C	protein_coding
ENSG00000173530	0	0	0	0	TNFRSF10D	protein_coding
ENSG00000253930	0	0	0	0	RP11-1149O23.2	antisense
ENSG00000104689	0	0	0	0	TNFRSF10A	protein_coding
ENSG00000243265	0	0	0	0	RP11-1149O23.1	pseudogene
ENSG00000246582	0	0	0	0	RP11-1149O23.3	processed_transcript
ENSG00000250714	0	0	0	0	RP11-1149O23.4	antisense
ENSG00000147457	0	0	0	0	CHMP7	protein_coding
ENSG00000104679	0	0	0	0	R3HCC1	protein_coding
ENSG00000134013	0	0	0	0	LOXL2	protein_coding
ENSG00000253837	0	0	0	0	RP11-177H13.2	processed_transcript
ENSG00000197217	0	0	0	0	ENTPD4	protein_coding
ENSG00000253390	0	0	0	0	CTC-756D1.2	lincRNA
ENSG00000253483	0	0	0	0	CTC-756D1.1	pseudogene
ENSG00000253986	0	0	0	0	CTC-756D1.3	lincRNA
ENSG00000147454	0	0	0	0	SLC25A37	protein_coding
ENSG00000268085	0	0	0	0	AC051642.1	protein_coding
ENSG00000215298	0	0	0	0	FP15737	protein_coding
ENSG00000252067	0	0	0	0	RNU4-71P	snRNA
ENSG00000253488	0	0	0	0	RP11-583M2.2	pseudogene
ENSG00000167034	0	0	0	0	NKX3-1	protein_coding
ENSG00000180053	0	0	0	0	NKX2-6	protein_coding
ENSG00000253471	0	0	0	0	RP11-175E9.1	antisense
ENSG00000254002	0	0	0	0	RP11-213G6.2	lincRNA
ENSG00000216123	0	0	0	0	AC012119.1	miRNA
ENSG00000271118	0	0	0	0	RP11-175E9.2	pseudogene
ENSG00000207027	0	0	0	0	SNORA67	snoRNA
ENSG00000159167	0	0	0	0	STC1	protein_coding
ENSG00000207201	0	0	0	0	RNU1-148P	snRNA
ENSG00000253891	0	0	0	0	RP11-203E8.1	lincRNA
ENSG00000042980	0	0	0	0	ADAM28	protein_coding
ENSG00000253535	0	0	0	0	RP11-624C23.1	antisense
ENSG00000134028	0	0	0	0	ADAMDEC1	protein_coding
ENSG00000069206	0	0	0	0	ADAM7	protein_coding
ENSG00000253643	0	0	0	0	RP11-561E1.1	antisense
ENSG00000272163	0	0	0	0	GS1-72M22.1	antisense
ENSG00000104722	0	0	0	0	NEFM	protein_coding
ENSG00000104725	0	0	0	0	NEFL	processed_transcript
ENSG00000272157	0	0	0	0	CTD-2168K21.2	antisense
ENSG00000253832	0	0	0	0	CTD-2168K21.1	lincRNA
ENSG00000253670	0	0	0	0	RP11-429O2.1	pseudogene
ENSG00000241811	0	0	0	0	RN7SL651P	misc_RNA
ENSG00000147459	1	139.33398355859	8.7301994710896	21.845844000176	DOCK5	protein_coding
ENSG00000147437	0	0	0	0	GNRH1	protein_coding
ENSG00000253476	0	0	0	0	RP11-395I14.2	lincRNA
ENSG00000104756	1	139.33398355859	31.811411771368	79.602664438997	KCTD9	protein_coding
ENSG00000184661	0	0	0	0	CDCA2	protein_coding
ENSG00000253100	0	0	0	0	RP11-219J21.1	lincRNA
ENSG00000253342	0	0	0	0	RP11-219J21.2	lincRNA
ENSG00000254178	0	0	0	0	RP11-299D14.2	lincRNA
ENSG00000221818	0	0	0	0	EBF2	protein_coding
ENSG00000248731	0	0	0	0	AC090103.1	pseudogene
ENSG00000199620	0	0	0	0	RNA5SP258	rRNA
ENSG00000249213	0	0	0	0	RP11-98P2.1	pseudogene
ENSG00000221914	0	0	0	0	PPP2R2A	protein_coding
ENSG00000228451	0	0	0	0	SDAD1P1	pseudogene
ENSG00000104765	1	139.33398355859	32.350588242069	80.951862141353	BNIP3L	protein_coding
ENSG00000253430	0	0	0	0	RP11-14I17.2	sense_intronic
ENSG00000251203	0	0	0	0	RP11-14I17.1	pseudogene
ENSG00000254362	0	0	0	0	RP11-14I17.3	sense_intronic
ENSG00000240694	0	0	0	0	PNMA2	protein_coding
ENSG00000092964	2	278.66796711718	39.516160963866	98.882492978675	DPYSL2	protein_coding
ENSG00000253208	0	0	0	0	RP11-1G11.2	pseudogene
ENSG00000120907	1	139.33398355859	23.825920581154	59.620326648907	ADRA1A	protein_coding
ENSG00000240519	0	0	0	0	RP11-384C12.1	pseudogene
ENSG00000253813	0	0	0	0	COX6B1P4	pseudogene
ENSG00000215288	0	0	0	0	RP11-613H2.1	pseudogene
ENSG00000221616	0	0	0	0	MIR548H4	miRNA
ENSG00000253899	0	0	0	0	RP11-613H2.2	pseudogene
ENSG00000253903	0	0	0	0	RP11-521M14.2	protein_coding
ENSG00000221623	0	0	0	0	AC090150.1	miRNA
ENSG00000253888	0	0	0	0	RP11-521M14.1	antisense
ENSG00000015592	0	0	0	0	STMN4	protein_coding
ENSG00000104228	0	0	0	0	TRIM35	protein_coding
ENSG00000120899	0	0	0	0	PTK2B	protein_coding
ENSG00000120903	0	0	0	0	CHRNA2	protein_coding
ENSG00000120915	1	139.33398355859	31.150007502479	77.947612394994	EPHX2	protein_coding
ENSG00000234770	0	0	0	0	GULOP	pseudogene
ENSG00000120885	17	2368.677720496	358.02263006288	895.89093018859	CLU	protein_coding
ENSG00000168077	0	0	0	0	SCARA3	protein_coding
ENSG00000222862	0	0	0	0	RNU6-1086P	snRNA
ENSG00000253560	0	0	0	0	RP11-16P20.2	pseudogene
ENSG00000265075	0	0	0	0	MIR3622B	miRNA
ENSG00000147419	0	0	0	0	CCDC25	protein_coding
ENSG00000253875	0	0	0	0	RP11-16P20.3	antisense
ENSG00000238624	0	0	0	0	snoU13	snoRNA
ENSG00000171320	0	0	0	0	ESCO2	protein_coding
ENSG00000202242	0	0	0	0	RNU6-1276P	snRNA
ENSG00000168078	0	0	0	0	PBK	protein_coding
ENSG00000253176	0	0	0	0	RP11-1149M3.2	pseudogene
ENSG00000168079	0	0	0	0	SCARA5	protein_coding
ENSG00000265847	0	0	0	0	MIR4287	miRNA
ENSG00000253290	0	0	0	0	RP11-597M17.3	pseudogene
ENSG00000253615	0	0	0	0	RP11-597M17.2	pseudogene
ENSG00000253397	0	0	0	0	RP11-597M17.1	antisense
ENSG00000189233	0	0	0	0	NUGGC	protein_coding
ENSG00000134014	0	0	0	0	ELP3	protein_coding
ENSG00000250516	0	0	0	0	RP11-380I10.2	pseudogene
ENSG00000253907	0	0	0	0	RP11-380I10.3	pseudogene
ENSG00000253690	0	0	0	0	RP11-380I10.4	antisense
ENSG00000239198	0	0	0	0	RPL5P22	pseudogene
ENSG00000168081	0	0	0	0	PNOC	protein_coding
ENSG00000186918	1	139.33398355859	23.944661206151	59.917454930883	ZNF395	protein_coding
ENSG00000214050	0	0	0	0	FBXO16	protein_coding
ENSG00000254370	0	0	0	0	RP11-181B11.1	sense_intronic
ENSG00000207361	0	0	0	0	RNU6-178P	snRNA
ENSG00000253567	0	0	0	0	RP11-181B11.2	antisense
ENSG00000104290	0	0	0	0	FZD3	protein_coding
ENSG00000265251	0	0	0	0	MIR4288	miRNA
ENSG00000202411	0	0	0	0	RNA5SP259	rRNA
ENSG00000012232	2	278.66796711718	21.07927134018	52.747302608594	EXTL3	protein_coding
ENSG00000246339	0	0	0	0	EXTL3-AS1	antisense
ENSG00000104299	0	0	0	0	INTS9	protein_coding
ENSG00000254034	0	0	0	0	RP11-662B19.2	antisense
ENSG00000242958	0	0	0	0	RP11-662B19.1	pseudogene
ENSG00000147421	0	0	0	0	HMBOX1	protein_coding
ENSG00000259196	0	0	0	0	HMBOX1-IT1	sense_intronic
ENSG00000200719	0	0	0	0	RNA5SP260	rRNA
ENSG00000259366	0	0	0	0	CTD-2647L4.4	sense_intronic
ENSG00000259607	0	0	0	0	CTD-2647L4.5	antisense
ENSG00000197892	3	418.00195067577	37.617166187524	94.130580519116	KIF13B	protein_coding
ENSG00000254129	0	0	0	0	CTD-2647L4.1	antisense
ENSG00000264328	0	0	0	0	RN7SL781P	misc_RNA
ENSG00000253770	0	0	0	0	HMGB1P23	pseudogene
ENSG00000212034	0	0	0	0	AC084262.1	miRNA
ENSG00000263392	0	0	0	0	AC084262.2	miRNA
ENSG00000266476	0	0	0	0	AC084262.3	miRNA
ENSG00000120875	0	0	0	0	DUSP4	protein_coding
ENSG00000260253	0	0	0	0	RP4-676L2.1	sense_overlapping
ENSG00000253632	0	0	0	0	RP11-486M23.1	lincRNA
ENSG00000253182	0	0	0	0	RP11-486M23.2	lincRNA
ENSG00000243844	0	0	0	0	RPL17P33	pseudogene
ENSG00000251191	0	0	0	0	LINC00589	lincRNA
ENSG00000253490	0	0	0	0	AC145110.1	lincRNA
ENSG00000248964	0	0	0	0	RP11-94H18.1	lincRNA
ENSG00000254086	0	0	0	0	RP11-94H18.2	lincRNA
ENSG00000253604	0	0	0	0	RP11-489E7.1	lincRNA
ENSG00000253279	0	0	0	0	FAM183CP	lincRNA
ENSG00000221003	0	0	0	0	AC131254.1	miRNA
ENSG00000264788	0	0	0	0	MIR3148	miRNA
ENSG00000254013	0	0	0	0	MAP2K1P1	pseudogene
ENSG00000239175	0	0	0	0	RNU6-1218P	snRNA
ENSG00000133872	3	418.00195067577	139.84675499357	349.94279382015	TMEM66	protein_coding
ENSG00000272256	0	0	0	0	RP11-489E7.4	antisense
ENSG00000104660	0	0	0	0	LEPROTL1	protein_coding
ENSG00000241511	0	0	0	0	RPS15AP24	pseudogene
ENSG00000177669	0	0	0	0	MBOAT4	protein_coding
ENSG00000271869	0	0	0	0	RP11-51J9.5	lincRNA
ENSG00000104671	0	0	0	0	DCTN6	protein_coding
ENSG00000253708	0	0	0	0	RP11-51J9.4	antisense
ENSG00000272375	0	0	0	0	RP11-51J9.6	lincRNA
ENSG00000248159	0	0	0	0	HSPA8P11	pseudogene
ENSG00000254316	0	0	0	0	CTD-2345M20.2	pseudogene
ENSG00000253346	0	0	0	0	CTD-3107M8.1	pseudogene
