#gene_id	raw	cpm	fpkm	gene_name
ENSG00000228487	0	0	0	RP13-225O21.2
ENSG00000136895	250	1.6083700765633	15.651049215037	GARNL3
ENSG00000229369	0	0	0	RP13-225O21.5
ENSG00000271833	16	1.595011384972	1.0016671497624	RP11-356B19.11
ENSG00000136856	153	2.4409893271159	9.5784421196028	SLC2A8
ENSG00000196152	284	8.1296716544501	17.779591908282	ZNF79
ENSG00000197958	2693	68.757382603745	168.59310214438	RPL12
ENSG00000201302	19	9.1498441564833	1.1894797403428	SNORA65
ENSG00000148356	532	7.6301105909735	33.305432729599	LRSAM1
ENSG00000200788	5	2.7700972062013	0.31302098430075	Y_RNA
ENSG00000136830	3064	41.438595631777	191.8192591795	FAM129B
ENSG00000136854	320	4.1305861845872	20.033342995248	STXBP1
ENSG00000264329	4	2.2974017196385	0.2504167874406	MIR3911
ENSG00000187024	69	1.2015826379278	4.3196895833503	PTRH1
ENSG00000160401	8	0.10649236123351	0.50083357488119	C9orf117
ENSG00000167094	13	0.12776366706153	0.81385455918194	TTC16
ENSG00000160404	114	1.8771379384684	7.136878442057	TOR2A
ENSG00000095370	203	2.7633511551664	12.70865196261	SH2D3C
ENSG00000136807	834	17.403966727121	52.211900181364	CDK9
ENSG00000266070	0	0	0	MIR3960
ENSG00000136877	1170	18.130423348112	73.246910326374	FPGS
ENSG00000106991	839	14.157660691554	52.524921165665	ENG
ENSG00000225032	527	14.682871270716	32.992411745299	RP11-228B15.4
ENSG00000222421	0	0	0	Y_RNA
ENSG00000222296	2	1.3609608013076	0.1252083937203	Y_RNA
ENSG00000222455	1	0.56400177351486	0.062604196860149	RNA5SP296
ENSG00000106992	189	4.4365178877271	11.832193206568	AK1
ENSG00000257524	35	1.8889197328493	2.1911468901052	RP11-203J24.9
ENSG00000263979	7	5.4102392348277	0.43822937802104	MIR4672
ENSG00000160408	1201	14.162298065368	75.187640429039	ST6GALNAC6
ENSG00000136840	941	22.399448382281	58.9105492454	ST6GALNAC4
ENSG00000167103	48	0.89943174178005	3.0050014492872	PIP5KL1
ENSG00000227218	3	0.074528805785892	0.18781259058045	RP11-203J24.8
ENSG00000136908	263	5.2553155998146	16.464903774219	DPM2
ENSG00000167106	994	10.201405193277	62.228571678988	FAM102A
ENSG00000230848	1	0.16474788647408	0.062604196860149	RP11-379C10.1
ENSG00000171169	157	2.7144045586974	9.8288589070434	NAIF1
ENSG00000148339	575	7.2298480005193	35.997413194586	SLC25A25
ENSG00000230536	0	0	0	RP11-379C10.4
ENSG00000269988	60	5.0419487404147	3.7562518116089	RP11-395P17.11
ENSG00000234771	549	8.6836038595811	34.369704076222	RP11-395P17.3
ENSG00000148334	893	18.396034154693	55.905547796113	PTGES2
ENSG00000232850	19	1.7090226154351	1.1894797403428	AL590708.2
ENSG00000148346	2440	74.260690490405	152.75424033876	LCN2
ENSG00000171159	279	10.509368786993	17.466570923982	C9orf16
ENSG00000148337	665	8.2049252881354	41.631790911999	CIZ1
ENSG00000106976	1557	17.452951568711	97.474734511252	DNM1
ENSG00000207581	0	0	0	MIR199B
ENSG00000264823	0	0	0	MIR3154
ENSG00000167110	1625	14.614540999532	101.73181989774	GOLGA2
ENSG00000221297	0	0	0	AL590708.1
ENSG00000175854	131	4.9734079979864	8.2011497886795	SWI5
ENSG00000268211	7	0.23739402926384	0.43822937802104	AL359091.2
ENSG00000272960	20	3.5269970062056	1.252083937203	RP11-339B21.15
ENSG00000273281	19	3.2949577294815	1.1894797403428	RP11-339B21.14
ENSG00000167112	310	7.6226634040244	19.407301026646	TRUB2
ENSG00000272696	3	0.32777066418926	0.18781259058045	RP11-339B21.13
ENSG00000167113	833	10.832840877546	52.149295984504	COQ4
ENSG00000167114	436	8.7766655405225	27.295429831025	SLC27A4
ENSG00000223551	14	1.418218051848	0.87645875604209	TMSB4XP4
ENSG00000167118	272	5.4403647111695	17.028341545961	URM1
ENSG00000272593	18	2.0267545746091	1.1268755434827	RP11-339B21.11
ENSG00000207955	0	0	0	MIR219-2
ENSG00000167123	308	3.1850169529115	19.282092632926	CERCAM
ENSG00000273186	7	1.0714654719341	0.43822937802104	RP11-339B21.10
ENSG00000228510	1	0.036103919757871	0.062604196860149	RP11-339B21.8
ENSG00000136811	1162	11.470526135524	72.746076751493	ODF2
ENSG00000225951	0	0	0	ODF2-AS1
ENSG00000264891	0	0	0	AL359091.1
ENSG00000119392	551	9.7802416983108	34.494912469942	GLE1
ENSG00000228395	12	0.60487146724782	0.75125036232179	RP11-216B9.6
ENSG00000238406	0	0	0	RNU7-171P
ENSG00000197694	8150	46.354520251678	510.22420441022	SPTAN1
ENSG00000119333	486	11.684193423208	30.425639674032	WDR34
ENSG00000227759	0	0	0	VTI1BP4
ENSG00000234705	22	4.1236297333032	1.3772923309233	HMGA1P4
ENSG00000119335	2145	30.834902931118	134.28600226502	SET
ENSG00000160447	116	2.1517294328229	7.2620868357773	PKN3
ENSG00000264438	0	0	0	RN7SL560P
ENSG00000160446	241	5.8096308984582	15.087611443296	ZDHHC12
ENSG00000223478	22	2.5317873730207	1.3772923309233	RP11-545E17.3
ENSG00000160445	515	7.3778401334043	32.241161382977	ZER1
ENSG00000239055	0	0	0	snoU13
ENSG00000107021	479	7.5307409080893	29.987410296011	TBC1D13
ENSG00000167136	84	4.4869902186455	5.2587525362525	ENDOG
ENSG00000198917	576	7.851081513487	36.060017391446	C9orf114
ENSG00000171097	306	5.3184020652986	19.156884239206	CCBL1
ENSG00000136802	757	9.0614487615933	47.391377023133	LRRC8A
ENSG00000175287	208	4.4671262253554	13.021672946911	PHYHD1
ENSG00000251184	0	0	0	RP11-101E3.5
ENSG00000175283	171	5.1221615612849	10.705317663085	DOLK
ENSG00000095319	1127	8.774397445764	70.554929861388	NUP188
ENSG00000267834	5	0.62982089396528	0.31302098430075	RP11-167N5.5
ENSG00000148341	1051	9.6561507044345	65.797010900017	SH3GLB2
ENSG00000148343	827	8.215434910083	51.773670803343	FAM73B
ENSG00000167130	117	3.2568657326089	7.3246910326374	DOLPP1
ENSG00000095321	570	9.3832217223994	35.684392210285	CRAT
ENSG00000234055	0	0	0	RP11-247A12.1
ENSG00000221521	3	1.8412999076514	0.18781259058045	AL158151.2
ENSG00000119383	1103	11.68993213759	69.052429136744	PPP2R4
ENSG00000268707	9	1.1113171040263	0.56343777174134	RP11-247A12.7
ENSG00000188483	290	6.7092450441401	18.155217089443	IER5L
ENSG00000268050	0	0	0	RP11-247A12.8
ENSG00000204055	4	0.10944789660865	0.2504167874406	RP11-247A12.2
ENSG00000220992	0	0	0	AL158151.1
ENSG00000235007	0	0	0	RP11-344B5.4
ENSG00000241084	0	0	0	RP11-344B5.3
ENSG00000224307	22	2.3624225230245	1.3772923309233	RP11-344B5.2
ENSG00000179082	19	0.37821295400408	1.1894797403428	C9orf106
ENSG00000268615	1	0.44400139617127	0.062604196860149	RP11-65J3.15
ENSG00000233901	160	6.2839846283713	10.016671497624	RP11-65J3.1
ENSG00000242281	0	0	0	RN7SL159P
ENSG00000236146	1	0.18687819958253	0.062604196860149	RP11-65J3.6
ENSG00000230676	0	0	0	RP11-65J3.3
ENSG00000226355	0	0	0	RP11-65J3.2
ENSG00000264298	1	0.64540409134174	0.062604196860149	AL353803.1
ENSG00000261334	12	0.38844382746732	0.75125036232179	RP11-65J3.14
ENSG00000204054	1654	8.1913884666313	103.54734160669	LINC00963
ENSG00000239353	18	2.9499359777034	1.1268755434827	RP11-492E3.51
ENSG00000227619	257	6.5697340110487	16.089278593058	RP11-492E3.2
ENSG00000216181	0	0	0	AL391056.1
ENSG00000148335	299	7.0002448994707	18.718654861185	NTMT1
ENSG00000179058	6	0.23186739577833	0.37562518116089	C9orf50
ENSG00000148331	303	8.1412324672211	18.969071648625	ASB6
ENSG00000234789	1	0.13320041885138	0.062604196860149	RP11-483H20.4
ENSG00000167157	3	0.15232164686168	0.18781259058045	PRRX2
ENSG00000236024	0	0	0	RP11-483H20.6
ENSG00000148344	53	1.7500118320611	3.3180224335879	PTGES
ENSG00000255824	0	0	0	AL590369.1
ENSG00000233909	0	0	0	UBE2V1P4
ENSG00000136816	393	8.4518891673097	24.603449366039	TOR1B
ENSG00000136827	352	5.851480959844	22.036677294772	TOR1A
ENSG00000136819	391	4.8005963860205	24.478240972318	C9orf78
ENSG00000136878	648	7.3611902677149	40.567519565377	USP20
ENSG00000224988	3	0.55077006035322	0.18781259058045	RP11-409K20.7
ENSG00000187239	810	7.5844151146756	50.709399456721	FNBP1
ENSG00000230684	0	0	0	RP11-409K20.6
ENSG00000270755	0	0	0	RP11-138E2.1
ENSG00000148358	1353	9.272411423293	84.703478351782	GPR107
ENSG00000223188	4	2.340343807856	0.2504167874406	Y_RNA
ENSG00000196979	0	0	0	AL360004.1
ENSG00000107130	217	2.6492025582395	13.585110718652	NCS1
ENSG00000148357	91	0.46069722741983	5.6969819142736	HMCN2
ENSG00000215428	0	0	0	AL354898.1
ENSG00000264169	1	0.21008119751728	0.062604196860149	RN7SL665P
ENSG00000130707	1415	29.044242149872	88.584938557111	ASS1
ENSG00000238298	9	5.5238997229543	0.56343777174134	snoU13
ENSG00000107164	780	8.8671279373373	48.831273550916	FUBP3
ENSG00000232172	0	0	0	RP11-57C19.2
ENSG00000130711	5	0.12642204535571	0.31302098430075	PRDM12
ENSG00000130713	542	8.06548008039	33.931474698201	EXOSC2
ENSG00000097007	1593	15.890453409531	99.728485598218	ABL1
ENSG00000224797	0	0	0	RP11-57C19.6
ENSG00000188710	0	0	0	QRFP
ENSG00000130720	99	1.616962037348	6.1978154891548	FIBCD1
ENSG00000236658	0	0	0	RP11-83J21.3
ENSG00000050555	215	1.7724390736018	13.459902324932	LAMC3
ENSG00000252582	0	0	0	SNORA31
ENSG00000126878	32	0.36523870547398	2.0033342995248	AIF1L
ENSG00000126883	1599	7.690850551581	100.10411077938	NUP214
ENSG00000252622	2	1.2275332717676	0.1252083937203	RNU6-881P
ENSG00000236986	0	0	0	RP11-544A12.4
ENSG00000246851	0	0	0	RP11-544A12.8
ENSG00000226987	0	0	0	RP11-544A12.5
ENSG00000126882	167	1.9012367477077	10.454900875645	FAM78A
ENSG00000160539	11	0.28339348372907	0.68864616546164	PPAPDC3
ENSG00000130723	5925	30.174071943088	370.92986639638	PRRC2B
ENSG00000235284	7	5.0956904421052	0.43822937802104	SNORD62A
ENSG00000231587	10	7.2795577744359	0.62604196860149	SNORD62B
ENSG00000176868	6	0.50897721024511	0.37562518116089	AL358781.1
ENSG00000130714	440	4.5275882015887	27.545846618466	POMT1
ENSG00000230289	3	0.39706678769651	0.18781259058045	RP11-334J6.6
ENSG00000130717	208	4.844372376083	13.021672946911	UCK1
ENSG00000107263	1541	13.543881420959	96.47306736149	RAPGEF1
ENSG00000240853	17	3.5594359418814	1.0642713466225	RN7SL328P
ENSG00000231018	0	0	0	EIF4A1P3
ENSG00000212395	0	0	0	SNORA67
ENSG00000236687	0	0	0	RP11-323H21.3
ENSG00000160563	97	3.3311064703425	6.0726070954345	MED27
ENSG00000230940	5	0.72291220392782	0.31302098430075	RP11-32B11.2
ENSG00000196358	414	4.7863596491416	25.918137500102	NTNG2
ENSG00000221105	0	0	0	AL159997.1
ENSG00000107290	5016	25.86677524304	314.02265145051	SETX
ENSG00000125482	221	4.4444354340164	13.835527506093	TTF1
ENSG00000188523	0	0	0	C9orf171
ENSG00000252521	0	0	0	RNU5D-2P
ENSG00000125492	0	0	0	BARHL1
ENSG00000125485	486	4.5883938582465	30.425639674032	DDX31
ENSG00000125484	699	4.8391389588902	43.760333605244	GTF3C4
ENSG00000165695	18	0.41262378011083	1.1268755434827	AK8
ENSG00000224992	9	1.0610880823754	0.56343777174134	RP11-295G24.5
ENSG00000251723	0	0	0	RNU6-357P
ENSG00000165698	59	1.3084121908426	3.6936476147488	C9orf9
ENSG00000165699	1237	7.8136809117147	77.441391516004	TSC1
ENSG00000165702	2	0.05075330106214	0.1252083937203	GFI1B
ENSG00000263816	0	0	0	MIR548AW
ENSG00000233800	0	0	0	RP11-295G24.4
ENSG00000234907	0	0	0	RP11-415H23.4
ENSG00000238558	0	0	0	RNU7-21P
ENSG00000196205	70	2.5214578712373	4.3822937802104	EEF1A1P5
ENSG00000148308	435	6.8218501087587	27.232825634165	GTF3C5
ENSG00000170835	35	0.9191052391381	2.1911468901052	CEL
ENSG00000170827	0	0	0	CELP
ENSG00000238657	0	0	0	snoU13
ENSG00000160271	1295	9.8138766413138	81.072434933893	RALGDS
ENSG00000148288	116	1.9584915954092	7.2620868357773	GBGT1
ENSG00000171102	2	0.15438766180061	0.1252083937203	OBP2B
ENSG00000119440	1	0.11139536807856	0.062604196860149	LCN1P1
ENSG00000175164	2	0.019745843513688	0.1252083937203	ABO
ENSG00000271875	0	0	0	RP11-430N14.4
ENSG00000201843	0	0	0	Y_RNA
ENSG00000204031	0	0	0	LCN1P2
ENSG00000148296	423	9.866458745098	26.481575271843	SURF6
ENSG00000201451	7	4.5178286393922	0.43822937802104	Y_RNA
ENSG00000148297	511	4.4173908582624	31.990744595536	MED22
ENSG00000230064	0	0	0	RP11-244N20.7
ENSG00000148303	3923	109.54338281997	245.59626428236	RPL7A
ENSG00000206611	0	0	0	SNORD24
ENSG00000200831	0	0	0	SNORD36B
ENSG00000199744	0	0	0	SNORD36A
ENSG00000252542	0	0	0	SNORD36C
ENSG00000148290	211	7.5011275056737	13.209485537491	SURF1
ENSG00000148291	60	3.7264402892946	3.7562518116089	SURF2
ENSG00000148248	2471	47.908011905057	154.69497044143	SURF4
ENSG00000198870	15	0.1701817602215	0.93906295290224	C9orf96
ENSG00000148300	264	6.3591796733664	16.527507971079	REXO4
ENSG00000160323	124	1.3631115734255	7.7629204106585	ADAMTS13
ENSG00000160325	289	5.1428689291026	18.092612892583	CACFD1
ENSG00000160326	143	2.5289265963281	8.9524001510013	SLC2A6
ENSG00000187616	0	0	0	TMEM8C
ENSG00000197859	178	2.3826271201853	11.143547041107	ADAMTSL2
ENSG00000196990	1	0.077193830900307	0.062604196860149	FAM163B
ENSG00000261018	0	0	0	LL09NC01-254D11.1
ENSG00000123454	0	0	0	DBH
ENSG00000225756	80	2.3414379377335	5.0083357488119	DBH-AS1
ENSG00000123453	146	1.695457752102	9.1402127415818	SARDH
ENSG00000160293	1069	11.778227110788	66.923886443499	VAV2
ENSG00000256225	0	0	0	AL590710.1
ENSG00000235106	179	1.8695614344289	11.206151237967	LINC00094
ENSG00000169925	722	6.5736227651291	45.200230133028	BRD3
ENSG00000235138	9	0.26677924798359	0.56343777174134	RP11-374P20.4
ENSG00000271525	0	0	0	RP11-349K21.1
ENSG00000273249	8	0.514202848954	0.50083357488119	LL09NC01-251B2.3
ENSG00000196363	678	11.597170893765	42.445645471181	WDR5
ENSG00000221676	14	6.9560218733499	0.87645875604209	RNU6ATAC
ENSG00000273473	2	0.2188957932173	0.1252083937203	LL09NC01-139C3.1
ENSG00000223729	0	0	0	RP11-145E17.2
ENSG00000186350	2284	12.195137367043	142.98798562858	RXRA
ENSG00000263897	7	7.068215774533	0.43822937802104	MIR4669
ENSG00000223795	0	0	0	RP11-473E2.2
ENSG00000228877	1	0.146271487991	0.062604196860149	RP11-473E2.4
ENSG00000227150	1	0.22358641735768	0.062604196860149	RP11-473E2.3
ENSG00000130635	5795	32.432622993435	362.79132080456	COL5A1
ENSG00000204011	0	0	0	COL5A1-AS1
ENSG00000264877	0	0	0	AL603650.2
ENSG00000265286	0	0	0	AL603650.3
ENSG00000264744	0	0	0	MIR3689C
ENSG00000265872	0	0	0	MIR3689A
ENSG00000265848	0	0	0	MIR3689D1
ENSG00000266060	0	0	0	AL603650.4
ENSG00000263507	0	0	0	AL603650.1
ENSG00000264163	0	0	0	MIR3689B
ENSG00000264136	0	0	0	MIR3689D2
ENSG00000266827	0	0	0	MIR3689E
ENSG00000266514	0	0	0	MIR3689F
ENSG00000232355	5	1.3042541012531	0.31302098430075	RP11-263F14.3
ENSG00000160339	36	1.3920636732337	2.2537510869654	FCN2
ENSG00000085265	28	1.3630773810919	1.7529175120842	FCN1
ENSG00000236403	0	0	0	RP11-447M12.2
ENSG00000130558	554	5.6643353030414	34.682725060523	OLFM1
ENSG00000227958	0	0	0	RP11-399H11.3
ENSG00000233936	7	0.49461555081382	0.43822937802104	RP11-399H11.2
ENSG00000269408	0	0	0	AL390778.1
ENSG00000178243	0	0	0	C9orf62
ENSG00000235572	0	0	0	RP11-555H7.2
ENSG00000224682	0	0	0	SOCS5P2
ENSG00000225361	95	1.5859729871238	5.9473987017142	PPP1R26-AS1
ENSG00000196422	741	8.7925909540126	46.38970987337	PPP1R26
ENSG00000160345	37	1.242679873297	2.3163552838255	C9orf116
ENSG00000122140	290	7.3681887538325	18.155217089443	MRPS2
ENSG00000226706	0	0	0	RP11-426A6.5
ENSG00000160349	0	0	0	LCN1
ENSG00000221613	0	0	0	AL161452.1
ENSG00000122136	7	0.43048072497156	0.43822937802104	OBP2A
ENSG00000122133	4678	201.4184545473	292.86243291178	PAEP
ENSG00000237339	0	0	0	RP11-98L5.2
ENSG00000224045	0	0	0	RP11-98L5.4
ENSG00000236543	0	0	0	RP11-98L5.5
ENSG00000204007	0	0	0	GLT6D1
ENSG00000148386	0	0	0	LCN9
ENSG00000165643	0	0	0	SOHLH1
ENSG00000107147	1	0.0067497786372128	0.062604196860149	KCNT1
ENSG00000130559	1073	7.7730043081393	67.17430323094	CAMSAP1
ENSG00000238058	19	3.8246936988516	1.1894797403428	RP11-432J22.2
ENSG00000130560	534	11.22210175338	33.43064112332	UBAC1
ENSG00000148411	755	6.5538226052985	47.266168629413	NACC2
ENSG00000260193	11	0.51622651084081	0.68864616546164	RP11-83N9.5
ENSG00000238227	425	7.7843135358582	26.606783665563	C9orf69
ENSG00000107187	0	0	0	LHX3
ENSG00000165661	656	9.065861620366	41.068353140258	QSOX2
ENSG00000264527	0	0	0	WI2-1959D15.1
ENSG00000267845	0	0	0	DKFZP434A062
ENSG00000160360	232	2.9371433107289	14.524173671555	GPSM1
ENSG00000213221	17	0.33850869803516	1.0642713466225	DNLZ
ENSG00000187796	109	1.0186382232805	6.8238574577563	CARD9
ENSG00000165684	666	8.3222345526665	41.694395108859	SNAPC4
ENSG00000165689	663	13.260888983476	41.506582518279	SDCCAG3
ENSG00000165688	437	5.268252268031	27.358034027885	PMPCA
ENSG00000148384	210	3.873565509909	13.146881340631	INPP5E
ENSG00000148396	2787	14.417277858968	174.47789664924	SEC16A
ENSG00000196366	25	0.60851668798745	1.5651049215037	C9orf163
ENSG00000148400	1624	10.290406447458	101.66921570088	NOTCH1
ENSG00000263403	1	1.0610880823754	0.062604196860149	MIR4673
ENSG00000227512	0	0	0	RP11-413M3.4
ENSG00000265181	1	0.71958846965689	0.062604196860149	MIR4674
ENSG00000237886	33	1.8988405297656	2.0659384963849	RP11-611D20.2
ENSG00000252440	0	0	0	U3
ENSG00000228401	2	0.22479065299874	0.1252083937203	RP11-251M1.1
ENSG00000172889	771	18.891520852906	48.267835779175	EGFL7
ENSG00000199161	24	17.676479113454	1.5025007246436	MIR126
ENSG00000169692	409	14.240887939823	25.605116515801	AGPAT2
ENSG00000221693	0	0	0	AL590226.1
ENSG00000165716	16	0.37043903467544	1.0016671497624	FAM69B
ENSG00000233016	536	7.7228652513325	33.55584951704	SNHG7
ENSG00000204003	0	0	0	LCN6
ENSG00000187922	0	0	0	LCN10
ENSG00000267206	0	0	0	LCN6
ENSG00000204001	0	0	0	LCN8
ENSG00000177984	0	0	0	LCN15
ENSG00000224662	0	0	0	ATP6V1G1P3
ENSG00000244187	96	4.1649361736482	6.0100028985743	TMEM141
ENSG00000272896	0	0	0	RP11-216L13.17
ENSG00000213213	13	0.27457981079013	0.81385455918194	CCDC183
ENSG00000273066	46	0.66431212354483	2.8797930555669	RP11-216L13.19
ENSG00000272679	0	0	0	RP11-216L13.18
ENSG00000228544	84	2.2040035776415	5.2587525362525	CCDC183-AS1
ENSG00000196642	920	5.2724149680829	57.595861111337	RABL6
ENSG00000213212	1	0.031892102323051	0.062604196860149	NCLP1
ENSG00000265806	18	16.819037962428	1.1268755434827	MIR4292
ENSG00000232434	18	0.3844679438699	1.1268755434827	C9orf172
ENSG00000054148	676	22.180522577286	42.320437077461	PHPT1
ENSG00000177943	711	8.1418664656239	44.511583967566	MAMDC4
ENSG00000107223	886	46.22276534841	55.467318418092	EDF1
ENSG00000127191	913	14.966648791128	57.157631733316	TRAF2
ENSG00000266507	0	0	0	MIR4479
ENSG00000213590	41	1.9415825047399	2.5667720712661	RP11-229P13.2
ENSG00000260190	2	0.15269316307353	0.1252083937203	RP11-229P13.25
ENSG00000159069	1245	23.967473890186	77.942225090886	FBXW5
ENSG00000176919	357	21.825877225657	22.349698279073	C8G
ENSG00000184925	111	2.4650818912652	6.9490658514766	LCN12
ENSG00000198454	0	0	0	C9orf141
ENSG00000238268	8	0.73007809749445	0.50083357488119	RP11-229P13.19
ENSG00000107317	67	1.7638692975736	4.19448118963	PTGDS
ENSG00000214402	14	0.21630275321868	0.87645875604209	LCNL1
ENSG00000148362	227	10.395868827545	14.211152687254	C9orf142
ENSG00000169583	7	0.3723274239771	0.43822937802104	CLIC3
ENSG00000107331	3253	17.696511330037	203.65145238607	ABCA2
ENSG00000180539	26	0.42666031936144	1.6277091183639	C9orf139
ENSG00000180549	4	0.096910521455339	0.2504167874406	FUT7
ENSG00000235117	14	1.2574731076644	0.87645875604209	RP11-229P13.20
ENSG00000107281	1220	27.9054147495	76.377120169382	NPDC1
ENSG00000054179	174	4.1371554324595	10.893130253666	ENTPD2
ENSG00000236394	0	0	0	RP11-229P13.15
ENSG00000229257	3	0.62396209495165	0.18781259058045	RP11-229P13.22
ENSG00000186193	70	1.1403314546475	4.3822937802104	SAPCD2
ENSG00000231864	18	1.5065181062603	1.1268755434827	RP11-229P13.23
ENSG00000197355	352	4.1712430995216	22.036677294772	UAP1L1
ENSG00000268996	0	0	0	AL807752.1
ENSG00000177239	854	6.4205577180938	53.463984118567	MAN1B1
ENSG00000199411	4	2.9118231097744	0.2504167874406	SNORD62
ENSG00000176978	744	16.516851937571	46.577522463951	DPP7
ENSG00000238824	1	0.62604196860149	0.062604196860149	snoU13
ENSG00000176884	4	0.037253315596637	0.2504167874406	GRIN1
ENSG00000184709	1	0.051781800546029	0.062604196860149	LRRC26
ENSG00000261793	0	0	0	RP11-350O14.18
ENSG00000263697	0	0	0	MIR3621
ENSG00000185863	0	0	0	TMEM210
ENSG00000176248	636	8.6052019025405	39.816269203055	ANAPC2
ENSG00000176101	210	11.113171040263	13.146881340631	SSNA1
ENSG00000176058	338	3.9640724126509	21.16021853873	TPRN
ENSG00000187713	191	7.6797698139297	11.957401600288	TMEM203
ENSG00000188566	413	10.354638887962	25.855533303242	NDOR1
ENSG00000212864	11	0.60301765802245	0.68864616546164	RNF208
ENSG00000197191	4	0.19307385307679	0.2504167874406	C9orf169
ENSG00000233198	2	0.083305651177843	0.1252083937203	RNF224
ENSG00000198569	2	0.054367517898523	0.1252083937203	SLC34A3
ENSG00000188229	1383	41.014497516621	86.581604257586	TUBB4B
ENSG00000188163	5	0.17380398906205	0.31302098430075	FAM166A
ENSG00000197768	0	0	0	C9orf173
ENSG00000188986	532	12.34448952172	33.305432729599	NELFB
ENSG00000198113	230	3.4713031045888	14.398965277834	TOR4A
ENSG00000270259	4	0.85759173781026	0.2504167874406	RP13-122B23.9
ENSG00000260996	10	0.33767096472572	0.62604196860149	RP13-122B23.8
ENSG00000198435	59	1.4092512837653	3.6936476147488	NRARP
ENSG00000187609	329	2.7008629382362	20.596780766989	EXD3
ENSG00000272272	0	0	0	snoU13
ENSG00000188747	245	9.1406604473996	15.338028230737	NOXA1
ENSG00000188833	2	0.04414964517641	0.1252083937203	ENTPD8
ENSG00000165802	551	6.9350447265666	34.494912469942	NSMF
ENSG00000130653	462	3.2240707779945	28.923138949389	PNPLA7
ENSG00000263933	0	0	0	AL365502.1
ENSG00000182154	224	11.111996907031	14.023340096673	MRPL41
ENSG00000148399	530	7.4145752705875	33.180224335879	DPH7
ENSG00000165724	203	5.3577790736131	12.70865196261	ZMYND19
ENSG00000197070	476	7.7989002107906	29.799597705431	ARRDC1
ENSG00000203993	133	4.5227366552959	8.3263581823998	C9orf37
ENSG00000181090	1600	6.5652956004613	100.16671497624	EHMT1
ENSG00000233998	0	0	0	SETP5
ENSG00000255585	0	0	0	RP11-188C12.2
ENSG00000207693	2	1.2776366706153	0.1252083937203	MIR602
ENSG00000203987	0	0	0	RP11-188C12.3
ENSG00000148408	0	0	0	CACNA1B
ENSG00000229926	1	0.051611044402431	0.062604196860149	RP11-424E7.3
ENSG00000159247	1	0.023084143385011	0.062604196860149	TUBBP5
ENSG00000237419	0	0	0	RP11-885N19.6
ENSG00000233013	14	0.39250280163103	0.87645875604209	FAM157B
ENSG00000223256	0	0	0	RNU6-785P
ENSG00000237297	0	0	0	RP11-631M21.6
ENSG00000173876	0	0	0	TUBB8
ENSG00000232420	0	0	0	IL9RP2
ENSG00000015171	852	10.063919948084	53.338775724847	ZMYND11
ENSG00000212331	0	0	0	RNA5SP297
ENSG00000151240	847	5.3009851785011	53.025754740546	DIP2C
ENSG00000264248	0	0	0	AL603831.1
ENSG00000201861	0	0	0	RNA5SP298
ENSG00000239822	3	0.71141132795624	0.18781259058045	RN7SL754P
ENSG00000233021	0	0	0	RP11-490E15.2
ENSG00000225140	0	0	0	RP11-809C18.3
ENSG00000263511	18	12.52083937203	1.1268755434827	MIR5699
ENSG00000180525	110	1.4248834377439	6.8864616546164	PRR26
