#gene_id	raw	cpm	fpkm	gene_name
ENSG00000254580	0	0	0	RP11-677I18.4
ENSG00000254811	29	0.52472600430002	1.7148045820525	RP11-680E19.1
ENSG00000255065	16	0.64404294060795	0.94609907975308	RP11-680E19.2
ENSG00000152402	764	2.7612145381217	45.176231058209	GUCY1A2
ENSG00000264542	0	0	0	AP001282.1
ENSG00000213252	11	0.43391802356921	0.65044311733024	RP11-819M15.1
ENSG00000255353	6	0.28496960233526	0.3547871549074	RP11-382M14.1
ENSG00000261098	91	1.2997436029216	5.3809385160956	RP11-819C21.1
ENSG00000152404	604	9.9679710467984	35.715240260679	CWF19L2
ENSG00000225215	32	1.59544532842	1.8921981595062	SMARCE1P1
ENSG00000137760	242	3.1757098493709	14.309748581265	ALKBH8
ENSG00000270969	0	0	0	CTD-2355J17.2
ENSG00000110675	15	0.1514630955035	0.88696788726851	ELMOD1
ENSG00000268467	0	0	0	AP000889.3
ENSG00000255483	0	0	0	AP000889.2
ENSG00000254758	0	0	0	AP000889.1
ENSG00000170290	33	2.1537851567227	1.9513293519907	SLN
ENSG00000268602	0	0	0	AP002353.1
ENSG00000254702	0	0	0	CTD-2651C21.3
ENSG00000214306	0	0	0	AP001024.2
ENSG00000214305	0	0	0	AP001024.1
ENSG00000110660	183	2.9112209374969	10.821008224676	SLC35F2
ENSG00000240652	0	0	0	RP11-832N8.1
ENSG00000179331	47	1.5186699709151	2.7791660467747	RAB39A
ENSG00000166266	1242	10.893049698284	73.440941065833	CUL5
ENSG00000200855	5	2.8985878668906	0.29565596242284	Y_RNA
ENSG00000255467	0	0	0	RP11-144G7.2
ENSG00000075239	477	5.0511423379546	28.205578815139	ACAT1
ENSG00000149308	773	6.0669513924304	45.708411790571	NPAT
ENSG00000149311	5722	15.161028964318	338.34868339669	ATM
ENSG00000206967	0	0	0	Y_RNA
ENSG00000269042	1	1.1594351467562	0.059131192484567	AP001925.1
ENSG00000166323	11	0.18457523193253	0.65044311733024	C11orf65
ENSG00000221607	0	0	0	AP005718.1
ENSG00000178202	498	5.8977235844812	29.447333857315	KDELC2
ENSG00000110723	213	1.1615737341338	12.594943999213	EXPH5
ENSG00000178105	764	5.3393489018094	45.176231058209	DDX10
ENSG00000240698	0	0	0	RPS2P39
ENSG00000254730	0	0	0	RP11-801G16.2
ENSG00000255379	0	0	0	CYCSP29
ENSG00000203334	3	0.085449700122207	0.1773935774537	AP003027.1
ENSG00000255528	0	0	0	RP11-25I9.2
ENSG00000201243	0	0	0	RNU6-654P
ENSG00000200613	0	0	0	RNA5SP349
ENSG00000264997	0	0	0	SNORD39
ENSG00000255028	0	0	0	RP11-708B6.2
ENSG00000185742	0	0	0	C11orf87
ENSG00000254890	0	0	0	RP11-10A7.1
ENSG00000254482	1	0.089457174711902	0.059131192484567	RP11-386B1.1
ENSG00000254659	0	0	0	RP11-262A12.1
ENSG00000254798	0	0	0	TFAMP2
ENSG00000224776	0	0	0	RP11-361A21.1
ENSG00000270423	1	0.14146218297743	0.059131192484567	RP11-361A21.3
ENSG00000255210	0	0	0	RP11-344L21.1
ENSG00000149289	964	5.8650550010416	57.002469555123	ZC3H12C
ENSG00000137710	1919	17.224158830887	113.47275837788	RDX
ENSG00000254416	8	0.6056972341569	0.47304953987654	RP11-347E10.1
ENSG00000137714	346	6.3815946973363	20.45939259966	FDX1
ENSG00000137727	68	0.56433980195798	4.0209210889506	ARHGAP20
ENSG00000233497	0	0	0	HNRNPA1P60
ENSG00000255149	0	0	0	RP11-97I14.1
ENSG00000200168	0	0	0	RNA5SP350
ENSG00000271390	1	0.11849938373661	0.059131192484567	RP11-89C3.3
ENSG00000271584	0	0	0	RP11-89C3.4
ENSG00000239354	0	0	0	RPS17P15
ENSG00000270202	1	0.085573361048578	0.059131192484567	RP11-89C3.2
ENSG00000150750	1	0.049071529032836	0.059131192484567	C11orf53
ENSG00000196167	119	1.2165649906057	7.0366119056635	COLCA1
ENSG00000214290	57	1.6644335662323	3.3704779716203	COLCA2
ENSG00000264032	0	0	0	MIR4491
ENSG00000110777	18	0.14352231185575	1.0643614647222	POU2AF1
ENSG00000253099	0	0	0	RNU2-60P
ENSG00000255428	0	0	0	RP11-794P6.1
ENSG00000255208	0	0	0	RP11-794P6.3
ENSG00000255093	0	0	0	RP11-794P6.2
ENSG00000137707	0	0	0	BTG4
ENSG00000207811	0	0	0	MIR34B
ENSG00000207562	0	0	0	MIR34C
ENSG00000254980	0	0	0	RP11-794P6.6
ENSG00000183644	0	0	0	C11orf88
ENSG00000204381	134	2.6969298137958	7.923579792932	LAYN
ENSG00000170145	1512	9.1268235031304	89.406363036666	SIK2
ENSG00000235286	0	0	0	AP000925.2
ENSG00000223324	17	3.2013702937505	1.0052302722376	RN7SKP273
ENSG00000137713	2344	20.625523092831	138.60351518383	PPP2R1B
ENSG00000254990	72	4.8106732868801	4.2574458588888	RP11-108O10.2
ENSG00000086848	155	1.1436654398687	9.1653348351079	ALG9
ENSG00000258529	0	0	0	ALG9
ENSG00000254450	9	0.77804200637589	0.53218073236111	ALG9-IT1
ENSG00000254949	0	0	0	GNG5P3
ENSG00000255561	24	0.39964759775545	1.4191486196296	FDXACB1
ENSG00000137720	64	0.98783511328956	3.7843963190123	C11orf1
ENSG00000176343	0	0	0	RPL37AP8
ENSG00000109846	71	1.3837556580106	4.1983146664043	CRYAB
ENSG00000170276	3	0.11763499831147	0.1773935774537	HSPB2
ENSG00000254445	0	0	0	HSPB2-C11orf52
ENSG00000149300	3	0.098551987474279	0.1773935774537	C11orf52
ENSG00000150764	482	3.349539872789	28.501234777561	DIXDC1
ENSG00000238965	0	0	0	RNA5SP351
ENSG00000255286	0	0	0	RP11-708L7.7
ENSG00000255334	10	1.8363724374089	0.59131192484567	RP11-708L7.6
ENSG00000150768	503	6.1566942288837	29.742989819737	DLAT
ENSG00000230911	0	0	0	PPIHP1
ENSG00000238444	0	0	0	RNU6-893P
ENSG00000271025	0	0	0	RP11-708L7.9
ENSG00000150773	45	1.0755471551356	2.6609036618055	PIH1D2
ENSG00000150776	430	4.4181429658321	25.426412768364	C11orf57
ENSG00000150779	214	10.852551622382	12.654075191697	TIMM8B
ENSG00000204370	483	13.433850409241	28.560365970046	SDHD
ENSG00000255292	1	0.049690077718124	0.059131192484567	SDHD
ENSG00000150782	1083	24.367991423435	64.039081460786	IL18
ENSG00000254638	0	0	0	RP11-356J5.4
ENSG00000150783	6	0.30717502589386	0.3547871549074	TEX12
ENSG00000272790	0	0	0	AP002884.3
ENSG00000197580	200	1.7419706137743	11.826238496913	BCO2
ENSG00000214264	32	1.6228114575524	1.8921981595062	RP11-356J5.5
ENSG00000255231	1	0.19842682041801	0.059131192484567	MRPS36P4
ENSG00000243930	0	0	0	RPS12P21
ENSG00000150787	377	7.1221915548504	22.292459566682	PTS
ENSG00000243250	0	0	0	RPS6P16
ENSG00000215954	2	1.2448672102014	0.11826238496913	AP002884.1
ENSG00000188771	0	0	0	PLET1
ENSG00000268472	17	0.88958431171473	1.0052302722376	AP002884.2
ENSG00000213234	0	0	0	ST13P10
ENSG00000250303	108	1.2726522097117	6.3861687883333	RP11-356J5.12
ENSG00000206772	0	0	0	RNU6-44P
ENSG00000254968	5	0.18676940140419	0.29565596242284	RP11-65M17.3
ENSG00000213233	0	0	0	RPL23AP62
ENSG00000255484	0	0	0	RP11-65M17.1
ENSG00000212397	0	0	0	snosnR66
ENSG00000254626	1	0.071071144813182	0.059131192484567	RP11-27G22.1
ENSG00000247416	0	0	0	RP11-629G13.1
ENSG00000149294	218	1.0096021273211	12.890599961636	NCAM1
ENSG00000238998	1	0.86957636006717	0.059131192484567	RNU7-187P
ENSG00000227487	0	0	0	NCAM1-AS1
ENSG00000255129	1	0.061723582969277	0.059131192484567	RP11-839D17.3
ENSG00000149292	488	5.4424786745509	28.856021932469	TTC12
ENSG00000270179	25	2.3098122064284	1.4782798121142	RP11-159N11.4
ENSG00000170209	8	0.18208219394786	0.47304953987654	ANKK1
ENSG00000256757	0	0	0	RP11-159N11.3
ENSG00000149295	0	0	0	DRD2
ENSG00000265140	0	0	0	MIR4301
ENSG00000166682	56	1.2439319230412	3.3113467791358	TMPRSS5
ENSG00000256091	3	0.26125710965199	0.1773935774537	RP11-627G1.1
ENSG00000086827	349	6.89732158326	20.636786177114	ZW10
ENSG00000243353	3	1.0373893418345	0.1773935774537	RP11-667M19.1
ENSG00000257070	0	0	0	RP11-667M19.4
ENSG00000256603	7	0.70634530271667	0.41391834739197	RP11-667M19.2
ENSG00000228607	0	0	0	CLDN25
ENSG00000256167	4	0.11073257019582	0.23652476993827	ATF4P4
ENSG00000255870	0	0	0	RP11-667M19.5
ENSG00000257101	0	0	0	LRRC37A13P
ENSG00000048028	672	6.9480960569381	39.736161349629	USP28
ENSG00000256452	0	0	0	RP11-667M19.10
ENSG00000255710	46	2.6408105381457	2.7200348542901	RP11-667M19.9
ENSG00000201687	0	0	0	RNU6-1107P
ENSG00000149305	0	0	0	HTR3B
ENSG00000166736	921	19.646402697795	54.459828278287	HTR3A
ENSG00000109906	862	7.9992291151439	50.971087921697	ZBTB16
ENSG00000221112	0	0	0	AP000908.1
ENSG00000256947	0	0	0	RP11-64D24.2
ENSG00000166741	18746	379.74420497283	1108.4733343157	NNMT
ENSG00000256195	1	0.015410787720763	0.059131192484567	RP11-64D24.4
ENSG00000180425	47	4.2625246116176	2.7791660467747	C11orf71
ENSG00000076053	482	3.614614429621	28.501234777561	RBM7
ENSG00000255663	4	0.32445098756964	0.23652476993827	RP11-212D19.4
ENSG00000076043	419	6.6980182890061	24.775969651034	REXO2
ENSG00000256533	23	1.2830353086274	1.360017427145	RP11-212D19.5
ENSG00000255982	0	0	0	NXPE2P1
ENSG00000270204	1	0.11639998520584	0.059131192484567	RP11-172C16.5
ENSG00000095110	0	0	0	NXPE1
ENSG00000238724	0	0	0	snoU13
ENSG00000137634	1	0.027337583210618	0.059131192484567	NXPE4
ENSG00000256674	5	0.20531664057141	0.29565596242284	RP11-172C16.4
ENSG00000204361	6	0.11349557098765	0.3547871549074	NXPE2
ENSG00000252870	0	0	0	ACA59
ENSG00000182985	333	1.7876247932239	19.690687097361	CADM1
ENSG00000256972	0	0	0	AP000462.3
ENSG00000255580	0	0	0	AP000462.2
ENSG00000256315	0	0	0	AP000462.1
ENSG00000256281	0	0	0	RP11-136I14.2
ENSG00000257087	0	0	0	RP11-136I14.3
ENSG00000255903	0	0	0	RP11-136I14.4
ENSG00000255689	0	0	0	RP11-136I14.5
ENSG00000239153	0	0	0	snoU13
ENSG00000255599	0	0	0	AP000997.1
ENSG00000260254	1	0.0070394276767342	0.059131192484567	AP000997.2
ENSG00000256717	5	0.51508007390738	0.29565596242284	AP000797.3
ENSG00000246100	23	0.28535825160408	1.360017427145	LINC00900
ENSG00000257067	0	0	0	AP000797.4
ENSG00000244259	1	0.097576225222058	0.059131192484567	AP000797.1
ENSG00000239600	0	0	0	AP000797.2
ENSG00000238625	0	0	0	snoU13
ENSG00000236437	3	0.19260974750673	0.1773935774537	AP001891.1
ENSG00000237937	0	0	0	AP000770.1
ENSG00000137656	259	6.9740340862946	15.314978853503	BUD13
ENSG00000226645	1	0.14112456440231	0.059131192484567	AP006216.10
ENSG00000231611	15	1.4832238917534	0.88696788726851	AP006216.11
ENSG00000109917	681	12.791722389451	40.26834208199	ZNF259
ENSG00000110243	1	0.030511451230427	0.059131192484567	APOA5
ENSG00000236267	0	0	0	AP006216.5
ENSG00000110244	2	0.08045060201982	0.11826238496913	APOA4
ENSG00000110245	11	0.75108905003492	0.65044311733024	APOC3
ENSG00000118137	32	1.3287908423498	1.8921981595062	APOA1
ENSG00000235910	0	0	0	APOA1-AS
ENSG00000160584	1257	6.8065850689653	74.327908953101	SIK3
ENSG00000231865	81	1.9375512100526	4.78962659125	SIK3-IT1
ENSG00000264344	2	1.1826238496913	0.11826238496913	AP000936.2
ENSG00000200537	0	0	0	RNY4P6
ENSG00000234268	33	7.6522719685911	1.9513293519907	AP000936.1
ENSG00000224077	0	0	0	AP000936.4
ENSG00000225236	0	0	0	AP000936.5
ENSG00000254851	7	0.50355030096347	0.41391834739197	RP11-109L13.1
ENSG00000254678	5	0.98224572233501	0.29565596242284	RP11-109L13.5
ENSG00000168092	1523	12.68227096944	90.056806153996	PAFAH1B2
ENSG00000149577	641	4.1831027902668	37.903094382608	SIDT2
ENSG00000149591	1735	26.191631085199	102.59261896072	TAGLN
ENSG00000160613	1680	4.4541273987389	99.340403374073	PCSK7
ENSG00000167257	483	6.4939440586735	28.560365970046	RNF214
ENSG00000252992	5	1.9198439118366	0.29565596242284	SCARNA11
ENSG00000186318	675	5.9474824805667	39.913554927083	BACE1
ENSG00000110274	1482	7.3945175311897	87.632427262129	CEP164
ENSG00000250699	0	0	0	AP000892.4
ENSG00000271412	0	0	0	AP000892.8
ENSG00000177103	22	0.18491630912018	1.3008862346605	DSCAML1
ENSG00000270403	0	0	0	RP11-35P15.1
ENSG00000137731	224	2.3673614149317	13.245387116543	FXYD2
ENSG00000254844	2	0.14690979499271	0.11826238496913	RP11-728F11.3
ENSG00000255245	1	0.088255511170996	0.059131192484567	FXYD6-FXYD2
ENSG00000254528	12	0.48468190561121	0.70957430981481	RP11-728F11.4
ENSG00000137726	94	1.0824405245471	5.5583320935493	FXYD6
ENSG00000137747	62	0.68308811888265	3.6661339340432	TMPRSS13
ENSG00000110324	1064	9.6113029030827	62.91558880358	IL10RA
ENSG00000255274	2	0.26106486748153	0.11826238496913	TMPRSS4-AS1
ENSG00000272075	0	0	0	Metazoa_SRP
ENSG00000137648	110	0.6555564577003	6.5044311733024	TMPRSS4
ENSG00000177098	12	0.1256106053841	0.70957430981481	SCN4B
ENSG00000149575	1	0.010149535270266	0.059131192484567	SCN2B
ENSG00000160593	347	2.3894868745947	20.518523792145	AMICA1
ENSG00000255163	0	0	0	HSPE1P18
ENSG00000160588	323	4.8182076620876	19.099375172515	MPZL3
ENSG00000149573	659	8.1984969171744	38.96745584733	MPZL2
ENSG00000198851	105	2.1831136465821	6.2087752108796	CD3E
ENSG00000254992	0	0	0	RP11-215H18.5
ENSG00000167286	53	3.3734695389473	3.1339532016821	CD3D
ENSG00000160654	56	0.86322908736595	3.3113467791358	CD3G
ENSG00000110344	2173	19.539550071315	128.49208126896	UBE4A
ENSG00000254873	1	0.024689433187711	0.059131192484567	RP11-770J1.5
ENSG00000167283	614	10.754310481494	36.306552185524	ATP5L
ENSG00000269944	1	0.10849760088911	0.059131192484567	RP11-770J1.7
ENSG00000263889	3	0.59728477257139	0.1773935774537	RN7SL86P
ENSG00000255384	0	0	0	RP11-770J1.4
ENSG00000118058	5107	13.755887578859	301.98300001869	KMT2A
ENSG00000255435	7	0.39271190454646	0.41391834739197	RP11-770J1.3
ENSG00000172425	22	1.2892826904465	1.3008862346605	TTC36
ENSG00000149582	106	1.13364196118	6.2679064033641	TMEM25
ENSG00000118096	196	3.038729346349	11.589713726975	IFT46
ENSG00000243431	6	0.39818984838092	0.3547871549074	RPL5P30
ENSG00000095139	1687	23.881810323549	99.754321721465	ARCN1
ENSG00000207185	11	6.1362558238702	0.65044311733024	RNU6-1157P
ENSG00000019144	3489	9.3827874558239	206.30873057866	PHLDB1
ENSG00000255176	70	2.9821206584436	4.1391834739197	AP002954.3
ENSG00000118094	26	0.48331059559848	1.5374110045988	TREH
ENSG00000255239	0	0	0	AP002954.6
ENSG00000207462	0	0	0	RNU6-376P
ENSG00000255422	2	0.27826443522149	0.11826238496913	AP002954.4
ENSG00000110367	2471	14.781302643335	146.11317662937	DDX6
ENSG00000254478	0	0	0	RP11-158I9.1
ENSG00000254621	1	0.08316623415551	0.059131192484567	SETP16
ENSG00000201535	0	0	0	Y_RNA
ENSG00000160683	9	0.12010397931869	0.53218073236111	CXCR5
ENSG00000245869	4	0.14369670105606	0.23652476993827	RP11-158I9.5
ENSG00000186174	2623	14.778572452313	155.10111788702	BCL9L
ENSG00000264211	0	0	0	MIR4492
ENSG00000110375	7	0.37424805369979	0.41391834739197	UPK2
ENSG00000239726	3	0.66940972624039	0.1773935774537	RN7SL688P
ENSG00000264523	0	0	0	RP11-158I9.7
ENSG00000222529	0	0	0	Y_RNA
ENSG00000176302	1	0.047802095783805	0.059131192484567	FOXR1
ENSG00000242712	0	0	0	RN7SL529P
ENSG00000255121	47	1.8453957813909	2.7791660467747	RP11-110I1.12
ENSG00000186166	1329	15.39380113849	78.58535481199	CCDC84
ENSG00000240970	0	0	0	RPL23AP64
ENSG00000254428	0	0	0	RP11-110I1.11
ENSG00000254909	0	0	0	RP11-110I1.5
ENSG00000118181	1928	77.186824042143	114.00493911025	RPS25
ENSG00000196655	407	4.6821780819492	24.066395341219	TRAPPC4
ENSG00000266398	0	0	0	MIR3656
ENSG00000137700	958	9.1574009699669	56.647682400216	SLC37A4
ENSG00000255114	0	0	0	RP11-110I1.6
ENSG00000149428	3097	23.801573060138	183.12930312471	HYOU1
ENSG00000271751	8	1.1398784093411	0.47304953987654	RP11-110I1.14
ENSG00000272186	9	1.6374791764957	0.53218073236111	RP11-110I1.13
ENSG00000160695	583	5.8370276360486	34.473485218503	VPS11
ENSG00000256269	300	4.1769149388675	17.73935774537	HMBS
ENSG00000188486	251	9.1957430691613	14.841929313626	H2AFX
ENSG00000172269	486	5.4427574900568	28.7377595475	DPAGT1
ENSG00000172375	440	2.823716593576	26.01772469321	C2CD2L
ENSG00000172273	566	3.4033206168665	33.468254946265	HINFP
ENSG00000172350	4	0.037735285567688	0.23652476993827	ABCG4
ENSG00000268192	0	0	0	AP002956.1
ENSG00000160703	370	4.1125077479868	21.87854121929	NLRX1
ENSG00000172367	81	1.2515355608179	4.78962659125	PDZD3
ENSG00000248712	19	0.43955111784303	1.1234926572068	CCDC153
ENSG00000110395	1382	7.1277198441929	81.719308013672	CBL
ENSG00000222249	0	0	0	RNU6-262P
ENSG00000076706	1733	13.810560185412	102.47435657576	MCAM
ENSG00000252119	0	0	0	ACA64
ENSG00000173456	283	6.0043514435352	16.734127473133	RNF26
ENSG00000245385	0	0	0	RP11-334E6.10
ENSG00000223953	0	0	0	C1QTNF5
ENSG00000235718	0	0	0	MFRP
ENSG00000259159	0	0	0	MFRP
ENSG00000036672	32	0.41696742166288	1.8921981595062	USP2
ENSG00000254740	2	0.13228454694534	0.11826238496913	RP11-334E6.3
ENSG00000245248	10	0.12417302075718	0.59131192484567	USP2-AS1
ENSG00000254590	3	0.13677222625575	0.1773935774537	RP11-334E6.2
ENSG00000254892	0	0	0	RP11-334E6.4
ENSG00000154096	847	8.4558703417911	50.084120034429	THY1
ENSG00000263873	3	0.28068604027485	0.1773935774537	RP11-334E6.12
ENSG00000255377	0	0	0	DUXAP5
ENSG00000230716	1	0.04129273218196	0.059131192484567	KRT8P7
ENSG00000254561	0	0	0	RP11-196E1.3
ENSG00000110400	417	3.2018838158765	24.657707266065	PVRL1
ENSG00000199217	0	0	0	RNU6-1123P
ENSG00000255247	0	0	0	CTD-2523D13.1
ENSG00000254854	10	1.1306155350778	0.59131192484567	CTD-2523D13.2
ENSG00000254406	0	0	0	RP11-215D10.1
ENSG00000254863	0	0	0	RP11-831A10.2
ENSG00000255216	0	0	0	RP11-831A10.1
ENSG00000137699	151	0.87383148024757	8.9288100651697	TRIM29
ENSG00000176984	2	0.056829593930387	0.11826238496913	AP000679.2
ENSG00000184232	824	15.341342130757	48.724102607283	OAF
ENSG00000137709	24	0.21356638369144	1.4191486196296	POU2F3
ENSG00000259541	0	0	0	RP11-778O17.4
ENSG00000181264	200	2.646875223123	11.826238496913	TMEM136
ENSG00000196914	10041	25.065913950164	593.73630373754	ARHGEF12
ENSG00000269601	0	0	0	AP000758.1
ENSG00000149403	10	0.079680895411087	0.59131192484567	GRIK4
ENSG00000204306	0	0	0	AP002348.1
ENSG00000255006	0	0	0	TCEB1P22
ENSG00000250493	0	0	0	RP11-640N11.2
ENSG00000254735	0	0	0	HMGB1P42
ENSG00000154114	590	4.9697156076773	34.887403565895	TBCEL
ENSG00000109927	38	0.29196794625956	2.2469853144136	TECTA
ENSG00000254515	0	0	0	RP11-775A1.2
ENSG00000244400	0	0	0	RPS4XP12
ENSG00000109929	248	2.6346632655718	14.664535736173	SC5D
ENSG00000232460	11	0.64019991863213	0.65044311733024	BMPR1APS2
ENSG00000271022	0	0	0	RP11-142I2.1
ENSG00000246790	5	0.10166986328158	0.29565596242284	RP11-730K11.1
ENSG00000137642	1344	4.0861906884291	79.472322699259	SORL1
ENSG00000252556	0	0	0	RNU6-256P
ENSG00000255248	581	4.8272056812609	34.355222833534	RP11-166D19.1
ENSG00000207971	10	6.7194536914281	0.59131192484567	MIR125B1
ENSG00000259571	39	2.6753091727356	2.3061165068981	BLID
ENSG00000198975	16	12.960261366481	0.94609907975308	MIRLET7A2
ENSG00000207994	1	0.73913990605709	0.059131192484567	MIR100
ENSG00000255090	241	6.8976850865347	14.250617388781	RP11-820L6.1
ENSG00000255015	13	1.5161844226812	0.76870550229938	RP11-716H6.1
ENSG00000255219	0	0	0	RP11-716H6.2
ENSG00000252776	0	0	0	RNU4ATAC10P
ENSG00000253035	0	0	0	RNU4ATAC5P
ENSG00000223265	0	0	0	RNU6-592P
ENSG00000254572	0	0	0	GLULP3
ENSG00000254935	0	0	0	RP11-266E8.2
ENSG00000154127	766	5.0265778984773	45.294493443179	UBASH3B
ENSG00000239079	0	0	0	snoU13
ENSG00000109943	16	0.35368189897311	0.94609907975308	CRTAM
ENSG00000109944	81	1.0584810146409	4.78962659125	C11orf63
ENSG00000199709	1	0.42236566060405	0.059131192484567	RNU4-23P
ENSG00000254944	5	0.38902100318794	0.29565596242284	ATP5F1P5
ENSG00000188909	0	0	0	BSX
ENSG00000213184	0	0	0	RP11-335F8.2
ENSG00000243669	0	0	0	RPL34P23
ENSG00000244641	1	0.19776318556711	0.059131192484567	RPS26P43
ENSG00000233541	0	0	0	RPL31P47
ENSG00000109971	11130	135.72492727433	658.13017235323	HSPA8
ENSG00000200879	21	14.608882849128	1.2417550421759	SNORD14E
ENSG00000207118	0	0	0	SNORD14D
ENSG00000202252	0	0	0	SNORD14C
ENSG00000166250	695	15.59627278056	41.096178776774	CLMP
ENSG00000255342	46	5.9912661988769	2.7200348542901	RP11-762B21.5
ENSG00000254710	0	0	0	CTD-2216M2.1
ENSG00000200496	0	0	0	U8
ENSG00000254823	0	0	0	RP11-109E10.1
ENSG00000254407	0	0	0	RP11-109E10.2
ENSG00000265357	0	0	0	MIR4493
ENSG00000254667	102	5.468161045717	6.0313816334259	AP000783.1
ENSG00000255414	197	4.7142229540509	11.64884491946	LINC01059
ENSG00000023171	2727	16.504683920718	161.25076190542	GRAMD1B
ENSG00000254449	1	0.039237685789361	0.059131192484567	SF3A3P2
ENSG00000166257	26	0.16244833100156	1.5374110045988	SCN3B
ENSG00000254467	0	0	0	RP11-634B22.4
ENSG00000266814	0	0	0	AP000868.1
ENSG00000166261	518	6.3706234831543	30.629957707006	ZNF202
ENSG00000221931	0	0	0	OR6X1
ENSG00000200197	0	0	0	RNU1-21P
ENSG00000196099	0	0	0	OR6M1
ENSG00000254613	0	0	0	OR6M2P
ENSG00000254430	0	0	0	OR6M3P
ENSG00000204300	0	0	0	TMEM225
ENSG00000181518	0	0	0	OR8D4
ENSG00000171014	0	0	0	OR4D5
ENSG00000181499	0	0	0	OR6T1
ENSG00000196248	0	0	0	OR10S1
ENSG00000198674	0	0	0	OR10G6
ENSG00000226461	0	0	0	OR10G5P
ENSG00000254737	0	0	0	OR10G4
ENSG00000236981	0	0	0	OR10G9
ENSG00000234560	0	0	0	OR10G8
ENSG00000182634	0	0	0	OR10G7
ENSG00000213182	0	0	0	OR10D5P
ENSG00000186268	0	0	0	OR10D4P
ENSG00000213181	0	0	0	OR10N1P
ENSG00000110002	481	4.4419964993092	28.442103585077	VWA5A
ENSG00000196403	0	0	0	OR10D1P
ENSG00000197309	0	0	0	OR10D3
ENSG00000239426	0	0	0	OR8F1P
ENSG00000255425	0	0	0	OR8G3P
ENSG00000181214	0	0	0	OR8G2P
ENSG00000254845	0	0	0	OR8G7P
ENSG00000197849	0	0	0	OR8G1
ENSG00000255298	0	0	0	OR8G5
ENSG00000255116	0	0	0	SLC5A4P1
ENSG00000196341	0	0	0	OR8D1
ENSG00000197263	0	0	0	OR8D2
ENSG00000254976	0	0	0	OR8B7P
ENSG00000255225	0	0	0	OR8B6P
ENSG00000255030	0	0	0	OR8B5P
ENSG00000227737	0	0	0	OR8B1P
ENSG00000229254	0	0	0	OR8C1P
ENSG00000204293	0	0	0	OR8B2
ENSG00000196661	0	0	0	OR8B3
ENSG00000255048	0	0	0	OR8X1P
ENSG00000198657	0	0	0	OR8B4
ENSG00000197125	0	0	0	OR8B8
ENSG00000255510	0	0	0	OR8A2P
ENSG00000229386	0	0	0	OR8B9P
ENSG00000254646	0	0	0	OR8B10P
ENSG00000255315	0	0	0	OR8A3P
ENSG00000254937	0	0	0	RP11-728D14.6
ENSG00000170953	0	0	0	OR8B12
ENSG00000196119	0	0	0	OR8A1
ENSG00000255341	0	0	0	OR8Q1P
ENSG00000154143	0	0	0	PANX3
ENSG00000154144	1197	10.691848550457	70.780037404027	TBRG1
ENSG00000110013	1262	9.4328864764915	74.623564915524	SIAE
ENSG00000200278	3	1.3238326675649	0.1773935774537	RNA5SP352
ENSG00000064199	69	0.78387171593375	4.0800522814351	SPA17
ENSG00000154146	28	1.2648383419159	1.6556733895679	NRGN
ENSG00000255045	17	2.2589444319947	1.0052302722376	RP11-677M14.2
ENSG00000019102	130	5.3680551836549	7.6870550229938	VSIG2
ENSG00000149564	442	7.7485879271209	26.135987078179	ESAM
ENSG00000250073	7	0.26912766410401	0.41391834739197	RP11-677M14.3
ENSG00000120458	498	6.9369455494263	29.447333857315	MSANTD2
ENSG00000254509	0	0	0	RP11-677M14.6
ENSG00000245498	78	0.9501922154504	4.6122330137963	RP11-677M14.7
ENSG00000254941	0	0	0	RP11-677M14.5
ENSG00000215942	0	0	0	AP000866.1
ENSG00000154134	224	1.8851960029239	13.245387116543	ROBO3
ENSG00000254568	2	0.1589548185069	0.11826238496913	RP11-664I21.5
ENSG00000154133	403	3.3882938392266	23.829870571281	ROBO4
ENSG00000254943	0	0	0	RP11-664I21.6
ENSG00000165478	1	0.015442985762488	0.059131192484567	HEPACAM
ENSG00000221932	8	0.33126718478749	0.47304953987654	HEPN1
ENSG00000149548	209	2.5623925418359	12.358419229275	CCDC15
ENSG00000134955	170	1.8988104877931	10.052302722376	SLC37A2
ENSG00000203306	43	1.2506843466977	2.5426412768364	AP001007.1
ENSG00000150433	223	2.4119729145891	13.186255924059	TMEM218
