#TUMOR=project_folder/Sample_I17R018Ra01_01/I17R018Ra01_01_counts.tsv
#NORMAL=project_folder/Sample_I17R018Rb01_01/I17R018Rb01_01_counts.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference
ENSG00000102158	86.331187470146	97.448205214567	-0.17286794783994
ENSG00000200906	0	0	0
ENSG00000263410	0	0	0
ENSG00000131174	32.053348792396	29.624727434768	0.1100994415091
ENSG00000165240	22.036677294772	25.189887998426	-0.18507724595262
ENSG00000248503	0.87645875604209	1.3008862346605	-0.29417707190893
ENSG00000226784	0	0.29565596242284	-0.37368268797735
ENSG00000102144	329.04765869694	305.35347799031	0.10747713373561
ENSG00000187325	4.19448118963	5.6174632860339	-0.34929862166318
ENSG00000223592	0	0	0
ENSG00000173198	1.690313315224	1.8330669670216	-0.074590504480521
ENSG00000224755	0	0	0
ENSG00000235061	0.062604196860149	0	0.087604316001324
ENSG00000179300	0.18781259058045	0	0.24830723010457
ENSG00000271433	0	0	0
ENSG00000147145	0.37562518116089	0.41391834739197	-0.039611378004355
ENSG00000227645	0	0	0
ENSG00000078589	0.50083357488119	0.76870550229938	-0.23692984498233
ENSG00000232168	0	0	0
ENSG00000147138	2.1285426932451	3.547871549074	-0.53970071534065
ENSG00000271005	0	0	0
ENSG00000225025	0.1252083937203	0.11826238496913	0.0089334833281034
ENSG00000078596	2.504167874406	3.2522155866512	-0.27914285124844
ENSG00000270268	0	0	0
ENSG00000122145	0	0	0
ENSG00000215104	0.50083357488119	1.0643614647222	-0.4599315977065
ENSG00000174016	0	0.11826238496913	-0.16125873655365
ENSG00000230247	0	0	0
ENSG00000228051	0	0	0
ENSG00000228612	0.1252083937203	0.3547871549074	-0.26787399355746
ENSG00000165288	57.095027536456	71.607874098811	-0.32171132659859
ENSG00000225715	0	0	0
ENSG00000239008	0	0	0
ENSG00000212623	0	0	0
ENSG00000073905	0.1252083937203	0.41391834739197	-0.32950658823301
ENSG00000212546	0	0	0
ENSG00000198157	1.5025007246436	1.360017427145	0.08457297385814
ENSG00000131171	33.68105791076	40.800522814351	-0.26937307954
ENSG00000264374	0.2504167874406	0.059131192484567	0.2395277482696
ENSG00000231875	0.31302098430075	0.70957430981481	-0.38074716042016
ENSG00000224523	0.062604196860149	0.23652476993827	-0.21868682393613
ENSG00000233446	0	0	0
ENSG00000206826	0	0	0
ENSG00000228041	0	0	0
ENSG00000213653	0	0	0
ENSG00000202183	0	0	0
ENSG00000236365	0	0	0
ENSG00000232735	0	0	0
ENSG00000272066	0	0	0
ENSG00000196767	0	0	0
ENSG00000272294	0	0	0
ENSG00000236870	0	0	0
ENSG00000215102	0	0.47304953987654	-0.55880595021924
ENSG00000183035	0	0.059131192484567	-0.08288130417832
ENSG00000072133	1.252083937203	1.8921981595062	-0.36090580323237
ENSG00000221494	0	0	0
ENSG00000165259	8.2637539855397	7.8644486004475	0.063566047396727
ENSG00000233484	0.2504167874406	0.059131192484567	0.2395277482696
ENSG00000259640	0.43822937802104	0.23652476993827	0.21800264442336
ENSG00000237211	0	0	0
ENSG00000229547	0	0	0
ENSG00000230781	0	0	0
ENSG00000155008	5.0709399456721	7.8644486004475	-0.5461109912829
ENSG00000184788	0	0	0
ENSG00000235461	0	0	0
ENSG00000147180	2.6919804649864	4.3165770513734	-0.5261027811326
ENSG00000264517	0	0	0
ENSG00000124429	14.273756884114	17.561964167917	-0.28129441462931
ENSG00000223707	0	0	0
ENSG00000188419	27.107617240445	27.496004505324	-0.019798491948462
ENSG00000199051	0	0.11826238496913	-0.16125873655365
ENSG00000199567	0	0	0
ENSG00000234039	0	0	0
ENSG00000225536	0	0	0
ENSG00000223574	0	0	0
ENSG00000126733	0	0	0
ENSG00000215093	0	0	0
ENSG00000223772	0	0	0
ENSG00000231478	0	0	0
ENSG00000271290	0	0	0
ENSG00000236190	0	0	0
ENSG00000271457	0	0	0
ENSG00000200422	0	0	0
ENSG00000230478	0.062604196860149	0	0.087604316001324
ENSG00000264366	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000102271	2.504167874406	3.961789896466	-0.50178875472496
ENSG00000237506	0.18781259058045	0.3547871549074	-0.18975898333464
ENSG00000271205	0.062604196860149	0	0.087604316001324
ENSG00000270446	0	0	0
ENSG00000271056	0	0	0
ENSG00000230706	0	0	0
ENSG00000230956	0	0.059131192484567	-0.08288130417832
ENSG00000252016	0	0	0
ENSG00000271693	0	0	0
ENSG00000147183	0	0	0
ENSG00000271157	0	0	0
ENSG00000232576	0	0	0
ENSG00000270745	0	0	0
ENSG00000224065	0	0	0
ENSG00000225012	0	0	0
ENSG00000221005	0	0	0
ENSG00000153779	0.1252083937203	0.11826238496913	0.0089334833281034
ENSG00000227581	0	0	0
ENSG00000226081	0	0.059131192484567	-0.08288130417832
ENSG00000227434	0	0	0
ENSG00000229667	0	0	0
ENSG00000207515	0	0	0
ENSG00000206062	0	0	0
ENSG00000234161	0.062604196860149	0.1773935774537	-0.14799234704823
ENSG00000236413	0	0	0
ENSG00000174740	0.56343777174134	1.0643614647222	-0.40097380733478
ENSG00000230275	0	0	0
ENSG00000102290	0.062604196860149	0.23652476993827	-0.21868682393613
ENSG00000222440	0	0	0
ENSG00000234702	0	0	0
ENSG00000229132	0.31302098430075	2.4243788918673	-1.3829523650537
ENSG00000215089	0.062604196860149	0.1773935774537	-0.14799234704823
ENSG00000211526	0	0	0
ENSG00000230543	0	0	0
ENSG00000225912	0	0.11826238496913	-0.16125873655365
ENSG00000237873	0	0	0
ENSG00000234130	0	0.059131192484567	-0.08288130417832
ENSG00000234322	0	0	0
ENSG00000237381	0	0.059131192484567	-0.08288130417832
ENSG00000228301	0	0	0
ENSG00000186310	1.5025007246436	1.773935774537	-0.14856389823597
ENSG00000179083	12.64604776575	9.9931715298919	0.3118755074925
ENSG00000270826	0	0	0
ENSG00000212495	0	0	0
ENSG00000202410	0	0	0
ENSG00000227521	0	0	0
ENSG00000232293	0.062604196860149	0.65044311733024	-0.63524910080224
ENSG00000231001	0.1252083937203	0	0.17019221988175
ENSG00000221665	0	0	0
ENSG00000221187	0	0	0
ENSG00000212098	0	0	0
ENSG00000271094	0	0	0
ENSG00000223467	0	0.1773935774537	-0.23559666304955
ENSG00000201567	0	0	0
ENSG00000215085	0	0	0
ENSG00000236185	0	0	0
ENSG00000226307	0	0	0
ENSG00000235425	0.062604196860149	0	0.087604316001324
ENSG00000270583	0	0	0
ENSG00000232842	0.1252083937203	0.23652476993827	-0.13609892005571
ENSG00000242998	0	0	0
ENSG00000203262	0.31302098430075	0.11826238496913	0.23163123657336
ENSG00000232069	0	0	0
ENSG00000271209	2.0033342995248	1.4191486196296	0.31206566588818
ENSG00000223260	1.252083937203	1.1826238496913	0.045197079240926
ENSG00000229693	0	0	0
ENSG00000147202	72.996493538934	87.750689647098	-0.26230142258892
ENSG00000207426	0	0.059131192484567	-0.08288130417832
ENSG00000204086	4.8205231582315	4.0800522814351	0.19630548618198
ENSG00000214628	0	0	0
ENSG00000265260	0	0	0
ENSG00000236256	0.1252083937203	0.29565596242284	-0.2034904680956
ENSG00000233887	0	0	0
ENSG00000237752	0	0	0
ENSG00000234889	0	0	0
ENSG00000236243	0	0	0
ENSG00000271322	0.43822937802104	0.29565596242284	0.15061109638346
ENSG00000213704	0	0	0
ENSG00000226837	0	0	0
ENSG00000252430	0	0	0
ENSG00000215070	0	0	0
ENSG00000270308	0	0	0
ENSG00000229946	0	0	0
ENSG00000252296	0	0	0
ENSG00000236988	0	0	0
ENSG00000230592	0	0.059131192484567	-0.08288130417832
ENSG00000165194	0.75125036232179	1.1826238496913	-0.31767817058695
ENSG00000000005	0	0	0
ENSG00000000003	15.964070199338	18.685456825123	-0.21464783428706
ENSG00000102359	25.2920955315	29.802121012222	-0.2284005651403
ENSG00000261295	2.3789594806857	1.9513293519907	0.19521412378447
ENSG00000102362	18.656050664324	27.614266890293	-0.54176116347224
ENSG00000223819	0	0	0
ENSG00000238116	0	0	0
ENSG00000101811	10.454900875645	12.29928803679	-0.21538404023799
ENSG00000202231	0	0	0
ENSG00000007952	1.6277091183639	0.70957430981481	0.62016844777503
ENSG00000239345	0	0.059131192484567	-0.08288130417832
ENSG00000233680	0	0	0
ENSG00000179031	0	0	0
ENSG00000182489	1.4398965277834	1.2417550421759	0.12219132396915
ENSG00000182574	0	0	0
ENSG00000174225	0	0	0
ENSG00000188917	33.6184537139	33.586517331234	0.0013315362602144
ENSG00000225839	0.62604196860149	0.47304953987654	0.14255854403986
ENSG00000126950	0	0.059131192484567	-0.08288130417832
ENSG00000102384	11.832193206568	14.309748581265	-0.25468282204646
ENSG00000231643	0	0	0
ENSG00000102385	1.7529175120842	1.360017427145	0.22216386897011
ENSG00000102387	0.43822937802104	0.94609907975308	-0.43629137808588
ENSG00000222203	0	0.059131192484567	-0.08288130417832
ENSG00000202024	0	0	0
ENSG00000270813	0.43822937802104	0.23652476993827	0.21800264442336
ENSG00000183911	0	0	0
ENSG00000126953	10.329692481925	9.6383843749845	0.090829634136827
ENSG00000010671	7.0116700483367	10.407089877284	-0.50975587333786
ENSG00000241343	5.2587525362525	6.8000871357252	-0.3176151056506
ENSG00000257529	0	0	0
ENSG00000102393	8.9524001510013	11.471451342006	-0.32551296845541
ENSG00000126945	28.672722161948	30.80735128446	-0.10022295326625
ENSG00000196440	24.853866153479	29.38820266483	-0.23313131259183
ENSG00000221132	0	0	0
ENSG00000234557	0	0	0
ENSG00000237682	0.18781259058045	0.47304953987654	-0.31049872011466
ENSG00000126947	5.5091693236931	7.3913990605709	-0.36643792114416
ENSG00000204072	0	0.059131192484567	-0.08288130417832
ENSG00000198960	5.446565126833	5.6765944785185	-0.050581751534247
ENSG00000102401	37.499913919229	40.150079697021	-0.096040004641583
ENSG00000228275	0	0.11826238496913	-0.16125873655365
ENSG00000261101	1.1268755434827	1.1234926572068	0.0022964948231428
ENSG00000207291	0	0	0
ENSG00000184867	8.2011497886795	11.294057764552	-0.41807511005141
ENSG00000223753	0	0	0
ENSG00000212584	0	0	0
ENSG00000229090	0	0	0
ENSG00000178146	0.31302098430075	5.6174632860339	-2.3333883124828
ENSG00000126952	0.062604196860149	0.41391834739197	-0.41209449211343
ENSG00000166432	40.191894384216	36.483945762978	0.13608764931281
ENSG00000235196	0	0	0
ENSG00000252810	0	0	0
ENSG00000235976	0	0	0
ENSG00000226119	0	0	0
ENSG00000234901	0	0	0
ENSG00000184905	0	0	0
ENSG00000204071	0	0	0
ENSG00000184515	0.31302098430075	0.29565596242284	0.019207285149651
ENSG00000251525	0	0	0
ENSG00000185554	0	0	0
ENSG00000215046	0	0	0
ENSG00000226613	0	0	0
ENSG00000185945	0	0	0
ENSG00000215029	0	0	0
ENSG00000231590	0	0	0
ENSG00000158164	0.1252083937203	0	0.17019221988175
ENSG00000176318	0	0	0
ENSG00000196970	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000125962	9.3280253321622	10.525352262253	-0.15824640168722
ENSG00000271147	10.767921859946	8.2192357553549	0.35214050611347
ENSG00000270050	0	0.059131192484567	-0.08288130417832
ENSG00000227211	0	0	0
ENSG00000198932	35.433975422844	39.322243002237	-0.14629147320169
ENSG00000252294	0	0	0
ENSG00000230320	0.43822937802104	0.70957430981481	-0.24934334918635
ENSG00000158301	6.9490658514766	9.1062036426234	-0.34638392142736
ENSG00000198908	4.19448118963	6.0313816334259	-0.43682853599763
ENSG00000223546	15.525840821317	13.186255924059	0.22022979718299
ENSG00000232282	0.81385455918194	0.53218073236111	0.24347229633132
ENSG00000229954	1.3772923309233	0.88696788726851	0.33324944841233
ENSG00000237300	0.68864616546164	0.70957430981481	-0.017770072318394
ENSG00000237628	0.43822937802104	0.41391834739197	0.024594976246058
ENSG00000228316	0.62604196860149	0.41391834739197	0.20166568614435
ENSG00000224471	0.1252083937203	0.11826238496913	0.0089334833281034
ENSG00000226056	0.68864616546164	0.70957430981481	-0.017770072318394
ENSG00000234886	1.1894797403428	1.1826238496913	0.0045245806039114
ENSG00000227649	0	0	0
ENSG00000229794	0.93906295290224	1.1826238496913	-0.17070387751704
ENSG00000239407	5.6969819142736	7.2731366756018	-0.30492334431756
ENSG00000102128	1.8781259058045	1.7148045820525	0.084281352026545
ENSG00000234050	0	0	0
ENSG00000224632	0	0.059131192484567	-0.08288130417832
ENSG00000133169	0	0	0
ENSG00000221010	0	0	0
ENSG00000147206	0.50083357488119	0.94609907975308	-0.37482115484538
ENSG00000226241	0	0.059131192484567	-0.08288130417832
ENSG00000200662	0	0	0
ENSG00000233071	0	0	0
ENSG00000102409	3.5058350241684	4.4348394363426	-0.27044292179557
ENSG00000180964	10.016671497624	13.363649501512	-0.38273395057754
ENSG00000224692	0	0	0
ENSG00000204065	0	0	0
ENSG00000133134	0.43822937802104	1.0052302722376	-0.47947413488275
ENSG00000182916	0.81385455918194	1.5965421970833	-0.51753289075339
ENSG00000238049	0	0	0
ENSG00000185222	17.403966727121	19.276768749969	-0.13981101346829
ENSG00000166681	20.408968176409	19.631555904876	0.05336264097209
ENSG00000234405	1.252083937203	0.82783669478394	0.30112341815041
ENSG00000172476	1.1894797403428	1.4191486196296	-0.14391130322281
ENSG00000133142	20.659384963849	18.981112787546	0.11635534511135
ENSG00000196507	4.0692727959097	4.4939706288271	-0.11607039502389
ENSG00000266568	0.31302098430075	0.29565596242284	0.019207285149651
ENSG00000224031	1.0016671497624	0.65044311733024	0.2783486765959
ENSG00000172465	6.7612532608961	6.7409559432407	0.0037778946048941
ENSG00000180284	0.062604196860149	0	0.087604316001324
ENSG00000123562	127.33693641354	120.74589505349	0.07606332024813
ENSG00000231154	0.93906295290224	0.76870550229938	0.13266578962618
ENSG00000188828	0.56343777174134	0.23652476993827	0.33843065803557
ENSG00000179363	0	0.23652476993827	-0.30629113993746
ENSG00000123560	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000221392	0	0	0
ENSG00000123570	1.6277091183639	1.5965421970833	0.017213910093234
ENSG00000222419	0	0	0
ENSG00000231787	0.37562518116089	0.65044311733024	-0.26276598669317
ENSG00000234345	0.87645875604209	1.0643614647222	-0.13768302470587
ENSG00000231728	0.87645875604209	1.1826238496913	-0.21805093912493
ENSG00000158427	1.6277091183639	2.8974284317438	-0.56871694971727
ENSG00000230312	0.062604196860149	0.1773935774537	-0.14799234704823
ENSG00000260831	0.43822937802104	0.47304953987654	-0.034512165858424
ENSG00000227067	0	0	0
ENSG00000233320	0	0	0
ENSG00000123569	0	0	0
ENSG00000101812	0	0	0
ENSG00000235946	0.062604196860149	0	0.087604316001324
ENSG00000176274	5.0709399456721	6.149644018395	-0.23595150974609
ENSG00000166707	0.18781259058045	0.88696788726851	-0.66776264101996
ENSG00000123575	53.839609299728	55.760714512947	-0.049674457596589
ENSG00000123576	0	0	0
ENSG00000189108	0.62604196860149	1.5965421970833	-0.67522717696986
ENSG00000232665	0	0	0
ENSG00000223733	0.062604196860149	0.23652476993827	-0.21868682393613
ENSG00000133149	0	0	0
ENSG00000181819	0.062604196860149	0.3547871549074	-0.35046189743789
ENSG00000206864	0	0	0
ENSG00000123572	1.1894797403428	1.9513293519907	-0.43077682618987
ENSG00000222161	0	0	0
ENSG00000123561	3.3180224335879	1.5374110045988	0.76701351557325
ENSG00000230788	0	0	0
ENSG00000157502	3.3180224335879	5.9722504409413	-0.69125365285652
ENSG00000256709	0	0	0
ENSG00000202407	0	0	0
ENSG00000224816	0	0	0
ENSG00000227657	0	0	0
ENSG00000147231	4.5701063707909	3.2522155866512	0.3894901354477
ENSG00000263515	0	0.059131192484567	-0.08288130417832
ENSG00000133135	52.462316968805	44.348394363426	0.23747089236295
ENSG00000133138	42.445645471181	42.929245743796	-0.015970144964093
ENSG00000133131	55.655131008673	26.195118270663	1.058858920525
ENSG00000147223	0.18781259058045	0.11826238496913	0.087048493550926
ENSG00000165376	489.75263203695	374.59610438973	0.38581390555469
ENSG00000231144	0	0.059131192484567	-0.08288130417832
ENSG00000089682	48.580856763476	49.906726456975	-0.038073094884347
ENSG00000198088	11.331359631687	9.2244660275925	0.27030637682246
ENSG00000213569	0.062604196860149	0.23652476993827	-0.21868682393613
ENSG00000199832	0	0	0
ENSG00000080572	0	0	0
ENSG00000204053	0	0	0
ENSG00000215007	0	0.059131192484567	-0.08288130417832
ENSG00000214720	0	0	0
ENSG00000207846	0	0	0
ENSG00000227610	0	0.059131192484567	-0.08288130417832
ENSG00000147234	0.31302098430075	1.0052302722376	-0.61087794611656
ENSG00000147224	14.711986262135	14.723666928657	-0.0010721355359684
ENSG00000157514	47.328772826273	53.98677873841	-0.18620241039447
ENSG00000170935	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000080561	20.346363979548	19.335899942454	0.06996151309006
ENSG00000236064	0	0	0
ENSG00000207363	0	0	0
ENSG00000225728	0	0	0
ENSG00000170925	0	0	0
ENSG00000101842	0.56343777174134	1.0052302722376	-0.35904612127054
ENSG00000101843	12.082609994009	13.659305463935	-0.16416636366913
ENSG00000101844	9.3280253321622	10.052302722376	-0.097782538849816
ENSG00000197565	8.3263581823998	9.2244660275925	-0.13263975731605
ENSG00000189372	0	0	0
ENSG00000188153	150.37528085808	155.1602490795	-0.044897622485914
ENSG00000207146	0	0	0
ENSG00000261409	0	0	0
ENSG00000260548	0	0	0
ENSG00000133124	0	0	0
ENSG00000237863	0	0	0
ENSG00000201443	0	0	0
ENSG00000226958	0.50083357488119	0	0.58576400760131
ENSG00000215000	0	0	0
ENSG00000101890	0.68864616546164	0.70957430981481	-0.017770072318394
ENSG00000101888	7.5125036232179	7.0366119056635	0.08299609248551
ENSG00000233874	0	0	0
ENSG00000176076	2.8797930555669	3.1930843941666	-0.11203216508726
ENSG00000068366	877.27261060127	569.66990839632	0.62201232198683
ENSG00000237319	0	0	0
ENSG00000252069	0	0.11826238496913	-0.16125873655365
ENSG00000225381	0	0	0
ENSG00000157600	103.60994580355	78.821879581928	0.39016386672193
ENSG00000208013	0.2504167874406	0.53218073236111	-0.29317743169633
ENSG00000265584	0.68864616546164	0.3547871549074	0.31780084778955
ENSG00000101935	13.585110718652	16.142815548287	-0.23310774009627
ENSG00000208883	0.062604196860149	0.23652476993827	-0.21868682393613
ENSG00000224142	0.56343777174134	0.65044311733024	-0.078131618830536
ENSG00000133136	0	0	0
ENSG00000243978	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000225366	0	0	0
ENSG00000228042	0	0	0
ENSG00000101938	0.2504167874406	0.47304953987654	-0.23639689777132
ENSG00000077264	4.6953147645112	7.2140054831172	-0.52831033240711
ENSG00000226112	0	0	0
ENSG00000234349	0	0	0
ENSG00000077274	1.690313315224	2.8382972392592	-0.51269223918825
ENSG00000077279	0.31302098430075	0.41391834739197	-0.10680883498775
ENSG00000251954	0	0	0
ENSG00000223904	0	0	0
ENSG00000260802	0.43822937802104	0	0.52429378436081
ENSG00000266829	0	0	0
ENSG00000229939	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000225031	0.2504167874406	4.1983146664043	-2.0556349137825
ENSG00000236189	0	0	0
ENSG00000101901	71.43138861743	74.505302530555	-0.059962930340341
ENSG00000201420	0	0	0
ENSG00000229487	0	0	0
ENSG00000072315	0.1252083937203	0	0.17019221988175
ENSG00000204025	0	0	0
ENSG00000271421	0	0	0
ENSG00000265858	0	0	0
ENSG00000271464	0	0	0
ENSG00000271400	0	0.3547871549074	-0.43806621343921
ENSG00000187823	0	0.059131192484567	-0.08288130417832
ENSG00000182508	0	0.11826238496913	-0.16125873655365
ENSG00000200436	0	0	0
ENSG00000213652	0	0	0
ENSG00000126016	10.517505072505	12.240156844305	-0.20109197923545
ENSG00000263351	0	0	0
ENSG00000243011	0	0	0
ENSG00000232025	0	0	0
ENSG00000252930	0	0	0
ENSG00000238811	0	0	0
ENSG00000235329	0	0	0
ENSG00000220541	0	0	0
ENSG00000241743	0	0	0
ENSG00000270524	0	0	0
ENSG00000201674	0	0	0
ENSG00000207220	0	0	0
ENSG00000240327	0	0	0
ENSG00000212611	0	0	0
ENSG00000230502	0	0	0
ENSG00000271686	0	0	0
ENSG00000226547	0	0	0
ENSG00000147246	0.75125036232179	0.76870550229938	-0.014308503443728
ENSG00000224664	0	0	0
ENSG00000208839	0	0	0
ENSG00000263653	0	0	0
ENSG00000212100	0	0	0
ENSG00000222321	0	0	0
ENSG00000221710	0	0	0
ENSG00000222715	0	0	0
ENSG00000224773	0	0.11826238496913	-0.16125873655365
ENSG00000199001	0	0	0
ENSG00000270413	0	0	0
ENSG00000123496	22.349698279073	19.217637557484	0.20778948044091
ENSG00000222122	0	0	0
ENSG00000238223	0	0	0
ENSG00000236080	0	0	0
ENSG00000130224	3.5058350241684	3.961789896466	-0.13906615464391
ENSG00000271907	0.81385455918194	1.773935774537	-0.61287560457974
ENSG00000212241	0	0.11826238496913	-0.16125873655365
ENSG00000175718	0	0	0
ENSG00000235656	0	0	0
ENSG00000102021	0	0	0
ENSG00000237332	0	0.059131192484567	-0.08288130417832
ENSG00000271021	0.1252083937203	0	0.17019221988175
ENSG00000271826	1.1894797403428	1.1826238496913	0.0045245806039114
ENSG00000252441	0	0	0
ENSG00000102024	170.47122805019	160.71858117305	0.08448106884589
ENSG00000270431	0.37562518116089	0.059131192484567	0.37720612593208
ENSG00000227881	0.50083357488119	0.47304953987654	0.026958057382075
ENSG00000234785	0	0	0
ENSG00000264759	0	0	0
ENSG00000228532	0	0	0
ENSG00000255927	0	0	0
ENSG00000229335	0	0	0
ENSG00000235244	21.16021853873	15.314978853503	0.44177499147155
ENSG00000266828	0	0	0
ENSG00000231371	0	0	0
ENSG00000234558	0.062604196860149	0.41391834739197	-0.41209449211343
ENSG00000180772	0	0	0
ENSG00000207033	0	0	0
ENSG00000087916	63.418051419331	51.089350306666	0.30647657838005
ENSG00000204019	4.3822937802104	3.4887403565895	0.26191049086925
