#TUMOR=project_folder/Sample_I17R018Ra01_01/I17R018Ra01_01_counts.tsv
#NORMAL=project_folder/Sample_I17R018Rb01_01/I17R018Rb01_01_counts.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference	gene_name
ENSG00000240463	1.252083937203	2.0104605444753	-0.4187236104111	RPS19P3
ENSG00000253003	0	0	0	RNU6-1261P
ENSG00000241582	0.18781259058045	0.23652476993827	-0.057983909832885	RP11-434O22.2
ENSG00000165410	16.77792475852	19.749818289845	-0.22301177632636	CFL2
ENSG00000243824	0	0	0	RP11-434O22.1
ENSG00000198604	79.006496437508	100.93694557116	-0.34948797514472	BAZ1A
ENSG00000263691	0.43822937802104	0.47304953987654	-0.034512165858424	AL355885.1
ENSG00000251726	0.31302098430075	0.65044311733024	-0.32996344367656	RNU7-41P
ENSG00000258738	1.0642713466225	2.3652476993827	-0.70508007425269	RP11-73E17.2
ENSG00000258704	4.2570853864901	4.6122330137963	-0.09431174172413	RP11-85K15.2
ENSG00000258493	0	0	0	RP11-73E17.3
ENSG00000199980	0.062604196860149	0.059131192484567	0.0047230118230044	Y_RNA
ENSG00000226677	0	0.059131192484567	-0.08288130417832	IGBP1P1
ENSG00000100883	37.562518116089	45.471887020632	-0.26915896557237	SRP54
ENSG00000151327	26.105950090682	29.920383397191	-0.18994863235088	FAM177A1
ENSG00000092020	14.211152687254	18.567194440154	-0.36330743271738	PPP2R3C
ENSG00000100890	2.7545846618466	2.2469853144136	0.20955246377217	KIAA0391
ENSG00000258790	1.252083937203	1.7148045820525	-0.26958775425505	KIAA0391
ENSG00000241052	0	0	0	RP11-173D9.1
ENSG00000259090	0	0	0	RP11-173D9.5
ENSG00000256243	0	0	0	RPL7AP3
ENSG00000240392	0.18781259058045	0.3547871549074	-0.18975898333464	RPL9P3
ENSG00000100902	11.832193206568	12.772337576667	-0.10200567980064	PSMA6
ENSG00000265530	0.18781259058045	0.1773935774537	0.012710567055023	AL121594.1
ENSG00000258860	0	0	0	RP11-561B11.3
ENSG00000240023	0	0.11826238496913	-0.16125873655365	RP11-561B11.1
ENSG00000100906	69.553262711626	87.218508914737	-0.32236857463607	NFKBIA
ENSG00000259022	0	0.059131192484567	-0.08288130417832	DNAJC8P1
ENSG00000259017	0.1252083937203	0	0.17019221988175	RP11-561B11.6
ENSG00000259105	0	0	0	RPS3AP4
ENSG00000258783	0.1252083937203	0.11826238496913	0.0089334833281034	KRT18P6
ENSG00000168348	0	0	0	INSM2
ENSG00000174373	100.8553611417	98.985616219166	0.026729447358418	RALGAPA1
ENSG00000253059	0	0	0	SNORA31
ENSG00000257957	0	0	0	QRSL1P3
ENSG00000238718	0.31302098430075	0.53218073236111	-0.22269651101724	snoU13
ENSG00000266264	0	0	0	AL162311.1
ENSG00000258938	0.31302098430075	0.65044311733024	-0.32996344367656	RP11-317N8.5
ENSG00000258300	0	0	0	NUTF2P2
ENSG00000100916	5.6343777174134	6.5044311733024	-0.17778156953197	BRMS1L
ENSG00000257272	0.43822937802104	0.3547871549074	0.0862275709216	RP11-317N8.3
ENSG00000257307	0.31302098430075	0.41391834739197	-0.10680883498775	RP11-317N8.4
ENSG00000258342	0	0	0	RP11-116N8.1
ENSG00000257614	0	0	0	RP11-116N8.2
ENSG00000257720	0	0	0	ILF2P2
ENSG00000257826	0	0	0	RP11-116N8.4
ENSG00000257585	0	0	0	LINC00609
ENSG00000259104	0	0	0	PTCSC3
ENSG00000212071	0	0	0	AL162511.1
ENSG00000258844	0	0	0	RP11-259K15.2
ENSG00000252312	0	0	0	RN7SKP21
ENSG00000151332	15.212819837016	14.073223811327	0.10514702661285	MBIP
ENSG00000188831	0	0	0	DPPA3P2
ENSG00000238540	0	0	0	RNU7-93P
ENSG00000257520	0	0	0	RP11-896J10.3
ENSG00000229415	0	0	0	SFTA3
ENSG00000136352	0	0	0	NKX2-1
ENSG00000253563	0	0	0	NKX2-1-AS1
ENSG00000258467	0	0	0	PHKBP2
ENSG00000243730	0	0	0	RPL29P3
ENSG00000136327	0	0.11826238496913	-0.16125873655365	NKX2-8
ENSG00000201395	0	0	0	RN7SKP257
ENSG00000258661	0	0	0	RP11-964E11.2
ENSG00000198807	0	0.059131192484567	-0.08288130417832	PAX9
ENSG00000183032	0.43822937802104	0.70957430981481	-0.24934334918635	SLC25A21
ENSG00000258690	0	0	0	RP11-81F13.1
ENSG00000258601	0	0	0	RP11-81F13.2
ENSG00000266327	0	0	0	MIR4503
ENSG00000258827	0.1252083937203	0.3547871549074	-0.26787399355746	RP11-537P22.2
ENSG00000258708	0.62604196860149	1.5374110045988	-0.64199272883653	SLC25A21-AS1
ENSG00000252746	0	0	0	RNU6-273P
ENSG00000151338	45.450646920468	41.864884279074	0.11590244062531	MIPOL1
ENSG00000207046	0	0	0	RNU6-886P
ENSG00000259087	0	0	0	RP11-356O9.2
ENSG00000258414	0.43822937802104	0.88696788726851	-0.39177608676372	RP11-356O9.1
ENSG00000129514	10.767921859946	12.535812806728	-0.20192194987113	FOXA1
ENSG00000139865	8.7645875604209	13.245387116543	-0.54486381371905	TTC6
ENSG00000200385	0.062604196860149	0.11826238496913	-0.073654420552322	SNORA42
ENSG00000201431	0	0	0	RNU6-1277P
ENSG00000259091	0	0.059131192484567	-0.08288130417832	LINC00517
ENSG00000258696	0	0	0	CTD-2058B24.3
ENSG00000259048	0	0	0	CTD-2058B24.2
ENSG00000258649	0	0	0	CTD-2142D14.1
ENSG00000139874	2.6919804649864	2.7200348542901	-0.010921219090934	SSTR1
ENSG00000264234	0	0	0	AL161751.1
ENSG00000176435	10.642713466225	17.73935774537	-0.6866441744577	CLEC14A
ENSG00000259072	0.062604196860149	0	0.087604316001324	RP11-96D24.1
ENSG00000271468	0	0	0	RP11-14N4.1
ENSG00000258948	0	0	0	KRT8P1
ENSG00000259070	1.1268755434827	1.5965421970833	-0.28785605638528	LINC00639
ENSG00000258680	0	0	0	RP11-506K19.1
ENSG00000270713	0	0	0	RP11-506K19.2
ENSG00000199285	0	0	0	Y_RNA
ENSG00000100934	80.070767784131	86.922852952314	-0.11705639389425	SEC23A
ENSG00000259121	0	0	0	RP11-545M17.2
ENSG00000258651	0.31302098430075	0.41391834739197	-0.10680883498775	RP11-545M17.1
ENSG00000258591	0.1252083937203	0.11826238496913	0.0089334833281034	RP11-545M17.3
ENSG00000092208	5.6969819142736	5.5583320935493	0.0301821147713	GEMIN2
ENSG00000182400	27.358034027885	28.323841200108	-0.048316579329809	TRAPPC6B
ENSG00000241984	0	0	0	RPL7AP2
ENSG00000259083	0.062604196860149	0	0.087604316001324	RP11-407N17.4
ENSG00000100941	96.347858967769	107.14572078204	-0.15175542611558	PNN
ENSG00000258671	0	0.059131192484567	-0.08288130417832	RP11-407N17.2
ENSG00000270503	0	0.23652476993827	-0.30629113993746	RP11-407N17.6
ENSG00000150526	4.19448118963	5.4992009010648	-0.3232826808188	MIA2
ENSG00000258941	0.56343777174134	0.11826238496913	0.48346306141938	RP11-407N17.3
ENSG00000150527	15.463236624457	14.605404543688	0.07720223612639	CTAGE5
ENSG00000258940	0.18781259058045	0.29565596242284	-0.12537545787278	RP11-407N17.5
ENSG00000271424	0	0	0	RP11-647O20.1
ENSG00000221645	0	0	0	AL157791.1
ENSG00000259100	0.18781259058045	0.23652476993827	-0.057983909832885	RP11-1074O12.1
ENSG00000165355	10.893130253666	12.358419229275	-0.16762081617112	FBXO33
ENSG00000258526	1.3772923309233	1.773935774537	-0.22261506551844	RP11-111A21.1
ENSG00000258418	0.062604196860149	0	0.087604316001324	RP11-662J14.1
ENSG00000258480	0	0	0	RP11-662J14.2
ENSG00000251363	0.68864616546164	1.2417550421759	-0.4087615814349	RP11-129M6.1
ENSG00000258385	0.18781259058045	0	0.24830723010457	RP11-629F19.1
ENSG00000221695	0	0.059131192484567	-0.08288130417832	AL390335.1
ENSG00000258901	0	0	0	CTD-2298J14.1
ENSG00000258636	0	0	0	CTD-2298J14.2
ENSG00000251858	0	0	0	SNORA31
ENSG00000165379	0.062604196860149	0.11826238496913	-0.073654420552322	LRFN5
ENSG00000258536	0	0.059131192484567	-0.08288130417832	RP11-1053O12.1
ENSG00000266500	0	0	0	AL138498.1
ENSG00000259149	0	0	0	RP11-313C4.1
ENSG00000222084	0	0.059131192484567	-0.08288130417832	AL445074.1
ENSG00000258394	1.252083937203	1.4782798121142	-0.13807848631523	CTD-2307P3.1
ENSG00000258850	1.690313315224	0.53218073236111	0.81218771540261	RP11-214N1.1
ENSG00000258505	0.18781259058045	0.3547871549074	-0.18975898333464	RP11-90P16.1
ENSG00000258622	0	0	0	RP11-90P16.2
ENSG00000258934	0	0	0	RP11-97N10.1
ENSG00000259047	0	0	0	RP11-16O13.1
ENSG00000258406	0	0	0	RP11-88E18.1
ENSG00000259051	0	0.41391834739197	-0.49969880811475	HNRNPUP1
ENSG00000258828	0	0	0	KRT8P2
ENSG00000258387	0	0	0	RP11-557C9.3
ENSG00000258894	0	0	0	RP11-557C9.1
ENSG00000258969	0	0	0	RP11-305B6.3
ENSG00000259019	0	0	0	RP11-305B6.2
ENSG00000259137	0.062604196860149	0.059131192484567	0.0047230118230044	RP11-305B6.1
ENSG00000259148	0	0	0	RP11-322L17.1
ENSG00000259126	0	0.059131192484567	-0.08288130417832	RP11-99L13.2
ENSG00000258487	0	0.059131192484567	-0.08288130417832	RP11-99L13.1
ENSG00000189139	0	0.41391834739197	-0.49969880811475	FSCB
ENSG00000258747	0	0	0	RP11-163M18.1
ENSG00000238501	0	0	0	snoU13
ENSG00000258998	0.1252083937203	0.059131192484567	0.087310915703429	RP11-398E10.1
ENSG00000259000	0.1252083937203	0.059131192484567	0.087310915703429	CTD-2373J19.1
ENSG00000258633	0	0	0	RP11-857B24.1
ENSG00000258509	0	0.059131192484567	-0.08288130417832	RP11-857B24.3
ENSG00000259046	0	0	0	RP11-857B24.2
ENSG00000179476	5.5717735205533	5.2626761311265	0.069503489185422	C14orf28
ENSG00000258949	0	0	0	RP11-857B24.5
ENSG00000179454	24.666053562899	27.791660467747	-0.16578951137594	KLHL28
ENSG00000198718	56.594193961575	54.992009010648	0.04070243639397	FAM179B
ENSG00000249163	0	0	0	CTD-3028N15.1
ENSG00000185246	51.210233031602	57.830306249907	-0.17222694850722	PRPF39
ENSG00000212615	0.50083357488119	0.41391834739197	0.086065199486556	SNORD58
ENSG00000239043	0.2504167874406	0.23652476993827	0.016117912510459	SNORD127
ENSG00000100442	24.666053562899	24.125526533703	0.030707652880229	FKBP3
ENSG00000187790	18.280425483164	22.469853144136	-0.28367192512159	FANCM
ENSG00000129534	23.726990609997	38.494406307453	-0.67556166751375	MIS18BP1
ENSG00000199739	0	0	0	RNU6-552P
ENSG00000258608	0	0.41391834739197	-0.49969880811475	DNAJC19P9
ENSG00000260046	0.18781259058045	0.29565596242284	-0.12537545787278	RP11-454K7.3
ENSG00000257900	0.18781259058045	0.11826238496913	0.087048493550926	RP11-454K7.1
ENSG00000258746	0	0	0	RP11-454K7.2
ENSG00000258845	0.062604196860149	0.059131192484567	0.0047230118230044	RP11-945F5.1
ENSG00000258616	0	0	0	RP11-369C8.1
ENSG00000264420	0	0	0	AL158111.1
ENSG00000258700	0	0	0	LINC00871
ENSG00000165496	0	0	0	RPL10L
ENSG00000139915	0	0	0	MDGA2
ENSG00000272781	0	0	0	MDGA2
ENSG00000251735	0	0	0	SNORA25
ENSG00000258392	0	0	0	RPA2P1
ENSG00000244053	0	0	0	RPL13AP2
ENSG00000214903	0	0	0	RPS15AP3
ENSG00000263945	0	0.11826238496913	-0.16125873655365	MIR548Y
ENSG00000259129	3.6310434178886	2.3652476993827	0.4606245844974	LINC00648
ENSG00000259117	0.062604196860149	0.11826238496913	-0.073654420552322	RP11-476J6.1
ENSG00000258639	0	0	0	RP11-10A2.1
ENSG00000270359	0	0	0	RP11-2G1.3
ENSG00000207366	0	0	0	RNU6-297P
ENSG00000258751	0	0.11826238496913	-0.16125873655365	RP11-2G1.1
ENSG00000258750	0	0	0	RP11-2G1.2
ENSG00000242417	0	0	0	RP11-286B5.1
ENSG00000251731	0	0	0	AL512359.1
ENSG00000258381	0	0	0	RP11-737F10.1
ENSG00000251824	0	0	0	SNORD112
ENSG00000258868	0	0	0	RP11-816J8.1
ENSG00000258401	0	0	0	RP11-326E7.1
ENSG00000252424	0	0	0	RNA5SP384
ENSG00000213741	47.391377023133	50.379775996851	-0.086450607385427	RPS29
ENSG00000244270	0	0	0	RPL32P29
ENSG00000258486	75214.435025295	80238.012510741	-0.093275102035111	RN7SL1
ENSG00000252919	0.062604196860149	0	0.087604316001324	Y_RNA
ENSG00000253459	0.37562518116089	1.0643614647222	-0.58560817519741	AL139099.1
ENSG00000165501	7.3872952294976	6.8592183282098	0.093819808973242	LRR1
ENSG00000258568	0.87645875604209	0.88696788726851	-0.0080572905225939	RHOQP1
ENSG00000165502	38.125955887831	35.892633838132	0.084793209454236	RPL36AL
ENSG00000168282	26.544179468703	25.958593500725	0.031002256805484	MGAT2
ENSG00000258377	0.31302098430075	0.41391834739197	-0.10680883498775	RP11-649E7.5
ENSG00000165506	7.3246910326374	10.821008224676	-0.50588445627356	DNAAF2
ENSG00000258450	1.0016671497624	0.53218073236111	0.38561560925522	RP11-649E7.7
ENSG00000100479	4.5075021739307	5.8539880559722	-0.31554551837311	POLE2
ENSG00000259155	0	0.059131192484567	-0.08288130417832	RP11-831F12.3
ENSG00000258462	0	0	0	RP11-831F12.4
ENSG00000221114	0	0	0	RNU6ATAC30P
ENSG00000197776	6.1352112922946	6.4452999808178	-0.061373825725244	KLHDC1
ENSG00000258400	0	0	0	RP11-831F12.2
ENSG00000165516	37.437309722369	34.650878795956	0.10856972391766	KLHDC2
ENSG00000165525	98.977235235896	109.15618132651	-0.13987891650632	NEMF
ENSG00000269832	0	0	0	AL627171.2
ENSG00000197502	1.0016671497624	0.59131192484567	0.33098543666202	AL627171.1
ENSG00000252474	0	0	0	RNU6-539P
ENSG00000266037	912.45616923667	857.75707818113	0.089085419866873	RN7SL3
ENSG00000265150	39942.166242941	52173.343327293	-0.38539183968404	RN7SL2
ENSG00000165527	29.110951539969	32.75868063645	-0.16497022187845	ARF6
ENSG00000251929	0	0	0	RNU6-189P
ENSG00000258946	0.062604196860149	0.059131192484567	0.0047230118230044	RP11-58E21.4
ENSG00000214900	3.0676056461473	3.6070027415586	-0.17964863959522	C14orf182
ENSG00000258929	2.1911468901052	2.4835100843518	-0.1264667216023	RP11-58E21.3
ENSG00000273065	0	0	0	RP11-58E21.5
ENSG00000273307	0.062604196860149	0.23652476993827	-0.21868682393613	RP11-58E21.7
ENSG00000270788	0	0	0	PDLIM1P1
ENSG00000243038	0	0	0	RP11-58E21.1
ENSG00000201358	0	0	0	RN7SKP193
ENSG00000168260	1.0642713466225	2.187854121929	-0.62695298806985	C14orf183
ENSG00000251792	0.062604196860149	0	0.087604316001324	Y_RNA
ENSG00000100483	10.392296678785	14.901060506111	-0.48106436524661	VCPKMT
ENSG00000100485	66.235240278038	75.806188765215	-0.19200496596655	SOS2
ENSG00000087299	10.580109269365	10.939270609645	-0.04406583600642	L2HGDH
ENSG00000264712	0.062604196860149	0.059131192484567	0.0047230118230044	MIR4504
ENSG00000125375	13.146881340631	16.201946740771	-0.28208779557835	ATP5S
ENSG00000259071	0.43822937802104	0.59131192484567	-0.14592287237663	RP11-247L20.4
ENSG00000100490	7.0742742451968	8.1009733703857	-0.17268826394243	CDKL1
ENSG00000258857	0.18781259058045	0.41391834739197	-0.25139157801018	RP11-247L20.3
ENSG00000012983	67.800345199541	75.21487684037	-0.14765682999375	MAP4K5
ENSG00000259113	0	0	0	RP11-406H23.2
ENSG00000201573	0	0.65044311733024	-0.72285341680357	Y_RNA
ENSG00000198513	3.1928140398676	4.2574458588888	-0.32644324313824	ATL1
ENSG00000258577	0	0	0	SNRPGP1
ENSG00000151748	20.596780766989	23.829870571281	-0.20126046214593	SAV1
ENSG00000243103	0.37562518116089	0.1773935774537	0.22449076706085	RN7SL452P
ENSG00000269906	1.5651049215037	1.6556733895679	-0.050059888252879	RP11-248J18.2
ENSG00000258491	0	0	0	ZFP64P1
ENSG00000100503	125.64662309832	147.29580047906	-0.2276691337632	NIN
ENSG00000270062	0.81385455918194	0.65044311733024	0.136205363672	RP11-248J18.3
ENSG00000258843	0	0	0	RP11-286O18.1
ENSG00000252945	0	0	0	snoU83B
ENSG00000258687	0	0	0	RP11-218E20.2
ENSG00000100504	43.196895833503	37.843963190123	0.1862546413357	PYGL
ENSG00000131969	0	0.059131192484567	-0.08288130417832	ABHD12B
ENSG00000258745	0	0	0	RP11-218E20.5
ENSG00000258711	0.43822937802104	0.23652476993827	0.21800264442336	RP11-218E20.3
ENSG00000100505	1.3772923309233	1.4782798121142	-0.060019765746158	TRIM9
ENSG00000259055	0	0	0	RP11-1140I5.1
ENSG00000139921	39.440644021894	41.332703546713	-0.065966655739436	TMX1
ENSG00000201376	0.37562518116089	0.3547871549074	0.022021216671187	SNORA70
ENSG00000201820	0	0	0	Y_RNA
ENSG00000258955	0	0	0	LINC00519
ENSG00000258479	0.43822937802104	0.53218073236111	-0.091292699783432	LINC00640
ENSG00000258942	0	0.059131192484567	-0.08288130417832	RP11-255G12.2
ENSG00000258808	0.1252083937203	0.059131192484567	0.087310915703429	RP11-255G12.3
ENSG00000258893	0.68864616546164	0.47304953987654	0.19706111100953	SETP2
ENSG00000258537	0	0	0	FRMD6-AS2
ENSG00000139926	27.796263405906	41.68749070162	-0.56793173899152	FRMD6
ENSG00000252400	0	0	0	RNU6-1291P
ENSG00000251771	0	0	0	RNU6-1033P
ENSG00000251756	0	0.23652476993827	-0.30629113993746	RNA5SP385
ENSG00000207004	0.062604196860149	0.41391834739197	-0.41209449211343	RNU6-301P
ENSG00000259111	0	0	0	RP11-280K24.1
ENSG00000258423	0	0	0	OR7E105P
ENSG00000258550	0	0	0	OR7E106P
ENSG00000258535	0	0.059131192484567	-0.08288130417832	RP11-280K24.4
ENSG00000258849	0	0	0	OR7E159P
ENSG00000259157	0	0	0	RP11-280K24.6
ENSG00000186469	9.4532337258825	14.014092618842	-0.52236797627377	GNG2
ENSG00000258928	0	0	0	RP11-463J10.2
ENSG00000259007	0	0	0	RP11-463J10.3
ENSG00000267802	0	0	0	AL358333.1
ENSG00000258854	0	0	0	RP11-463J10.4
ENSG00000087302	24.165219988018	24.716838458549	-0.031282083933935	C14orf166
ENSG00000087303	18.343029680024	30.156908167129	-0.68773829527944	NID2
ENSG00000258694	0	0	0	RP11-1033H12.1
ENSG00000258981	0	0	0	COX5AP2
ENSG00000258440	0	0	0	RP11-1033H12.3
ENSG00000168229	0.75125036232179	1.6556733895679	-0.60069237727951	PTGDR
ENSG00000261208	0.43822937802104	1.1234926572068	-0.56214533565973	RP11-452D12.1
ENSG00000125384	0.68864616546164	1.1234926572068	-0.33057205879177	PTGER2
ENSG00000087301	8.5767749698404	8.9288100651697	-0.05208092343563	TXNDC16
ENSG00000180998	1.6277091183639	2.4243788918673	-0.38203675685847	GPR137C
ENSG00000197930	90.901293840937	91.121167618718	-0.0034475243647965	ERO1L
ENSG00000258757	0	0.11826238496913	-0.16125873655365	RP11-841O20.2
ENSG00000100519	62.604196860149	63.033851188549	-0.0097128171362115	PSMC6
ENSG00000198252	25.417303925221	32.285631096574	-0.33341628530535	STYX
ENSG00000100522	39.941477596775	41.68749070162	-0.060250188319354	GNPNAT1
ENSG00000259049	2.6293762681263	2.3652476993827	0.10900893456255	RP11-589M4.1
ENSG00000264700	0	0.059131192484567	-0.08288130417832	RN7SL588P
ENSG00000258698	0	0	0	RP11-589M4.3
ENSG00000258802	0	0	0	RP11-589M4.2
ENSG00000073712	67.424720018381	71.253086943904	-0.078541600338953	FERMT2
ENSG00000271075	0.18781259058045	0.11826238496913	0.087048493550926	RP11-589M4.4
ENSG00000258503	0	0	0	RP11-368P15.1
ENSG00000258993	0	0	0	RP11-368P15.2
ENSG00000258985	0	0	0	RP11-368P15.3
ENSG00000100523	48.080023188595	47.304953987654	0.022964776202276	DDHD1
ENSG00000266552	0	0	0	AL356020.1
ENSG00000258731	0.50083357488119	0.47304953987654	0.026958057382075	RP11-547D23.1
ENSG00000237356	2.504167874406	2.4243788918673	0.033229553702365	AL163953.3
ENSG00000225680	0.43822937802104	0.3547871549074	0.0862275709216	AL163953.2
ENSG00000226132	0.1252083937203	0.11826238496913	0.0089334833281034	RPS3AP46
ENSG00000235269	2.6919804649864	4.3165770513734	-0.5261027811326	AL162759.1
ENSG00000231922	0	0	0	AL138479.3
ENSG00000266431	0	0	0	MIR5580
ENSG00000125378	3.6936476147488	7.2140054831172	-0.80737637773493	BMP4
ENSG00000224004	0	0	0	ATP5C1P1
ENSG00000100526	6.4482322765954	5.4400697085802	0.20982176027653	CDKN3
ENSG00000100528	62.541592663289	50.852825536728	0.2932786457478	CNIH1
ENSG00000258753	0	0	0	RP11-794A8.1
ENSG00000197045	53.025754740546	55.40592735804	-0.062199452998345	GMFB
ENSG00000100532	9.5158379227427	8.9879412576542	0.074304569998418	CGRRF1
ENSG00000020577	179.92446177607	166.21778207412	0.11365920687295	SAMD4A
ENSG00000131979	69.490658514766	71.489611713842	-0.040342178357653	GCH1
ENSG00000252019	0	0	0	RNU6ATAC9P
ENSG00000265432	0.62604196860149	0.65044311733024	-0.021488922544464	MIR4308
ENSG00000258872	6.3856280797352	6.0313816334259	0.070912414206185	FDPSP3
ENSG00000198554	11.832193206568	13.422780693997	-0.16858157233171	WDHD1
ENSG00000233924	0.56343777174134	0.29565596242284	0.27103910999568	AL160471.6
ENSG00000180008	48.267835779175	46.831904447777	0.04267286483305	SOCS4
ENSG00000168175	78.943892240648	80.241028201558	-0.023220683581337	MAPK1IP1L
ENSG00000131981	21.848864704192	26.254249463148	-0.25435870780407	LGALS3
ENSG00000126787	13.146881340631	14.250617388781	-0.10838360020636	DLGAP5
ENSG00000258050	0	0	0	RP11-698F20.3
ENSG00000271180	0	0	0	RP11-665C16.8
ENSG00000258413	0.062604196860149	0.059131192484567	0.0047230118230044	RP11-665C16.6
ENSG00000178974	21.661052113612	23.534214608858	-0.11458024392323	FBXO34
ENSG00000239686	0	0	0	RP11-665C16.1
ENSG00000258469	4.0692727959097	4.78962659125	-0.1916915002519	CHMP4BP1
ENSG00000258455	0	0	0	RP11-665C16.5
ENSG00000126775	21.03501014501	25.130756805941	-0.24595134814291	ATG14
ENSG00000259318	1.3146881340631	1.4191486196296	-0.063681576266506	RP11-454L9.2
ENSG00000182521	0.062604196860149	0	0.087604316001324	TBPL2
ENSG00000239199	0	0	0	RPL21P6
ENSG00000186615	2.8797930555669	2.9565596242284	-0.028266795894345	KTN1-AS1
ENSG00000213641	0	0	0	RPL7AP4
ENSG00000271484	0	0	0	RP11-132J14.3
ENSG00000126777	214.10635326171	234.8690965487	-0.13293627374563	KTN1
ENSG00000200742	0.43822937802104	0.47304953987654	-0.034512165858424	Y_RNA
ENSG00000258784	0	0.29565596242284	-0.37368268797735	RP11-813I20.2
ENSG00000177350	0.62604196860149	0.1773935774537	0.46576783120955	RPL13AP3
ENSG00000258791	0.31302098430075	0.1773935774537	0.15729331007745	LINC00520
ENSG00000259868	1.0016671497624	0.76870550229938	0.17850824081582	RP11-1012E15.1
ENSG00000213622	0	0	0	AL163952.1
ENSG00000212522	0	0.059131192484567	-0.08288130417832	Y_RNA
ENSG00000221254	0.1252083937203	0.23652476993827	-0.13609892005571	AL163952.2
ENSG00000139946	12.145214190869	17.08891462804	-0.46056819617392	PELI2
ENSG00000259483	0	0	0	RP11-930O11.2
ENSG00000259719	0.87645875604209	0.53218073236111	0.2924260964577	RP11-930O11.1
ENSG00000070269	28.484909571368	34.059566871111	-0.24983140353106	TMEM260
ENSG00000258803	0	0.11826238496913	-0.16125873655365	RP11-624J12.1
ENSG00000258428	0	0	0	RP11-1085N6.2
ENSG00000259133	0	0	0	RP11-1085N6.3
ENSG00000242995	0	0	0	RP11-1085N6.1
ENSG00000258703	0	0	0	RP11-1085N6.4
ENSG00000270163	0	0	0	RP11-1085N6.6
ENSG00000165588	0	0	0	OTX2
ENSG00000248550	0	0	0	OTX2-AS1
ENSG00000258776	0	0	0	RP11-1085N6.5
ENSG00000243801	0	0	0	RN7SL461P
ENSG00000200818	0	0	0	RNU6-1204P
ENSG00000243388	0	0	0	RPL3P3
ENSG00000258758	0	0	0	RP11-613G13.1
ENSG00000259136	0	0	0	RP11-108M12.2
ENSG00000258592	0	0.059131192484567	-0.08288130417832	RP11-108M12.3
ENSG00000070367	64.231905978513	70.543512634089	-0.13324317080216	EXOC5
ENSG00000212928	0	0	0	AL391152.1
ENSG00000053770	37.312101328649	42.751852166342	-0.1915439361178	AP5M1
