#BAM: GS150497_01.bam
#ROI: somatic_capa_d0Rnw4_merged.bed
#ROI regions: 5616
#ROI bases: 1256683
chr19	11098316	11098625	SMARCA4
chr19	11099967	11100144	SMARCA4
chr19	11101800	11102024	SMARCA4
chr19	11105478	11105702	SMARCA4
chr19	11105767	11105914	SMARCA4
chr19	11105993	11106086	SMARCA4
chr19	11106154	11106244	SMARCA4
chr19	11106565	11106627	SMARCA4
chr19	11106863	11107081	SMARCA4
chr19	11107144	11107245	SMARCA4
chr19	11113679	11113860	SMARCA4
chr19	11113990	11114098	SMARCA4
chr19	11118552	11118724	SMARCA4
chr19	11121031	11121232	SMARCA4
chr19	11123599	11123813	SMARCA4
chr19	11129607	11129724	SMARCA4
chr19	11130241	11130402	SMARCA4
chr19	11132375	11132668	SMARCA4
chr19	11134168	11134332	SMARCA4
chr19	11134981	11135139	SMARCA4
chr19	11136072	11136209	SMARCA4
chr19	11136950	11137047	SMARCA4
chr19	11138434	11138651	SMARCA4
chr19	11141380	11141594	SMARCA4
chr19	11143940	11144218	SMARCA4
chr19	11144417	11144566	SMARCA4
chr19	11144773	11144901	SMARCA4
chr19	11145564	11145833	SMARCA4
chr19	11150108	11150254	SMARCA4
chr19	11151948	11152261	SMARCA4
chr19	11168905	11169064	SMARCA4
chr19	11169438	11169590	SMARCA4
chr19	11170403	11170586	SMARCA4
chr19	11170695	11170888	SMARCA4
chr19	11172434	11172517	SMARCA4
chr19	15271447	15272550	NOTCH3
chr19	15273250	15273398	NOTCH3
chr19	15276153	15276351	NOTCH3
chr19	15276572	15276927	NOTCH3
chr19	15278034	15278247	NOTCH3
chr19	15280871	15281006	NOTCH3
chr19	15281116	15281389	NOTCH3
chr19	15281456	15281661	NOTCH3
chr19	15284853	15285236	NOTCH3
chr19	15288310	15288926	NOTCH3
chr19	15289608	15289777	NOTCH3
chr19	15289810	15290118	NOTCH3
chr19	15290149	15290332	NOTCH3
chr19	15290857	15291092	NOTCH3
chr19	15291466	15291664	NOTCH3
chr19	15291746	15291998	NOTCH3
chr19	15292361	15292637	NOTCH3
chr19	15295080	15295286	NOTCH3
chr19	15295691	15295855	NOTCH3
chr19	15296042	15296244	NOTCH3
chr19	15296272	15296515	NOTCH3
chr19	15297663	15297824	NOTCH3
chr19	15297890	15298174	NOTCH3
chr19	15298666	15298830	NOTCH3
chr19	15299020	15299184	NOTCH3
chr19	15299774	15300010	NOTCH3
chr19	15300058	15300264	NOTCH3
chr19	15302209	15302493	NOTCH3
chr19	15302530	15302703	NOTCH3
chr19	15302745	15303134	NOTCH3
chr19	15303162	15303355	NOTCH3
chr19	15308285	15308414	NOTCH3
chr19	15311573	15311747	NOTCH3
chr19	15349162	15349281	BRD4
chr19	15349528	15349816	BRD4
chr19	15349844	15350100	BRD4
chr19	15350177	15350358	BRD4
chr19	15350444	15350657	BRD4
chr19	15350695	15350858	BRD4
chr19	15353685	15354323	BRD4
chr19	15355016	15355436	BRD4
chr19	15355495	15355598	BRD4
chr19	15360065	15360126	BRD4
chr19	15364342	15364619	BRD4
chr19	15364937	15365098	BRD4
chr19	15366082	15366428	BRD4
chr19	15366849	15367099	BRD4
chr19	15367749	15368009	BRD4
chr19	15374205	15374384	BRD4
chr19	15375189	15375602	BRD4
chr19	15376139	15376479	BRD4
chr19	15378201	15378387	BRD4
chr19	15379690	15379878	BRD4
chr19	15383600	15383935	BRD4
chr19	17937526	17937744	JAK3
chr19	17940813	17941052	JAK3
chr19	17941286	17941454	JAK3
chr19	17942011	17942234	JAK3
chr19	17942457	17942632	JAK3
chr19	17943302	17943542	JAK3
chr19	17943573	17943763	JAK3
chr19	17945354	17945555	JAK3
chr19	17945635	17945837	JAK3
chr19	17945866	17946049	JAK3
chr19	17946707	17946885	JAK3
chr19	17947838	17948047	JAK3
chr19	17948715	17948897	JAK3
chr19	17949046	17949224	JAK3
chr19	17950260	17950497	JAK3
chr19	17951013	17951175	JAK3
chr19	17952172	17952380	JAK3
chr19	17952423	17952596	JAK3
chr19	17953099	17953444	JAK3
chr19	17953810	17954006	JAK3
chr19	17954163	17954325	JAK3
chr19	17954560	17954734	JAK3
chr19	17955017	17955251	JAK3
chr19	30303437	30303510	CCNE1
chr19	30303570	30303708	CCNE1
chr19	30303850	30303969	CCNE1
chr19	30308018	30308214	CCNE1
chr19	30308287	30308491	CCNE1
chr19	30311583	30311780	CCNE1
chr19	30312603	30312749	CCNE1
chr19	30312877	30313062	CCNE1
chr19	30313121	30313283	CCNE1
chr19	30313327	30313535	CCNE1
chr19	30314536	30314709	CCNE1
chr19	33792218	33793345	CEBPA
chr19	39989589	39989708	DLL3
chr19	39989806	39990138	DLL3
chr19	39991229	39991337	DLL3
chr19	39993429	39993722	DLL3
chr19	39994685	39994953	DLL3
chr19	39995843	39996116	DLL3
chr19	39997653	39998283	DLL3
chr19	39998444	39998678	DLL3
chr19	39998866	39998922	DLL3
chr19	40739450	40739621	AKT2
chr19	40739753	40739883	AKT2
chr19	40740926	40741079	AKT2
chr19	40741144	40741282	AKT2
chr19	40741771	40742036	AKT2
chr19	40742138	40742317	AKT2
chr19	40743850	40744023	AKT2
chr19	40744786	40744905	AKT2
chr19	40745698	40746042	AKT2
chr19	40747819	40748001	AKT2
chr19	40748415	40748619	AKT2
chr19	40761039	40761201	AKT2
chr19	40762807	40762986	AKT2
chr19	40771099	40771199	AKT2
chr19	41349675	41349907	CYP2A6
chr19	41350510	41350702	CYP2A6
chr19	41351173	41351411	CYP2A6
chr19	41351835	41352027	CYP2A6
chr19	41352754	41352981	CYP2A6
chr19	41354098	41354309	CYP2A6
chr19	41354493	41354693	CYP2A6
chr19	41355697	41355910	CYP2A6
chr19	41356126	41356356	CYP2A6
chr19	41497185	41497406	CYP2B6
chr19	41509829	41510093	CYP2B6
chr19	41510176	41510376	CYP2B6
chr19	41512784	41512995	CYP2B6
chr19	41515098	41515325	CYP2B6
chr19	41515873	41516065	CYP2B6
chr19	41518177	41518415	CYP2B6
chr19	41518553	41518745	CYP2B6
chr19	41522525	41522757	CYP2B6
chr19	42381349	42381478	CD79A
chr19	42383034	42383384	CD79A
chr19	42383579	42383748	CD79A
chr19	42384711	42384830	CD79A
chr19	42384908	42385072	CD79A
chr19	42788831	42788948	CIC
chr19	42790897	42791097	CIC
chr19	42791132	42791417	CIC
chr19	42791446	42791626	CIC
chr19	42791671	42791904	CIC
chr19	42791936	42792152	CIC
chr19	42793014	42793267	CIC
chr19	42793307	42793583	CIC
chr19	42793974	42794128	CIC
chr19	42794359	42795643	CIC
chr19	42795684	42795922	CIC
chr19	42796212	42796384	CIC
chr19	42796426	42796643	CIC
chr19	42796692	42797036	CIC
chr19	42797082	42797458	CIC
chr19	42797718	42798013	CIC
chr19	42798061	42798266	CIC
chr19	42798299	42798481	CIC
chr19	42798730	42798912	CIC
chr19	42798950	42799368	CIC
chr19	45854861	45855004	ERCC2
chr19	45855441	45855635	ERCC2
chr19	45855738	45855932	ERCC2
chr19	45855978	45856099	ERCC2
chr19	45856315	45856438	ERCC2
chr19	45856474	45856617	ERCC2
chr19	45857962	45858134	ERCC2
chr19	45858897	45859011	ERCC2
chr19	45860502	45860654	ERCC2
chr19	45860706	45860826	ERCC2
chr19	45860862	45860982	ERCC2
chr19	45862092	45862195	ERCC2
chr19	45864756	45864925	ERCC2
chr19	45866975	45867194	ERCC2
chr19	45867218	45867402	ERCC2
chr19	45867467	45867614	ERCC2
chr19	45867656	45867830	ERCC2
chr19	45868070	45868237	ERCC2
chr19	45868274	45868441	ERCC2
chr19	45871862	45872026	ERCC2
chr19	45872162	45872275	ERCC2
chr19	45872302	45872430	ERCC2
chr19	45873365	45873515	ERCC2
chr19	45873768	45873823	ERCC2
chr19	50902080	50902335	POLD1
chr19	50902602	50902766	POLD1
chr19	50905009	50905206	POLD1
chr19	50905230	50905406	POLD1
chr19	50905436	50905655	POLD1
chr19	50905685	50905817	POLD1
chr19	50905843	50906023	POLD1
chr19	50906284	50906501	POLD1
chr19	50906724	50906879	POLD1
chr19	50909413	50909604	POLD1
chr19	50909638	50909799	POLD1
chr19	50910214	50910456	POLD1
chr19	50910558	50910697	POLD1
chr19	50912016	50912183	POLD1
chr19	50912353	50912517	POLD1
chr19	50912750	50912948	POLD1
chr19	50916657	50916803	POLD1
chr19	50916973	50917161	POLD1
chr19	50918046	50918272	POLD1
chr19	50918669	50918872	POLD1
chr19	50918955	50919108	POLD1
chr19	50919627	50919810	POLD1
chr19	50919841	50920005	POLD1
chr19	50920276	50920379	POLD1
chr19	50920403	50920551	POLD1
chr19	50921073	50921229	POLD1
chr19	52693324	52693452	PPP2R1A
chr19	52705171	52705312	PPP2R1A
chr19	52709190	52709341	PPP2R1A
chr19	52714487	52714770	PPP2R1A
chr19	52715913	52716111	PPP2R1A
chr19	52716182	52716388	PPP2R1A
chr19	52719006	52719171	PPP2R1A
chr19	52719231	52719352	PPP2R1A
chr19	52719756	52719941	PPP2R1A
chr19	52722918	52723142	PPP2R1A
chr19	52723416	52723527	PPP2R1A
chr19	52724206	52724411	PPP2R1A
chr19	52725326	52725519	PPP2R1A
chr19	52728944	52729086	PPP2R1A
chr19	52729192	52729259	PPP2R1A
chr20	10620120	10620628	JAG1
chr20	10621405	10621606	JAG1
chr20	10621735	10621917	JAG1
chr20	10622082	10622366	JAG1
chr20	10622405	10622565	JAG1
chr20	10623110	10623274	JAG1
chr20	10624400	10624536	JAG1
chr20	10624979	10625057	JAG1
chr20	10625485	10625652	JAG1
chr20	10625765	10625929	JAG1
chr20	10625978	10626142	JAG1
chr20	10626593	10626757	JAG1
chr20	10627561	10627776	JAG1
chr20	10628582	10628783	JAG1
chr20	10629171	10629395	JAG1
chr20	10629683	10629780	JAG1
chr20	10630144	10630308	JAG1
chr20	10630869	10631033	JAG1
chr20	10632203	10632367	JAG1
chr20	10632753	10632923	JAG1
chr20	10633090	10633271	JAG1
chr20	10637020	10637131	JAG1
chr20	10639090	10639395	JAG1
chr20	10644585	10644687	JAG1
chr20	10653323	10653679	JAG1
chr20	10654072	10654203	JAG1
chr20	30253726	30253914	BCL2L1
chr20	30309432	30310046	BCL2L1
chr20	30946553	30946660	ASXL1
chr20	30947085	30947162	ASXL1
chr20	30947524	30947619	ASXL1
chr20	30954161	30954295	ASXL1
chr20	30955504	30955557	ASXL1
chr20	30956789	30956951	ASXL1
chr20	30959555	30959611	ASXL1
chr20	30959941	30959997	ASXL1
chr20	31015905	31016076	ASXL1
chr20	31016102	31016250	ASXL1
chr20	31017115	31017259	ASXL1
chr20	31017678	31017881	ASXL1
chr20	31019098	31019312	ASXL1
chr20	31019360	31019507	ASXL1
chr20	31020657	31020813	ASXL1
chr20	31021061	31021745	ASXL1
chr20	31022209	31025166	ASXL1
chr20	36012531	36012831	SRC
chr20	36014452	36014602	SRC
chr20	36014837	36014905	SRC
chr20	36022272	36022421	SRC
chr20	36022551	36022705	SRC
chr20	36024539	36024739	SRC
chr20	36026076	36026282	SRC
chr20	36028492	36028722	SRC
chr20	36029979	36030106	SRC
chr20	36030812	36031016	SRC
chr20	36031126	36031308	SRC
chr20	36031548	36031807	SRC
chr20	39657682	39657765	TOP1
chr20	39658045	39658120	TOP1
chr20	39690008	39690155	TOP1
chr20	39704785	39704959	TOP1
chr20	39706196	39706302	TOP1
chr20	39708699	39708845	TOP1
chr20	39709779	39709905	TOP1
chr20	39713076	39713233	TOP1
chr20	39721086	39721252	TOP1
chr20	39725834	39726006	TOP1
chr20	39726829	39727002	TOP1
chr20	39728670	39728908	TOP1
chr20	39729823	39730018	TOP1
chr20	39741396	39741590	TOP1
chr20	39742584	39742820	TOP1
chr20	39743985	39744104	TOP1
chr20	39744892	39745057	TOP1
chr20	39746783	39746961	TOP1
chr20	39750310	39750455	TOP1
chr20	39750620	39750820	TOP1
chr20	39751809	39751962	TOP1
chr20	39766256	39766523	PLCG1
chr20	39788220	39788423	PLCG1
chr20	39788484	39788628	PLCG1
chr20	39788720	39788818	PLCG1
chr20	39791066	39791201	PLCG1
chr20	39791256	39791390	PLCG1
chr20	39791572	39791657	PLCG1
chr20	39791817	39791940	PLCG1
chr20	39791992	39792144	PLCG1
chr20	39792329	39792498	PLCG1
chr20	39792535	39792671	PLCG1
chr20	39792695	39792866	PLCG1
chr20	39793547	39793766	PLCG1
chr20	39793859	39794032	PLCG1
chr20	39794064	39794216	PLCG1
chr20	39794253	39794491	PLCG1
chr20	39794808	39795059	PLCG1
chr20	39795090	39795260	PLCG1
chr20	39795293	39795524	PLCG1
chr20	39796466	39796594	PLCG1
chr20	39797381	39797535	PLCG1
chr20	39797693	39797840	PLCG1
chr20	39798071	39798191	PLCG1
chr20	39798726	39798934	PLCG1
chr20	39800807	39800954	PLCG1
chr20	39801035	39801310	PLCG1
chr20	39801343	39801542	PLCG1
chr20	39802034	39802199	PLCG1
chr20	39802266	39802478	PLCG1
chr20	39802537	39802676	PLCG1
chr20	39802738	39802976	PLCG1
chr20	39803081	39803174	PLCG1
chr20	48124431	48124626	PTGIS
chr20	48127539	48127741	PTGIS
chr20	48129591	48129823	PTGIS
chr20	48130738	48130957	PTGIS
chr20	48140569	48140801	PTGIS
chr20	48156081	48156283	PTGIS
chr20	48160816	48161010	PTGIS
chr20	48164352	48164581	PTGIS
chr20	48166577	48166751	PTGIS
chr20	48184554	48184678	PTGIS
chr20	50400778	50401248	SALL4
chr20	50405374	50405705	SALL4
chr20	50406535	50408916	SALL4
chr20	50418792	50418972	SALL4
chr20	54945188	54945421	AURKA
chr20	54945500	54945740	AURKA
chr20	54948438	54948637	AURKA
chr20	54956463	54956652	AURKA
chr20	54958015	54958257	AURKA
chr20	54959300	54959405	AURKA
chr20	54961287	54961614	AURKA
chr20	54963186	54963278	AURKA
chr20	57415136	57415924	GNAS, GNAS-AS1
chr20	57428295	57430413	GNAS
chr20	57430583	57430728	GNAS
chr20	57466756	57466945	GNAS
chr20	57470641	57470764	GNAS
chr20	57473970	57474065	GNAS
chr20	57474978	57475035	GNAS
chr20	57478557	57478665	GNAS
chr20	57478701	57478871	GNAS
chr20	57480412	57480560	GNAS
chr20	57484191	57484296	GNAS
chr20	57484379	57484503	GNAS
chr20	57484550	57484659	GNAS
chr20	57484713	57484884	GNAS
chr20	57484980	57485161	GNAS
chr20	57485363	57485481	GNAS
chr20	57485712	57485909	GNAS
chr20	62331769	62331907	ARFRP1
chr20	62331924	62332079	ARFRP1
chr20	62333156	62333277	ARFRP1
chr20	62333462	62333594	ARFRP1
chr20	62336964	62337164	ARFRP1
chr20	62337683	62337816	ARFRP1
chr20	62337977	62338115	ARFRP1
chr20	62338325	62338468	ARFRP1
chr21	36164250	36164398	RUNX1
chr21	36164406	36164932	RUNX1
chr21	36171572	36171784	RUNX1
chr21	36193939	36194018	RUNX1
chr21	36206681	36206923	RUNX1
chr21	36228684	36228769	RUNX1
chr21	36231745	36231900	RUNX1
chr21	36252828	36253035	RUNX1
chr21	36259114	36259434	RUNX1
chr21	36261948	36262059	RUNX1
chr21	36265196	36265285	RUNX1
chr21	36421113	36421221	RUNX1
chr21	39739531	39739595	
chr21	39755299	39755870	ERG
chr21	39762891	39762989	ERG
chr21	39763555	39763662	ERG
chr21	39764213	39764391	ERG
chr21	39772470	39772592	ERG
chr21	39774453	39774584	ERG
chr21	39775402	39775656	ERG
chr21	39795306	39795508	ERG
chr21	39817301	39817569	ERG
chr21	39870261	39870329	ERG
chr21	39947560	39947649	ERG
chr21	44513186	44513384	U2AF1
chr21	44514555	44514698	U2AF1
chr21	44514739	44514923	U2AF1
chr21	44515522	44515671	U2AF1
chr21	44515778	44515878	U2AF1
chr21	44520537	44520654	U2AF1
chr21	44521450	44521567	U2AF1
chr21	44524399	44524537	U2AF1
chr21	44527535	44527629	U2AF1
chr21	46916223	46916318	COL18A1
chr21	46918234	46918551	COL18A1, SLC19A1
chr21	46934864	46935091	SLC19A1
chr21	46935546	46936079	SLC19A1
chr21	46945705	46945897	SLC19A1
chr21	46950658	46950910	SLC19A1
chr21	46951277	46952087	SLC19A1
chr21	46954426	46954545	SLC19A1
chr21	46957659	46957898	SLC19A1
chr22	19950024	19950363	COMT
chr22	19951063	19951307	COMT, MIR4761
chr22	19951665	19951940	COMT
chr22	19956033	19956284	COMT
chr22	21272197	21272558	CRKL
chr22	21288041	21288557	CRKL
chr22	21303973	21304158	CRKL
chr22	24129331	24129474	SMARCB1
chr22	24133917	24134106	SMARCB1
chr22	24135720	24135900	SMARCB1
chr22	24143105	24143347	SMARCB1
chr22	24145456	24145634	SMARCB1
chr22	24158931	24159148	SMARCB1
chr22	24167386	24167627	SMARCB1
chr22	24175733	24175915	SMARCB1
chr22	24176302	24176392	SMARCB1
chr22	24376397	24376642	GSTT1
chr22	24376796	24377023	GSTT1
chr22	24379335	24379536	GSTT1
chr22	24381674	24381812	GSTT1
chr22	24383860	24383912	GSTT1
chr22	24384094	24384256	GSTT1
chr22	29083859	29083999	CHEK2
chr22	29085097	29085279	CHEK2
chr22	29089994	29090130	CHEK2
chr22	29091089	29091255	CHEK2
chr22	29091672	29091886	CHEK2
chr22	29092863	29093000	CHEK2
chr22	29095800	29095950	CHEK2
chr22	29099467	29099579	CHEK2
chr22	29105968	29106072	CHEK2
chr22	29107871	29108030	CHEK2
chr22	29115357	29115498	CHEK2
chr22	29120939	29121137	CHEK2
chr22	29121205	29121380	CHEK2
chr22	29126382	29126561	CHEK2
chr22	29130365	29130734	CHEK2
chr22	29999962	30000126	NF2
chr22	30032714	30032890	NF2
chr22	30035053	30035226	NF2
chr22	30038165	30038299	NF2
chr22	30050620	30050739	NF2
chr22	30051557	30051690	NF2
chr22	30054152	30054278	NF2
chr22	30057168	30057353	NF2
chr22	30060953	30061078	NF2
chr22	30064296	30064460	NF2
chr22	30067789	30067962	NF2
chr22	30069232	30069500	NF2
chr22	30070799	30070955	NF2
chr22	30074159	30074337	NF2
chr22	30077402	30077615	NF2
chr22	30078942	30079078	NF2
chr22	30090715	30090823	NF2
chr22	38369476	38370230	POLR2F, SOX10
chr22	38373848	38374167	POLR2F, SOX10
chr22	38379338	38379816	POLR2F, SOX10
chr22	41488983	41489127	EP300
chr22	41513165	41513850	EP300
chr22	41521842	41522069	EP300
chr22	41523465	41523777	EP300
chr22	41525868	41526032	EP300
chr22	41527366	41527662	EP300
chr22	41531791	41531935	EP300
chr22	41533631	41533819	EP300
chr22	41536118	41536286	EP300
chr22	41537026	41537251	EP300
chr22	41542717	41542845	EP300
chr22	41543815	41543975	EP300
chr22	41545016	41545204	EP300
chr22	41545739	41546227	EP300
chr22	41547811	41548041	EP300
chr22	41548184	41548379	EP300
chr22	41550973	41551142	EP300
chr22	41553147	41553437	EP300
chr22	41554390	41554529	EP300
chr22	41556620	41556751	EP300
chr22	41558701	41558808	EP300
chr22	41560031	41560159	EP300
chr22	41562577	41562695	EP300
chr22	41564427	41564628	EP300
chr22	41564699	41564896	EP300
chr22	41565481	41565645	EP300
chr22	41566384	41566600	EP300
chr22	41568477	41568692	EP300
chr22	41569601	41569813	EP300
chr22	41572225	41572557	EP300
chr22	41572751	41574985	EP300
chr22	42522550	42522779	CYP2D6, NDUFA6-AS1
chr22	42522827	42523019	CYP2D6, NDUFA6-AS1
chr22	42523423	42523661	CYP2D6, NDUFA6-AS1
chr22	42523818	42524010	CYP2D6, NDUFA6-AS1
chr22	42524150	42524377	CYP2D6, NDUFA6-AS1
chr22	42524760	42524971	CYP2D6, NDUFA6-AS1
chr22	42525009	42525212	CYP2D6, NDUFA6-AS1
chr22	42525357	42525416	CYP2D6, NDUFA6-AS1
chr22	42525714	42525963	CYP2D6, NDUFA6-AS1
chr22	42526588	42526818	CYP2D6, NDUFA6-AS1
chr22	42540383	42540490	CYP2D7
chrX	1314861	1315039	CRLF2
chrX	1317393	1317606	CRLF2
chrX	1317764	1318033	CRLF2
chrX	1321246	1321430	CRLF2
chrX	1325300	1325517	CRLF2
chrX	1327673	1327826	CRLF2
chrX	1331423	1331552	CRLF2
chrX	39909143	39909269	BCOR
chrX	39911336	39911678	BCOR
chrX	39913113	39913320	BCOR
chrX	39913483	39913611	BCOR
chrX	39914595	39914791	BCOR
chrX	39916382	39916599	BCOR
chrX	39921366	39921671	BCOR
chrX	39921973	39922349	BCOR
chrX	39922835	39923230	BCOR
chrX	39923563	39923877	BCOR
chrX	39930200	39930437	BCOR
chrX	39930864	39930968	BCOR
chrX	39931558	39934458	BCOR
chrX	39935681	39935810	BCOR
chrX	39936169	39936240	BCOR
chrX	39937071	39937207	BCOR
chrX	40982856	40983002	USP9X
chrX	40988227	40988423	USP9X
chrX	40990684	40990814	USP9X
chrX	40993952	40994115	USP9X
chrX	40996031	40996300	USP9X
chrX	40999883	41000049	USP9X
chrX	41000193	41000495	USP9X
chrX	41000520	41000709	USP9X
chrX	41002518	41002721	USP9X
chrX	41003749	41003904	USP9X
chrX	41007596	41007853	USP9X
chrX	41010148	41010335	USP9X
chrX	41012175	41012359	USP9X
chrX	41022017	41022155	USP9X
chrX	41025099	41025492	USP9X
chrX	41026709	41026855	USP9X
chrX	41027234	41027496	USP9X
chrX	41029222	41029513	USP9X
chrX	41029697	41029897	USP9X
chrX	41031065	41031236	USP9X
chrX	41043225	41043406	USP9X
chrX	41043624	41043953	USP9X
chrX	41045744	41045920	USP9X
chrX	41047219	41047395	USP9X
chrX	41048536	41048753	USP9X
chrX	41055478	41055637	USP9X
chrX	41055819	41056016	USP9X
chrX	41056591	41056788	USP9X
chrX	41057755	41058028	USP9X
chrX	41060287	41060558	USP9X
chrX	41064530	41064771	USP9X
chrX	41069736	41069960	USP9X
chrX	41073795	41073987	USP9X
chrX	41075126	41075930	USP9X
chrX	41076447	41076621	USP9X
chrX	41077599	41077875	USP9X
chrX	41078329	41078509	USP9X
chrX	41082444	41082680	USP9X
chrX	41083969	41084240	USP9X
chrX	41084276	41084415	USP9X
chrX	41088480	41088687	USP9X
chrX	41088794	41089105	USP9X
chrX	41089728	41089874	USP9X
chrX	41091614	41091802	USP9X
chrX	44732772	44732983	KDM6A
chrX	44733144	44733258	KDM6A
chrX	44820503	44820662	KDM6A
chrX	44833885	44833985	KDM6A
chrX	44870180	44870289	KDM6A
chrX	44879829	44880000	KDM6A
chrX	44894150	44894255	KDM6A
chrX	44896874	44896959	KDM6A
chrX	44910928	44911072	KDM6A
chrX	44913048	44913225	KDM6A
chrX	44918225	44918374	KDM6A
chrX	44918466	44918736	KDM6A
chrX	44919241	44919426	KDM6A
chrX	44919828	44920034	KDM6A
chrX	44920543	44920689	KDM6A
chrX	44921866	44922018	KDM6A
chrX	44922641	44923087	KDM6A
chrX	44928798	44929627	KDM6A
chrX	44935916	44936096	KDM6A
chrX	44937619	44937775	KDM6A
chrX	44938365	44938621	KDM6A
chrX	44941795	44941910	KDM6A
chrX	44941934	44942059	KDM6A
chrX	44942679	44942878	KDM6A
chrX	44945084	44945249	KDM6A
chrX	44948962	44949200	KDM6A
chrX	44949942	44950134	KDM6A
chrX	44966629	44966806	KDM6A
chrX	44969298	44969519	KDM6A
chrX	44970601	44970681	KDM6A
chrX	47004820	47004940	NDUFB11, RBM10
chrX	47006730	47006922	RBM10
chrX	47028688	47028922	RBM10
chrX	47030401	47030682	RBM10
chrX	47032501	47032621	RBM10
chrX	47034392	47034516	RBM10
chrX	47035873	47036010	RBM10
chrX	47038476	47038587	RBM10
chrX	47038692	47038919	RBM10
chrX	47039253	47039464	RBM10
chrX	47039585	47039733	RBM10
chrX	47039792	47039930	RBM10
chrX	47040588	47040825	RBM10
chrX	47040880	47041070	RBM10
chrX	47041122	47041290	RBM10
chrX	47041324	47041466	RBM10
chrX	47041535	47041750	RBM10
chrX	47044428	47044628	RBM10
chrX	47044675	47044791	RBM10
chrX	47044815	47045054	RBM10
chrX	47045089	47045214	RBM10
chrX	47045438	47045595	RBM10
chrX	47045631	47045811	RBM10
chrX	47045847	47046023	RBM10
chrX	47422341	47422487	ARAF
chrX	47422599	47422753	ARAF
chrX	47424170	47424323	ARAF
chrX	47424358	47424563	ARAF
chrX	47424616	47424778	ARAF
chrX	47426012	47426204	ARAF
chrX	47426257	47426335	ARAF
chrX	47426359	47426555	ARAF
chrX	47426603	47426856	ARAF
chrX	47428091	47428318	ARAF
chrX	47428360	47428457	ARAF
chrX	47428912	47429081	ARAF
chrX	47429266	47429448	ARAF
chrX	47430251	47430436	ARAF
chrX	47430696	47430881	ARAF
chrX	48649491	48649761	GATA1
chrX	48650225	48650485	GATA1
chrX	48652174	48652194	GATA1
chrX	48652596	48652700	GATA1
chrX	53221900	53222044	KDM5C
chrX	53222123	53222539	KDM5C
chrX	53222593	53222843	KDM5C
chrX	53222929	53223058	KDM5C
chrX	53223295	53223945	KDM5C
chrX	53224087	53224275	KDM5C
chrX	53224387	53224617	KDM5C
chrX	53225072	53225261	KDM5C
chrX	53225842	53226251	KDM5C
chrX	53226927	53227083	KDM5C
chrX	53227646	53227844	KDM5C
chrX	53227920	53228095	KDM5C
chrX	53228133	53228365	KDM5C
chrX	53230706	53230951	KDM5C
chrX	53231010	53231180	KDM5C
chrX	53239570	53239783	KDM5C
chrX	53239832	53240064	KDM5C
chrX	53240653	53240862	KDM5C
chrX	53240943	53241113	KDM5C
chrX	53243845	53244054	KDM5C, KDM5C-IT1
chrX	53244951	53245183	KDM5C
chrX	53245230	53245404	KDM5C
chrX	53246299	53246484	KDM5C
chrX	53246952	53247173	KDM5C
chrX	53247432	53247605	KDM5C
chrX	53249995	53250123	KDM5C
chrX	53253896	53254096	KDM5C
chrX	63409733	63413191	AMER1
chrX	66764963	66766633	AR
chrX	66788819	66788889	AR
chrX	66863072	66863274	AR
chrX	66905826	66905993	AR
chrX	66914489	66914589	AR
chrX	66931218	66931556	AR
chrX	66937294	66937489	AR
chrX	66941649	66941830	AR
chrX	66942619	66942851	AR
chrX	66943502	66943708	AR
chrX	70338579	70338728	MED12
chrX	70339197	70339352	MED12
chrX	70339510	70339752	MED12
chrX	70339838	70340045	MED12
chrX	70340795	70341027	MED12
chrX	70341151	70341312	MED12
chrX	70341386	70341691	MED12
chrX	70342024	70342221	MED12
chrX	70342332	70342482	MED12
chrX	70342562	70342749	MED12
chrX	70342919	70343101	MED12
chrX	70343418	70343595	MED12
chrX	70343983	70344263	MED12
chrX	70344588	70344719	MED12
chrX	70344800	70345021	MED12
chrX	70345175	70345370	MED12
chrX	70345487	70345588	MED12
chrX	70345860	70346029	MED12
chrX	70346165	70346359	MED12
chrX	70346793	70347007	MED12
chrX	70347160	70347342	MED12
chrX	70347717	70347995	MED12
chrX	70348120	70348315	MED12
chrX	70348422	70348593	MED12
chrX	70348938	70349090	MED12
chrX	70349140	70349304	MED12
chrX	70349504	70349730	MED12
chrX	70349859	70350089	MED12
chrX	70351374	70351496	MED12
chrX	70351897	70352081	MED12
chrX	70352201	70352413	MED12
chrX	70352669	70352831	MED12
chrX	70352947	70353087	MED12
chrX	70354181	70354341	MED12
chrX	70354537	70354723	MED12
chrX	70354916	70355128	MED12
chrX	70356105	70356530	MED12
chrX	70356703	70356904	MED12
chrX	70357011	70357267	MED12
chrX	70357382	70357510	MED12
chrX	70357550	70357818	MED12
chrX	70360459	70360732	MED12
chrX	70361054	70361245	MED12
chrX	70361707	70361839	MED12
chrX	70361999	70362093	MED12
chrX	76763803	76764132	ATRX
chrX	76776240	76776419	ATRX
chrX	76776855	76777001	ATRX
chrX	76777715	76777891	ATRX
chrX	76778704	76778904	ATRX
chrX	76812896	76813141	ATRX
chrX	76814114	76814342	ATRX
chrX	76829689	76829848	ATRX
chrX	76845278	76845435	ATRX
chrX	76849140	76849344	ATRX
chrX	76854854	76855074	ATRX
chrX	76855175	76855314	ATRX
chrX	76855877	76856058	ATRX
chrX	76872055	76872223	ATRX
