10	rs10904986	41.9938846623567	17714390
5	rs9292759	38.2784245860464	19796859
3	rs2597234	100.612554189062	76809280
7	rs12673758	65.7379565738504	53672664
9	rs2482516	53.6442924755334	25554068
X	rs1970367	89.0420098135362	121376242
15	rs188323	104.851818324873	95689190
3	rs4855412	86.7099933167885	69572319
11	rs11820600	74.0873610615025	78986981
4	rs12502114	178.192120408727	182641214
7	rs198733	31.8184808032667	24176516
15	rs2899422	46.0295483124296	49101491
10	rs274294	47.4624884566276	25265078
4	rs10939711	30.2120218960724	17290784
X	rs17246218	111.732169516964	146403778
20	rs6034740	41.3818839784912	17086061
1	rs592264	62.9444830582502	39845622
4	rs12644077	99.3587242879909	92412577
12	rs1624759	35.6096837936337	16359197
13	rs17071513	61.7425153905573	80068006
3	rs9855575	37.7767461006395	15514063
9	rs10869790	79.1785230133783	79272347
1	rs2553637	166.746264251663	165480131
17	rs2074437	12.8406239270591	5347084
4	rs11943343	116.647872066848	117407994
11	rs16911549	32.9250509283511	23586462
10	rs7898375	121.814095765722	109403534
4	rs978361	136.61997102242	143618753
9	rs2456258	73.1931778277028	76295235
10	rs2893863	74.7634319997109	62606784
12	rs903173	96.2823453744472	94158487
3	rs16849603	109.799842779813	103815241
8	rs13268588	90.0313309646839	92171220
4	rs10938433	54.6252149036213	40357326
1	rs10801486	191.973485016417	195856591
3	rs13078999	38.1898769688511	15834746
6	rs6931101	161.554155278002	162073739
20	rs6047025	47.864774614509	20730273
15	rs1122891	36.8632483756314	38938677
13	rs623637	67.9743907645685	91785866
4	rs4696737	17.0811309512946	8044224
18	rs11564355	53.0659424277798	25863374
11	rs10832653	20.0625692929563	16638042
11	rs905551	23.4040874579062	19096299
13	rs285095	76.7321924279975	98824037
15	rs664936	53.7257996811274	59064786
7	rs4730128	109.463345828652	105689105
2	rs11900082	7.30350408737001	4162616
4	rs1351846	85.0086896509617	79245698
12	rs16920158	138.435789560117	126605751
11	rs2473645	38.0189299479513	31998972
3	rs11706848	84.9774254084727	67661012
12	rs1488080	35.8573452147717	16947009
20	rs6037488	11.7388998398423	3113710
9	rs10979811	115.622688565046	112058404
10	rs10762615	89.1686830840975	76203850
14	rs2238210	64.7039062422335	72740075
1	rs648889	176.230845688023	172187819
7	rs6975553	63.5600836749879	49653775
5	rs10942029	42.0474968205825	24199712
10	rs4146545	78.0279377477314	67125056
14	rs4901520	49.1287756004126	55022454
22	rs4824005	58.4168044929981	49321780
19	rs3745222	56.0148073252606	42434473
12	rs7967559	86.175215105983	79039030
9	rs10966365	52.6147313751725	24647393
3	rs6794784	114.964562977811	112085536
8	rs868482	152.57622329654	142689117
3	rs2246671	142.277949499805	138821205
11	rs7103499	120.824670711046	127452980
7	rs10480590	97.8389357906551	91283729
2	rs11123515	121.891122992649	120068172
14	rs10873451	19.8226093536736	27545903
3	rs7639607	56.2737970681904	37269039
8	rs2645851	109.894620607302	115394228
6	rs6915469	113.314206014704	107174569
6	rs4959286	10.7579153943188	4412477
5	rs10475790	163.160471538571	166047609
5	rs2967799	139.864756869326	137025466
8	rs12544947	153.274265292115	143345477
13	rs2220713	63.9383467235378	83692844
3	rs17364492	141.063565476072	136204437
14	rs12893773	48.6901378395818	54590784
18	rs17536144	46.1475573947305	14090993
10	rs1273097	49.7087569292699	28613512
16	rs17712844	84.6219276123719	77313984
5	rs33708	96.3958579649793	87507137
9	rs7872809	24.3853195413537	8254653
6	rs2757746	95.4553673077732	89285026
5	rs11742174	9.69476743503788	4293345
20	rs6039355	23.9592815122886	8996749
4	rs11723057	30.5747415349217	18069320
5	rs10037539	106.401806844398	98496891
10	rs17569335	31.1542202025581	12493648
1	rs4949556	51.0685454927506	30678277
2	rs1468824	82.0990825071211	67209102
X	rs228337	37.7404477993989	32539807
6	rs17072714	139.742288052585	143824226
11	rs12273465	28.6246931923564	20875019
4	rs17644794	76.5596278148565	70950894
3	rs17669026	32.6554189907791	12042835
8	rs16935130	73.1449618870101	69735030
2	rs12463582	36.6872251588041	19271723
14	rs7158852	43.8209395861362	48192733
9	rs2498434	69.8547652260404	71676051
1	rs12091812	187.346804552302	188382040
6	rs9483131	128.045414433277	130789522
2	rs4673113	209.43346633145	225420368
5	rs3110992	58.7863773072651	38401969
7	rs11971971	69.2973468585462	65068631
8	rs13260708	102.755402066172	106040394
8	rs3843550	94.0767653710024	97842169
5	rs16890965	53.6392041494274	33303472
5	rs2042218	125.740862715802	119333244
15	rs640875	38.8635288536478	40376396
19	rs10415150	79.2781510682736	52604625
13	rs17083306	13.0308705348646	26704154
1	rs1033513	77.1358627892245	59113587
8	rs16900769	121.293617970722	126649545
1	rs2673982	233.886110403497	235075450
X	rs5910831	86.3573875366757	119449953
2	rs9287529	142.075138514357	140702408
8	rs13263328	39.0284656643771	21351761
11	rs10767781	36.5814011826545	29042602
12	rs11113838	117.418321324058	108755736
20	rs11697805	40.5331508635191	16029530
3	rs9834087	158.327054268394	152363846
1	rs12734543	209.437658892403	212991410
3	rs9880023	65.7999191352544	54178199
X	rs16980660	25.7996742306813	17648165
6	rs9368283	41.1146643052818	21157173
1	rs2152873	193.552812264029	199424689
11	rs6578856	8.51638816242257	7418935
9	rs11144795	78.4228322878188	78816252
6	rs462618	50.727933643956	33222163
12	rs11046425	39.8358735081434	22559194
11	rs3740720	64.2493005998293	70053547
4	rs17006208	90.0049048493292	83660948
11	rs716281	76.3574357407649	81453571
20	rs3026585	87.9169343142092	57892674
10	rs7089235	99.9285538919259	86101578
10	rs4635023	61.2810602815852	47692945
1	rs1541170	183.452641293287	183309818
4	rs12510049	37.0136244111129	24842936
9	rs12553369	109.66581371951	109281683
2	rs6739715	141.358138563594	139935435
X	rs536097	109.628712894389	144253259
15	rs1520012	35.1174514537299	37512554
3	rs9870725	167.395270177116	168911870
18	rs11663796	106.02483610433	70032831
13	rs4771232	16.770063860776	28808958
5	rs2962885	95.4921784176129	85801119
4	rs11099084	125.537805399248	131737021
2	rs7592589	93.327745908328	76476503
10	rs10787825	135.659078861186	120164583
18	rs2034495	104.924549928371	68936409
5	rs10940345	61.1142079501384	49805792
7	rs17168076	134.947105739017	134512943
4	rs17005974	89.9202497983353	83569061
6	rs1299158	116.996791216199	112873290
12	rs10847401	141.224261676485	128029218
2	rs2702089	42.5342173521908	24643291
1	rs7554629	96.8658128167612	79595274
11	rs7107881	78.5566044618342	85642763
6	rs12214877	83.2737798307844	74329524
16	rs16948650	60.8680130277819	50641708
11	rs7925904	56.5432780770549	60830567
10	rs1314013	55.5390392695156	31565355
8	rs10954802	50.9745153423721	31438153
16	rs35115578	94.2517376273455	80980289
4	rs6814461	157.722776697106	165616000
2	rs12475135	82.0676530275431	67054848
2	rs11682177	35.3349536794565	16956880
X	rs7357990	60.1370002039488	67604131
11	rs1938868	84.791663936565	95954743
15	rs1342516	98.8932335995578	94329716
16	rs41153	70.4010368125276	55718520
13	rs9525038	65.3888290352163	87851044
4	rs4835493	142.892570698265	149098936
11	rs2404026	34.5619547551027	25152481
15	rs1401010	59.3354502380017	62546008
5	rs6877684	151.303467876577	151033821
2	rs12712206	110.504527618906	106012156
18	rs9955849	12.4507967024647	3062581
1	rs12126772	193.463123910596	199002244
4	rs17085449	72.7736267290688	65736609
3	rs6771654	158.267255055651	152256744
14	rs11626645	46.0831339246375	51251391
2	rs1525582	142.667353405778	141817275
7	rs934029	124.657051981471	124971199
13	rs17609144	51.751521580493	70028138
17	rs9902172	48.1628171631625	32105308
4	rs13146692	114.609519341765	114298995
3	rs668561	42.6406962387448	21909725
14	rs17117349	77.2941223560054	83258404
12	rs9989044	103.012098212617	98518185
3	rs11920675	85.3351576191196	68069643
10	rs11248528	142.224325298775	125201341
5	rs7714428	153.242599514781	153055075
13	rs11617432	38.0670330357757	42570267
1	rs894471	144.994600880846	146687913
19	rs1654465	89.981940956615	55578437
18	rs16942188	0.79299660464338	303811
1	rs6670286	67.4513681538054	48709019
2	rs1042666	158.112667740031	160626622
11	rs10894034	123.810174124555	129255618
6	rs10456681	76.1250230740137	54206577
5	rs1901401	125.697263695157	118960123
3	rs4894650	174.105337358378	173902385
2	rs1914459	127.037132725492	127515864
14	rs10151019	64.6895242794694	72660506
6	rs7776307	79.2835332206021	66977330
6	rs6928475	137.593412193619	138944142
10	rs17179265	79.6198605167829	68260306
15	rs12050753	27.5774142785302	34531829
3	rs2673059	64.2208850318719	45844295
17	rs740699	72.8839735119676	60791782
3	rs13059339	147.705805555909	143498642
9	rs1408808	31.6181657203797	12542187
2	rs6431936	18.7160577214011	8507427
9	rs10810726	43.3653565269683	17124420
10	rs2089400	69.0205886445867	55785216
3	rs2310869	144.756152045057	140752934
7	rs16872367	112.560374406669	107324680
13	rs4238263	96.6520718198904	109235976
2	rs13422861	241.679808152452	241042734
6	rs9372190	114.941631467423	108889822
1	rs2008602	216.168361999499	220032318
8	rs16870698	88.2207355925691	87020337
2	rs1371418	56.2948834368336	35830334
15	rs2706462	41.4568697274549	44475328
7	rs7777432	28.4872302683003	21413179
8	rs11136965	12.8171496114829	5917894
12	rs11063662	10.9245539626156	5525213
18	rs2276200	69.8136200104302	46784633
1	rs17113538	73.1630539127626	56702767
5	rs3213110	156.673616619034	158744167
1	rs765040	64.9121425125409	42239717
22	rs5764148	43.3612472633588	44646119
3	rs17027608	51.6873393318448	31440658
7	rs1405320	14.4961297194246	11737902
7	rs11773029	35.8158062259591	26793064
14	rs961249	11.8302317350139	23950372
12	rs7958116	153.355796386251	130235061
16	rs1500356	75.0100802108161	61077035
11	rs10741813	27.1127109918878	20086376
5	rs4401601	97.6924638060679	88964280
3	rs13076136	177.728653949426	177582023
1	rs377742	54.6839487583256	33098468
1	rs12066192	136.801606357397	117121865
2	rs4894214	173.95664108603	177771295
17	rs17138123	50.4533291868184	35136416
18	rs12962531	106.439468156414	70321837
8	rs4345580	8.02900489348099	3587765
5	rs17160356	113.459528554043	107018108
15	rs3973348	37.4182865417478	39694652
16	rs10871275	99.9285000635797	83568605
16	rs16967597	77.8311002694483	64554587
1	rs10917913	164.87164293699	164077296
19	rs8101792	40.5072277436862	22684744
1	rs11120818	13.4564560600142	7085510
1	rs12035243	123.045637553067	106688317
4	rs4591595	91.1889456958244	84124440
1	rs10737500	165.203391348258	164129207
18	rs9916904	102.05823233954	66169661
6	rs9463178	70.1915794751159	46057386
6	rs4959710	7.7627977143596	2717090
1	rs6666455	181.100926825963	179339415
2	rs6739563	186.905661130192	201134216
9	rs10781257	69.7889472471222	71513268
12	rs10880774	56.7384857256719	45722999
12	rs2534788	8.22955147067728	4315193
14	rs17095472	21.007868509206	27949721
5	rs2460164	98.8272842858916	90058190
6	rs11753467	83.0344404537743	74047002
2	rs1581610	96.6634128270641	78212023
1	rs6666273	188.976325136576	191428753
4	rs17615966	51.9399170584756	38622611
2	rs13426015	160.800412087239	165312183
5	rs327576	19.052661365181	7923616
20	rs12626061	77.6897905535109	53814981
9	rs10968438	59.7185817498021	28288067
18	rs948804	116.568899579589	73439221
4	rs11728121	137.119930834774	144628232
14	rs854430	16.169180058294	25231314
14	rs8014186	38.575906641373	37564413
9	rs10982213	122.23323654443	117189193
13	rs17320335	48.9460894837078	63696728
15	rs4775960	46.4230360331859	51891698
5	rs907430	167.123892854556	168581829
12	rs9788182	94.5677071773761	91737605
16	rs1319595	62.5600211166724	51593023
2	rs16865988	14.9596209248343	7322519
1	rs3767753	224.13026024152	231692238
3	rs9878476	163.222413485788	162899707
9	rs10118234	98.2595276728102	92300972
X	rs806643	11.7349131756051	3312412
7	rs7792409	62.7381663637926	47743362
13	rs1323137	39.8280134368946	44014600
13	rs4907584	106.33181893291	113727614
X	rs12014882	24.328211160192	14474362
9	rs1954599	100.423729341988	94729773
16	rs2380107	62.5663091007909	51599260
6	rs1886565	46.0087132619892	23703294
4	rs17148547	76.6864566076273	71167863
11	rs2466625	114.943903997799	124164891
3	rs352291	21.5199496863115	6645601
18	rs379120	26.6167676842215	7143842
11	rs16933394	9.97718310612981	7902813
X	rs6646568	80.9824766106857	116089029
18	rs12607224	67.3859229074267	44093176
13	rs1415047	51.0872009133309	69642572
4	rs10856882	99.2339029132362	92108454
18	rs280980	16.2748676550461	4444274
9	rs7350298	71.1448178075233	73402790
10	rs10883983	119.196972361679	105977766
1	rs7555154	122.272722448445	104818279
10	rs12253077	74.7406107918609	62575212
9	rs7874628	71.8892870747823	74913994
X	rs4827689	110.241222175092	145183983
11	rs4363548	34.825822336652	26050342
6	rs9401934	126.312007282692	127329967
18	rs16947027	16.5932913973487	4564459
1	rs10910359	232.417291361243	234269792
22	rs12160861	25.6018211581747	27679395
4	rs2636639	136.497651154754	143228504
8	rs348150	80.9140001875184	73371620
1	rs2038363	118.091831791014	101726526
4	rs4253295	190.352099553364	187170222
5	rs12173156	155.157210770836	157722057
5	rs4702598	20.8605594461205	8909613
18	rs7241949	26.2413414482798	7066651
2	rs17701527	93.2498654380877	76379915
18	rs17081814	103.211285349771	67582795
5	rs3822367	126.762995899811	122146272
14	rs8013844	72.8501045352915	76806172
11	rs10466537	114.769955741721	124006160
11	rs7125556	107.8325096626	119865830
9	rs10983690	126.437955050089	120297738
X	rs7886711	32.3855382703603	24033527
14	rs6574586	75.7201279538663	81026076
6	rs9396752	21.4785977988703	9941223
5	rs11750382	140.259096481944	138456994
6	rs16882440	38.8539517401007	19665547
4	rs2160111	41.0200499273018	28015388
4	rs4148278	76.3047163738769	70514811
13	rs4885971	46.6174822548759	57023133
11	rs4755967	54.500395658425	45340068
1	rs2087299	109.642660153749	92203803
9	rs2777002	31.1706210278371	12383703
4	rs6836432	76.231592343109	70389716
10	rs3791202	44.994676405488	21174672
10	rs10826196	73.7144017836033	60231574
13	rs2806594	60.510328934585	79155877
9	rs10976831	24.3081196391271	8185170
X	rs1251678	73.9129802976924	97240244
6	rs2584076	70.3736665606949	46203629
17	rs1549331	21.3310652531835	9243072
1	rs6426940	167.087895802985	165733483
4	rs7679398	155.691786179974	162704139
4	rs6535972	148.62428773496	154824681
18	rs9964067	70.2315613290167	47280410
13	rs9548962	36.0851708855837	40458304
17	rs2543540	19.1156836588471	7631671
8	rs12235019	80.9255551999172	73389490
3	rs1610111	141.620037791334	137301734
8	rs7839174	23.5209081567393	9145082
9	rs12345299	39.2793207465291	15247714
4	rs4694362	76.9108293412169	71893864
18	rs1527433	66.3710829482461	41216721
14	rs1956393	21.558649949968	29100118
11	rs7107213	93.9525324715523	111750430
10	rs17107657	96.9859714854029	82517466
3	rs7615445	43.0801533999636	22770593
2	rs1036738	157.65674217521	158716734
9	rs7863545	25.3910860083921	8455964
7	rs1721901	114.621180611532	109209232
4	rs10003443	155.846142492421	162998809
1	rs12042936	216.271513144493	220604517
3	rs7618742	194.986154964574	189409341
17	rs6503324	6.93121596991462	2100512
11	rs16924273	79.7924337460934	90611554
9	rs9406426	30.6999106909099	11437634
5	rs336106	62.8952448747409	54426248
2	rs9941540	44.1170291539535	26963447
16	rs9937234	65.9334092470669	53938050
12	rs4762098	74.8034239334224	65839407
1	rs7541753	148.067194115591	153100394
5	rs12520962	128.313238480545	123953224
2	rs1307667	221.072600522426	233419972
20	rs17424723	62.1755546335711	43814520
2	rs6546505	85.0668921099465	69586293
11	rs6590986	88.1461079374361	102598859
15	rs12913412	71.4426663845304	71761979
6	rs4896957	143.505836396691	148344769
8	rs10086698	63.1150144035086	54276515
20	rs6066656	65.6328659047868	46788390
8	rs4734351	94.0901041165332	97861325
17	rs12451832	76.0115974825224	64014951
1	rs10917954	165.274156202659	164199276
6	rs2034782	80.0361830124952	68875609
13	rs2323533	48.7591037418149	62362156
12	rs704217	39.335625766777	22047174
3	rs7648973	137.675974220956	132980711
6	rs806846	86.2221865223395	81034777
6	rs3025657	49.5162028063231	29511216
14	rs7153196	52.03337849662	57186907
4	rs4861751	193.206375008412	188461158
11	rs12276708	74.4471945651751	79713765
11	rs7117776	111.782840999927	121894025
11	rs7131332	22.1010012289075	18295523
7	rs7794537	84.2016442225652	78133981
14	rs9323741	78.372075357339	84292434
12	rs7312642	130.622769997204	121620187
4	rs12506107	33.3358773416963	22719986
12	rs937527	128.536255202896	119140495
6	rs2452987	100.937657529395	92725708
2	rs2685248	1.35125456376205	538450
10	rs6584230	115.725497268736	100763739
1	rs1967115	209.171053534122	212375359
5	rs2432059	75.4614723345912	70803384
13	rs9583487	103.636179985858	111006855
15	rs978274	50.9579239344849	57528500
3	rs1559017	198.794967858788	190297036
3	rs7635386	39.7100603673587	18400203
6	rs229931	132.860124540717	134237634
6	rs9478878	149.04335383319	151293277
7	rs11575549	64.4744740526003	50530177
X	rs2859018	43.7636708236024	41302479
4	rs1531203	72.391526201313	64578917
5	rs4704638	86.4420627210032	79514733
1	rs6577281	118.540089413012	102365710
2	rs4574064	232.948295978447	239578906
1	rs16832366	188.719219894834	190449380
8	rs10104411	50.1277963636655	30462764
5	rs11949289	44.4123616098297	28340173
X	rs4892797	63.8066664518981	73002177
9	rs10776899	153.798682726944	137611180
3	rs9859273	149.745662746573	145966752
8	rs1877574	64.5636007691104	57501591
7	rs2526600	21.2055615781674	16383169
17	rs1583319	78.6889262910801	65500961
