#gene_id	raw	cpm
ENSG00000202242	0	0
ENSG00000168078	320	15.322653667183
ENSG00000253176	0	0
ENSG00000168079	2	0.095766585419892
ENSG00000265847	0	0
ENSG00000253290	0	0
ENSG00000253615	0	0
ENSG00000253397	0	0
ENSG00000189233	0	0
ENSG00000134014	979	46.877743563037
ENSG00000250516	0	0
ENSG00000253907	0	0
ENSG00000253690	0	0
ENSG00000239198	1	0.047883292709946
ENSG00000168081	53	2.5378145136271
ENSG00000186918	245	11.731406713937
ENSG00000214050	118	5.6502285397736
ENSG00000254370	9	0.43094963438951
ENSG00000207361	0	0
ENSG00000253567	1	0.047883292709946
ENSG00000104290	2948	141.15994690892
ENSG00000265251	0	0
ENSG00000202411	0	0
ENSG00000012232	3310	158.49369886992
ENSG00000246339	56	2.681464391757
ENSG00000104299	532	25.473911721691
ENSG00000254034	0	0
ENSG00000242958	0	0
ENSG00000147421	358	17.142218790161
ENSG00000259196	0	0
ENSG00000200719	0	0
ENSG00000259366	6	0.28729975625968
ENSG00000259607	0	0
ENSG00000197892	386	18.482950986039
ENSG00000254129	0	0
ENSG00000264328	0	0
ENSG00000253770	0	0
ENSG00000212034	0	0
ENSG00000263392	0	0
ENSG00000266476	0	0
ENSG00000120875	4242	203.12092767559
ENSG00000260253	1	0.047883292709946
ENSG00000253632	0	0
ENSG00000253182	0	0
ENSG00000243844	0	0
ENSG00000251191	0	0
ENSG00000253490	0	0
ENSG00000248964	4	0.19153317083978
ENSG00000254086	0	0
ENSG00000253604	0	0
ENSG00000253279	0	0
ENSG00000221003	0	0
ENSG00000264788	0	0
ENSG00000254013	0	0
ENSG00000239175	0	0
ENSG00000133872	7949	380.62429375136
ENSG00000272256	1	0.047883292709946
ENSG00000104660	1807	86.525109926872
ENSG00000241511	0	0
ENSG00000177669	3	0.14364987812984
ENSG00000271869	12	0.57459951251935
ENSG00000104671	741	35.48151989807
ENSG00000253708	0	0
ENSG00000272375	8	0.38306634167957
ENSG00000248159	1	0.047883292709946
ENSG00000254316	0	0
ENSG00000253346	0	0
ENSG00000254152	0	0
ENSG00000127589	31	1.4843820740083
ENSG00000254109	4	0.19153317083978
ENSG00000157110	743	35.57728648349
ENSG00000197265	583	27.915959649898
ENSG00000253112	0	0
ENSG00000253457	151	7.2303771992018
ENSG00000254172	0	0
ENSG00000104687	1469	70.34055699091
ENSG00000104691	124	5.9375282960333
ENSG00000271081	0	0
ENSG00000104695	2288	109.55697372036
ENSG00000133863	140	6.7036609793924
ENSG00000253204	0	0
ENSG00000253793	3	0.14364987812984
ENSG00000172733	268	12.832722446265
ENSG00000165392	419	20.063099645467
ENSG00000253579	0	0
ENSG00000253961	0	0
ENSG00000229211	0	0
ENSG00000253377	0	0
ENSG00000254095	0	0
ENSG00000253275	0	0
ENSG00000222468	0	0
ENSG00000157168	820	39.264300022156
ENSG00000253974	0	0
ENSG00000253222	0	0
ENSG00000252261	0	0
ENSG00000200246	0	0
ENSG00000254049	0	0
ENSG00000272327	140	6.7036609793924
ENSG00000212407	0	0
ENSG00000247134	222	10.630090981608
ENSG00000254346	0	0
ENSG00000254090	0	0
ENSG00000253393	0	0
ENSG00000265562	0	0
ENSG00000253993	0	0
ENSG00000252735	0	0
ENSG00000272338	11	0.5267162198094
ENSG00000172728	179	8.5711093950803
ENSG00000254061	0	0
ENSG00000129696	231	11.061040615997
ENSG00000198042	493	23.606463306003
ENSG00000239039	0	0
ENSG00000253232	2	0.095766585419892
ENSG00000252505	0	0
ENSG00000253995	0	0
ENSG00000133874	376	18.00411805894
ENSG00000240189	0	0
ENSG00000133878	655	31.363556725015
ENSG00000253642	2	0.095766585419892
ENSG00000253684	0	0
ENSG00000263794	0	0
ENSG00000253569	0	0
ENSG00000240738	6	0.28729975625968
ENSG00000188512	1	0.047883292709946
ENSG00000254194	0	0
ENSG00000254302	0	0
ENSG00000253108	0	0
ENSG00000254033	0	0
ENSG00000215264	1	0.047883292709946
ENSG00000254344	0	0
ENSG00000243181	1	0.047883292709946
ENSG00000265560	0	0
ENSG00000156687	196	9.3851253711494
ENSG00000232024	2	0.095766585419892
ENSG00000233863	0	0
ENSG00000253452	0	0
ENSG00000253524	0	0
ENSG00000254309	0	0
ENSG00000252663	0	0
ENSG00000253504	0	0
ENSG00000254384	0	0
ENSG00000253685	0	0
ENSG00000253610	0	0
ENSG00000206871	0	0
ENSG00000254320	0	0
ENSG00000253363	0	0
ENSG00000244708	0	0
ENSG00000199985	0	0
ENSG00000215262	0	0
ENSG00000219491	1	0.047883292709946
ENSG00000243503	0	0
ENSG00000254038	4	0.19153317083978
ENSG00000253650	0	0
ENSG00000253123	0	0
ENSG00000253746	3	0.14364987812984
ENSG00000253161	1	0.047883292709946
ENSG00000253388	0	0
ENSG00000253414	4	0.19153317083978
ENSG00000254111	0	0
ENSG00000254290	0	0
ENSG00000254306	0	0
ENSG00000253344	0	0
ENSG00000223215	0	0
ENSG00000183779	1738	83.221162729886
ENSG00000253181	5	0.23941646354973
ENSG00000183154	0	0
ENSG00000147475	1744	83.508462486146
ENSG00000233170	12	0.57459951251935
ENSG00000147471	973	46.590443806777
ENSG00000020181	795	38.067217704407
ENSG00000104221	239	11.444106957677
ENSG00000156675	963	46.111610879678
ENSG00000241032	0	0
ENSG00000169154	0	0
ENSG00000264965	0	0
ENSG00000188778	0	0
ENSG00000270865	0	0
ENSG00000187840	782	37.444734899178
ENSG00000260949	16	0.76613268335913
ENSG00000272128	2	0.095766585419892
ENSG00000129691	1283	61.434264546861
ENSG00000253437	0	0
ENSG00000240015	0	0
ENSG00000147465	95	4.5489128074449
ENSG00000253356	0	0
ENSG00000175324	538	25.761211477951
ENSG00000253739	0	0
ENSG00000156735	363	17.38163525371
ENSG00000248585	0	0
ENSG00000085788	1242	59.471049545753
ENSG00000147535	562	26.91041050299
ENSG00000147548	3952	189.23477278971
ENSG00000255487	2	0.095766585419892
ENSG00000254898	0	0
ENSG00000272092	4	0.19153317083978
ENSG00000165046	156	7.4697936627516
ENSG00000254981	0	0
ENSG00000272159	2	0.095766585419892
ENSG00000077782	2794	133.78591983159
ENSG00000255201	0	0
ENSG00000239218	15	0.71824939064919
ENSG00000196166	0	0
ENSG00000253361	0	0
ENSG00000254100	0	0
ENSG00000253570	1	0.047883292709946
ENSG00000254321	0	0
ENSG00000147526	2402	115.01566908929
ENSG00000207258	0	0
ENSG00000253586	0	0
ENSG00000253829	0	0
ENSG00000169499	422	20.206749523597
ENSG00000253645	0	0
ENSG00000169495	0	0
ENSG00000169490	1065	50.995706736092
ENSG00000168615	10729	513.73984748501
ENSG00000207199	0	0
ENSG00000197140	19	0.90978256148897
ENSG00000243095	0	0
ENSG00000253160	0	0
ENSG00000196115	1	0.047883292709946
ENSG00000197475	0	0
ENSG00000254067	0	0
ENSG00000252176	0	0
ENSG00000254082	0	0
ENSG00000168619	0	0
ENSG00000104755	0	0
ENSG00000221018	0	0
ENSG00000253332	0	0
ENSG00000253233	0	0
ENSG00000131203	0	0
ENSG00000253939	0	0
ENSG00000253838	0	0
ENSG00000254287	0	0
ENSG00000188676	0	0
ENSG00000253790	0	0
ENSG00000253381	0	0
ENSG00000253665	0	0
ENSG00000176907	590	28.251142698868
ENSG00000254143	0	0
ENSG00000253802	2	0.095766585419892
ENSG00000253354	0	0
ENSG00000272479	7	0.33518304896962
ENSG00000165061	324	15.514186838022
ENSG00000254383	0	0
ENSG00000206867	0	0
ENSG00000104332	1077	51.570306248612
ENSG00000263372	0	0
ENSG00000239281	0	0
ENSG00000253509	0	0
ENSG00000206852	0	0
ENSG00000238936	0	0
ENSG00000253396	0	0
ENSG00000147533	1551	74.266986993126
ENSG00000253943	0	0
ENSG00000147536	352	16.854919033901
ENSG00000253133	1	0.047883292709946
ENSG00000253174	0	0
ENSG00000158669	2614	125.1669271438
ENSG00000264578	1	0.047883292709946
ENSG00000165066	0	0
ENSG00000029534	355	16.998568912031
ENSG00000221035	0	0
ENSG00000253389	0	0
ENSG00000207101	0	0
ENSG00000260588	0	0
ENSG00000241834	0	0
ENSG00000083168	3161	151.35908825614
ENSG00000256905	0	0
ENSG00000238966	0	0
ENSG00000244235	0	0
ENSG00000253135	0	0
ENSG00000271938	0	0
ENSG00000261449	0	0
ENSG00000070718	1104	52.86315515178
ENSG00000104368	940	45.010295147349
ENSG00000238714	0	0
ENSG00000253408	2	0.095766585419892
ENSG00000104365	644	30.836840505205
ENSG00000070501	583	27.915959649898
ENSG00000240395	7	0.33518304896962
ENSG00000104371	0	0
ENSG00000078668	1869	89.493874074889
ENSG00000168575	1162	55.640386128957
ENSG00000254131	0	0
ENSG00000254165	10	0.47883292709946
ENSG00000176209	210	10.055491469089
ENSG00000272233	0	0
ENSG00000147432	0	0
ENSG00000255101	0	0
ENSG00000255361	0	0
ENSG00000147434	68	3.2560639042763
ENSG00000131931	324	15.514186838022
ENSG00000120925	459	21.978431353865
ENSG00000242719	0	0
ENSG00000266044	0	0
ENSG00000168172	1197	57.316301373805
ENSG00000202514	0	0
ENSG00000254673	0	0
ENSG00000168522	704	33.709838067802
ENSG00000200731	0	0
ENSG00000185900	238	11.396223664967
ENSG00000254198	0	0
ENSG00000165102	2863	137.08986702857
ENSG00000253611	0	0
ENSG00000253884	0	0
ENSG00000255166	0	0
ENSG00000253312	0	0
ENSG00000253186	0	0
ENSG00000253606	0	0
ENSG00000253486	0	0
ENSG00000234713	0	0
ENSG00000253707	0	0
ENSG00000188877	0	0
ENSG00000238509	0	0
ENSG00000255497	0	0
ENSG00000264094	0	0
ENSG00000254342	0	0
ENSG00000201329	0	0
ENSG00000222630	0	0
ENSG00000250637	0	0
ENSG00000254069	0	0
ENSG00000253319	0	0
ENSG00000253418	0	0
ENSG00000254145	0	0
ENSG00000253748	0	0
ENSG00000253195	0	0
ENSG00000221295	0	0
ENSG00000253845	0	0
ENSG00000253198	0	0
ENSG00000255915	0	0
ENSG00000253425	0	0
ENSG00000248498	0	0
ENSG00000254070	0	0
ENSG00000251470	0	0
ENSG00000228984	0	0
ENSG00000250857	0	0
ENSG00000253314	0	0
ENSG00000253828	0	0
ENSG00000252594	0	0
ENSG00000254118	0	0
ENSG00000254156	0	0
ENSG00000253803	0	0
ENSG00000253745	0	0
ENSG00000253782	0	0
ENSG00000215179	2	0.095766585419892
ENSG00000222099	0	0
ENSG00000264231	0	0
ENSG00000248347	0	0
ENSG00000200986	0	0
ENSG00000188873	1	0.047883292709946
ENSG00000248531	0	0
ENSG00000254348	0	0
ENSG00000255366	0	0
ENSG00000253502	0	0
ENSG00000253817	0	0
ENSG00000215177	0	0
ENSG00000164808	1028	49.224024905824
ENSG00000253330	3	0.14364987812984
ENSG00000269924	0	0
ENSG00000251354	1	0.047883292709946
ENSG00000254065	1	0.047883292709946
ENSG00000207369	0	0
ENSG00000221869	40	1.9153317083978
ENSG00000253729	4647	222.51366122312
ENSG00000207450	0	0
ENSG00000211562	0	0
ENSG00000104738	2749	131.63117165964
ENSG00000222522	0	0
ENSG00000169139	1354	64.833978329267
ENSG00000253843	0	0
ENSG00000253654	0	0
ENSG00000252710	0	0
ENSG00000224594	4	0.19153317083978
ENSG00000253140	0	0
ENSG00000253608	1	0.047883292709946
ENSG00000253688	0	0
ENSG00000233858	0	0
ENSG00000253702	0	0
ENSG00000253455	0	0
ENSG00000253892	0	0
ENSG00000034239	9	0.43094963438951
ENSG00000233109	0	0
ENSG00000019549	654	31.315673432305
ENSG00000168333	1	0.047883292709946
ENSG00000253474	0	0
ENSG00000199640	0	0
ENSG00000254268	0	0
ENSG00000253380	0	0
ENSG00000253206	0	0
ENSG00000253810	0	0
ENSG00000253484	5	0.23941646354973
ENSG00000271148	2	0.095766585419892
ENSG00000147481	368	17.62105171726
ENSG00000253849	0	0
ENSG00000254392	0	0
ENSG00000254358	0	0
ENSG00000253340	0	0
ENSG00000201316	0	0
ENSG00000253664	0	0
ENSG00000147485	17	0.81401597606908
ENSG00000254025	0	0
ENSG00000254225	0	0
ENSG00000272076	1	0.047883292709946
ENSG00000168300	440	21.068648792376
ENSG00000232941	0	0
ENSG00000253475	0	0
ENSG00000228801	75	3.5912469532459
ENSG00000272024	3	0.14364987812984
ENSG00000253844	6	0.28729975625968
ENSG00000254136	0	0
ENSG00000147488	650	31.124140261465
ENSG00000254314	0	0
ENSG00000253551	0	0
ENSG00000253924	0	0
ENSG00000240534	0	0
ENSG00000196711	0	0
ENSG00000023287	1837	87.961608708171
ENSG00000271555	0	0
ENSG00000183729	1	0.047883292709946
ENSG00000248911	0	0
ENSG00000265835	0	0
ENSG00000251871	0	0
ENSG00000250494	0	0
ENSG00000254687	0	0
ENSG00000082556	132	6.3205946377129
ENSG00000260484	2	0.095766585419892
ENSG00000253369	0	0
ENSG00000254204	0	0
ENSG00000237807	22	1.0534324396188
ENSG00000240919	1	0.047883292709946
ENSG00000206144	0	0
ENSG00000253668	3	0.14364987812984
ENSG00000047249	907	43.430146487921
ENSG00000147509	129	6.176944759583
ENSG00000272457	3	0.14364987812984
ENSG00000244159	0	0
ENSG00000200528	1	0.047883292709946
ENSG00000187735	627	30.022824529136
ENSG00000253667	0	0
ENSG00000260955	0	0
ENSG00000120992	585	28.011726235318
ENSG00000254274	0	0
ENSG00000137547	490	23.462813427873
ENSG00000251835	0	0
ENSG00000270980	0	0
ENSG00000253840	0	0
ENSG00000199212	0	0
ENSG00000244107	0	0
ENSG00000164736	0	0
ENSG00000270275	0	0
ENSG00000226098	6	0.28729975625968
ENSG00000254142	0	0
ENSG00000104237	0	0
ENSG00000254608	0	0
ENSG00000253114	1	0.047883292709946
ENSG00000206579	288	13.790388300464
ENSG00000253976	0	0
ENSG00000253857	0	0
ENSG00000248522	0	0
ENSG00000254357	0	0
ENSG00000221589	0	0
ENSG00000167904	462	22.122081231995
ENSG00000222955	0	0
ENSG00000137574	391	18.722367449589
ENSG00000254087	170	8.1401597606908
ENSG00000254325	0	0
ENSG00000199405	0	0
ENSG00000216204	0	0
ENSG00000240905	0	0
ENSG00000271722	0	0
ENSG00000241997	0	0
ENSG00000236814	8	0.38306634167957
ENSG00000008988	3472	166.25079228893
ENSG00000238650	0	0
ENSG00000253603	0	0
ENSG00000248578	4	0.19153317083978
ENSG00000172680	0	0
ENSG00000221093	0	0
ENSG00000181690	65	3.1124140261465
ENSG00000170791	286	13.694621715045
ENSG00000272343	2	0.095766585419892
ENSG00000254216	0	0
ENSG00000170786	0	0
ENSG00000253542	0	0
ENSG00000181195	29	1.3886154885884
ENSG00000254254	1	0.047883292709946
ENSG00000253541	0	0
ENSG00000246430	0	0
ENSG00000253139	0	0
ENSG00000241431	1	0.047883292709946
ENSG00000254055	0	0
ENSG00000270328	0	0
ENSG00000206975	0	0
ENSG00000197334	0	0
ENSG00000104331	2146	102.75754615554
ENSG00000222205	0	0
ENSG00000253301	0	0
ENSG00000220984	0	0
ENSG00000251142	0	0
ENSG00000253614	0	0
ENSG00000215117	0	0
ENSG00000202265	0	0
ENSG00000253871	0	0
ENSG00000243050	0	0
ENSG00000253821	0	0
ENSG00000252057	0	0
ENSG00000253322	0	0
ENSG00000254139	0	0
ENSG00000253376	1	0.047883292709946
ENSG00000205293	1	0.047883292709946
ENSG00000169122	448	21.451715134056
ENSG00000253523	0	0
ENSG00000253116	0	0
ENSG00000242595	0	0
ENSG00000253281	0	0
ENSG00000215114	1931	92.462638222905
ENSG00000250031	2	0.095766585419892
ENSG00000167910	0	0
ENSG00000254103	0	0
ENSG00000137575	3599	172.3319704631
ENSG00000035681	777	37.205318435628
ENSG00000242970	1	0.047883292709946
ENSG00000238433	0	0
ENSG00000198846	1847	88.44044163527
ENSG00000201231	0	0
ENSG00000254048	0	0
ENSG00000167912	107	5.1235123199642
ENSG00000206853	0	0
ENSG00000201763	0	0
ENSG00000254150	0	0
ENSG00000253260	0	0
ENSG00000253879	0	0
ENSG00000253413	0	0
ENSG00000253723	0	0
ENSG00000254775	0	0
ENSG00000254954	0	0
ENSG00000178538	209	10.007608176379
ENSG00000251396	15	0.71824939064919
ENSG00000226301	0	0
ENSG00000255840	0	0
ENSG00000252753	0	0
ENSG00000104388	3004	143.84141130068
ENSG00000255321	0	0
ENSG00000228862	0	0
ENSG00000254869	1	0.047883292709946
ENSG00000255289	0	0
ENSG00000171316	3023	144.75119386217
ENSG00000254432	0	0
ENSG00000271377	0	0
ENSG00000254777	1	0.047883292709946
ENSG00000255397	5	0.23941646354973
ENSG00000254802	0	0
ENSG00000177182	189	9.0499423221798
ENSG00000213881	1	0.047883292709946
ENSG00000254222	0	0
ENSG00000253711	0	0
ENSG00000198363	1334	63.876312475068
ENSG00000254285	0	0
ENSG00000222898	1	0.047883292709946
ENSG00000264408	0	0
ENSG00000251127	0	0
ENSG00000254119	0	0
ENSG00000253834	0	0
ENSG00000254120	0	0
ENSG00000253544	0	0
ENSG00000253789	1	0.047883292709946
ENSG00000237810	0	0
ENSG00000185942	27	1.2928489031685
ENSG00000254050	0	0
ENSG00000253975	0	0
ENSG00000253517	1	0.047883292709946
ENSG00000253431	5	0.23941646354973
ENSG00000240915	0	0
ENSG00000137563	335	16.040903057832
ENSG00000253121	0	0
ENSG00000137561	10	0.47883292709946
ENSG00000253555	1	0.047883292709946
ENSG00000270673	6	0.28729975625968
ENSG00000185728	1965	94.090670175044
ENSG00000261542	5	0.23941646354973
ENSG00000241964	0	0
ENSG00000253205	0	0
ENSG00000215096	0	0
ENSG00000253894	0	0
ENSG00000253583	0	0
ENSG00000252358	0	0
ENSG00000253554	2	0.095766585419892
ENSG00000253762	0	0
ENSG00000253734	0	0
ENSG00000253231	0	0
ENSG00000254377	307	14.700170861953
ENSG00000207816	0	0
ENSG00000253750	0	0
ENSG00000253800	0	0
ENSG00000254102	3	0.14364987812984
ENSG00000180828	58	2.7772309771769
ENSG00000172817	104	4.9798624418344
ENSG00000254330	0	0
ENSG00000254006	0	0
ENSG00000253493	0	0
ENSG00000239261	0	0
ENSG00000213873	0	0
ENSG00000254081	1	0.047883292709946
ENSG00000272010	0	0
ENSG00000200714	0	0
ENSG00000104442	739	35.38575331265
ENSG00000066855	262	12.545422690006
ENSG00000272155	2	0.095766585419892
ENSG00000205268	837	40.078315998225
ENSG00000272192	4	0.19153317083978
ENSG00000147570	1	0.047883292709946
ENSG00000253190	4	0.19153317083978
ENSG00000147573	35	1.6759152448481
ENSG00000147571	9	0.43094963438951
ENSG00000253138	0	0
ENSG00000246145	2	0.095766585419892
ENSG00000179041	268	12.832722446265
ENSG00000147576	77	3.6870135386658
ENSG00000169085	538	25.761211477951
ENSG00000253623	0	0
ENSG00000206949	0	0
ENSG00000185697	286	13.694621715045
ENSG00000175073	393	18.818134035009
ENSG00000201365	0	0
ENSG00000270024	0	0
ENSG00000213865	58	2.7772309771769
ENSG00000104205	21	1.0055491469089
ENSG00000213005	1	0.047883292709946
ENSG00000178460	0	0
ENSG00000245910	292	13.981921471304
ENSG00000254341	0	0
ENSG00000261787	20	0.95766585419892
ENSG00000178125	4	0.19153317083978
ENSG00000253223	13	0.6224828052293
ENSG00000121022	629	30.118591114556
ENSG00000266491	0	0
ENSG00000104218	544	26.048511234211
ENSG00000252637	0	0
ENSG00000250869	0	0
ENSG00000066777	1891	90.547306514508
ENSG00000271966	8	0.38306634167957
ENSG00000241961	0	0
ENSG00000165078	2	0.095766585419892
ENSG00000254253	0	0
ENSG00000221660	0	0
ENSG00000255130	0	0
ENSG00000255531	0	0
ENSG00000046889	353	16.902802326611
ENSG00000255206	0	0
ENSG00000254051	0	0
ENSG00000252210	0	0
ENSG00000253964	0	0
ENSG00000248801	2	0.095766585419892
ENSG00000165084	10	0.47883292709946
ENSG00000236191	0	0
ENSG00000239184	0	0
ENSG00000254337	0	0
ENSG00000253658	0	0
ENSG00000238808	0	0
ENSG00000254332	4	0.19153317083978
ENSG00000253373	0	0
ENSG00000253479	0	0
ENSG00000253216	0	0
ENSG00000137573	9209	440.95724256589
ENSG00000137571	404	19.344850254818
ENSG00000222889	0	0
ENSG00000254557	0	0
ENSG00000271113	0	0
ENSG00000246528	81	3.8785467095056
ENSG00000255107	1	0.047883292709946
ENSG00000239580	0	0
ENSG00000223293	0	0
ENSG00000269197	0	0
ENSG00000247570	0	0
ENSG00000253721	0	0
ENSG00000147596	0	0
ENSG00000212473	0	0
ENSG00000253173	4	0.19153317083978
ENSG00000140396	1428	68.377341989803
ENSG00000213003	1	0.047883292709946
ENSG00000207036	0	0
ENSG00000241204	0	0
ENSG00000253143	0	0
ENSG00000253967	0	0
ENSG00000241105	0	0
ENSG00000067167	2531	121.19261384887
ENSG00000213002	0	0
ENSG00000238450	0	0
ENSG00000246366	2	0.095766585419892
ENSG00000147592	166	7.948626589851
ENSG00000243532	0	0
ENSG00000221947	3	0.14364987812984
ENSG00000223220	0	0
ENSG00000254031	1	0.047883292709946
ENSG00000104313	45	2.1547481719476
ENSG00000253379	0	0
ENSG00000253124	0	0
ENSG00000221446	0	0
ENSG00000254277	0	0
ENSG00000253287	0	0
ENSG00000200191	0	0
ENSG00000235531	34	1.6280319521382
ENSG00000264576	0	0
ENSG00000178860	57	2.7293476844669
ENSG00000241942	0	0
ENSG00000104321	116	5.5544619543537
ENSG00000253317	0	0
ENSG00000250979	7	0.33518304896962
ENSG00000252509	0	0
ENSG00000212989	0	0
ENSG00000254347	0	0
ENSG00000182674	58	2.7772309771769
ENSG00000253226	1	0.047883292709946
ENSG00000253726	0	0
ENSG00000253784	0	0
ENSG00000260838	17	0.81401597606908
ENSG00000147601	579	27.724426479059
ENSG00000222488	0	0
ENSG00000272254	0	0
ENSG00000253636	16	0.76613268335913
ENSG00000164764	7	0.33518304896962
ENSG00000237061	0	0
ENSG00000253564	0	0
ENSG00000254213	4	0.19153317083978
ENSG00000147604	3361	160.93574679813
ENSG00000121039	216	10.342791225348
ENSG00000250295	0	0
ENSG00000253339	0	0
ENSG00000253235	0	0
ENSG00000253302	0	0
ENSG00000040341	1751	83.843645535115
ENSG00000254273	0	0
ENSG00000253383	0	0
ENSG00000254105	0	0
ENSG00000254538	0	0
ENSG00000258677	0	0
ENSG00000104343	271	12.976372324395
ENSG00000253273	0	0
ENSG00000272469	2	0.095766585419892
ENSG00000251633	0	0
ENSG00000154582	680	32.560639042763
ENSG00000175606	125	5.9854115887432
ENSG00000202220	0	0
ENSG00000244295	0	0
ENSG00000253833	2	0.095766585419892
ENSG00000154589	11	0.5267162198094
ENSG00000212348	0	0
ENSG00000254288	1	0.047883292709946
ENSG00000240047	0	0
ENSG00000212485	0	0
ENSG00000253115	0	0
ENSG00000253983	0	0
ENSG00000104369	57	2.7293476844669
ENSG00000104381	1792	85.806860536223
ENSG00000253596	4	0.19153317083978
ENSG00000207417	0	0
ENSG00000266502	0	0
ENSG00000254349	3	0.14364987812984
ENSG00000253341	101	4.8362125637045
ENSG00000254080	0	0
ENSG00000253706	1	0.047883292709946
ENSG00000253777	0	0
ENSG00000137558	663	31.746623066694
ENSG00000254043	0	0
ENSG00000121005	4395	210.44707146021
ENSG00000254238	0	0
ENSG00000253712	0	0
ENSG00000249395	3	0.14364987812984
ENSG00000253229	0	0
ENSG00000254023	1	0.047883292709946
ENSG00000164749	41	1.9632150011078
ENSG00000221029	0	0
ENSG00000238595	0	0
ENSG00000222231	0	0
ENSG00000270866	3	0.14364987812984
ENSG00000271167	19	0.90978256148897
ENSG00000254300	5	0.23941646354973
ENSG00000253661	182	8.7147592732101
ENSG00000253681	0	0
ENSG00000254305	18	0.86189926877903
ENSG00000091656	2769	132.58883751384
ENSG00000253416	0	0
ENSG00000266712	0	0
ENSG00000164751	554	26.52734416131
ENSG00000253952	0	0
ENSG00000222334	0	0
ENSG00000254366	0	0
ENSG00000254001	0	0
ENSG00000252935	0	0
ENSG00000254266	1	0.047883292709946
ENSG00000171033	2843	136.13220117438
ENSG00000260398	46	2.2026314646575
ENSG00000104427	1091	52.240672346551
ENSG00000104432	9	0.43094963438951
ENSG00000254352	0	0
ENSG00000253919	3	0.14364987812984
ENSG00000261618	4	0.19153317083978
ENSG00000264969	0	0
ENSG00000253659	0	0
ENSG00000253391	0	0
ENSG00000240540	2	0.095766585419892
ENSG00000104435	30041	1438.4619962995
ENSG00000164683	228	10.917390737868
ENSG00000272138	1	0.047883292709946
ENSG00000249328	2	0.095766585419892
ENSG00000238884	0	0
ENSG00000147586	152	7.2782604919118
ENSG00000272518	4	0.19153317083978
ENSG00000076554	522	24.995078794592
ENSG00000272264	1	0.047883292709946
ENSG00000254205	0	0
ENSG00000241550	0	0
ENSG00000265588	0	0
ENSG00000241746	0	0
ENSG00000253238	0	0
ENSG00000213791	0	0
ENSG00000206649	0	0
