#gene_id	raw	cpm	fpkm
ENSG00000253299	0	0	0
ENSG00000199667	0	0	0
ENSG00000034677	1833	14.553154623998	87.770075537331
ENSG00000253217	0	0	0
ENSG00000253824	0	0	0
ENSG00000265599	0	0	0
ENSG00000253842	0	0	0
ENSG00000253666	0	0	0
ENSG00000254364	0	0	0
ENSG00000186106	643	5.2901988337621	30.788957212495
ENSG00000251013	0	0	0
ENSG00000174226	0	0	0
ENSG00000253740	0	0	0
ENSG00000252764	0	0	0
ENSG00000070756	15751	158.71417160656	754.20974347436
ENSG00000264991	0	0	0
ENSG00000221527	0	0	0
ENSG00000202001	0	0	0
ENSG00000242399	0	0	0
ENSG00000222795	0	0	0
ENSG00000212994	1	0.11566012731871	0.047883292709946
ENSG00000260368	15	0.62893992175936	0.71824939064919
ENSG00000164924	13882	77.699108053708	664.71586939947
ENSG00000242315	0	0	0
ENSG00000252736	0	0	0
ENSG00000248599	23	0.56535715211948	1.1013157323288
ENSG00000253395	5	0.55678247337146	0.23941646354973
ENSG00000253355	0	0	0
ENSG00000202360	0	0	0
ENSG00000253737	0	0	0
ENSG00000261087	62	1.0508899638997	2.9687641480166
ENSG00000120963	926	5.9975556674435	44.33992904941
ENSG00000271882	2	0.23300872364937	0.095766585419892
ENSG00000253942	0	0	0
ENSG00000253679	0	0	0
ENSG00000253282	0	0	0
ENSG00000239115	0	0	0
ENSG00000271560	0	0	0
ENSG00000228224	19	0.58506917137554	0.90978256148897
ENSG00000254063	0	0	0
ENSG00000253644	0	0	0
ENSG00000239211	0	0	0
ENSG00000254084	0	0	0
ENSG00000254024	0	0	0
ENSG00000083307	1	0.0079015334504861	0.047883292709946
ENSG00000253991	0	0	0
ENSG00000253153	0	0	0
ENSG00000104490	4091	24.358437015219	195.89055047639
ENSG00000253629	0	0	0
ENSG00000238372	0	0	0
ENSG00000266756	0	0	0
ENSG00000254492	0	0	0
ENSG00000048392	1222	10.546752648081	58.513383691554
ENSG00000246263	15	0.30498912554106	0.71824939064919
ENSG00000253328	0	0	0
ENSG00000104517	3389	12.401717920826	162.27647899401
ENSG00000272037	1	0.033484820076885	0.047883292709946
ENSG00000238533	0	0	0
ENSG00000253923	0	0	0
ENSG00000221387	0	0	0
ENSG00000271612	0	0	0
ENSG00000240724	0	0	0
ENSG00000253633	1	0.038897881973961	0.047883292709946
ENSG00000252593	0	0	0
ENSG00000155087	0	0	0
ENSG00000253382	0	0	0
ENSG00000155090	833	9.9642225399413	39.886782827385
ENSG00000250684	0	0	0
ENSG00000266799	0	0	0
ENSG00000253669	6	0.10155523374326	0.28729975625968
ENSG00000155096	3641	27.130885271851	174.34306875691
ENSG00000253385	0	0	0
ENSG00000253320	28	0.36285039130676	1.3407321958785
ENSG00000253263	2	0.17967464431499	0.095766585419892
ENSG00000244052	1	0.054105415491464	0.047883292709946
ENSG00000201216	0	0	0
ENSG00000265898	0	0	0
ENSG00000254281	1	0.085050253481254	0.047883292709946
ENSG00000253663	0	0	0
ENSG00000254236	0	0	0
ENSG00000155097	1594	13.044944211187	76.325968579654
ENSG00000253795	0	0	0
ENSG00000253556	0	0	0
ENSG00000253977	0	0	0
ENSG00000265667	0	0	0
ENSG00000250929	0	0	0
ENSG00000236939	2	0.18667950374248	0.095766585419892
ENSG00000164929	985	11.800110913009	47.165043319297
ENSG00000265657	0	0	0
ENSG00000247081	11	0.13585664684277	0.5267162198094
ENSG00000253851	0	0	0
ENSG00000164930	425	5.006248315308	20.350399401727
ENSG00000164932	2	0.053922626925615	0.095766585419892
ENSG00000266289	0	0	0
ENSG00000207399	0	0	0
ENSG00000164933	285	3.734739579183	13.646738422335
ENSG00000164934	884	6.8371556704235	42.328830755592
ENSG00000261670	0	0	0
ENSG00000271830	10	1.3526353872866	0.47883292709946
ENSG00000253477	43	2.0610426291568	2.0589815865277
ENSG00000176406	578	2.238116059061	27.676543186349
ENSG00000255105	0	0	0
ENSG00000254644	0	0	0
ENSG00000238687	0	0	0
ENSG00000239344	0	0	0
ENSG00000216113	0	0	0
ENSG00000147647	12	0.15049751506531	0.57459951251935
ENSG00000164935	0	0	0
ENSG00000179577	0	0	0
ENSG00000222158	0	0	0
ENSG00000266734	0	0	0
ENSG00000208032	0	0	0
ENSG00000147650	1182	5.7888976151331	56.598051983156
ENSG00000253454	0	0	0
ENSG00000253350	1	0.040373771256278	0.047883292709946
ENSG00000263732	0	0	0
ENSG00000243939	0	0	0
ENSG00000253997	0	0	0
ENSG00000240271	0	0	0
ENSG00000254041	0	0	0
ENSG00000253318	0	0	0
ENSG00000243171	0	0	0
ENSG00000169946	126	0.89941784160006	6.0332948814532
ENSG00000253420	0	0	0
ENSG00000254141	1	0.066876107136796	0.047883292709946
ENSG00000243601	0	0	0
ENSG00000251003	86	1.860805771828	4.1179631730553
ENSG00000253526	0	0	0
ENSG00000201627	0	0	0
ENSG00000213708	0	0	0
ENSG00000254021	0	0	0
ENSG00000254615	322	10.865694328825	15.418420252603
ENSG00000164830	563	3.7431677028186	26.9582937957
ENSG00000253582	0	0	0
ENSG00000253676	8	0.652583205587	0.38306634167957
ENSG00000251892	0	0	0
ENSG00000174429	0	0	0
ENSG00000254146	0	0	0
ENSG00000154188	116	0.78044990225569	5.5544619543537
ENSG00000211995	0	0	0
ENSG00000248838	0	0	0
ENSG00000200806	0	0	0
ENSG00000147655	4	0.046130339797636	0.19153317083978
ENSG00000253228	0	0	0
ENSG00000230948	0	0	0
ENSG00000104408	4218	33.633926503006	201.97172865055
ENSG00000253754	0	0	0
ENSG00000243287	0	0	0
ENSG00000104412	462	5.8539511066406	22.122081231995
ENSG00000253657	0	0	0
ENSG00000253949	0	0	0
ENSG00000164841	21	0.34951308547406	1.0055491469089
ENSG00000253580	0	0	0
ENSG00000253796	0	0	0
ENSG00000174417	0	0	0
ENSG00000120526	378	4.0774689444378	18.09988464436
ENSG00000250267	0	0	0
ENSG00000120533	1187	8.3793997415164	56.837468446706
ENSG00000205038	15	0.052320031370133	0.71824939064919
ENSG00000254185	0	0	0
ENSG00000147654	341	4.5622248712186	16.328202814092
ENSG00000147642	1402	9.557570669041	67.132376379344
ENSG00000252559	0	0	0
ENSG00000248050	0	0	0
ENSG00000255099	0	0	0
ENSG00000222729	0	0	0
ENSG00000241385	0	0	0
ENSG00000164794	8	0.054888428382228	0.38306634167957
ENSG00000255402	0	0	0
ENSG00000240590	0	0	0
ENSG00000253956	0	0	0
ENSG00000253107	0	0	0
ENSG00000253122	0	0	0
ENSG00000253717	0	0	0
ENSG00000253994	0	0	0
ENSG00000254241	0	0	0
ENSG00000253877	0	0	0
ENSG00000253103	0	0	0
ENSG00000253489	0	0	0
ENSG00000254124	0	0	0
ENSG00000253434	0	0	0
ENSG00000255033	0	0	0
ENSG00000253156	0	0	0
ENSG00000254262	0	0	0
ENSG00000222146	0	0	0
ENSG00000164796	160	0.37250580218755	7.6613268335913
ENSG00000264794	0	0	0
ENSG00000230169	0	0	0
ENSG00000238656	0	0	0
ENSG00000238399	0	0	0
ENSG00000227514	0	0	0
ENSG00000221610	0	0	0
ENSG00000253207	0	0	0
ENSG00000206719	0	0	0
ENSG00000254339	0	0	0
ENSG00000253499	0	0	0
ENSG00000253756	0	0	0
ENSG00000104447	476	2.0585664134695	22.792447329934
ENSG00000227170	0	0	0
ENSG00000249917	0	0	0
ENSG00000199450	0	0	0
ENSG00000221793	0	0	0
ENSG00000264815	0	0	0
ENSG00000253672	0	0	0
ENSG00000147677	3206	23.870912210867	153.51383642809
ENSG00000147679	241	2.1997471488938	11.539873543097
ENSG00000164754	4709	36.415120376475	225.48242537114
ENSG00000253327	2	0.04764506737308	0.095766585419892
ENSG00000264875	0	0	0
ENSG00000205002	5	0.099260557027251	0.23941646354973
ENSG00000164756	1	0.0076259424605743	0.047883292709946
ENSG00000244033	0	0	0
ENSG00000253271	0	0	0
ENSG00000253622	0	0	0
ENSG00000240151	0	0	0
ENSG00000252852	0	0	0
ENSG00000164758	77	2.5604260685179	3.6870135386658
ENSG00000239917	1	0.096538896592633	0.047883292709946
ENSG00000182197	2258	12.987444437124	108.12047493906
ENSG00000177570	261	1.1619132946538	12.497539397296
ENSG00000225885	0	0	0
ENSG00000242206	0	0	0
ENSG00000164761	16	0.27100554770397	0.76613268335913
ENSG00000207334	0	0	0
ENSG00000254247	0	0	0
ENSG00000184374	1	0.028672630365237	0.047883292709946
ENSG00000254278	0	0	0
ENSG00000147676	191	2.6656102907606	9.1457089075997
ENSG00000253972	0	0	0
ENSG00000206776	0	0	0
ENSG00000136999	462	8.2761246659166	22.122081231995
ENSG00000253398	0	0	0
ENSG00000254037	0	0	0
ENSG00000136960	2697	19.191743266269	129.14124043872
ENSG00000253495	0	0	0
ENSG00000201896	0	0	0
ENSG00000064313	1115	8.1548604508309	53.38987137159
ENSG00000136982	112	2.0602876617418	5.3629287835139
ENSG00000244642	0	0	0
ENSG00000245330	3	0.073855978472924	0.14364987812984
ENSG00000155792	63	1.1505138980651	3.0166474407266
ENSG00000202356	0	0	0
ENSG00000254343	5	0.31837295684804	0.23941646354973
ENSG00000187955	349	1.9504282394691	16.711269155771
ENSG00000172172	250	2.8434259328946	11.970823177486
ENSG00000172167	110	0.63261616599736	5.267162198094
ENSG00000172164	275	1.9516682222077	13.167905495235
ENSG00000250290	0	0	0
ENSG00000248318	0	0	0
ENSG00000272502	32	1.3429144318302	1.5322653667183
ENSG00000253619	0	0	0
ENSG00000252093	0	0	0
ENSG00000271219	0	0	0
ENSG00000221644	0	0	0
ENSG00000239872	0	0	0
ENSG00000263525	0	0	0
ENSG00000170961	987	11.279429571531	47.260809904717
ENSG00000248690	15	0.39991614178685	0.71824939064919
ENSG00000254209	0	0	0
ENSG00000248478	0	0	0
ENSG00000254018	0	0	0
ENSG00000254303	1	0.060611762923982	0.047883292709946
ENSG00000253814	0	0	0
ENSG00000255364	0	0	0
ENSG00000255325	0	0	0
ENSG00000253819	0	0	0
ENSG00000238901	0	0	0
ENSG00000263443	0	0	0
ENSG00000235165	0	0	0
ENSG00000272384	2	0.11135649467429	0.095766585419892
ENSG00000272043	0	0	0
ENSG00000178764	1038	10.543669459678	49.702857832924
ENSG00000253372	0	0	0
ENSG00000221542	0	0	0
ENSG00000259631	0	0	0
ENSG00000253607	0	0	0
ENSG00000136986	1462	9.8863683013615	70.005373941941
ENSG00000156787	144	0.80074255605995	6.8951941502322
ENSG00000199678	0	0	0
ENSG00000253463	3	0.24895992743473	0.14364987812984
ENSG00000147689	1	0.0075860729895351	0.047883292709946
ENSG00000221461	0	0	0
ENSG00000253258	0	0	0
ENSG00000253410	0	0	0
ENSG00000204949	0	0	0
ENSG00000266324	0	0	0
ENSG00000189376	21	0.40743482451737	1.0055491469089
ENSG00000259305	2	0.076308036191149	0.095766585419892
ENSG00000243498	3	0.68080510962008	0.14364987812984
ENSG00000165156	823	5.8503488569307	39.407949900285
ENSG00000222607	0	0	0
ENSG00000238422	0	0	0
ENSG00000253336	2	0.044563324997623	0.095766585419892
ENSG00000156802	975	6.5588944074455	46.686210392197
ENSG00000252297	0	0	0
ENSG00000207704	0	0	0
ENSG00000254388	0	0	0
ENSG00000254294	1	0.031627009715948	0.047883292709946
ENSG00000156795	198	4.4469474467961	9.4808919565693
ENSG00000156804	346	2.2403812410603	16.567619277641
ENSG00000254113	0	0	0
ENSG00000251840	0	0	0
ENSG00000253286	0	0	0
ENSG00000175946	1	0.02415907805749	0.047883292709946
ENSG00000104537	0	0	0
ENSG00000176853	693	4.5795089494883	33.183121847992
ENSG00000214814	21	0.16598698364293	1.0055491469089
ENSG00000254000	0	0	0
ENSG00000181171	0	0	0
ENSG00000254249	0	0	0
ENSG00000253868	0	0	0
ENSG00000250727	0	0	0
ENSG00000253885	0	0	0
ENSG00000214803	1	0.040069701012507	0.047883292709946
ENSG00000206724	0	0	0
ENSG00000253227	4	0.34635293099418	0.19153317083978
ENSG00000237586	0	0	0
ENSG00000271975	122	2.6699093741377	5.8417617106134
ENSG00000164983	743	11.021464214216	35.57728648349
ENSG00000183665	280	5.7320743731444	13.407321958785
ENSG00000245149	59	0.40690109029048	2.8251142698868
ENSG00000170881	509	9.0268874034676	24.372595989362
ENSG00000147687	206	2.0644533901735	9.8639582982488
ENSG00000253106	16	0.32532173391046	0.76613268335913
ENSG00000147684	1160	21.127660533867	55.544619543537
ENSG00000170873	2142	13.17144124627	102.5660129847
ENSG00000272486	0	0	0
ENSG00000255491	0	0	0
ENSG00000263735	0	0	0
ENSG00000255080	0	0	0
ENSG00000249816	0	0	0
ENSG00000250428	0	0	0
ENSG00000255313	0	0	0
ENSG00000180938	0	0	0
ENSG00000253513	0	0	0
ENSG00000104549	3343	37.183239844216	160.07384752935
ENSG00000164961	1309	13.10184576867	62.679230157319
ENSG00000253167	0	0	0
ENSG00000156831	300	5.2929210806867	14.364987812984
ENSG00000242170	0	0	0
ENSG00000254431	0	0	0
ENSG00000173334	413	4.779071988692	19.775799889208
ENSG00000266452	0	0	0
ENSG00000253111	0	0	0
ENSG00000253470	0	0	0
ENSG00000206695	0	0	0
ENSG00000245164	0	0	0
ENSG00000253651	1	0.10546980773116	0.047883292709946
ENSG00000254227	0	0	0
ENSG00000250563	0	0	0
ENSG00000253841	0	0	0
ENSG00000221706	0	0	0
ENSG00000248720	0	0	0
ENSG00000244791	0	0	0
ENSG00000253427	0	0	0
ENSG00000253220	0	0	0
ENSG00000207138	0	0	0
ENSG00000253530	0	0	0
ENSG00000168672	887	7.859452374856	42.472480633722
ENSG00000254010	0	0	0
ENSG00000254286	2	0.068258435794648	0.095766585419892
ENSG00000253543	0	0	0
ENSG00000212451	0	0	0
ENSG00000253573	0	0	0
ENSG00000253438	2	0.041367855472955	0.095766585419892
ENSG00000253264	0	0	0
ENSG00000224722	3	0.11510406901429	0.14364987812984
ENSG00000254166	0	0	0
ENSG00000247844	0	0	0
ENSG00000246228	0	0	0
ENSG00000271509	0	0	0
ENSG00000253929	0	0	0
ENSG00000212993	5	0.044692264989683	0.23941646354973
ENSG00000249375	1	0.010235847094901	0.047883292709946
ENSG00000136997	782	12.502415659158	37.444734899178
ENSG00000249859	246	2.1444183518381	11.779290006647
ENSG00000256655	0	0	0
ENSG00000221771	0	0	0
ENSG00000207110	0	0	0
ENSG00000222501	0	0	0
ENSG00000221176	0	0	0
ENSG00000221261	0	0	0
ENSG00000201782	0	0	0
ENSG00000254275	0	0	0
ENSG00000221351	0	0	0
ENSG00000250400	0	0	0
ENSG00000253225	0	0	0
ENSG00000222755	0	0	0
ENSG00000229140	0	0	0
ENSG00000253926	0	0	0
ENSG00000263763	0	0	0
ENSG00000265513	0	0	0
ENSG00000266096	0	0	0
ENSG00000265219	0	0	0
ENSG00000265687	0	0	0
ENSG00000264680	0	0	0
ENSG00000266387	0	0	0
ENSG00000254223	0	0	0
ENSG00000224110	0	0	0
ENSG00000147697	0	0	0
ENSG00000254317	0	0	0
ENSG00000153310	1850	9.7035920159272	88.5840915134
ENSG00000243402	0	0	0
ENSG00000200075	0	0	0
ENSG00000254263	0	0	0
ENSG00000253720	0	0	0
ENSG00000253043	0	0	0
ENSG00000264653	0	0	0
ENSG00000153317	3671	21.234545486616	175.77956753821
ENSG00000200304	0	0	0
ENSG00000203377	0	0	0
ENSG00000212342	0	0	0
ENSG00000253656	0	0	0
ENSG00000155897	0	0	0
ENSG00000253259	0	0	0
ENSG00000253992	0	0	0
ENSG00000253407	0	0	0
ENSG00000253507	0	0	0
ENSG00000252158	0	0	0
ENSG00000254255	0	0	0
ENSG00000132294	549	4.2982223181426	26.28792769776
ENSG00000258417	0	0	0
ENSG00000253117	0	0	0
ENSG00000132297	0	0	0
ENSG00000184156	6	0.023070726432159	0.28729975625968
ENSG00000253521	0	0	0
ENSG00000129295	44	0.80353351610893	2.1068648792376
ENSG00000222570	0	0	0
ENSG00000165071	11	0.15822055266128	0.5267162198094
ENSG00000129292	1510	3.5225456490314	72.303771992018
ENSG00000270137	0	0	0
ENSG00000223697	0	0	0
ENSG00000042832	0	0	0
ENSG00000240237	1	0.10166304184702	0.047883292709946
ENSG00000155926	0	0	0
ENSG00000104415	0	0	0
ENSG00000270132	0	0	0
ENSG00000104419	56	0.2729781524745	2.681464391757
ENSG00000243537	0	0	0
ENSG00000253638	0	0	0
ENSG00000225259	3	0.12894962130147	0.14364987812984
ENSG00000008513	36	0.19745687715442	1.7237985375581
ENSG00000261220	1	0.070520313269434	0.047883292709946
ENSG00000212273	0	0	0
ENSG00000253970	0	0	0
ENSG00000253916	0	0	0
ENSG00000253561	0	0	0
ENSG00000253165	0	0	0
ENSG00000254313	0	0	0
ENSG00000253593	0	0	0
ENSG00000271240	0	0	0
ENSG00000253627	0	0	0
ENSG00000066827	234	1.2589539881042	11.204690494127
ENSG00000248492	0	0	0
ENSG00000271048	0	0	0
ENSG00000272456	0	0	0
ENSG00000259820	39	0.29864839528033	1.8674484156879
ENSG00000207582	0	0	0
ENSG00000199153	0	0	0
ENSG00000254028	2	0.11279927611295	0.095766585419892
ENSG00000253433	0	0	0
ENSG00000251218	0	0	0
ENSG00000244413	0	0	0
ENSG00000254083	0	0	0
ENSG00000265266	0	0	0
ENSG00000254372	0	0	0
ENSG00000131773	168	0.93052552634713	8.0443931752709
ENSG00000253915	1	0.060079413688765	0.047883292709946
ENSG00000199652	0	0	0
ENSG00000253248	0	0	0
ENSG00000253839	0	0	0
ENSG00000254101	0	0	0
ENSG00000206678	0	0	0
ENSG00000254076	0	0	0
ENSG00000253288	0	0	0
ENSG00000254361	0	0	0
ENSG00000253988	0	0	0
ENSG00000147724	0	0	0
ENSG00000169436	169	1.033496356064	8.0922764679808
ENSG00000253432	0	0	0
ENSG00000251744	0	0	0
ENSG00000253783	0	0	0
ENSG00000254258	0	0	0
ENSG00000169427	312	3.3579652338735	14.939587325503
ENSG00000167632	1257	1.7202840670059	60.189298936402
ENSG00000253574	0	0	0
ENSG00000250733	1	0.017255240616197	0.047883292709946
ENSG00000259891	56	1.2019114261573	2.681464391757
ENSG00000104472	313	4.5402819200888	14.987470618213
ENSG00000259758	930	4.7647616328108	44.53146222025
ENSG00000123908	343	3.4046371060347	16.423969399511
ENSG00000169398	2972	10.352014689311	142.30914593396
ENSG00000254324	0	0	0
ENSG00000252864	0	0	0
ENSG00000253266	1	0.042299728542355	0.047883292709946
ENSG00000105339	343	1.1195616495918	16.423969399511
ENSG00000253210	8	0.47467948163515	0.38306634167957
ENSG00000022567	249	1.3850998936776	11.922939884777
ENSG00000253307	0	0	0
ENSG00000254019	0	0	0
ENSG00000254197	0	0	0
ENSG00000254291	0	0	0
ENSG00000253595	0	0	0
ENSG00000261655	1	0.024392915287797	0.047883292709946
ENSG00000204882	1	0.031606133801944	0.047883292709946
ENSG00000244998	0	0	0
ENSG00000184489	319	7.8614361165583	15.274770374473
ENSG00000226807	0	0	0
ENSG00000271959	5	0.080856623961408	0.23941646354973
ENSG00000238854	0	0	0
ENSG00000253605	0	0	0
ENSG00000226490	0	0	0
ENSG00000221123	0	0	0
ENSG00000254183	0	0	0
ENSG00000261710	0	0	0
ENSG00000265247	0	0	0
ENSG00000254008	0	0	0
ENSG00000171045	181	2.1346985173646	8.6668759805002
ENSG00000253602	0	0	0
ENSG00000261693	5	0.070896198859855	0.23941646354973
ENSG00000181790	422	2.7469751935287	20.206749523597
ENSG00000232722	0	0	0
ENSG00000198576	79	0.94782764321867	3.7827801240857
ENSG00000261044	0	0	0
ENSG00000253753	0	0	0
ENSG00000234616	633	2.6980705256717	30.310124285396
ENSG00000167653	0	0	0
ENSG00000160886	0	0	0
ENSG00000253741	1	0.0084242246146984	0.047883292709946
ENSG00000130193	0	0	0
ENSG00000253806	0	0	0
ENSG00000126233	0	0	0
ENSG00000197353	0	0	0
ENSG00000253196	0	0	0
ENSG00000180155	0	0	0
ENSG00000167656	0	0	0
ENSG00000253715	0	0	0
ENSG00000253728	0	0	0
ENSG00000104499	0	0	0
ENSG00000253421	1	0.10784525385123	0.047883292709946
ENSG00000160882	0	0	0
ENSG00000179142	0	0	0
ENSG00000247317	2	0.024855070184244	0.095766585419892
ENSG00000253971	1	0.075645012180009	0.047883292709946
ENSG00000160932	111	2.0132748071227	5.315045490804
ENSG00000177335	5	0.081740001211925	0.23941646354973
ENSG00000250115	0	0	0
ENSG00000243328	0	0	0
ENSG00000261667	0	0	0
ENSG00000176956	10	0.25456295964883	0.47883292709946
ENSG00000182851	0	0	0
ENSG00000181638	107	0.74146343270104	5.1235123199642
ENSG00000264668	0	0	0
ENSG00000250571	180	2.819428422568	8.6189926877903
ENSG00000253716	66	2.2493219351291	3.1602973188564
ENSG00000185730	98	1.1696317760655	4.6925626855747
ENSG00000272172	5	1.0736164284741	0.23941646354973
ENSG00000184428	319	2.3714905099321	15.274770374473
ENSG00000263660	0	0	0
ENSG00000212221	0	0	0
ENSG00000254389	26	0.64909573016611	1.2449656104586
ENSG00000158106	546	6.2666054217714	26.14427781963
ENSG00000253931	6	0.52812455194793	0.28729975625968
ENSG00000254338	0	0	0
ENSG00000182759	4	0.076490882923236	0.19153317083978
ENSG00000014164	523	6.7121313554816	25.042962087302
ENSG00000254859	0	0	0
ENSG00000254144	4	0.65818959051472	0.19153317083978
ENSG00000104518	27	0.25270697872724	1.2928489031685
ENSG00000204839	58	0.63004332513087	2.7772309771769
ENSG00000255050	0	0	0
ENSG00000147813	64	0.99530066042109	3.0645307334365
ENSG00000254741	1	0.11109812693723	0.047883292709946
ENSG00000104529	2880	14.686249521261	137.90388300464
ENSG00000179886	73	1.4492041325979	3.495480367826
ENSG00000271912	66	1.5969162803721	3.1602973188564
ENSG00000104524	142	2.0960010988941	6.7994275648123
ENSG00000104522	925	12.228615614771	44.2920457567
ENSG00000254812	0	0	0
ENSG00000183309	651	7.1924373682914	31.172023554175
ENSG00000252075	0	0	0
ENSG00000181135	162	1.2258365074291	7.7570934190112
ENSG00000181097	4	0.097571661151189	0.19153317083978
ENSG00000255181	0	0	0
ENSG00000254574	0	0	0
ENSG00000181085	299	4.6849164006132	14.317104520274
ENSG00000254548	0	0	0
ENSG00000180921	30	0.25406770097248	1.4364987812984
ENSG00000265660	0	0	0
ENSG00000203499	25	0.21349782731383	1.1970823177486
ENSG00000254973	0	0	0
ENSG00000214733	0	0	0
ENSG00000180900	2196	16.98186543783	105.15171079104
ENSG00000216090	0	0	0
ENSG00000179950	3972	35.064977626089	190.1924386439
ENSG00000255343	0	0	0
ENSG00000185189	3110	30.169578672596	148.91704032793
ENSG00000264144	0	0	0
ENSG00000227184	528	3.1614828749345	25.282378550851
ENSG00000178209	7374	20.788425107044	353.09140044314
ENSG00000207574	0	0	0
ENSG00000178685	80	0.63495166862186	3.8306634167957
ENSG00000178719	3922	74.316689358293	187.79827400841
ENSG00000186583	0	0	0
ENSG00000204791	3	0.079015334504861	0.14364987812984
ENSG00000178814	33	0.36569050206624	1.5801486594282
ENSG00000255224	19	0.71976468472229	0.90978256148897
ENSG00000178896	179	6.0917621855581	8.5711093950803
ENSG00000197858	1280	18.749040889792	61.290614668731
ENSG00000179091	1104	26.76615450723	52.86315515178
ENSG00000179526	684	11.768656921884	32.752172213603
ENSG00000179632	1518	30.579233627976	72.686838333698
ENSG00000179698	78	0.41651576127755	3.7348968313758
ENSG00000235173	15	0.25524143235579	0.71824939064919
ENSG00000227473	0	0	0
ENSG00000179832	128	0.56214449847501	6.1290614668731
ENSG00000264721	0	0	0
ENSG00000204775	0	0	0
ENSG00000187786	0	0	0
ENSG00000230567	0	0	0
ENSG00000264987	0	0	0
ENSG00000204771	0	0	0
ENSG00000170727	81	1.0565368317912	3.8785467095056
ENSG00000188686	0	0	0
ENSG00000185122	1283	12.393436462954	61.434264546861
ENSG00000254690	43	4.6373459156029	2.0589815865277
ENSG00000185000	593	11.709192815257	28.394792576998
ENSG00000170616	495	6.2737506329866	23.702229891423
