#gene_id	fpkm	gene_name
ENSG00000132554	0	RGS22
ENSG00000212414	0	SNORD77B
ENSG00000221753	0	
ENSG00000156509	0	FBXO43
ENSG00000147669	0	POLR2K
ENSG00000104450	0	SPAG1
ENSG00000202310	0	Y_RNA
ENSG00000253299	0	UFM1P3
ENSG00000199667	0	Y_RNA
ENSG00000034677	0	RNF19A
ENSG00000253217	0	
ENSG00000253824	0	
ENSG00000265599	0	MIR4471
ENSG00000253842	0	
ENSG00000253666	0	
ENSG00000254364	0	
ENSG00000186106	0	ANKRD46
ENSG00000251013	0	GAPDHP62
ENSG00000174226	47.720011802113	SNX31
ENSG00000253740	0	
ENSG00000252764	0	RNU6-1092P
ENSG00000070756	144.62143919194	PABPC1
ENSG00000284570	0	MIR7705
ENSG00000221527	0	RNU6ATAC41P
ENSG00000202001	0	Y_RNA
ENSG00000242399	0	RPS20P23
ENSG00000222795	0	RNU4-83P
ENSG00000212994	0	RPS26P6
ENSG00000275041	0	Metazoa_SRP
ENSG00000260368	0	
ENSG00000164924	35.044122258324	YWHAZ
ENSG00000242315	0	RN7SL685P
ENSG00000248599	0	FLJ42969
ENSG00000253395	0	
ENSG00000253355	0	
ENSG00000202360	0	RN7SKP249
ENSG00000253737	0	
ENSG00000261087	0	ZNNT1
ENSG00000120963	0	ZNF706
ENSG00000271882	0	
ENSG00000253942	0	
ENSG00000253679	0	LINC02844
ENSG00000287479	0	
ENSG00000253282	0	
ENSG00000239115	0	RNU7-67P
ENSG00000271560	0	
ENSG00000228224	0	NACA4P
ENSG00000254063	0	DUXAP2
ENSG00000253644	0	LINC02845
ENSG00000239211	0	RN7SL563P
ENSG00000254084	0	
ENSG00000254024	0	
ENSG00000083307	0	GRHL2
ENSG00000253991	0	
ENSG00000253153	0	
ENSG00000104490	0	NCALD
ENSG00000253629	0	
ENSG00000238372	0	
ENSG00000282989	0	PDCL3P2
ENSG00000266756	0	MIR5680
ENSG00000254492	0	
ENSG00000048392	0	RRM2B
ENSG00000246263	0	UBR5-DT
ENSG00000253328	0	SUMO2P19
ENSG00000104517	21.821609239156	UBR5
ENSG00000272037	0	
ENSG00000253923	0	
ENSG00000221387	0	RNU6ATAC8P
ENSG00000271612	0	HSPE1P14
ENSG00000240724	0	RPS12P15
ENSG00000253633	0	
ENSG00000252593	0	RNU6-1224P
ENSG00000155087	0	ODF1
ENSG00000253382	0	POU5F1P2
ENSG00000155090	0	KLF10
ENSG00000283959	0	
ENSG00000250684	0	ADI1P2
ENSG00000253669	0	GASAL1
ENSG00000155096	50.560201342856	AZIN1
ENSG00000253385	0	
ENSG00000253320	0	MAILR
ENSG00000253263	0	
ENSG00000244052	0	RPL5P24
ENSG00000201216	0	Y_RNA
ENSG00000253663	0	NPM1P52
ENSG00000254236	0	
ENSG00000155097	0	ATP6V1C1
ENSG00000253795	0	MTND1P5
ENSG00000253556	0	MTCO1P4
ENSG00000253977	0	MTCO2P4
ENSG00000250929	0	LINC01181
ENSG00000236939	0	BAALC-AS2
ENSG00000164929	0	BAALC
ENSG00000247081	0	BAALC-AS1
ENSG00000265657	0	MIR3151
ENSG00000253851	0	
ENSG00000164930	0	FZD6
ENSG00000286337	0	
ENSG00000164932	0	CTHRC1
ENSG00000266289	0	LINC02933
ENSG00000207399	0	RNU6-1011P
ENSG00000164933	0	SLC25A32
ENSG00000285982	0	
ENSG00000164934	0	DCAF13
ENSG00000261670	0	
ENSG00000271830	0	
ENSG00000253477	0	
ENSG00000176406	0	RIMS2
ENSG00000255105	0	PTMAP15
ENSG00000254644	0	
ENSG00000239344	0	
ENSG00000147647	117.96717315676	DPYS
ENSG00000164935	0	DCSTAMP
ENSG00000179577	150.76548726218	
ENSG00000279138	0	
ENSG00000208032	0	MIR548A3
ENSG00000147650	0	LRP12
ENSG00000253454	0	NDUFA5P2
ENSG00000169946	0	ZFPM2
ENSG00000283157	0	
ENSG00000243939	0	
ENSG00000253997	0	
ENSG00000240271	0	
ENSG00000254041	0	
ENSG00000253318	0	TMCC1P1
ENSG00000243171	0	
ENSG00000251003	0	ZFPM2-AS1
ENSG00000253420	0	
ENSG00000254141	0	
ENSG00000243601	0	RPL12P24
ENSG00000253526	0	
ENSG00000201627	0	Y_RNA
ENSG00000213708	0	SLC16A14P1
ENSG00000254021	0	
ENSG00000254615	0	
ENSG00000164830	21.180431852273	OXR1
ENSG00000253582	0	OXR1-AS1
ENSG00000253676	0	TAGLN2P1
ENSG00000251892	0	RNU7-84P
ENSG00000174429	0	ABRA
ENSG00000275905	0	
ENSG00000287289	0	
ENSG00000254146	0	HMGB1P46
ENSG00000287208	0	
ENSG00000154188	0	ANGPT1
ENSG00000286766	0	
ENSG00000248838	0	PGAM1P13
ENSG00000287949	0	
ENSG00000200806	0	RNA5SP275
ENSG00000147655	0	RSPO2
ENSG00000253228	0	NRBF2P4
ENSG00000230948	0	AURKBP1
ENSG00000104408	0	EIF3E
ENSG00000253754	0	
ENSG00000243287	0	RPS17P14
ENSG00000104412	0	EMC2
ENSG00000253657	0	
ENSG00000253949	0	
ENSG00000164841	0	TMEM74
ENSG00000253580	0	TRMT10BP1
ENSG00000253796	0	
ENSG00000174417	0	TRHR
ENSG00000120526	0	NUDCD1
ENSG00000250267	0	
ENSG00000120533	0	ENY2
ENSG00000205038	0	PKHD1L1
ENSG00000254185	0	MAPK6P5
ENSG00000147654	0	EBAG9
ENSG00000147642	0	SYBU
ENSG00000248050	0	SYBU-AS1
ENSG00000255099	0	
ENSG00000283555	0	U2
ENSG00000241385	0	
ENSG00000164794	0	KCNV1
ENSG00000255402	0	
ENSG00000240590	0	RPSAP48
ENSG00000253956	0	
ENSG00000253107	0	
ENSG00000253122	0	
ENSG00000253717	0	
ENSG00000253994	0	NDUFB9P3
ENSG00000253877	0	LINC01608
ENSG00000254241	0	MTCO1P47
ENSG00000253103	0	LINC01609
ENSG00000253489	0	
ENSG00000254124	0	EEF1A1P37
ENSG00000253434	0	LINC02237
ENSG00000255033	0	SERPINA15P
ENSG00000253156	0	H2AZP7
ENSG00000287942	0	
ENSG00000222146	0	RNU4-37P
ENSG00000164796	0	CSMD3
ENSG00000286946	0	
ENSG00000230169	0	RPL30P16
ENSG00000238399	0	MIR2053
ENSG00000227514	0	
ENSG00000287819	0	
ENSG00000286937	0	
ENSG00000253207	0	
ENSG00000206719	0	Y_RNA
ENSG00000254339	0	
ENSG00000253499	0	
ENSG00000253756	0	CARS1P2
ENSG00000104447	0	TRPS1
ENSG00000227170	0	
ENSG00000249917	0	LINC00536
ENSG00000199450	0	RNA5SP276
ENSG00000287826	0	
ENSG00000253672	0	
ENSG00000147677	0	EIF3H
ENSG00000147679	0	UTP23
ENSG00000164754	24.214515032662	RAD21
ENSG00000253327	0	RAD21-AS1
ENSG00000283956	0	MIR3610
ENSG00000205002	0	AARD
ENSG00000164756	0	SLC30A8
ENSG00000244033	0	RN7SL228P
ENSG00000253271	0	
ENSG00000253622	0	
ENSG00000240151	0	RN7SL826P
ENSG00000286308	0	
ENSG00000252852	0	
ENSG00000164758	0	MED30
ENSG00000239917	0	RPS10P16
ENSG00000182197	0	EXT1
ENSG00000177570	0	SAMD12
ENSG00000225885	0	
ENSG00000281641	0	SAMD12-AS1
ENSG00000242206	0	RPS26P35
ENSG00000164761	0	TNFRSF11B
ENSG00000207334	0	RNU6-12P
ENSG00000254247	0	
ENSG00000184374	0	COLEC10
ENSG00000254278	53.2444165775	
ENSG00000147676	0	MAL2
ENSG00000253972	0	MAL2-AS1
ENSG00000276479	0	MIR548AZ
ENSG00000286282	0	
ENSG00000206776	0	
ENSG00000136999	0	CCN3
ENSG00000253398	0	
ENSG00000254037	0	
ENSG00000136960	22.282103890956	ENPP2
ENSG00000253495	0	CYCSP23
ENSG00000201896	0	RN7SKP153
ENSG00000064313	0	TAF2
ENSG00000286362	0	
ENSG00000136982	0	DSCC1
ENSG00000279347	0	
ENSG00000244642	0	RN7SL396P
ENSG00000245330	0	DEPTOR-AS1
ENSG00000155792	0	DEPTOR
ENSG00000202356	0	RNA5SP277
ENSG00000254343	0	
ENSG00000187955	44.142181672887	COL14A1
ENSG00000172172	0	MRPL13
ENSG00000172167	0	MTBP
ENSG00000172164	22.068925093059	SNTB1
ENSG00000250290	0	NCAPGP1
ENSG00000248318	0	
ENSG00000272502	0	
ENSG00000253619	0	
ENSG00000271219	0	
ENSG00000239872	0	RPL35AP19
ENSG00000170961	0	HAS2
ENSG00000248690	0	HAS2-AS1
ENSG00000254209	0	LINC02855
ENSG00000254303	0	
ENSG00000253814	0	MRPS36P3
ENSG00000255364	0	SMILR
ENSG00000253819	0	LINC01151
ENSG00000255325	0	
ENSG00000238901	0	
ENSG00000263443	0	
ENSG00000235165	0	CDK5P1
ENSG00000272384	0	
ENSG00000272043	0	
ENSG00000178764	0	ZHX2
ENSG00000253372	0	
ENSG00000259631	0	
ENSG00000253607	0	
ENSG00000136986	0	DERL1
ENSG00000156787	0	TBC1D31
ENSG00000253463	0	HMGB1P19
ENSG00000287657	0	
ENSG00000147689	0	FAM83A
ENSG00000221461	0	U3
ENSG00000253258	0	
ENSG00000253410	0	
ENSG00000204949	0	FAM83A-AS1
ENSG00000266324	0	MIR4663
ENSG00000189376	0	C8orf76
ENSG00000259305	0	ZHX1-C8orf76
ENSG00000243498	0	UBA52P5
ENSG00000165156	22.268866342231	ZHX1
ENSG00000222607	0	RNU6-628P
ENSG00000253336	0	
ENSG00000156802	0	ATAD2
ENSG00000252297	0	RNU6-875P
ENSG00000207704	0	MIR548AA1
ENSG00000283172	0	MIR548D1
ENSG00000254388	0	DUTP2
ENSG00000254294	0	IMPDH1P6
ENSG00000156795	0	NTAQ1
ENSG00000278374	0	U4
ENSG00000156804	0	FBXO32
ENSG00000254113	0	
ENSG00000251840	0	RN7SKP155
ENSG00000253286	0	
ENSG00000175946	0	KLHL38
ENSG00000104537	0	ANXA13
ENSG00000176853	0	FAM91A1
ENSG00000214814	0	FER1L6
ENSG00000254000	0	
ENSG00000181171	0	FER1L6-AS1
ENSG00000254249	0	
ENSG00000253868	0	FER1L6-AS2
ENSG00000250727	0	
ENSG00000253885	0	ARF1P3
ENSG00000214803	0	
ENSG00000206724	0	RNU6-756P
ENSG00000253227	0	
ENSG00000237586	0	
ENSG00000164983	16.606077869337	TMEM65
ENSG00000183665	0	TRMT12
ENSG00000245149	0	RNF139-DT
ENSG00000170881	0	RNF139
ENSG00000147687	0	TATDN1
ENSG00000253106	0	
ENSG00000284087	0	MIR6844
ENSG00000147684	36.516385066303	NDUFB9
ENSG00000170873	0	MTSS1
ENSG00000255491	0	
ENSG00000263735	0	MIR4662B
ENSG00000283609	0	MIR4662A
ENSG00000249816	0	LINC00964
ENSG00000250428	0	MRS2P1
ENSG00000255313	0	
ENSG00000286955	0	
ENSG00000180938	0	ZNF572
ENSG00000253513	0	SQLE-DT
ENSG00000104549	0	SQLE
ENSG00000164961	31.479377930346	WASHC5
ENSG00000253167	0	WASHC5-AS1
ENSG00000156831	0	NSMCE2
ENSG00000242170	0	RN7SL329P
ENSG00000254431	0	
ENSG00000173334	0	TRIB1
ENSG00000253111	0	
ENSG00000286122	0	LINC02964
ENSG00000253470	0	
ENSG00000245164	0	LINC00861
ENSG00000206695	0	RNU6-442P
ENSG00000253651	0	SOD1P3
ENSG00000254227	0	
ENSG00000250563	0	KNOP1P5
ENSG00000253841	0	
ENSG00000248720	0	RFPL4AP5
ENSG00000244791	0	
ENSG00000253427	0	
ENSG00000253220	0	
ENSG00000207138	0	RNU6-869P
ENSG00000253530	0	
ENSG00000168672	26.14863569624	LRATD2
ENSG00000253438	0	PCAT1
ENSG00000253543	0	
ENSG00000212451	0	RNU11-4P
ENSG00000253573	0	
ENSG00000254166	6.7481109447878	CASC19
ENSG00000282961	0	PRNCR1
ENSG00000224722	0	
ENSG00000287781	0	
ENSG00000246228	0	CASC8
ENSG00000271509	0	
ENSG00000212993	0	POU5F1B
ENSG00000280997	0	CCAT2
ENSG00000286266	0	
ENSG00000286010	0	
ENSG00000249375	0	CASC11
ENSG00000136997	0	MYC
ENSG00000249859	0	PVT1
ENSG00000283710	0	MIR1204
ENSG00000278324	0	
ENSG00000280055	0	LINC02912
ENSG00000221771	0	MIR1205
ENSG00000207110	0	RNVU1-32
ENSG00000283200	0	MIR1206
ENSG00000278275	0	
ENSG00000222501	0	RNU4-25P
ENSG00000221176	0	MIR1207
ENSG00000221261	0	MIR1208
ENSG00000201782	0	RN7SKP226
ENSG00000286034	0	
ENSG00000254275	0	LINC00824
ENSG00000229140	0	CCDC26
ENSG00000287785	0	
ENSG00000253225	0	
ENSG00000222755	0	RN7SKP206
ENSG00000253926	0	
ENSG00000263763	0	MIR3686
ENSG00000285108	0	
ENSG00000224110	0	MTRF1LP2
ENSG00000147697	0	GSDMC
ENSG00000254317	0	
ENSG00000153310	16.418777604275	CYRIB
ENSG00000243402	0	
ENSG00000200075	0	
ENSG00000254263	0	
ENSG00000253720	0	
ENSG00000287195	0	
ENSG00000253043	0	RNU7-181P
ENSG00000264653	0	MIR5194
ENSG00000153317	18.077679898992	ASAP1
ENSG00000200304	0	RNU6-1255P
ENSG00000280543	0	ASAP1-IT2
ENSG00000212342	0	
ENSG00000287201	0	
ENSG00000286535	0	
ENSG00000253656	0	
ENSG00000155897	0	ADCY8
ENSG00000253259	0	
ENSG00000253992	0	
ENSG00000253407	0	
ENSG00000253507	0	
ENSG00000252158	0	SNORA72
ENSG00000254255	0	
ENSG00000132294	24.214515032662	EFR3A
ENSG00000253117	0	OC90
ENSG00000258417	0	
ENSG00000132297	0	HHLA1
ENSG00000184156	0	KCNQ3
ENSG00000253521	0	HPYR1
ENSG00000129295	0	DNAAF11
ENSG00000165071	0	TMEM71
ENSG00000287095	0	
ENSG00000129292	21.866162619548	PHF20L1
ENSG00000270137	0	
ENSG00000223697	0	
ENSG00000042832	0	TG
ENSG00000240237	0	
ENSG00000155926	0	SLA
ENSG00000276961	0	MIR7848
ENSG00000287736	0	PTCSC1
ENSG00000104415	0	CCN4
ENSG00000104419	15.263796913595	NDRG1
ENSG00000243537	0	RPL32P20
ENSG00000253638	0	
ENSG00000225259	0	ST13P6
ENSG00000008513	33.876248775924	ST3GAL1
ENSG00000283176	0	
ENSG00000283197	0	
ENSG00000261220	0	ST3GAL1-DT
ENSG00000212273	0	
ENSG00000276193	0	Metazoa_SRP
ENSG00000253970	0	MTND2P7
ENSG00000253916	0	MTCO1P49
ENSG00000253561	0	
ENSG00000253165	0	
ENSG00000254313	0	
ENSG00000253593	0	
ENSG00000277576	0	
ENSG00000271240	0	
ENSG00000288067	0	
ENSG00000253627	0	
ENSG00000066827	16.84677270587	ZFAT
ENSG00000276140	0	
ENSG00000248492	0	ZFAT-AS1
ENSG00000277732	0	
ENSG00000278454	0	
ENSG00000271048	0	
ENSG00000272456	0	
ENSG00000278898	0	
ENSG00000279518	0	
ENSG00000259820	0	MIR30DHG
ENSG00000207582	0	MIR30B
ENSG00000199153	0	MIR30D
ENSG00000254028	0	
ENSG00000253433	0	NCRNA00250
ENSG00000251218	0	
ENSG00000244413	0	RPL23AP56
ENSG00000254083	0	LINC01591
ENSG00000254372	0	
ENSG00000131773	0	KHDRBS3
ENSG00000253915	0	MAPRE1P1
ENSG00000199652	0	RNU1-35P
ENSG00000254101	0	LINC02055
ENSG00000286927	0	
ENSG00000285683	0	
ENSG00000206678	0	RNU6-144P
ENSG00000274572	0	ZYXP1
ENSG00000285817	0	
ENSG00000254076	0	
ENSG00000253288	0	
ENSG00000254361	0	
ENSG00000253988	0	
ENSG00000147724	0	FAM135B
ENSG00000169436	0	COL22A1
ENSG00000253432	0	
ENSG00000251744	0	
ENSG00000253783	0	
ENSG00000254258	0	
ENSG00000275078	0	
ENSG00000169427	0	KCNK9
ENSG00000167632	0	TRAPPC9
ENSG00000253574	0	
ENSG00000250733	0	C8orf17
ENSG00000274064	0	
ENSG00000282164	0	PEG13
ENSG00000259891	0	
ENSG00000104472	0	CHRAC1
ENSG00000123908	0	AGO2
ENSG00000279766	0	
ENSG00000280326	0	
ENSG00000280303	0	ERICD
ENSG00000169398	10.910804619578	PTK2
ENSG00000254324	0	MIR151A
ENSG00000279786	0	
ENSG00000252864	0	RNA5SP278
ENSG00000253266	0	
ENSG00000105339	0	DENND3
ENSG00000253210	0	DENND3-AS1
ENSG00000022567	0	SLC45A4
ENSG00000280035	0	
ENSG00000253307	0	
ENSG00000254019	0	
ENSG00000254197	0	
ENSG00000254291	0	
ENSG00000253595	0	LINC01300
ENSG00000261655	0	
ENSG00000204882	0	GPR20
ENSG00000244998	0	
ENSG00000184489	0	PTP4A3
ENSG00000226807	0	MROH5
ENSG00000271959	0	
ENSG00000238854	0	
ENSG00000253605	0	HNRNPA1P38
ENSG00000287325	0	
ENSG00000226490	0	
ENSG00000287677	0	
ENSG00000221768	0	MIR1302-7
ENSG00000254183	0	
ENSG00000261710	0	
ENSG00000287332	0	
ENSG00000265247	0	MIR4472-1
ENSG00000254008	0	LINC00051
ENSG00000171045	34.555491376409	TSNARE1
ENSG00000253602	0	RN7SL260P
ENSG00000261693	0	
ENSG00000181790	0	ADGRB1
ENSG00000232722	0	MROH4P
ENSG00000198576	0	ARC
ENSG00000261044	0	
ENSG00000277332	0	
ENSG00000234616	0	JRK
ENSG00000167653	0	PSCA
ENSG00000160886	0	LY6K
ENSG00000253741	0	LNCOC1
ENSG00000130193	0	THEM6
ENSG00000253806	0	
ENSG00000126233	0	SLURP1
ENSG00000197353	0	LYPD2
ENSG00000253196	0	
ENSG00000284505	0	LYNX1-SLURP2
ENSG00000283992	0	SLURP2
ENSG00000180155	0	LYNX1
ENSG00000167656	0	LY6D
ENSG00000253715	0	
ENSG00000283686	0	
ENSG00000253728	0	
ENSG00000104499	0	GML
ENSG00000253421	0	ZNHIT1P1
ENSG00000160882	0	CYP11B1
ENSG00000179142	0	CYP11B2
ENSG00000247317	0	LY6E-DT
ENSG00000253971	0	CDC42P3
ENSG00000160932	56.837102760516	LY6E
ENSG00000177335	0	LINC02904
ENSG00000250115	0	AK3P2
ENSG00000243328	0	
ENSG00000261667	0	LY6L
ENSG00000176956	0	LY6H
ENSG00000277494	0	GPIHBP1
ENSG00000181638	0	ZFP41
ENSG00000264668	0	
ENSG00000250571	0	GLI4
ENSG00000253716	0	MINCR
ENSG00000185730	0	ZNF696
ENSG00000272172	0	
ENSG00000184428	0	TOP1MT
ENSG00000212221	0	RNU6-220P
ENSG00000254389	0	RHPN1-AS1
ENSG00000158106	0	RHPN1
ENSG00000253931	0	LINC02990
ENSG00000254338	0	MAFA-AS1
ENSG00000182759	0	MAFA
ENSG00000014164	0	ZC3H3
ENSG00000287576	0	
ENSG00000254859	0	
ENSG00000275558	0	RN7SKP175
ENSG00000104518	0	GSDMD
ENSG00000204839	0	MROH6
ENSG00000255050	0	
ENSG00000147813	0	NAPRT
ENSG00000279605	0	
ENSG00000254741	0	
ENSG00000104529	0	EEF1D
ENSG00000179886	0	TIGD5
ENSG00000104524	0	PYCR3
ENSG00000104522	0	GFUS
ENSG00000254812	0	
ENSG00000183309	0	ZNF623
ENSG00000181135	0	ZNF707
ENSG00000181097	0	LINC02878
ENSG00000255181	0	CCDC166
ENSG00000254574	0	
ENSG00000181085	0	MAPK15
ENSG00000254548	0	
ENSG00000180921	0	FAM83H
ENSG00000265660	0	MIR4664
ENSG00000203499	0	IQANK1
ENSG00000254973	0	
ENSG00000180900	0	SCRIB
ENSG00000284224	0	MIR937
ENSG00000179950	30.493446630515	PUF60
ENSG00000287222	0	
ENSG00000255343	0	
ENSG00000185189	0	NRBP2
ENSG00000284142	0	MIR6845
ENSG00000285599	0	
ENSG00000261150	0	EPPK1
ENSG00000288096	0	
ENSG00000178209	35.297811095813	PLEC
ENSG00000207574	0	MIR661
ENSG00000178685	0	PARP10
ENSG00000178719	0	GRINA
ENSG00000186583	0	SPATC1
ENSG00000204791	0	SMPD5
ENSG00000178814	0	OPLAH
ENSG00000277888	0	MIR6846
ENSG00000255224	0	
ENSG00000178896	0	EXOSC4
ENSG00000284200	0	MIR6847
ENSG00000197858	0	GPAA1
ENSG00000179091	0	CYC1
ENSG00000179526	0	SHARPIN
ENSG00000179632	62.085414940886	MAF1
ENSG00000179698	0	WDR97
ENSG00000235173	0	HGH1
ENSG00000227473	0	TSSK5P
ENSG00000179832	13.751836841442	MROH1
ENSG00000261236	0	BOP1
ENSG00000284054	0	MIR7112
ENSG00000260428	0	SCX
ENSG00000185122	28.263200204004	HSF1
ENSG00000185000	0	DGAT1
ENSG00000254690	0	
ENSG00000284229	0	MIR6848
ENSG00000261678	0	SCRT1
ENSG00000261587	0	TMEM249
ENSG00000271698	0	
ENSG00000185803	0	SLC52A2
ENSG00000182325	0	FBXL6
ENSG00000173137	0	ADCK5
ENSG00000071894	0	CPSF1
ENSG00000284310	0	MIR939
ENSG00000284139	0	MIR1234
ENSG00000283770	0	MIR6849
ENSG00000272115	0	
ENSG00000147804	0	SLC39A4
ENSG00000160948	0	VPS28
ENSG00000160949	0	TONSL
ENSG00000276598	0	MIR6893
ENSG00000232600	0	TONSL-AS1
ENSG00000187954	0	CYHR1
ENSG00000254578	0	
ENSG00000167702	0	KIFC2
ENSG00000160973	0	FOXH1
ENSG00000160972	0	PPP1R16A
ENSG00000255182	0	
ENSG00000167701	0	GPT
ENSG00000167700	0	MFSD3
ENSG00000160957	0	RECQL4
ENSG00000265393	0	
ENSG00000160959	0	LRRC14
ENSG00000254402	0	LRRC24
ENSG00000213563	0	C8orf82
ENSG00000147799	0	ARHGAP39
ENSG00000255456	0	
ENSG00000274772	0	Metazoa_SRP
ENSG00000254533	0	
ENSG00000255085	0	
ENSG00000263612	0	
ENSG00000198169	0	ZNF251
ENSG00000196378	0	ZNF34
ENSG00000244307	0	RN7SL395P
ENSG00000161016	138.89418905256	RPL8
ENSG00000283764	0	MIR6850
ENSG00000197363	0	ZNF517
ENSG00000147789	0	ZNF7
ENSG00000170619	0	COMMD5
ENSG00000286681	0	
ENSG00000196150	0	ZNF250
ENSG00000170631	0	ZNF16
ENSG00000196922	16.390060896616	ZNF252P
ENSG00000255164	0	
ENSG00000254618	0	TMED10P1
ENSG00000255559	0	ZNF252P-AS1
ENSG00000255530	0	
ENSG00000255000	0	
ENSG00000182307	0	C8orf33
ENSG00000236875	0	DDX11L5
ENSG00000181404	0	WASHC1
ENSG00000227518	0	MIR1302-9HG
ENSG00000283921	0	MIR1302-9
ENSG00000218839	0	FAM138C
ENSG00000284986	0	
ENSG00000277631	0	PGM5P3-AS1
ENSG00000227917	0	
ENSG00000231808	0	LINC01388
ENSG00000170122	0	FOXD4
ENSG00000172785	0	CBWD1
ENSG00000287480	0	
ENSG00000183784	0	DOCK8-AS1
ENSG00000107099	0	DOCK8
ENSG00000235880	0	
ENSG00000227155	0	DOCK8-AS2
ENSG00000107104	25.182444924797	KANK1
ENSG00000235330	0	RPL12P25
ENSG00000228115	0	
ENSG00000226403	0	
ENSG00000202172	0	RNU6-1327P
ENSG00000229875	0	EIF1P1
ENSG00000227914	0	
ENSG00000137090	0	DMRT1
ENSG00000064218	0	DMRT3
ENSG00000252991	0	RNU6-1073P
ENSG00000228783	0	H3P29
ENSG00000286684	0	
ENSG00000281769	0	LINC01230
ENSG00000173253	0	DMRT2
ENSG00000224836	0	
ENSG00000236594	0	RPS27AP14
ENSG00000233575	0	
ENSG00000202383	0	RNA5SP279
ENSG00000287465	0	
ENSG00000224092	0	
ENSG00000080503	8.0632577081065	SMARCA2
ENSG00000236199	0	SMARCA2-AS1
ENSG00000222973	0	RNU2-25P
ENSG00000264615	0	RN7SL592P
ENSG00000236404	0	VLDLR-AS1
ENSG00000231052	0	
ENSG00000147852	0	VLDLR
ENSG00000286670	0	
ENSG00000168263	0	KCNV2
ENSG00000080608	0	PUM3
ENSG00000236496	0	GPS2P1
ENSG00000229184	0	ATP5PDP2
ENSG00000227835	0	CARM1P1
ENSG00000236511	0	LINC01231
ENSG00000080298	0	RFX3
ENSG00000215297	0	
ENSG00000232104	0	RFX3-DT
ENSG00000237359	0	
ENSG00000226669	0	
ENSG00000107249	0	GLIS3
ENSG00000236724	0	
ENSG00000237009	0	GLIS3-AS1
ENSG00000230001	0	
ENSG00000228322	0	GLIS3-AS2
ENSG00000200941	0	RNU6-694P
ENSG00000106688	37.729309784157	SLC1A1
ENSG00000106686	20.369009249048	SPATA6L
ENSG00000225893	0	
ENSG00000205808	0	PLPP6
ENSG00000273061	0	CDC37L1-DT
ENSG00000106993	37.958551160061	CDC37L1
ENSG00000147853	0	AK3
ENSG00000287759	0	
ENSG00000270639	0	ECM1P1
ENSG00000220105	0	
ENSG00000120158	0	RCL1
ENSG00000233186	0	KLF4P1
ENSG00000199065	0	MIR101-2
ENSG00000228165	0	
ENSG00000220937	0	HNRNPA1P41
ENSG00000096968	0	JAK2
ENSG00000234534	0	CSNK1G2P1
ENSG00000182347	0	PDSS1P1
ENSG00000227730	0	MTND6P5
ENSG00000228166	0	MTND1P11
ENSG00000224083	0	MTCO1P11
ENSG00000235917	0	MTCO2P11
ENSG00000228097	0	MTATP6P11
ENSG00000237711	0	MTCO3P11
ENSG00000236254	0	MTND4P14
ENSG00000230225	0	MTND5P14
ENSG00000236567	0	TCF3P1
ENSG00000254017	0	IGHEP2
ENSG00000120210	0	INSL6
ENSG00000237553	0	
ENSG00000120211	0	INSL4
ENSG00000107014	0	RLN2
ENSG00000214195	0	HMGN2P31
ENSG00000107018	0	RLN1
ENSG00000272866	0	
ENSG00000231967	0	
ENSG00000107020	0	PLGRKT
ENSG00000214190	0	RNF152P1
ENSG00000120217	0	CD274
ENSG00000286162	0	
ENSG00000197646	0	PDCD1LG2
ENSG00000231509	0	
ENSG00000107036	0	RIC1
ENSG00000225408	0	
ENSG00000099219	0	ERMP1
ENSG00000223621	0	AK4P4
ENSG00000183354	0	KIAA2026
ENSG00000120215	0	MLANA
ENSG00000263575	0	MIR4665
ENSG00000137040	0	RANBP6
ENSG00000228739	0	
ENSG00000237274	0	GTF3AP1
ENSG00000137033	0	IL33
ENSG00000228132	0	
ENSG00000233846	0	SELENOTP1
ENSG00000170777	0	TPD52L3
ENSG00000147854	0	UHRF2
ENSG00000233367	0	
ENSG00000178445	50.319815555064	GLDC
ENSG00000264530	0	RN7SL25P
ENSG00000237158	0	
ENSG00000206147	0	RPL23AP57
ENSG00000236924	0	
ENSG00000266863	0	RN7SL123P
ENSG00000229057	0	RPS3AP54
ENSG00000231381	0	RNF2P1
ENSG00000232946	0	RPL35AP20
ENSG00000229611	0	LINC02851
ENSG00000225489	0	
ENSG00000107077	14.524486785066	KDM4C
ENSG00000231108	0	PRELID3BP11
ENSG00000256968	0	SNRPEP2
ENSG00000230581	0	ACTG1P14
ENSG00000224972	0	
ENSG00000285688	0	
ENSG00000288042	0	
ENSG00000230207	0	RPL4P5
ENSG00000178654	0	PPIAP33
ENSG00000273056	0	
ENSG00000137038	0	DMAC1
ENSG00000231902	0	
ENSG00000226376	0	
ENSG00000153707	0	PTPRD
ENSG00000235389	0	
ENSG00000212695	0	
ENSG00000239102	0	RNU7-185P
ENSG00000225706	0	PTPRD-AS1
ENSG00000234021	0	
ENSG00000212829	0	RPS26P3
ENSG00000265735	0	RN7SL5P
ENSG00000230920	0	
ENSG00000234360	0	
ENSG00000226717	0	PTPRD-DT
ENSG00000232035	0	
ENSG00000227138	0	
ENSG00000230589	0	IMP3P1
ENSG00000270372	0	
ENSG00000234146	0	AKAP8P1
ENSG00000230365	0	
ENSG00000286474	0	
ENSG00000275130	0	
ENSG00000285784	0	
ENSG00000224935	0	
ENSG00000231491	0	JKAMPP1
ENSG00000222581	0	RNU2-47P
ENSG00000107165	0	TYRP1
