#gene_id	fpkm	gene_name	gene_biotype
ENSG00000237781	0	ADAMTSL4-AS2	lncRNA
ENSG00000143382	0	ADAMTSL4	protein_coding
ENSG00000264553	0	MIR4257	miRNA
ENSG00000203804	0	ADAMTSL4-AS1	lncRNA
ENSG00000277452	0	RN7SL473P	misc_RNA
ENSG00000274963	0	RN7SL600P	misc_RNA
ENSG00000143384	102.908	MCL1	protein_coding
ENSG00000253047	0		snoRNA
ENSG00000143420	0	ENSA	protein_coding
ENSG00000276103	0	U4	snRNA
ENSG00000143457	0	GOLPH3L	protein_coding
ENSG00000143452	0	HORMAD1	protein_coding
ENSG00000206931	0	RNU6-1042P	snRNA
ENSG00000163131	36.8303	CTSS	protein_coding
ENSG00000236713	0		processed_pseudogene
ENSG00000143387	0	CTSK	protein_coding
ENSG00000224690	0	UBE2D3P3	processed_pseudogene
ENSG00000143437	46.5063	ARNT	protein_coding
ENSG00000200175	0	RNU6-1309P	snRNA
ENSG00000224800	0	RPS27AP6	processed_pseudogene
ENSG00000283324	0	CTXND2	protein_coding
ENSG00000229357	0	CYCSP51	processed_pseudogene
ENSG00000143379	21.1386	SETDB1	protein_coding
ENSG00000143418	32.286	CERS2	protein_coding
ENSG00000259357	0		lncRNA
ENSG00000231073	0		lncRNA
ENSG00000143412	0	ANXA9	protein_coding
ENSG00000143409	0	MINDY1	protein_coding
ENSG00000143363	0	PRUNE1	protein_coding
ENSG00000200759	0	RNU6-884P	snRNA
ENSG00000163141	0	BNIPL	protein_coding
ENSG00000143443	0	C1orf56	protein_coding
ENSG00000197622	0	CDC42SE1	protein_coding
ENSG00000213190	0	MLLT11	protein_coding
ENSG00000143458	0	GABPB2	protein_coding
ENSG00000233717	0	RPS29P29	processed_pseudogene
ENSG00000261168	0		lncRNA
ENSG00000143434	0	SEMA6C	protein_coding
ENSG00000163154	0	TNFAIP8L2	protein_coding
ENSG00000163156	0	SCNM1	protein_coding
ENSG00000163155	0	LYSMD1	protein_coding
ENSG00000163157	0	TMOD4	protein_coding
ENSG00000163159	0	VPS72	protein_coding
ENSG00000143398	0	PIP5K1A	protein_coding
ENSG00000159352	0	PSMD4	protein_coding
ENSG00000232671	0	ZNF687-AS1	lncRNA
ENSG00000143373	0	ZNF687	protein_coding
ENSG00000143393	0	PI4KB	protein_coding
ENSG00000265753	0	RN7SL444P	misc_RNA
ENSG00000273481	0		lncRNA
ENSG00000143390	0	RFX5	protein_coding
ENSG00000224645	0		lncRNA
ENSG00000237976	0	RFX5-AS1	lncRNA
ENSG00000143416	0	SELENBP1	protein_coding
ENSG00000159377	0	PSMB4	protein_coding
ENSG00000143442	7.27775	POGZ	protein_coding
ENSG00000238711	0	RNY4P25	misc_RNA
ENSG00000143375	0	CGN	protein_coding
ENSG00000252840	0		snoRNA
ENSG00000143367	0	TUFT1	protein_coding
ENSG00000232536	0		lncRNA
ENSG00000207606	0	MIR554	miRNA
ENSG00000223861	0		processed_pseudogene
ENSG00000143376	0	SNX27	protein_coding
ENSG00000250734	0		lncRNA
ENSG00000206635	0	RNU6-1062P	snRNA
ENSG00000159409	0	CELF3	protein_coding
ENSG00000227045	0		lncRNA
ENSG00000178796	0	RIIAD1	protein_coding
ENSG00000206980	0	RNU6-662P	snRNA
ENSG00000269621	0		lncRNA
ENSG00000236940	0		processed_pseudogene
ENSG00000143436	0	MRPL9	protein_coding
ENSG00000143450	0	OAZ3	protein_coding
ENSG00000249602	0		lncRNA
ENSG00000232937	0		lncRNA
ENSG00000268288	0		lncRNA
ENSG00000182134	0	TDRKH	protein_coding
ENSG00000203288	0	TDRKH-AS1	lncRNA
ENSG00000269489	0		lncRNA
ENSG00000213171	0	LINGO4	protein_coding
ENSG00000143365	46.0139	RORC	protein_coding
ENSG00000225556	0	C2CD4D	protein_coding
ENSG00000201134	0	Y_RNA	misc_RNA
ENSG00000234614	0	C2CD4D-AS1	lncRNA
ENSG00000196407	0	THEM5	protein_coding
ENSG00000159445	0	THEM4	protein_coding
ENSG00000285651	0		lncRNA
ENSG00000286581	0		lncRNA
ENSG00000223810	0	KRT8P28	processed_pseudogene
ENSG00000197747	0	S100A10	protein_coding
ENSG00000229021	0		lncRNA
ENSG00000240667	0	NBPF18P	unprocessed_pseudogene
ENSG00000163191	0	S100A11	protein_coding
ENSG00000232678	0	SPTLC1P4	processed_pseudogene
ENSG00000285818	0		unprocessed_pseudogene
ENSG00000182898	0	TCHHL1	protein_coding
ENSG00000159450	0	TCHH	protein_coding
ENSG00000226716	0		lncRNA
ENSG00000233792	0	PUDPP2	transcribed_processed_pseudogene
ENSG00000215853	0	RPTN	protein_coding
ENSG00000237975	0	FLG-AS1	lncRNA
ENSG00000236427	0	LINC02962	lncRNA
ENSG00000197915	15.5713	HRNR	protein_coding
ENSG00000143631	0	FLG	protein_coding
ENSG00000143520	0	FLG2	protein_coding
ENSG00000183586	0	HMGN3P1	processed_pseudogene
ENSG00000143536	0	CRNN	protein_coding
ENSG00000186207	0	LCE5A	protein_coding
ENSG00000169509	0	CRCT1	protein_coding
ENSG00000185966	0	LCE3E	protein_coding
ENSG00000163202	0	LCE3D	protein_coding
ENSG00000244057	0	LCE3C	protein_coding
ENSG00000187238	0	LCE3B	protein_coding
ENSG00000185962	0	LCE3A	protein_coding
ENSG00000226947	0	LCEP4	unprocessed_pseudogene
ENSG00000285753	0	LCEP3	unprocessed_pseudogene
ENSG00000187223	0	LCE2D	protein_coding
ENSG00000187180	0	LCE2C	protein_coding
ENSG00000159455	0	LCE2B	protein_coding
ENSG00000187173	0	LCE2A	protein_coding
ENSG00000187170	0	LCE4A	protein_coding
ENSG00000198854	0	C1orf68	protein_coding
ENSG00000229713	0	LCEP2	unprocessed_pseudogene
ENSG00000233819	0	LCEP1	unprocessed_pseudogene
ENSG00000203786	0	KPRP	protein_coding
ENSG00000240386	0	LCE1F	protein_coding
ENSG00000186226	0	LCE1E	protein_coding
ENSG00000172155	0	LCE1D	protein_coding
ENSG00000197084	0	LCE1C	protein_coding
ENSG00000196734	0	LCE1B	protein_coding
ENSG00000186844	0	LCE1A	protein_coding
ENSG00000235942	0	LCE6A	protein_coding
ENSG00000285946	0	LCE7A	protein_coding
ENSG00000163206	0	SMCP	protein_coding
ENSG00000163207	0	IVL	protein_coding
ENSG00000224308	0	LINC01527	lncRNA
ENSG00000283227	0	SPRR5	protein_coding
ENSG00000184148	0	SPRR4	protein_coding
ENSG00000169474	0	SPRR1A	protein_coding
ENSG00000163209	0	SPRR3	protein_coding
ENSG00000252920	0		snoRNA
ENSG00000234262	0		unprocessed_pseudogene
ENSG00000169469	0	SPRR1B	protein_coding
ENSG00000163216	0	SPRR2D	protein_coding
ENSG00000241794	0	SPRR2A	protein_coding
ENSG00000196805	0	SPRR2B	protein_coding
ENSG00000203785	0	SPRR2E	protein_coding
ENSG00000244094	0	SPRR2F	protein_coding
ENSG00000229035	0	SPRR2C	unprocessed_pseudogene
ENSG00000159516	0	SPRR2G	protein_coding
ENSG00000229699	0		lncRNA
ENSG00000203784	0	LELP1	protein_coding
ENSG00000203783	0	PRR9	protein_coding
ENSG00000230779	0	RPLP0P4	processed_pseudogene
ENSG00000203782	0	LORICRIN	protein_coding
ENSG00000159527	0	PGLYRP3	protein_coding
ENSG00000163218	0	PGLYRP4	protein_coding
ENSG00000207321	0	RNU6-160P	snRNA
ENSG00000163220	0	S100A9	protein_coding
ENSG00000163221	0	S100A12	protein_coding
ENSG00000237008	0	LAPTM4BP1	processed_pseudogene
ENSG00000143546	0	S100A8	protein_coding
ENSG00000224784	0	S100A15A	processed_pseudogene
ENSG00000184330	0	S100A7A	protein_coding
ENSG00000203781	0	S100A7P1	unprocessed_pseudogene
ENSG00000197364	0	S100A7L2	unprocessed_pseudogene
ENSG00000143556	0	S100A7	protein_coding
ENSG00000263841	0	RN7SL44P	misc_RNA
ENSG00000238279	0		lncRNA
ENSG00000197956	0	S100A6	protein_coding
ENSG00000196420	0	S100A5	protein_coding
ENSG00000196154	0	S100A4	protein_coding
ENSG00000188015	0	S100A3	protein_coding
ENSG00000196754	0	S100A2	protein_coding
ENSG00000285867	0		lncRNA
ENSG00000188643	0	S100A16	protein_coding
ENSG00000189334	0	S100A14	protein_coding
ENSG00000189171	0	S100A13	protein_coding
ENSG00000271853	0		lncRNA
ENSG00000160678	0	S100A1	protein_coding
ENSG00000272030	0		lncRNA
ENSG00000160679	0	CHTOP	protein_coding
ENSG00000143553	0	SNAPIN	protein_coding
ENSG00000143621	0	ILF2	protein_coding
ENSG00000169418	0	NPR1	protein_coding
ENSG00000274940	0	MIR8083	miRNA
ENSG00000242565	0	RN7SL372P	misc_RNA
ENSG00000235015	0	GEMIN2P1	processed_pseudogene
ENSG00000199565	0	Y_RNA	misc_RNA
ENSG00000143624	42.974	INTS3	protein_coding
ENSG00000243613	0		lncRNA
ENSG00000233222	0		lncRNA
ENSG00000143554	0	SLC27A3	protein_coding
ENSG00000207039	0	Y_RNA	misc_RNA
ENSG00000143614	16.2198	GATAD2B	protein_coding
ENSG00000231827	0		transcribed_unprocessed_pseudogene
ENSG00000223599	0		processed_pseudogene
ENSG00000236327	0		processed_pseudogene
ENSG00000284738	0		lncRNA
ENSG00000198837	0	DENND4B	protein_coding
ENSG00000160741	0	CRTC2	protein_coding
ENSG00000143570	0	SLC39A1	protein_coding
ENSG00000285779	0		protein_coding
ENSG00000276584	0	MIR6737	miRNA
ENSG00000282386	0		lncRNA
ENSG00000273026	0		lncRNA
ENSG00000143578	0	CREB3L4	protein_coding
ENSG00000143543	0	JTB	protein_coding
ENSG00000285641	0		protein_coding
ENSG00000272654	0	JTB-DT	lncRNA
ENSG00000143545	0	RAB13	protein_coding
ENSG00000177954	291.705	RPS27	protein_coding
ENSG00000143552	0	NUP210L	protein_coding
ENSG00000231416	0		processed_pseudogene
ENSG00000200220	0	RNU6-179P	snRNA
ENSG00000231837	0	RPS7P2	processed_pseudogene
ENSG00000263987	0	MIR5698	miRNA
ENSG00000143549	9.89287	TPM3	protein_coding
ENSG00000264384	0	RN7SL431P	misc_RNA
ENSG00000215938	0	MIR190B	miRNA
ENSG00000163263	0	CFAP141	protein_coding
ENSG00000143612	56.1559	C1orf43	protein_coding
ENSG00000143569	0	UBAP2L	protein_coding
ENSG00000201129	0	SNORA58B	snoRNA
ENSG00000143575	0	HAX1	protein_coding
ENSG00000252682	0		snoRNA
ENSG00000212292	0	RNU6-239P	snRNA
ENSG00000222457	0	RNU6-121P	snRNA
ENSG00000278694	0		unprocessed_pseudogene
ENSG00000143595	0	AQP10	protein_coding
ENSG00000143515	19.6715	ATP8B2	protein_coding
ENSG00000238365	0	RNU7-57P	snRNA
ENSG00000237920	0		unprocessed_pseudogene
ENSG00000226855	0	RPSAP17	processed_pseudogene
ENSG00000228013	0	IL6R-AS1	lncRNA
ENSG00000160712	34.8527	IL6R	protein_coding
ENSG00000228264	0	PSMD8P1	processed_pseudogene
ENSG00000169291	0	SHE	protein_coding
ENSG00000273110	0		lncRNA
ENSG00000163239	0	TDRD10	protein_coding
ENSG00000160714	0	UBE2Q1	protein_coding
ENSG00000229780	0	UBE2Q1-AS1	lncRNA
ENSG00000286391	0		lncRNA
ENSG00000160716	0	CHRNB2	protein_coding
ENSG00000233875	0		lncRNA
ENSG00000160710	23.357	ADAR	protein_coding
ENSG00000287064	0		lncRNA
ENSG00000143603	0	KCNN3	protein_coding
ENSG00000163344	0	PMVK	protein_coding
ENSG00000270361	0		lncRNA
ENSG00000163346	0	PBXIP1	protein_coding
ENSG00000268154	0	Metazoa_SRP	misc_RNA
ENSG00000163348	0	PYGO2	protein_coding
ENSG00000271380	0		lncRNA
ENSG00000160691	34.5316	SHC1	protein_coding
ENSG00000173207	0	CKS1B	protein_coding
ENSG00000264349	0	MIR4258	miRNA
ENSG00000160688	0	FLAD1	protein_coding
ENSG00000163352	0	LENEP	protein_coding
ENSG00000160685	34.8446	ZBTB7B	protein_coding
ENSG00000163354	0	DCST2	protein_coding
ENSG00000163357	0	DCST1	protein_coding
ENSG00000232093	0	DCST1-AS1	lncRNA
ENSG00000143537	0	ADAM15	protein_coding
ENSG00000243364	0	EFNA4	protein_coding
ENSG00000251246	0		protein_coding
ENSG00000143590	0	EFNA3	protein_coding
ENSG00000202027	0	Y_RNA	misc_RNA
ENSG00000169242	0	EFNA1	protein_coding
ENSG00000169241	0	SLC50A1	protein_coding
ENSG00000179085	0	DPM3	protein_coding
ENSG00000223452	0	HMGN2P18	processed_pseudogene
ENSG00000163463	0	KRTCAP2	protein_coding
ENSG00000273088	0		protein_coding
ENSG00000163462	0	TRIM46	protein_coding
ENSG00000185499	0	MUC1	protein_coding
ENSG00000231064	0	THBS3-AS1	lncRNA
ENSG00000284586	0	MIR92B	miRNA
ENSG00000169231	0	THBS3	protein_coding
ENSG00000173171	0	MTX1	protein_coding
ENSG00000236263	0		lncRNA
ENSG00000160766	0	GBAP1	transcribed_unprocessed_pseudogene
ENSG00000236675	0	MTX1P1	unprocessed_pseudogene
ENSG00000177628	0	GBA	protein_coding
ENSG00000160767	0	FAM189B	protein_coding
ENSG00000116521	0	SCAMP3	protein_coding
ENSG00000176444	0	CLK2	protein_coding
ENSG00000143630	0	HCN3	protein_coding
ENSG00000143627	0	PKLR	protein_coding
ENSG00000160752	40.3271	FDPS	protein_coding
ENSG00000225855	0	RUSC1-AS1	lncRNA
ENSG00000160753	0	RUSC1	protein_coding
ENSG00000116539	11.2052	ASH1L	protein_coding
ENSG00000283701	0	MIR555	miRNA
ENSG00000207134	0	RNU6-106P	snRNA
ENSG00000227773	0	ASH1L-IT1	lncRNA
ENSG00000207144	0	RNU6-1297P	snRNA
ENSG00000237872	0	POU5F1P4	processed_pseudogene
ENSG00000235919	0	ASH1L-AS1	lncRNA
ENSG00000271267	0		processed_pseudogene
ENSG00000225082	0	DAP3P1	unprocessed_pseudogene
ENSG00000223503	0		processed_pseudogene
ENSG00000232519	0		lncRNA
ENSG00000125459	0	MSTO1	protein_coding
ENSG00000246203	0		unprocessed_pseudogene
ENSG00000287839	0		lncRNA
ENSG00000163374	0	YY1AP1	protein_coding
ENSG00000132676	0	DAP3	protein_coding
ENSG00000227673	0		lncRNA
ENSG00000203761	0	MSTO2P	unprocessed_pseudogene
ENSG00000116580	0	GON4L	protein_coding
ENSG00000234937	0		processed_pseudogene
ENSG00000132718	0	SYT11	protein_coding
ENSG00000283442	0	U4	snRNA
ENSG00000143622	0	RIT1	protein_coding
ENSG00000132680	0	KHDC4	protein_coding
ENSG00000207475	0	SNORA80E	snoRNA
ENSG00000281394	0	SCARNA4	scaRNA
ENSG00000280466	0	SCARNA4	scaRNA
ENSG00000173080	0	RXFP4	protein_coding
ENSG00000116584	0	ARHGEF2	protein_coding
ENSG00000277817	0	MIR6738	miRNA
ENSG00000273002	0	ARHGEF2-AS2	lncRNA
ENSG00000224276	0	ARHGEF2-AS1	lncRNA
ENSG00000285677	0		lncRNA
ENSG00000163479	22.5706	SSR2	protein_coding
ENSG00000160803	38.6036	UBQLN4	protein_coding
ENSG00000116586	0	LAMTOR2	protein_coding
ENSG00000132698	0	RAB25	protein_coding
ENSG00000254726	0	MEX3A	protein_coding
ENSG00000160789	21.4655	LMNA	protein_coding
ENSG00000196189	0	SEMA4A	protein_coding
ENSG00000252236	0		snoRNA
ENSG00000160785	20.5589	SLC25A44	protein_coding
ENSG00000260238	0	PMF1-BGLAP	protein_coding
ENSG00000160783	0	PMF1	protein_coding
ENSG00000242252	0	BGLAP	protein_coding
ENSG00000160781	0	PAQR6	protein_coding
ENSG00000198952	0	SMG5	protein_coding
ENSG00000163472	0	TMEM79	protein_coding
ENSG00000198715	0	GLMP	protein_coding
ENSG00000189030	0	VHLL	protein_coding
ENSG00000163468	38.8034	CCT3	protein_coding
ENSG00000163467	0	TSACC	protein_coding
ENSG00000132677	0	RHBG	protein_coding
ENSG00000237390	0		lncRNA
ENSG00000125462	0	MIR9-1HG	lncRNA
ENSG00000207933	0	MIR9-1	miRNA
ENSG00000116604	0	MEF2D	protein_coding
ENSG00000206651	0	Y_RNA	misc_RNA
ENSG00000260460	0		lncRNA
ENSG00000183856	22.2391	IQGAP3	protein_coding
ENSG00000187862	0	TTC24	protein_coding
ENSG00000163382	0	NAXE	protein_coding
ENSG00000160818	0	GPATCH4	protein_coding
ENSG00000272971	0		lncRNA
ENSG00000132702	0	HAPLN2	protein_coding
ENSG00000272068	0	BCAN-AS1	lncRNA
ENSG00000132692	0	BCAN	protein_coding
ENSG00000272405	0		lncRNA
ENSG00000229953	0		lncRNA
ENSG00000132688	0	NES	protein_coding
ENSG00000237588	0		lncRNA
ENSG00000285570	0		lncRNA
ENSG00000143320	0	CRABP2	protein_coding
ENSG00000223356	0		lncRNA
ENSG00000143319	28.4942	ISG20L2	protein_coding
ENSG00000143303	0	METTL25B	protein_coding
ENSG00000143314	0	MRPL24	protein_coding
ENSG00000143321	0	HDGF	protein_coding
ENSG00000143294	0	PRCC	protein_coding
ENSG00000287624	0		lncRNA
ENSG00000027869	0	SH2D2A	protein_coding
ENSG00000198400	0	NTRK1	protein_coding
ENSG00000027644	0	INSRR	protein_coding
ENSG00000187800	0	PEAR1	protein_coding
ENSG00000160838	0	LRRC71	protein_coding
ENSG00000132694	0	ARHGEF11	protein_coding
ENSG00000211581	0	MIR765	miRNA
ENSG00000266160	0	RN7SL612P	misc_RNA
ENSG00000237842	0	SMU1P1	processed_pseudogene
ENSG00000224520	0	KRT8P45	processed_pseudogene
ENSG00000253831	0	ETV3L	protein_coding
ENSG00000117036	0	ETV3	protein_coding
ENSG00000235700	0	CYCSP52	processed_pseudogene
ENSG00000229961	0		transcribed_unprocessed_pseudogene
ENSG00000284592	0		unprocessed_pseudogene
ENSG00000228239	0		lncRNA
ENSG00000271736	0	LINC02772	lncRNA
ENSG00000286073	0		unprocessed_pseudogene
ENSG00000286151	0		unprocessed_pseudogene
ENSG00000286005	0		unprocessed_pseudogene
ENSG00000143297	12.078	FCRL5	protein_coding
ENSG00000163518	0	FCRL4	protein_coding
ENSG00000236731	0		unprocessed_pseudogene
ENSG00000233712	0		unprocessed_pseudogene
ENSG00000160856	0	FCRL3	protein_coding
ENSG00000227217	0		lncRNA
ENSG00000231700	0		processed_pseudogene
ENSG00000232366	0	VDAC1P9	processed_pseudogene
ENSG00000132704	0	FCRL2	protein_coding
ENSG00000163534	0	FCRL1	protein_coding
ENSG00000073754	0	CD5L	protein_coding
ENSG00000227425	0	MRPS21P2	processed_pseudogene
ENSG00000236957	0		transcribed_unprocessed_pseudogene
ENSG00000183853	0	KIRREL1	protein_coding
ENSG00000226520	0	KIRREL1-IT1	lncRNA
ENSG00000288460	0	SMIM42	protein_coding
ENSG00000231666	0	LINC01704	lncRNA
ENSG00000227295	0	ELL2P1	processed_pseudogene
ENSG00000158473	0	CD1D	protein_coding
ENSG00000229914	0		processed_pseudogene
ENSG00000176320	0		lncRNA
ENSG00000158477	0	CD1A	protein_coding
ENSG00000230942	0	HMGN1P5	processed_pseudogene
ENSG00000158481	0	CD1C	protein_coding
ENSG00000158485	0	CD1B	protein_coding
ENSG00000158488	0	CD1E	protein_coding
ENSG00000186306	0	OR10T2	protein_coding
ENSG00000180708	0	OR10K2	protein_coding
ENSG00000203758	0	OR10T1P	unprocessed_pseudogene
ENSG00000236257	0	EI24P2	processed_pseudogene
ENSG00000173285	0	OR10K1	protein_coding
ENSG00000198965	0	OR10R2	protein_coding
ENSG00000236656	0		lncRNA
ENSG00000198703	0	OR10R3P	unprocessed_pseudogene
ENSG00000227445	0	OR10R1P	unprocessed_pseudogene
ENSG00000231434	0	HSP90AA3P	processed_pseudogene
ENSG00000197532	0	OR6Y1	protein_coding
ENSG00000186440	0	OR6P1	protein_coding
ENSG00000279111	0	OR10X1	protein_coding
ENSG00000198967	0	OR10Z1	protein_coding
ENSG00000163554	0	SPTA1	protein_coding
ENSG00000231237	0	OR6K1P	unprocessed_pseudogene
ENSG00000196171	0	OR6K2	protein_coding
ENSG00000203757	0	OR6K3	protein_coding
ENSG00000180437	0	OR6K4P	unprocessed_pseudogene
ENSG00000226949	0	OR6K5P	unprocessed_pseudogene
ENSG00000197403	0	OR6N1	protein_coding
ENSG00000180433	0	OR6K6	protein_coding
ENSG00000188340	0	OR6N2	protein_coding
ENSG00000229724	0	OR2AQ1P	unprocessed_pseudogene
ENSG00000180409	0	OR10AA1P	unprocessed_pseudogene
ENSG00000163563	0	MNDA	protein_coding
ENSG00000229849	0	PYHIN5P	unprocessed_pseudogene
ENSG00000163564	0	PYHIN1	protein_coding
ENSG00000163565	28.3219	IFI16	protein_coding
ENSG00000163568	0	AIM2	protein_coding
ENSG00000233473	0	RAD1P2	transcribed_processed_pseudogene
ENSG00000162706	0	CADM3	protein_coding
ENSG00000222552	0	RNA5SP60	rRNA_pseudogene
ENSG00000225670	0	CADM3-AS1	lncRNA
ENSG00000213088	0	ACKR1	protein_coding
ENSG00000215846	0	MPTX1	processed_pseudogene
ENSG00000248642	0	OR10J2P	unprocessed_pseudogene
ENSG00000179639	0	FCER1A	protein_coding
ENSG00000196266	0	OR10J3	protein_coding
ENSG00000228560	0		lncRNA
ENSG00000248442	0	OR10J7P	unitary_pseudogene
ENSG00000251686	0	OR10J8P	unprocessed_pseudogene
ENSG00000249197	0	OR10J9P	unprocessed_pseudogene
ENSG00000249730	0	OR10J4	protein_coding
ENSG00000196184	0	OR10J1	protein_coding
ENSG00000224943	0	LINC02819	lncRNA
ENSG00000184155	0	OR10J5	protein_coding
ENSG00000231100	0		unprocessed_pseudogene
ENSG00000271890	0	OR10AE1P	unprocessed_pseudogene
ENSG00000132703	486.28	APCS	protein_coding
ENSG00000158731	0	OR10J6P	unprocessed_pseudogene
ENSG00000276632	0		processed_pseudogene
ENSG00000223603	0	CRPP1	unprocessed_pseudogene
ENSG00000132693	0	CRP	protein_coding
ENSG00000235226	0		processed_pseudogene
ENSG00000158716	0	DUSP23	protein_coding
ENSG00000181036	0	FCRL6	protein_coding
ENSG00000158714	0	SLAMF8	protein_coding
ENSG00000256029	0		protein_coding
ENSG00000188004	0	SNHG28	lncRNA
ENSG00000212161	0		snoRNA
ENSG00000243284	0	VSIG8	protein_coding
ENSG00000272668	0		lncRNA
ENSG00000213085	0	CFAP45	protein_coding
ENSG00000266458	0	MIR4259	miRNA
ENSG00000287040	0		lncRNA
ENSG00000279430	0		TEC
ENSG00000158710	60.288	TAGLN2	protein_coding
ENSG00000085552	0	IGSF9	protein_coding
ENSG00000162723	0	SLAMF9	protein_coding
ENSG00000224259	0	LINC01133	lncRNA
ENSG00000273933	0		unprocessed_pseudogene
ENSG00000177807	0	KCNJ10	protein_coding
ENSG00000237409	0		processed_pseudogene
ENSG00000143315	0	PIGM	protein_coding
ENSG00000225279	0		lncRNA
ENSG00000162728	0	KCNJ9	protein_coding
ENSG00000162729	0	IGSF8	protein_coding
ENSG00000018625	0	ATP1A2	protein_coding
ENSG00000132681	0	ATP1A4	protein_coding
ENSG00000143318	0	CASQ1	protein_coding
ENSG00000227741	0		lncRNA
ENSG00000162734	53.4342	PEA15	protein_coding
ENSG00000132716	0	DCAF8	protein_coding
ENSG00000258465	0		protein_coding
ENSG00000228606	0	DCAF8-DT	lncRNA
ENSG00000224261	0	RPSAP18	processed_pseudogene
ENSG00000162735	0	PEX19	protein_coding
ENSG00000122218	58.5079	COPA	protein_coding
ENSG00000235082	0	SUMO1P3	processed_pseudogene
ENSG00000202078	0	Y_RNA	misc_RNA
ENSG00000162736	0	NCSTN	protein_coding
ENSG00000171786	0	NHLH1	protein_coding
ENSG00000201608	0	RNU4-42P	snRNA
ENSG00000162738	0	VANGL2	protein_coding
ENSG00000162739	0	SLAMF6	protein_coding
ENSG00000234425	0		lncRNA
ENSG00000066294	0	CD84	protein_coding
ENSG00000117090	0	SLAMF1	protein_coding
ENSG00000235101	0	SETP9	transcribed_processed_pseudogene
ENSG00000228863	0		lncRNA
ENSG00000117091	0	CD48	protein_coding
ENSG00000026751	0	SLAMF7	protein_coding
ENSG00000275801	0		unprocessed_pseudogene
ENSG00000274562	0		unprocessed_pseudogene
ENSG00000122224	0	LY9	protein_coding
ENSG00000122223	0	CD244	protein_coding
ENSG00000226003	0	PPIAP37	processed_pseudogene
ENSG00000179914	0	ITLN1	protein_coding
ENSG00000213080	0		processed_pseudogene
ENSG00000232188	0		lncRNA
ENSG00000198358	0		lncRNA
ENSG00000233691	0		processed_pseudogene
ENSG00000158764	0	ITLN2	protein_coding
ENSG00000158769	0	F11R	protein_coding
ENSG00000270149	0		protein_coding
ENSG00000232879	0	GLRX5P2	processed_pseudogene
ENSG00000215845	0	TSTD1	protein_coding
ENSG00000158773	0	USF1	protein_coding
ENSG00000186517	0	ARHGAP30	protein_coding
ENSG00000143217	0	NECTIN4	protein_coding
ENSG00000228917	0	NECTIN4-AS1	lncRNA
ENSG00000162755	0	KLHDC9	protein_coding
ENSG00000143256	0	PFDN2	protein_coding
ENSG00000158793	0	NIT1	protein_coding
ENSG00000158796	0	DEDD	protein_coding
ENSG00000238934	0		snoRNA
ENSG00000143222	0	UFC1	protein_coding
ENSG00000224985	0		lncRNA
ENSG00000143258	0	USP21	protein_coding
ENSG00000143224	0	PPOX	protein_coding
ENSG00000158850	0	B4GALT3	protein_coding
ENSG00000158859	0	ADAMTS4	protein_coding
ENSG00000158864	40.9886	NDUFS2	protein_coding
ENSG00000158869	0	FCER1G	protein_coding
ENSG00000158874	1903.95	APOA2	protein_coding
ENSG00000158882	0	TOMM40L	protein_coding
ENSG00000284035	0	MIR5187	miRNA
ENSG00000143257	45.3665	NR1I3	protein_coding
ENSG00000248485	0	PCP4L1	protein_coding
ENSG00000158887	0	MPZ	protein_coding
ENSG00000143252	0	SDHC	protein_coding
ENSG00000188931	0	CFAP126	protein_coding
ENSG00000236484	0	RRM2P2	processed_pseudogene
ENSG00000283696	0		lncRNA
ENSG00000288093	0		lncRNA
ENSG00000206921	0	RNU6-481P	snRNA
ENSG00000283360	0		lncRNA
ENSG00000215840	0		processed_pseudogene
ENSG00000277882	0		processed_pseudogene
ENSG00000283317	0		lncRNA
ENSG00000143226	0	FCGR2A	protein_coding
ENSG00000273112	0		lncRNA
ENSG00000173110	0	HSPA6	protein_coding
ENSG00000224203	0	RPS23P10	unprocessed_pseudogene
ENSG00000203747	50.6884	FCGR3A	protein_coding
ENSG00000224515	0		lncRNA
ENSG00000244682	0	FCGR2C	protein_coding
ENSG00000225217	0	HSPA7	unprocessed_pseudogene
