#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log1p_fc
#VALUE=cpm
#gene_id	case	ctrl	difference
ENSG00000223664	0	0	0
ENSG00000268234	0	0	0
ENSG00000228920	0	0	0
ENSG00000231248	0	0	0
ENSG00000238933	0	0	0
ENSG00000204814	0	0	0
ENSG00000231454	0	0	0
ENSG00000154537	0	0	0
ENSG00000204805	0.059612686871728	0.10253381736605	-0.057285884904034
ENSG00000170152	0	0	0
ENSG00000235659	0	0	0
ENSG00000223379	0	0	0
ENSG00000238749	0	0	0
ENSG00000229697	0	0	0
ENSG00000231527	0	0.043215968149771	-0.061037857689848
ENSG00000231838	0	0	0
ENSG00000234299	0	0	0
ENSG00000235130	0	0	0
ENSG00000235037	0	0	0
ENSG00000236157	0	0	0
ENSG00000268578	0	0	0
ENSG00000232116	0	0	0
ENSG00000187060	0	0.08007239583603	-0.11112801758609
ENSG00000227569	0	0	0
ENSG00000264628	0	0	0
ENSG00000182368	0	0	0
ENSG00000229523	0	0	0
ENSG00000184879	0	0	0
ENSG00000204807	0.062419562262549	0.035787214282471	0.03662596117311
ENSG00000231517	0	0	0
ENSG00000238930	0	0	0
ENSG00000228243	0.070538322894672	0	0.098336441926585
ENSG00000225812	0	0	0
ENSG00000252617	0	0	0
ENSG00000264967	0	0	0
ENSG00000235938	0	0	0
ENSG00000228617	0	0	0
ENSG00000226129	0	0	0
ENSG00000234725	0	0	0
ENSG00000238413	0	0	0
ENSG00000227490	0	0	0
ENSG00000225353	0	0	0
ENSG00000224937	0	0	0
ENSG00000231481	0	0	0
ENSG00000239090	0	0	0
ENSG00000226546	0	0	0
ENSG00000237198	0.093419881775494	0.14282861360163	-0.063761549781112
ENSG00000204813	0	0	0
ENSG00000231997	0.034130516676457	0	0.04841827837921
ENSG00000224615	0	0	0
ENSG00000231995	0.069482008575117	0	0.096912212883714
ENSG00000231212	0	0	0
ENSG00000236450	0	0	0
ENSG00000252133	0	0	0
ENSG00000263901	0	0	0
ENSG00000204802	0	0	0
ENSG00000227449	0.02805420702294	0	0.03991633665375
ENSG00000233651	0	0	0
ENSG00000226429	0	0	0
ENSG00000224603	0	0	0
ENSG00000204801	0	0	0
ENSG00000232827	0	0	0
ENSG00000212951	0	0	0
ENSG00000226007	0.03672707753179	0.021056856952483	0.021972944927176
ENSG00000234217	0	0	0
ENSG00000236825	0	0	0
ENSG00000234451	0	0	0
ENSG00000241571	0	0	0
ENSG00000234276	0	0	0
ENSG00000235256	0	0	0
ENSG00000237132	0	0	0
ENSG00000236029	0	0	0
ENSG00000203372	0	0	0
ENSG00000229746	0	0	0
ENSG00000235496	0	0	0
ENSG00000234734	0	0	0
ENSG00000237792	0.069772242529065	0	0.097303675551989
ENSG00000231379	0	0	0
ENSG00000233022	0	0	0
ENSG00000237086	0	0	0
ENSG00000237191	0	0	0
ENSG00000243382	0	0	0
ENSG00000223449	0	0	0
ENSG00000242301	0	0	0
ENSG00000237869	0	0	0
ENSG00000233414	0	0	0
ENSG00000233171	0	0	0
ENSG00000235327	0	0	0
ENSG00000234430	0	0	0
ENSG00000235003	0	0	0
ENSG00000238113	0.17869089302087	0.031522905009839	0.19240957022109
ENSG00000202474	0	0.8047612220159	-0.85180797472967
ENSG00000203438	0	0	0
ENSG00000229422	0	0	0
ENSG00000184523	0	0	0
ENSG00000237451	0	0	0
ENSG00000238245	0	0	0
ENSG00000234665	0	0	0
ENSG00000227582	0	0	0
ENSG00000219693	0.28601840516196	0.49195163743095	-0.21428948017526
ENSG00000170161	0.23007541131485	0.37688542077879	-0.16266174431433
ENSG00000227318	0	0	0
ENSG00000228991	0	0	0
ENSG00000206946	0	0	0
ENSG00000230857	0	0.18888872863884	-0.24961369561094
ENSG00000270092	0	0	0
ENSG00000238638	0	0	0
ENSG00000264898	0	0	0
ENSG00000244081	0	0	0
ENSG00000235355	0	0	0
ENSG00000234320	0	0	0
ENSG00000198312	0.99088410195091	0.86568664786343	0.093702539809153
ENSG00000182021	0	0	0
ENSG00000176115	0	0	0
ENSG00000265285	0	0	0
ENSG00000265601	0	0	0
ENSG00000186466	0.030259918227279	0.13879215278245	-0.14449610447641
ENSG00000228522	0	0	0
ENSG00000237238	1.0066826367397	1.2398352576682	-0.15858015646921
ENSG00000223408	0	0	0
ENSG00000199432	0	0	0
ENSG00000232833	0.083184635764234	0.031795015079645	0.070122799010066
ENSG00000170217	0	0	0
ENSG00000229198	0	0	0
ENSG00000233172	0	0	0
ENSG00000236233	0	0.03856890270636	-0.05459693336621
ENSG00000170215	0	0	0
ENSG00000240165	0	0	0
ENSG00000252878	0	0	0
ENSG00000223983	0	0	0
ENSG00000233434	0	0	0
ENSG00000196774	0	0.01363807824265	-0.019542626769711
ENSG00000238397	0	0	0
ENSG00000155282	0.082121312003236	0	0.11386224261661
ENSG00000233555	0	0	0
ENSG00000234042	0	0	0
ENSG00000268951	0	0	0
ENSG00000224267	0	0	0
ENSG00000225360	0	0	0
ENSG00000228656	0	0	0
ENSG00000226020	0	0	0
ENSG00000239684	0	0	0
ENSG00000225411	0	0	0
ENSG00000207277	0	0	0
ENSG00000232815	0	0.06696964015377	-0.093519125906723
ENSG00000266017	0	2.3646070474047	-1.7504380222608
ENSG00000215548	0	0	0
ENSG00000263754	0	0	0
ENSG00000263614	0	0	0
ENSG00000229789	0	0	0
ENSG00000204794	0.036264600220274	0	0.051392428396054
ENSG00000266021	0	0	0
ENSG00000238919	0	0	0
ENSG00000239070	0	0	0
ENSG00000233961	0.54825409829732	0.41910978301922	0.12565606363643
ENSG00000227558	0.072782025540123	0.041728359660084	0.042377839674018
ENSG00000231242	0.02054042653893	0	0.029333332798898
ENSG00000237543	0	0	0
ENSG00000240907	0	0	0
ENSG00000204793	0	0	0
ENSG00000204790	0.043002693648477	0.052831878679602	-0.013532194434715
ENSG00000196400	0	0	0
ENSG00000204788	0	0	0
ENSG00000172014	0.018780610368179	0.032302648556294	-0.019022592072639
ENSG00000238551	0	0	0
ENSG00000224185	0.050010403776821	0	0.070403622560795
ENSG00000229156	0	0	0
ENSG00000224106	0	0	0
ENSG00000224762	0	0	0
ENSG00000235832	0.18436506469601	0	0.2441138409733
ENSG00000235310	0.07036004575172	0.040339757969626	0.041041403428988
ENSG00000264681	0	0	0
ENSG00000181997	0	0	0
ENSG00000176134	0	0	0
ENSG00000225883	0	0	0
ENSG00000235932	0	0	0
ENSG00000156755	0	0	0
ENSG00000239028	0	0	0
ENSG00000271225	0	0	0
ENSG00000197550	0.3187686042263	0.14620852735861	0.20232191194094
ENSG00000223602	0	0	0
ENSG00000206804	0	0	0
ENSG00000224599	0	0	0
ENSG00000236252	0	0	0
ENSG00000267085	0	0	0
ENSG00000204780	0	0	0
ENSG00000204779	0	0	0
ENSG00000204778	0.12750744169052	0.14620852735861	-0.023732579032309
ENSG00000231701	0.047184957235758	0.054105415491464	-0.0095028721724695
ENSG00000235893	0.15437592293399	0.17701771796653	-0.028022923163147
ENSG00000237904	0	0	0
ENSG00000204776	0	0	0
ENSG00000184659	0	0	0
ENSG00000147996	0.09529445447401	0.06028743180352	0.04686335424947
ENSG00000269337	0.070538322894672	0.020220985097106	0.069454760736847
ENSG00000233765	0	0	0
ENSG00000223780	0	0	0
ENSG00000226904	0.24563933619792	0	0.31688640929323
ENSG00000196873	0	0	0
ENSG00000228537	0	0	0
ENSG00000187559	0	0	0
ENSG00000234394	0	0	0
ENSG00000225337	0	0	0
ENSG00000154330	1.0009488706368	0.62546180889641	0.29983464363825
ENSG00000224958	0	0	0
ENSG00000233178	0.036332964460829	0.013887265867154	0.031590354458693
ENSG00000229019	0	0	0
ENSG00000181778	0	0	0
ENSG00000226337	0.14407827655082	0	0.19418576306766
ENSG00000234506	0	0	0
ENSG00000224025	0	0	0
ENSG00000107242	0.17872324910612	0.1127147913138	0.083141178047493
ENSG00000187866	7.2499311487267	5.2795073147006	0.39373070832238
ENSG00000236998	0	0	0
ENSG00000236733	0	0	0
ENSG00000207000	0	0	0
ENSG00000165059	0	0	0
ENSG00000165060	1.4776806614424	1.5151909567965	-0.021677679457281
ENSG00000270236	0.14300920258098	0	0.19283701900689
ENSG00000119139	2.3183330507177	2.342510952967	-0.010473595494265
ENSG00000269295	0	0	0
ENSG00000135063	8.6013534934159	0.28622640723255	2.9000931809304
ENSG00000107282	2.5308295244634	9.1091112394341	-1.5175770940262
ENSG00000243888	0	0	0
ENSG00000229312	0.094476667768429	0	0.13024119923921
ENSG00000261447	0.086546501872841	0.04961999244554	0.049882815309955
ENSG00000188647	5.0452708905306	3.4538768512092	0.44074532009896
ENSG00000225626	0	0	0
ENSG00000204711	0	0.11231421276766	-0.15356438623447
ENSG00000241174	0	0	0
ENSG00000165072	0.14085701427021	4.249114194811	-2.2019559965059
ENSG00000204706	0.10376261302673	0.099150937417061	0.0060404106645359
ENSG00000222465	0	0	0
ENSG00000268364	0.57423937229986	0.50043045186412	0.069278479231652
ENSG00000236801	0	0.60611762923982	-0.68357755718052
ENSG00000198887	7.4398028037922	12.455953647288	-0.67296344512421
ENSG00000239180	0	0	0
ENSG00000119138	1.0792023295253	0.32322376949819	0.65197309985615
ENSG00000083067	0.39846075528288	0.29337895292353	0.11269472952595
ENSG00000272232	0	0	0
ENSG00000232086	0	0	0
ENSG00000223966	0	0	0
ENSG00000207935	0	0	0
ENSG00000224437	0.082690469611179	0.18963680281167	-0.13590033486503
ENSG00000229814	0.12540146292386	0	0.1704397438872
ENSG00000135048	11.50587411236	20.481612060971	-0.78049636278689
ENSG00000271166	0	0	0
ENSG00000107362	3.0059480783124	4.6604894560542	-0.49878308435504
ENSG00000200922	0	0	0
ENSG00000155621	1.6878134160231	1.8679587343112	-0.093591274072838
ENSG00000198100	0	0	0
ENSG00000236060	0	0.56113233644468	-0.64259283907117
ENSG00000204669	0	0	0
ENSG00000224820	0.084360984148779	0.096733924666557	-0.016368449935441
ENSG00000119125	2.2156805318893	0.060781026542201	1.5999972099541
ENSG00000235523	0.34702510099983	0	0.42977673480212
ENSG00000233933	0	0	0
ENSG00000252428	0	0	0
ENSG00000225434	0	0	0
ENSG00000107372	17.578249907281	18.407788110434	-0.063021100086505
ENSG00000230003	0	0	0
ENSG00000225947	0	0	0
ENSG00000165091	0	0	0
ENSG00000238402	0	0	0
ENSG00000236862	0.11567503366661	0.13264070002755	-0.021773407483361
ENSG00000229753	0	0	0
ENSG00000236849	0	0	0
ENSG00000165092	1.5390179540656	0.067228210192974	1.2504018895991
ENSG00000228024	0	0	0
ENSG00000135046	60.829799923004	27.799815631646	1.102242761176
ENSG00000221110	0	0	0
ENSG00000221844	0.049243734850997	0.056466147063615	-0.0098966901685934
ENSG00000232590	0	0	0
ENSG00000236701	0	0	0
ENSG00000212454	0	0	0
ENSG00000223368	0	0	0
ENSG00000227809	0	0	0
ENSG00000224825	0.28359040511814	0.32518365168045	-0.04600740004732
ENSG00000198963	0.65744570536967	1.667502842782	-0.68652819725677
ENSG00000119121	0	0.010311896782588	-0.014800740975273
ENSG00000202217	0	0	0
ENSG00000270954	0	0	0
ENSG00000252159	0	0	0
ENSG00000252758	0	0	0
ENSG00000224297	0	0	0
ENSG00000135045	0.6998662651449	2.531003439331	-1.0546569777405
ENSG00000203321	0	0	0
ENSG00000156017	1.3768590992091	1.0802304646062	0.19231301195673
ENSG00000229587	0.062326398736784	0.42880560635772	-0.42758254556102
ENSG00000106733	0.38895543015039	0.43361325869291	-0.04565557947985
ENSG00000134996	5.1288152531392	3.8117860004127	0.34903573542634
ENSG00000200041	0	0	0
ENSG00000212316	0	0	0
ENSG00000235707	0	0	0
ENSG00000236376	0	0	0
ENSG00000238598	0	0	0
ENSG00000264310	0	0	0
ENSG00000234644	0	0	0
ENSG00000099139	3.0731501368484	1.5866876214787	0.65503915420777
ENSG00000238826	0	0	0
ENSG00000231137	0	0	0
ENSG00000135002	3.0158453451176	6.8669359676889	-0.97009813045631
ENSG00000234618	0.047025548596448	0.26961313462807	-0.2780923125152
ENSG00000187210	0.16762789346839	0.33267688311681	-0.19074645035214
ENSG00000233814	0	0	0
ENSG00000219149	0	0	0
ENSG00000241781	0.73260854655519	0	0.79294573889718
ENSG00000106772	0.57273248376394	3.0507361006337	-1.364910804378
ENSG00000265488	0	0	0
ENSG00000225937	0	0	0
ENSG00000230335	0	0	0
ENSG00000236604	0	0	0
ENSG00000229857	0	0	0
ENSG00000204612	0	0	0
ENSG00000232851	0	0	0
ENSG00000233526	0	0	0
ENSG00000232998	0	0	0
ENSG00000197969	1.6975580388762	1.9251947752266	-0.11687869018183
ENSG00000156049	0.030693632600989	0.21117218394684	-0.23278841343622
ENSG00000231373	0	0	0
ENSG00000228248	0	0	0
ENSG00000201711	0	0	0
ENSG00000156052	11.57071370078	16.685955963632	-0.49253764096608
ENSG00000233457	0.063079587845386	0.072331257870009	-0.012501034172936
ENSG00000222452	0	0	0
ENSG00000233947	0	0	0
ENSG00000228781	0	0.099756859812387	-0.13718460019002
ENSG00000234819	0	1.4083321385278	-1.2680343711522
ENSG00000148019	1.59704069992	2.3583063703192	-0.37086522631387
ENSG00000135069	8.588395438364	45.497881875675	-2.2778036844179
ENSG00000270627	0	0	0
ENSG00000237257	0	0	0
ENSG00000226234	0.036123431793811	0	0.051195879307798
ENSG00000260995	0	0	0
ENSG00000186940	0	0.10500722085514	-0.14405579718038
ENSG00000233086	0.055802254548301	0	0.078339651839289
ENSG00000106829	4.3956512793311	9.4936410685602	-0.95964633393753
ENSG00000240979	0	0	0
ENSG00000270691	0	0	0
ENSG00000238002	0	0	0
ENSG00000232494	0	0	0
ENSG00000260564	0	0	0
ENSG00000230945	0	0	0
ENSG00000236521	0	0	0
ENSG00000232981	0	0	0
ENSG00000225901	0	0	0
ENSG00000221581	0	0	0
ENSG00000234637	0	0	0
ENSG00000226798	0	0	0
ENSG00000228375	0	0	0
ENSG00000237072	0	0	0
ENSG00000196781	12.044138263842	5.7389678176617	0.95280209713148
ENSG00000233926	0.13291889810179	0	0.1800445871123
ENSG00000207206	0	0	0
ENSG00000263404	0	0	0
ENSG00000252167	0	0	0
ENSG00000200969	0	0	0
ENSG00000240632	0	0	0
ENSG00000230846	0	0	0
ENSG00000189357	0	0	0
ENSG00000267559	0	0	0
ENSG00000186788	0	0	0
ENSG00000237770	0	0	0
ENSG00000214929	0	0	0
ENSG00000231649	0	0	0
ENSG00000230360	0	0	0
ENSG00000235377	0	0	0
ENSG00000228430	0	0	0
ENSG00000225085	0	0	0
ENSG00000228046	0	0	0
ENSG00000228123	0	0	0
ENSG00000232749	0	0	0
ENSG00000233309	0.63270738111584	0	0.70726624978437
ENSG00000165105	0.34542454405933	0.22324892074121	0.13734347215145
ENSG00000251776	0	0	0
ENSG00000229109	0.18810219438579	0	0.24865893461729
ENSG00000172159	8.4620260558166	3.9369536373686	0.93852803675906
ENSG00000251752	0	0	0
ENSG00000237529	0.31695398219086	0.18172027593907	0.15631635820692
ENSG00000238608	0	0	0
ENSG00000252256	0	0	0
ENSG00000199483	0	0	0
ENSG00000148057	2.2628892185618	0.62466914724465	1.0060040528793
ENSG00000135018	23.387681185111	29.58308810533	-0.32658149795867
ENSG00000254473	2.3199270640914	2.2801567957117	0.017386767996431
ENSG00000165113	3.3100645244534	3.2290419218774	0.027378605890168
ENSG00000226877	0	0	0
ENSG00000231616	0	0	0
ENSG00000165115	3.3966787865078	1.5016320724405	0.81354451496036
ENSG00000165118	0	0.035092189600547	-0.049759265846845
ENSG00000165119	102.84049351814	111.55729083802	-0.11629036451551
ENSG00000207603	0	0	0
ENSG00000235298	0	0	0
ENSG00000178966	2.0265420542734	4.0460903917054	-0.73749565219331
ENSG00000202523	0	0	0
ENSG00000227463	0	0	0
ENSG00000270166	0	0	0
ENSG00000197506	0	0	0
ENSG00000233262	0	0	0
ENSG00000228095	0	0	0
ENSG00000148053	96.688784823929	47.208840390422	1.0188952151322
ENSG00000226590	0	0	0
ENSG00000227412	0	0	0
ENSG00000135049	8.4481426623111	11.549008022994	-0.40947067218017
ENSG00000234424	0	0	0
ENSG00000229454	0	0	0
ENSG00000230303	0.042698044124382	0	0.060321426970322
ENSG00000165121	6.2789330321605	3.9035292970065	0.56990649386501
ENSG00000213711	0	0	0
ENSG00000231741	0.11378388870203	0.03261804680514	0.10916261172888
ENSG00000135040	9.7830706240208	8.6008441176338	0.16753490337639
ENSG00000135052	89.692885329777	86.411640210554	0.053163969080165
ENSG00000233713	0	0	0
ENSG00000187753	0.021625420587077	0.024797147959578	-0.0044720372865803
ENSG00000270688	0	0	0
ENSG00000223012	0	0	0
ENSG00000135070	4.5803142951906	9.0119487654527	-0.84330452828257
ENSG00000083223	4.8812898059428	4.1836304648916	0.18216970856815
ENSG00000214908	0	0	0
ENSG00000235819	0	0	0
ENSG00000222293	0	0	0
ENSG00000232211	0	0	0
ENSG00000180447	0.044329816511301	0.30498912554106	-0.32146037422126
ENSG00000226237	0	0	0
ENSG00000269994	4.9604007105971	5.3785408312365	-0.097817103096983
ENSG00000231007	0.36190862199826	0.60652170765931	-0.23831056675331
ENSG00000224887	0	0	0
ENSG00000204446	0.012892462844596	0	0.018481013668983
ENSG00000212421	0	0	0
ENSG00000228373	0.16061033520633	0	0.21488368122476
ENSG00000196730	9.2843574087987	7.8419420592664	0.21801646811016
ENSG00000219928	0.23999245490601	0.27519133741348	-0.040382391865165
ENSG00000236709	0	0	0
ENSG00000135047	39.005367121537	22.16069548495	0.78851498880967
ENSG00000237747	0	0	0
ENSG00000222408	0	0	0
ENSG00000188029	0	0	0
ENSG00000232743	0	0	0
ENSG00000237743	0	0	0
ENSG00000234575	0	0	0
ENSG00000233884	0	0	0
ENSG00000214888	0	0.023775219816259	-0.033898991847427
ENSG00000234460	0	0	0
ENSG00000177992	0	0	0
ENSG00000230246	0	0	0
ENSG00000238110	0.055827121863163	0	0.078373631241389
ENSG00000156345	7.1311325364528	6.6553345551103	0.086990882516332
ENSG00000271923	0	0	0
ENSG00000217716	0.084531755371752	0	0.1170722961145
ENSG00000225385	0	0	0
ENSG00000177910	0	0	0
ENSG00000204429	0.26941088486223	0	0.34415911851436
ENSG00000229288	0	0	0
ENSG00000226327	0.047131701076349	0.10808869686218	-0.081630460393461
ENSG00000252299	0	0	0
ENSG00000106723	33.490229155986	34.757774744887	-0.052069244215879
ENSG00000227638	0.08932339498106	0.1024241555293	-0.017247084289539
ENSG00000231804	0	0	0
ENSG00000130045	0.87480789676299	0.081886776759206	0.79319325265422
ENSG00000228189	0	0	0
ENSG00000265873	0	0	0
ENSG00000225856	0	0	0
ENSG00000228658	0	0	0
ENSG00000186354	0.14884284530012	0.227564163374	-0.095616974937914
ENSG00000213694	10.399124742397	10.906932335348	-0.062878715289654
ENSG00000231632	5.0673463062851	17.108861889621	-1.5775583146467
ENSG00000148082	2.2881472412957	15.611265294475	-2.336815160205
ENSG00000224945	1.8103477089731	8.6263735421579	-1.7762437685138
ENSG00000123975	16.417363138709	41.868588731698	-1.2993946962605
ENSG00000265112	0.50925228236153	0.58394259402373	-0.069686066684681
ENSG00000187742	3.3729318430035	5.2611480604413	-0.51782635514921
ENSG00000187764	1.8903473492575	2.4550332279252	-0.25745670553997
ENSG00000231799	0.034886121264533	0	0.049472022482146
ENSG00000225460	0	0	0
ENSG00000264913	0	0	0
ENSG00000130222	0.69492520225431	4.0928986960846	-1.58726541253
ENSG00000237372	0	0.11650436182469	-0.15898888731852
ENSG00000226206	0	0	0
ENSG00000236507	0	0	0
ENSG00000237626	0	0	0
ENSG00000227555	0	0	0
ENSG00000263967	0	0	0
ENSG00000234910	0	0	0
ENSG00000185074	0	0	0
ENSG00000225072	0	0	0
ENSG00000231107	1.4120031974307	7.1060365511942	-1.7487648609795
ENSG00000229613	0	0	0
ENSG00000165023	3.4187841934228	20.758526668553	-2.2998594919931
ENSG00000236316	0	0.056003851122744	-0.078615096046323
ENSG00000270432	0	0	0
ENSG00000165025	0	0	0
ENSG00000228216	0	0	0
ENSG00000260454	0	0	0
ENSG00000230537	0.051237652949258	0.29376253196286	-0.29948398150577
ENSG00000229694	0	0	0
ENSG00000237422	0	0	0
ENSG00000235641	0	0	0
ENSG00000230147	0	0	0
ENSG00000273381	0.020246636195707	0.069648425759921	-0.068218732604655
ENSG00000148090	3.3588169614792	2.5616576346885	0.29138777864452
ENSG00000165030	10.074158099896	11.689494479311	-0.19643757290265
ENSG00000233081	0	0	0
ENSG00000169071	10.098740602472	0.36212871764139	3.0264610343555
ENSG00000228595	0	0	0
ENSG00000266855	0	0	0
ENSG00000227399	0	0	0
ENSG00000237306	0	0	0
ENSG00000090054	19.224064835085	13.103109896844	0.52005966523973
ENSG00000232179	0	0	0
ENSG00000228069	0	0	0
ENSG00000238288	0	0	0
ENSG00000240791	0	0	0
ENSG00000227321	0	0	0
ENSG00000234537	0	0.25702250515269	-0.330010479338
ENSG00000225511	0.11906313081651	0.13652571793919	-0.022338903840865
ENSG00000238996	0	0	0
ENSG00000236717	0	0	0
ENSG00000224809	0	0	0
ENSG00000236115	0.12540146292386	0	0.1704397438872
ENSG00000196305	6.2516721208268	9.3101010957455	-0.50767287788453
ENSG00000239183	0	0	0
ENSG00000198000	3.3174726636461	3.9110236597746	-0.18583672973571
ENSG00000188312	0.51622406473142	1.0077603492285	-0.40510410823965
ENSG00000229530	0	0	0
ENSG00000106809	0	0.086510013929441	-0.11970147132524
ENSG00000127083	0	0	0
ENSG00000106819	0.11753550867532	0.17328091451126	-0.070227801648754
ENSG00000106823	8.7165259621863	0.52836736783389	2.668449225995
ENSG00000264158	0	0	0
ENSG00000225551	0	0	0
ENSG00000127080	2.279510216285	3.0124022707573	-0.29098588391618
ENSG00000213669	0	0	0
ENSG00000185963	8.7714684389951	11.816228759604	-0.39132451480325
ENSG00000187984	0.028339794471426	0.12998518550376	-0.13598680528793
ENSG00000252772	0	0	0
ENSG00000226721	0.99071618395363	1.1360211793581	-0.10163840094784
ENSG00000127081	2.7774155983172	3.9669939117925	-0.3949734579049
ENSG00000226668	0.017273500373793	0	0.02470760897502
ENSG00000232843	0	0	0
ENSG00000188101	0	0	0
ENSG00000127084	2.5793144501178	5.7017099989878	-0.90484596555818
ENSG00000157303	0.10070422947021	0	0.13842685400522
ENSG00000223446	0	0	0
ENSG00000165233	6.7497001631014	5.7969711719603	0.18924848949402
ENSG00000131669	13.183633859686	9.9817135860612	0.36912400972071
ENSG00000203364	0	0	0
ENSG00000165238	6.0274510552883	4.0090194305569	0.48847329258943
ENSG00000204352	0	0.20746660619561	-0.27198329030976
ENSG00000200570	0	0	0
ENSG00000201074	0	0	0
ENSG00000237385	0	0	0
ENSG00000227603	1.2690773230486	0.76225212707584	0.36468542560952
ENSG00000188938	15.245234992601	9.7132103048962	0.60062575211484
ENSG00000048828	19.585831611811	16.394252356009	0.24304106078563
ENSG00000263875	0	0	0
ENSG00000197724	20.785613357857	25.485020576814	-0.28180089765985
ENSG00000265347	0	0	0
ENSG00000231990	0	0	0
ENSG00000131668	0.047025548596448	0	0.066296646073588
ENSG00000235601	0	0	0
ENSG00000158079	1.0007239740042	1.2310892586909	-0.15722608996159
ENSG00000227666	0.66073872078553	0.45458822192987	0.19121431642863
ENSG00000269946	1.4215723286347	0.20375869238275	1.0083978788046
ENSG00000199165	0	0	0
ENSG00000199072	0	0	0
ENSG00000269929	0.9894044343024	0.16684074114964	0.76972893241903
