#gene_id	raw	cpm	fpkm	gene_name
ENSG00000255000	0	0	0	AC139103.1
ENSG00000182307	1161	14.352230842328	48.481835785383	C8orf33
ENSG00000236875	0	0	0	DDX11L5
ENSG00000181404	84	1.5829105238747	3.5077297209062	XXyac-YRM2039.2
ENSG00000227518	0	0	0	MIR1302-9
ENSG00000218839	0	0	0	FAM138C
ENSG00000144140	0	0	0	RP11-143M1.7
ENSG00000225655	0	0	0	RP11-143M1.2
ENSG00000227917	0	0	0	RP11-143M1.3
ENSG00000231808	0	0	0	RP11-143M1.4
ENSG00000170122	8	0.15317262596477	0.33406949722916	FOXD4
ENSG00000172785	429	1.4403020412377	17.914476788914	CBWD1
ENSG00000183784	0	0	0	C9orf66
ENSG00000107099	3	0.0090898317704932	0.12527606146094	DOCK8
ENSG00000235880	0	0	0	RP11-59O6.3
ENSG00000227155	0	0	0	RP11-165F24.3
ENSG00000107104	191	0.70677086808563	7.9759092463463	KANK1
ENSG00000235330	0	0	0	RP11-165F24.2
ENSG00000228115	0	0	0	RP11-165F24.5
ENSG00000264949	0	0	0	RN7SL412P
ENSG00000226403	0	0	0	RP11-31F19.1
ENSG00000202172	0	0	0	RNU6-1327P
ENSG00000229875	0	0	0	RP11-130C19.1
ENSG00000227914	0	0	0	RP11-130C19.3
ENSG00000137090	0	0	0	DMRT1
ENSG00000064218	0	0	0	DMRT3
ENSG00000252991	0	0	0	RNU6-1073P
ENSG00000228783	0	0	0	RP11-147I11.1
ENSG00000173253	0	0	0	DMRT2
ENSG00000224836	0	0	0	RP11-341G2.3
ENSG00000236594	0	0	0	RPS27AP14
ENSG00000233575	0	0	0	RP11-459D20.1
ENSG00000202383	0	0	0	RNA5SP279
ENSG00000224092	0	0	0	RP11-443B9.1
ENSG00000080503	2280	13.349664429376	95.209806710312	SMARCA2
ENSG00000236199	0	0	0	RP11-264I13.2
ENSG00000222973	0	0	0	RNU2-25P
ENSG00000264615	0	0	0	RN7SL592P
ENSG00000236404	133	1.2625381658183	5.5539053914349	RP11-125B21.2
ENSG00000231052	0	0	0	RP11-91N2.3
ENSG00000147852	1917	8.5717317992867	80.051403273539	VLDLR
ENSG00000168263	2	0.03820556921651	0.083517374307291	KCNV2
ENSG00000080608	505	7.7902242381201	21.088137012591	KIAA0020
ENSG00000236496	11	0.46586770658225	0.4593455586901	RP11-255J3.2
ENSG00000229184	0	0	0	RP11-255J3.3
ENSG00000227835	5	0.12608299261366	0.20879343576823	CARM1P1
ENSG00000221450	0	0	0	AL589675.1
ENSG00000236511	0	0	0	RP11-32F11.2
ENSG00000080298	1447	5.4747504132758	60.424820311325	RFX3
ENSG00000215297	0	0	0	RP11-62E14.2
ENSG00000203286	0	0	0	AL365202.1
ENSG00000232104	23	1.0791570837459	0.96044980453385	RP11-509J21.1
ENSG00000237359	0	0	0	RP11-509J21.2
ENSG00000235326	19	1.4774954486392	0.79341505591927	RP11-509J21.3
ENSG00000226669	0	0	0	RP11-509J21.4
ENSG00000107249	2765	9.9898572399922	115.46276997983	GLIS3
ENSG00000236724	0	0	0	RP11-252M18.3
ENSG00000237009	0	0	0	GLIS3-AS1
ENSG00000230001	0	0	0	RP11-70J12.1
ENSG00000228322	6	0.28700128627935	0.25055212292187	RP11-358M14.2
ENSG00000221730	0	0	0	AL162419.1
ENSG00000200941	0	0	0	RNU6-694P
ENSG00000106688	184	1.9218605393374	7.6835984362708	SLC1A1
ENSG00000106686	170	0.74295937374356	7.0989768161198	SPATA6L
ENSG00000225893	0	0	0	RP11-6J24.3
ENSG00000205808	274	3.8668064481578	11.441880280099	PPAPDC2
ENSG00000273061	33	2.2480206787444	1.3780366760703	RP11-6J24.6
ENSG00000106993	454	4.8008214656255	18.958443967755	CDC37L1
ENSG00000147853	1810	26.917102474394	75.583223748099	AK3
ENSG00000270639	0	0	0	RP11-307I14.4
ENSG00000220105	3	0.20741069778301	0.12527606146094	RP11-307I14.2
ENSG00000120158	200	1.9866168959869	8.3517374307291	RCL1
ENSG00000233186	0	0	0	RP11-307I14.3
ENSG00000199065	0	0	0	MIR101-2
ENSG00000228165	0	0	0	RP11-125K10.5
ENSG00000269305	0	0	0	AL158147.2
ENSG00000220937	0	0	0	HNRNPA1P41
ENSG00000238362	0	0	0	AL158147.1
ENSG00000096968	352	2.422389235017	14.699057878083	JAK2
ENSG00000234534	0	0	0	RP11-39K24.2
ENSG00000268155	0	0	0	AL161450.1
ENSG00000182347	0	0	0	RP11-39K24.9
ENSG00000227730	0	0	0	MTND6P5
ENSG00000228166	1	0.047669734193659	0.041758687153646	MTND1P11
ENSG00000224083	0	0	0	RP11-39K24.4
ENSG00000235917	0	0	0	RP11-39K24.14
ENSG00000228097	0	0	0	RP11-39K24.12
ENSG00000237711	1	0.053951792188173	0.041758687153646	RP11-39K24.13
ENSG00000236254	2	0.061681960345119	0.083517374307291	MTND4P14
ENSG00000230225	0	0	0	MTND5P14
ENSG00000236567	0	0	0	RP11-39K24.7
ENSG00000254017	0	0	0	IGHEP2
ENSG00000120210	0	0	0	INSL6
ENSG00000237553	0	0	0	RP11-140C18.2
ENSG00000120211	1	0.02139277005822	0.041758687153646	INSL4
ENSG00000107014	0	0	0	RLN2
ENSG00000214195	0	0	0	HMGN2P31
ENSG00000107018	3	0.11368063653443	0.12527606146094	RLN1
ENSG00000272866	2	0.13580060862974	0.083517374307291	RP11-12D24.10
ENSG00000231967	5	0.9756702605992	0.20879343576823	RP11-12D24.6
ENSG00000107020	179	5.0065673144692	7.4748050005026	PLGRKT
ENSG00000214190	0	0	0	RP11-12D24.7
ENSG00000120217	20	0.20330422178016	0.83517374307291	CD274
ENSG00000197646	9	0.15542935665129	0.37582818438281	PDCD1LG2
ENSG00000231509	0	0	0	RP11-574F11.3
ENSG00000107036	791	3.8448517679588	33.031121538534	KIAA1432
ENSG00000225408	0	0	0	RP11-207C16.4
ENSG00000099219	806	5.1558673170708	33.657501845838	ERMP1
ENSG00000223621	0	0	0	AK4P4
ENSG00000183354	1642	8.6466285379932	68.567764306286	KIAA2026
ENSG00000238654	0	0	0	snoU13
ENSG00000120215	0	0	0	MLANA
ENSG00000263575	0	0	0	MIR4665
ENSG00000137040	932	8.5050472961533	38.919096427198	RANBP6
ENSG00000228739	0	0	0	RP11-218I7.2
ENSG00000237274	0	0	0	RP11-575C20.1
ENSG00000137033	2	0.025840771753494	0.083517374307291	IL33
ENSG00000228132	0	0	0	RP11-279E1.1
ENSG00000233846	3	0.25724037260973	0.12527606146094	RP11-307L3.2
ENSG00000170777	0	0	0	TPD52L3
ENSG00000147854	826	3.4774347806141	34.492675588911	UHRF2
ENSG00000233367	0	0	0	RP11-307L3.4
ENSG00000215066	0	0	0	C9orf38
ENSG00000178445	734	6.5830920040326	30.650876370776	GLDC
ENSG00000264530	0	0	0	RN7SL25P
ENSG00000252110	0	0	0	snoU13
ENSG00000237158	0	0	0	RP11-472F14.4
ENSG00000206147	4	0.3584436665549	0.16703474861458	RP11-106A1.2
ENSG00000236924	11	0.87328052982909	0.4593455586901	RP11-390F4.6
ENSG00000266863	0	0	0	RN7SL123P
ENSG00000229057	0	0	0	RP11-106A1.3
ENSG00000231381	0	0	0	RNF2P1
ENSG00000232946	1	0.12615917569077	0.041758687153646	RP11-390F4.2
ENSG00000229611	0	0	0	RP11-390F4.10
ENSG00000225489	2	0.035890577699738	0.083517374307291	RP11-390F4.3
ENSG00000107077	743	3.005881084592	31.026704555159	KDM4C
ENSG00000231108	0	0	0	RP11-390F4.9
ENSG00000256968	0	0	0	SNRPEP2
ENSG00000230581	57	2.1214306308002	2.3802451677578	RP11-390F4.8
ENSG00000224972	0	0	0	RP11-403H13.1
ENSG00000230207	17	0.55634614546393	0.70989768161198	RPL4P5
ENSG00000178654	0	0	0	RP11-366I21.1
ENSG00000273056	1	0.071504601290489	0.041758687153646	RP11-77E14.2
ENSG00000137038	469	6.5282747583533	19.58482427506	TMEM261
ENSG00000226376	0	0	0	RP11-29B9.1
ENSG00000231902	0	0	0	RP11-29B9.2
ENSG00000153707	447	1.6845170253298	18.66613315768	PTPRD
ENSG00000235389	0	0	0	RP11-134K1.3
ENSG00000212695	4	0.31456638157172	0.16703474861458	RP11-134K1.2
ENSG00000239102	0	0	0	RNU7-185P
ENSG00000225706	5	0.083718298223026	0.20879343576823	RP11-75C9.1
ENSG00000251699	0	0	0	SNORD27
ENSG00000234021	0	0	0	RP11-75C9.2
ENSG00000212829	0	0	0	RPS26P3
ENSG00000221708	0	0	0	AL353733.1
ENSG00000265735	0	0	0	RN7SL5P
ENSG00000230920	0	0	0	RP11-527D15.1
ENSG00000234360	0	0	0	RP11-87N24.1
ENSG00000226717	0	0	0	RP11-87N24.2
ENSG00000232035	0	0	0	RP11-87N24.3
ENSG00000227138	0	0	0	RP11-421B23.2
ENSG00000230589	0	0	0	IMP3P1
ENSG00000270372	0	0	0	RP11-109M17.2
ENSG00000234146	0	0	0	RP11-109M17.1
ENSG00000230365	0	0	0	RP11-23D5.1
ENSG00000224935	0	0	0	RP11-74C3.1
ENSG00000231491	0	0	0	RP11-71E22.1
ENSG00000222581	0	0	0	RNU2-47P
ENSG00000107165	13	0.14511171691991	0.54286293299739	TYRP1
ENSG00000235448	1	0.052263688552748	0.041758687153646	RP11-3L8.3
ENSG00000243115	0	0	0	RN7SL849P
ENSG00000153714	183	3.5843526027754	7.6418397491171	LURAP1L
ENSG00000222658	0	0	0	Y_RNA
ENSG00000214121	1	0.07006491133162	0.041758687153646	TDPX2
ENSG00000234586	0	0	0	RP11-382H24.2
ENSG00000107186	5248	19.440219123776	219.14959018233	MPDZ
ENSG00000234740	4	0.36550273219821	0.16703474861458	RP11-272P10.2
ENSG00000223672	0	0	0	RP11-272P10.3
ENSG00000270547	0	0	0	RP11-536O18.2
ENSG00000226197	0	0	0	RP11-536O18.1
ENSG00000205636	0	0	0	LINC00583
ENSG00000229268	0	0	0	PES1P2
ENSG00000235533	0	0	0	RP11-284P20.3
ENSG00000223568	0	0	0	RPL3P11
ENSG00000213954	0	0	0	RP11-280O24.1
ENSG00000147862	1476	5.8656092728189	61.635822238781	NFIB
ENSG00000234982	2	0.10545123018597	0.083517374307291	RP11-280O24.3
ENSG00000225472	0	0	0	RP11-120J1.1
ENSG00000237137	0	0	0	RP11-408A13.2
ENSG00000273399	1	0.074836356906175	0.041758687153646	RP11-408A13.3
ENSG00000272871	37	1.2175503740622	1.5450714246849	RP11-408A13.4
ENSG00000229029	0	0	0	RP11-408A13.1
ENSG00000175893	621	2.7511292936998	25.932144722414	ZDHHC21
ENSG00000147869	12	0.4124314780607	0.50110424584375	CER1
ENSG00000164946	178	0.69048270444486	7.4330463133489	FREM1
ENSG00000199814	0	0	0	RNU6-1260P
ENSG00000214110	18	0.75316269415393	0.75165636876562	LDHAP4
ENSG00000232000	13	0.19367211309218	0.54286293299739	RP11-54D18.3
ENSG00000215237	3	0.10509736699743	0.12527606146094	RP11-54D18.2
ENSG00000234297	9	0.37733753452089	0.37582818438281	RP11-54D18.4
ENSG00000251960	0	0	0	RNU6-559P
ENSG00000155158	98	0.33521881889394	4.0923513410573	TTC39B
ENSG00000263817	0	0	0	RN7SL157P
ENSG00000215236	0	0	0	RPL7P33
ENSG00000164975	1412	8.8215538990047	58.963266260948	SNAPC3
ENSG00000251834	0	0	0	RNU6-319P
ENSG00000164985	4408	27.197442815199	184.07229297327	PSIP1
ENSG00000240613	0	0	0	RN7SL98P
ENSG00000213362	1	0.07578709102295	0.041758687153646	FTH1P12
ENSG00000207433	0	0	0	RNU6-246P
ENSG00000164989	69	0.18927605686143	2.8813494136015	CCDC171
ENSG00000231376	0	0	0	HMGN2P16
ENSG00000207360	0	0	0	RNU6-14P
ENSG00000205549	0	0	0	C9orf92
ENSG00000173068	946	2.667007699659	39.503718047349	BNC2
ENSG00000231756	0	0	0	RP11-183I6.2
ENSG00000230694	0	0	0	RP11-62F24.1
ENSG00000234779	11	1.0732372866591	0.4593455586901	RP11-62F24.2
ENSG00000233551	0	0	0	RP11-335H2.2
ENSG00000237153	0	0	0	RP11-132E11.2
ENSG00000241152	0	0	0	RN7SL720P
ENSG00000226470	0	0	0	RP11-132E11.3
ENSG00000237083	0	0	0	RP11-132E11.4
ENSG00000044459	400	1.4957889192673	16.703474861458	CNTLN
ENSG00000224488	0	0	0	RP11-492A12.2
ENSG00000107295	247	3.5951187615721	10.31439572695	SH3GL2
ENSG00000228810	0	0	0	PABPC1P11
ENSG00000227167	0	0	0	RP11-570H19.2
ENSG00000178031	991	3.1417293478031	41.382858969263	ADAMTSL1
ENSG00000264638	0	0	0	MIR3152
ENSG00000252960	0	0	0	RN7SKP258
ENSG00000236857	0	0	0	RP11-503K16.2
ENSG00000223211	0	0	0	AL158150.1
ENSG00000155875	6	0.1129121779729	0.25055212292187	FAM154A
ENSG00000236680	2	0.06746153013513	0.083517374307291	RP11-296P7.4
ENSG00000155876	1479	37.476394599661	61.761098300242	RRAGA
ENSG00000147874	494	2.6007049235881	20.628791453901	HAUS6
ENSG00000251733	1	0.3187686042263	0.041758687153646	SCARNA8
ENSG00000252943	0	0	0	RNU6-264P
ENSG00000201118	0	0	0	Y_RNA
ENSG00000264126	0	0	0	RN7SL158P
ENSG00000147872	95	0.77877410278687	3.9670752795963	PLIN2
ENSG00000232176	6	0.35189904904758	0.25055212292187	RP11-146N23.1
ENSG00000137145	1244	5.561268260265	51.947806819135	DENND4C
ENSG00000232978	0	0	0	RP11-146N23.4
ENSG00000238348	0	0	0	snoU13
ENSG00000272842	1	0.074569084202939	0.041758687153646	RP11-513M16.7
ENSG00000273226	9	0.68833000802713	0.37582818438281	RP11-513M16.8
ENSG00000137154	14919	229.54968815226	622.99785364524	RPS6
ENSG00000234853	0	0	0	NDUFA5P3
ENSG00000177076	30	0.51405852056191	1.2527606146094	ACER2
ENSG00000260912	13	0.2762661236628	0.54286293299739	RP11-363E7.4
ENSG00000231909	0	0	0	RP11-363E7.3
ENSG00000155886	24	0.093237370144897	1.0022084916875	SLC24A2
ENSG00000232158	0	0	0	RP11-252O2.2
ENSG00000266224	0	0	0	AL158077.1
ENSG00000261402	1	0.010863342131542	0.041758687153646	RP11-378I6.1
ENSG00000270712	0	0	0	RP11-378I6.2
ENSG00000221744	0	0	0	AL512635.1
ENSG00000237434	1	0.050190729751978	0.041758687153646	RP11-15P13.1
ENSG00000171843	806	4.1404234033508	33.657501845838	MLLT3
ENSG00000263790	0	0	0	MIR4473
ENSG00000222202	0	0	0	RNU4-26P
ENSG00000264941	0	0	0	MIR4474
ENSG00000237088	0	0	0	RP11-73E6.2
ENSG00000252324	0	0	0	AL163193.1
ENSG00000188352	2086	8.6804804586452	87.108621402505	FOCAD
ENSG00000227071	0	0	0	RP11-4E23.2
ENSG00000207609	2	0.99425445603918	0.083517374307291	MIR491
ENSG00000202189	0	0	0	SNORA30
ENSG00000188921	1	0.0042750498724043	0.041758687153646	PTPLAD2
ENSG00000230208	0	0	0	IFNNP1
ENSG00000171855	0	0	0	IFNB1
ENSG00000225027	0	0	0	IFNWP4
ENSG00000177047	0	0	0	IFNW1
ENSG00000199635	0	0	0	Y_RNA
ENSG00000137080	0	0	0	IFNA21
ENSG00000232281	0	0	0	IFNWP15
ENSG00000236637	0	0	0	IFNA4
ENSG00000226597	0	0	0	IFNWP9
ENSG00000214042	0	0	0	IFNA7
ENSG00000186803	0	0	0	IFNA10
ENSG00000223684	0	0	0	IFNWP18
ENSG00000147885	0	0	0	IFNA16
ENSG00000234829	0	0	0	IFNA17
ENSG00000232138	0	0	0	IFNWP5
ENSG00000228083	0	0	0	IFNA14
ENSG00000224416	0	0	0	IFNA22P
ENSG00000147873	0	0	0	IFNA5
ENSG00000226393	0	0	0	IFNA20P
ENSG00000198642	2609	19.080282799275	108.94841478386	KLHL9
ENSG00000120235	0	0	0	IFNA6
ENSG00000233816	0	0	0	IFNA13
ENSG00000188379	0	0	0	IFNA2
ENSG00000261696	0	0	0	RP11-354P17.15
ENSG00000231195	0	0	0	IFNA11P
ENSG00000235108	0	0	0	IFNA12P
ENSG00000120242	0	0	0	IFNA8
ENSG00000237691	0	0	0	IFNWP2
ENSG00000197919	0	0	0	IFNA1
ENSG00000238271	0	0	0	IFNWP19
ENSG00000171889	74	4.1478427508319	3.0901428493698	MIR31HG
ENSG00000184995	17	0.48226744674727	0.70989768161198	IFNE
ENSG00000199177	0	0	0	MIR31
ENSG00000264379	0	0	0	SNORD39
ENSG00000227443	0	0	0	RP11-344A7.1
ENSG00000229835	2	0.047238333884214	0.083517374307291	KHSRPP1
ENSG00000244230	0	0	0	RN7SL151P
ENSG00000099810	400	2.0892401327653	16.703474861458	MTAP
ENSG00000264545	0	0	0	RP11-145E5.5
ENSG00000266732	0	0	0	AL359922.1
ENSG00000229298	1	0.057439734736789	0.041758687153646	TUBB8P1
ENSG00000265194	0	0	0	RP11-70L8.4
ENSG00000264801	6	0.15494874639572	0.25055212292187	RP11-149I2.5
ENSG00000224854	0	0	0	C9orf53
ENSG00000147889	16	0.1518497714678	0.66813899445833	CDKN2A
ENSG00000240498	8	0.079069703486193	0.33406949722916	CDKN2B-AS1
ENSG00000266446	0	0	0	RP11-149I2.4
ENSG00000147883	450	4.6307070525235	18.791409219141	CDKN2B
ENSG00000215221	1	0.10931593495719	0.041758687153646	UBA52P6
ENSG00000236921	0	0	0	RP11-408N14.1
ENSG00000176399	518	3.884180273943	21.630999945588	DMRTA1
ENSG00000234840	86	1.3984607068588	3.5912470952135	RP11-399D6.2
ENSG00000236739	1	0.078053620847936	0.041758687153646	RP11-370B11.1
ENSG00000224549	0	0	0	RP11-370B11.3
ENSG00000265572	0	0	0	AL391117.1
ENSG00000227607	0	0	0	SUMO2P2
ENSG00000233906	1	0.17619699220948	0.041758687153646	RP11-315I14.2
ENSG00000226626	0	0	0	RP11-315I14.5
ENSG00000107105	227	1.8442066116493	9.4792219838776	ELAVL2
ENSG00000231460	1	0.029201879128424	0.041758687153646	RP11-321L2.1
ENSG00000237414	0	0	0	RP11-321L2.2
ENSG00000205442	0	0	0	IZUMO3
ENSG00000269957	0	0	0	RP11-20A20.2
ENSG00000216088	0	0	0	AL157830.1
ENSG00000223088	0	0	0	RMRPP5
ENSG00000222693	0	0	0	RN7SKP120
ENSG00000198680	1	0.016968178445203	0.041758687153646	TUSC1
ENSG00000236306	0	0	0	RP11-33G16.1
ENSG00000270683	0	0	0	RP11-477G9.1
ENSG00000266429	0	0	0	AL442639.1
ENSG00000254261	0	0	0	RP11-18A15.1
ENSG00000252580	0	0	0	SNORA31
ENSG00000253400	0	0	0	RP11-337A23.6
ENSG00000120159	434	6.0130292716265	18.123270224682	CAAP1
ENSG00000232466	0	0	0	RP11-337A23.5
ENSG00000240306	0	0	0	RN7SL100P
ENSG00000137055	1119	9.6845535595709	46.727970924929	PLAA
ENSG00000096872	666	7.4064675484229	27.811285644328	IFT74
ENSG00000234676	0	0	0	RP11-337A23.3
ENSG00000184434	0	0	0	LRRC19
ENSG00000254396	2	0.14808045089945	0.083517374307291	RP11-56F10.3
ENSG00000120156	2	0.017516227832905	0.083517374307291	TEK
ENSG00000223162	0	0	0	RNA5SP280
ENSG00000232867	0	0	0	RP11-179D22.1
ENSG00000231459	0	0	0	LINC00032
ENSG00000120160	0	0	0	EQTN
ENSG00000120162	103	0.60690627583258	4.3011447768255	MOB3B
ENSG00000237734	0	0	0	RP11-298E2.2
ENSG00000147896	0	0	0	IFNK
ENSG00000147894	304	2.0944796064524	12.694640894708	C9orf72
ENSG00000215441	0	0	0	CTAGE12P
ENSG00000260390	0	0	0	RP11-575I8.1
ENSG00000260412	43	0.26095386536939	1.7956235476068	RP11-438B23.2
ENSG00000174482	80	0.9305557025882	3.3406949722916	LINGO2
ENSG00000229060	0	0	0	RP11-20P5.2
ENSG00000224955	0	0	0	RP11-32I2.1
ENSG00000215966	0	0	0	MIR876
ENSG00000215939	0	0	0	MIR873
ENSG00000230276	0	0	0	RP11-373A6.1
ENSG00000229834	0	0	0	RP11-48L13.1
ENSG00000230097	0	0	0	RP11-460C6.1
ENSG00000239155	0	0	0	snoU13
ENSG00000232060	1	0.069366589956222	0.041758687153646	RP11-255N24.4
ENSG00000239792	0	0	0	RP11-255N24.1
ENSG00000215210	14	0.50053220903342	0.58462162015104	RBMXP2
ENSG00000221111	0	0	0	AL590726.2
ENSG00000235626	0	0	0	KRT18P66
ENSG00000211510	0	0	0	AL590726.1
ENSG00000226246	1	0.032726243850819	0.041758687153646	KRT18P36
ENSG00000233278	0	0	0	RPS26P2
ENSG00000214020	0	0	0	FTLP4
ENSG00000228557	0	0	0	HSPA8P17
ENSG00000223421	0	0	0	RP11-572H4.1
ENSG00000232203	1	0.047615378738478	0.041758687153646	SLC25A6P2
ENSG00000260720	0	0	0	RP11-271O3.1
ENSG00000226998	0	0	0	RP11-291J9.1
ENSG00000229080	0	0	0	RP11-291J9.2
ENSG00000235148	0	0	0	HMGB3P23
ENSG00000252313	0	0	0	RNA5SP281
ENSG00000225347	1	0.046501878790251	0.041758687153646	SLC25A5P8
ENSG00000122729	1048	5.8087475626521	43.763104137021	ACO1
ENSG00000107201	414	3.3087265993511	17.288096481609	DDX58
ENSG00000197579	773	7.8768826670981	32.279465169768	TOPORS
ENSG00000203543	0	0	0	AL353671.2
ENSG00000203542	0	0	0	AL353671.1
ENSG00000235453	116	2.1958330506903	4.8440077098229	TOPORS-AS1
ENSG00000165264	209	6.3891402746061	8.7275656151119	NDUFB6
ENSG00000203659	7	0.47998490981202	0.29231081007552	AL353671.3
ENSG00000214006	0	0	0	AL353671.4
ENSG00000232303	10	0.42654430187585	0.41758687153646	RP11-205M20.7
ENSG00000241043	50	1.1390803915343	2.0879343576823	GVQW1
ENSG00000122728	0	0	0	TAF1L
ENSG00000256239	0	0	0	AL589642.1
ENSG00000223440	0	0	0	RP11-555J4.4
ENSG00000230516	0	0	0	RP11-555J4.3
ENSG00000238001	0	0	0	RP11-555J4.2
ENSG00000230867	0	0	0	RP11-462B18.1
ENSG00000221696	0	0	0	AL157884.1
ENSG00000188133	1	0.011661180439443	0.041758687153646	TMEM215
ENSG00000272113	0	0	0	Y_RNA
ENSG00000236796	0	0	0	RP11-462B18.3
ENSG00000231193	1	0.07578709102295	0.041758687153646	RP11-462B18.2
ENSG00000223807	0	0	0	RP11-562M8.4
ENSG00000237437	0	0	0	ASS1P12
ENSG00000137074	299	3.2952883238163	12.48584745894	APTX
ENSG00000236184	2	0.098954234961246	0.083517374307291	TCEA1P4
ENSG00000225693	3	0.25883483772921	0.12527606146094	RP11-54K16.2
ENSG00000086061	7328	112.09071775162	306.00765946192	DNAJA1
ENSG00000122692	1915	11.215692271982	79.967885899231	SMU1
ENSG00000222169	0	0	0	AL162590.1
ENSG00000086062	1095	9.0277912010349	45.725762433242	B4GALT1
ENSG00000233554	5	0.24767904598841	0.20879343576823	RP11-326F20.5
ENSG00000252224	0	0	0	RNU4ATAC15P
ENSG00000122711	0	0	0	SPINK4
ENSG00000107262	558	3.2781861890453	23.301347431734	BAG1
ENSG00000086065	1108	20.68333722228	46.268625366239	CHMP5
ENSG00000086102	1549	9.0505395831813	64.684206400997	NFX1
ENSG00000200544	0	0	0	Y_RNA
ENSG00000165269	1	0.019970677739668	0.041758687153646	AQP7
ENSG00000223678	0	0	0	RP11-311H10.4
ENSG00000165272	105	1.4974939040754	4.3846621511328	AQP3
ENSG00000270542	0	0	0	RP11-311H10.7
ENSG00000165271	1054	7.4222017301758	44.013656259942	NOL6
ENSG00000226823	13	1.1404683466332	0.54286293299739	SUGT1P
ENSG00000228072	0	0	0	RP11-255A11.2
ENSG00000230453	11	0.078426764331586	0.4593455586901	ANKRD18B
ENSG00000225123	0	0	0	RP11-255A11.4
ENSG00000234373	3	0.19728513615896	0.12527606146094	SNX18P7
ENSG00000226562	0	0	0	CYP4F26P
ENSG00000204982	0	0	0	PRSS3P4
ENSG00000205274	0	0	0	TRBV20OR9-2
ENSG00000231991	149	4.7496522029719	6.2220443858932	ANXA2P2
ENSG00000183938	0	0	0	TRBV21OR9-2
ENSG00000234122	0	0	0	TRBV22OR9-2
ENSG00000229063	0	0	0	TRBV23OR9-2
ENSG00000215206	0	0	0	TRBV24OR9-2
ENSG00000240215	0	0	0	TRBV25OR9-2
ENSG00000237984	25	0.26125304775804	1.0439671788411	PTENP1
ENSG00000231165	13	1.8527745153495	0.54286293299739	TRBV26OR9-2
ENSG00000260947	197	2.3317634266633	8.2264613692682	RP11-384P7.7
ENSG00000227301	0	0	0	RP11-384P7.5
ENSG00000233776	6	0.51553934757587	0.25055212292187	RP11-384P7.6
ENSG00000010438	4	0.10349117014534	0.16703474861458	PRSS3
ENSG00000235481	9	0.58087818297189	0.37582818438281	RP11-133O22.6
ENSG00000223394	0	0	0	TRBV29OR9-2
ENSG00000107341	3693	37.844130468322	154.21483165841	UBE2R2
ENSG00000200834	0	0	0	Y_RNA
ENSG00000251748	0	0	0	RNU4ATAC11P
ENSG00000230925	0	0	0	RP11-176F3.7
ENSG00000137073	1724	6.7852946892446	71.991976652885	UBAP2
ENSG00000238300	0	0	0	SNORD121B
ENSG00000238886	0	0	0	SNORD121A
ENSG00000226801	0	0	0	OSTCP8
ENSG00000252406	0	0	0	RNU7-36P
ENSG00000222259	0	0	0	RN7SKP114
ENSG00000228352	0	0	0	RP11-537H15.3
ENSG00000198876	3100	29.487911201891	129.4519301763	DCAF12
ENSG00000224802	0	0	0	TUBB4BP2
ENSG00000239392	2	0.054232061238501	0.083517374307291	RP11-537H15.4
ENSG00000203513	0	0	0	AL353662.3
ENSG00000165006	3139	42.977219336162	131.08051897529	UBAP1
ENSG00000227383	0	0	0	RP11-571F15.2
ENSG00000200141	0	0	0	Y_RNA
ENSG00000203512	0	0	0	AL353662.2
ENSG00000203511	0	0	0	AL353662.1
ENSG00000252164	0	0	0	RNA5SP282
ENSG00000233668	2	0.12948430125161	0.083517374307291	RP11-571F15.3
ENSG00000186638	291	1.9517793064104	12.151777961711	KIF24
ENSG00000222426	0	0	0	RNU2-50P
ENSG00000266881	0	0	0	AL353662.4
ENSG00000229207	0	0	0	SERPINH1P1
ENSG00000164978	265	10.313189278393	11.066052095716	NUDT2
ENSG00000164976	470	3.0676122166636	19.626582962213	KIAA1161
ENSG00000164972	6	0.17411544330915	0.25055212292187	C9orf24
ENSG00000207032	0	0	0	Y_RNA
ENSG00000164970	2081	22.977215221242	86.899827966737	FAM219A
ENSG00000122735	170	1.8343609343979	7.0989768161198	DNAI1
ENSG00000251697	0	0	0	RN7SKP24
ENSG00000168913	701	27.054380494183	29.272839694706	ENHO
ENSG00000230729	0	0	0	RP11-296L22.8
ENSG00000232983	0	0	0	RP11-296L22.7
ENSG00000122756	122	2.432932107328	5.0945598327448	CNTFR
ENSG00000237159	0	0	0	CNTFR-AS1
ENSG00000164967	186	7.1127434162803	7.7671158105781	RPP25L
ENSG00000137100	1066	9.5607303491809	44.514760505786	DCTN3
ENSG00000205143	2	0.059190201493474	0.083517374307291	ARID3C
ENSG00000147955	2725	51.818043029911	113.79242249368	SIGMAR1
ENSG00000213930	478	4.5749833736976	19.960652459443	GALT
ENSG00000258728	0	0	0	GALT
ENSG00000137070	380	3.7153596624644	15.868301118385	IL11RA
ENSG00000213927	0	0	0	CCL27
ENSG00000261215	9	0.11514343884277	0.37582818438281	RP11-195F19.30
ENSG00000187186	36	0.82013788190466	1.5033127375312	RP11-195F19.5
ENSG00000230074	17	1.0675153106947	0.70989768161198	RP11-195F19.9
ENSG00000172724	0	0	0	CCL19
ENSG00000137077	0	0	0	CCL21
ENSG00000205108	0	0	0	FAM205A
ENSG00000257198	0	0	0	FAM205B
ENSG00000187791	0	0	0	FAM205CP
