#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log_fc
#VALUE=cpm
#gene_id	case	ctrl	difference
ENSG00000151929	26.72434365348	18.459558420034	0.53378647397682
ENSG00000232823	0	0	NAN
ENSG00000198825	5.3548898630079	12.869022070493	-1.2649736182406
ENSG00000242818	0	0	NAN
ENSG00000270300	0	0	NAN
ENSG00000197771	9.7371366747902	11.31830858975	-0.21708888014531
ENSG00000107651	12.761231454237	9.9237365961147	0.36281220770572
ENSG00000265370	0	0	NAN
ENSG00000180230	0	0	NAN
ENSG00000223455	0	0	NAN
ENSG00000221402	0	0	NAN
ENSG00000220842	2.3113664476188	2.3853300796467	-0.045442913729133
ENSG00000234522	0	0	NAN
ENSG00000203805	0.016479355624959	0.15117061629028	-3.1974460071742
ENSG00000265239	0	0	NAN
ENSG00000177234	0	0	NAN
ENSG00000227165	0.17204874048	0.19728254795151	-0.19744600717421
ENSG00000120008	7.0092324381731	6.2610155734976	0.16285977755924
ENSG00000271670	0	0	NAN
ENSG00000227307	0	0	NAN
ENSG00000236762	0	0.081434171275418	-INF
ENSG00000227143	0	0	NAN
ENSG00000222979	0	0	NAN
ENSG00000066468	2.0871039449721	4.868949424437	-1.2221080614085
ENSG00000223432	0	0	NAN
ENSG00000223540	0	0	NAN
ENSG00000224250	0	0	NAN
ENSG00000107669	5.320746605693	8.0029896954584	-0.58891035313249
ENSG00000201884	0	0	NAN
ENSG00000226864	1.1416675772816	0.60420558624537	0.91803121024573
ENSG00000107672	5.0991290291959	4.3751231917717	0.22092720466787
ENSG00000138162	3.5517609142628	5.9895427461976	-0.75391139859599
ENSG00000138152	0.034668897595389	0.039753667671188	-0.19744600717422
ENSG00000202245	0	0	NAN
ENSG00000107679	2.5182488406879	2.3281426789306	0.11324137425097
ENSG00000265442	0	0	NAN
ENSG00000254636	0	0	NAN
ENSG00000166033	86.058351025603	69.814744229454	0.30178344441176
ENSG00000187908	0	0.011862577160893	-INF
ENSG00000183559	0	0	NAN
ENSG00000176584	0	0	NAN
ENSG00000272135	0	0	NAN
ENSG00000138161	0.4451885624056	0.063810358088947	2.8025539928258
ENSG00000213185	0.2483524299707	0	INF
ENSG00000255624	0.035645486260047	0.020436744647864	0.80255399282576
ENSG00000203795	0	0	NAN
ENSG00000119965	3.3954432037947	2.9276264688716	0.21386840606188
ENSG00000179988	1.0107731493793	0.58293896882632	0.79404249297029
ENSG00000095574	4.2702826730444	3.297501178117	0.37295839785673
ENSG00000196177	4.265313473654	3.421328619141	0.31809509258941
ENSG00000188620	0	0.081642442813207	-INF
ENSG00000188816	0.051300598468852	0.088237025878279	-0.7824085078954
ENSG00000154473	13.676198196745	26.50548797213	-0.95462386549563
ENSG00000227586	0.119996227453	0.13759566870674	-0.19744600717428
ENSG00000265463	0	0	NAN
ENSG00000270902	0	0	NAN
ENSG00000230131	0.06708222835927	0.19230238036123	-1.5193741020616
ENSG00000225152	0	0	NAN
ENSG00000234542	0	0	NAN
ENSG00000154478	0	0	NAN
ENSG00000121898	6.7861206250966	0	INF
ENSG00000221293	0	0	NAN
ENSG00000231138	0	0	NAN
ENSG00000221437	0	0	NAN
ENSG00000234677	0	0	NAN
ENSG00000213438	0	0	NAN
ENSG00000232334	0	0	NAN
ENSG00000182022	5.9025146428045	1.8851690043286	1.6466358493773
ENSG00000065154	10.267115229925	17.624104489168	-0.77951907163837
ENSG00000269962	0	0.17833628569812	-INF
ENSG00000229544	0	0.029090700309809	-INF
ENSG00000271434	0	0	NAN
ENSG00000107902	3.3805630102238	2.0147743733762	0.7466452516751
ENSG00000229455	0	0	NAN
ENSG00000258539	0.012203006181661	0	INF
ENSG00000189319	5.7463697764357	5.5605442655074	0.047424731961968
ENSG00000233334	0	0	NAN
ENSG00000203791	0.55348792440335	0.81599930771979	-0.56001608655895
ENSG00000199466	0	0	NAN
ENSG00000165660	6.1549401854137	7.2177022099551	-0.2297947848721
ENSG00000203457	0	0	NAN
ENSG00000207494	0	0	NAN
ENSG00000214807	0	0	NAN
ENSG00000249456	0	0	NAN
ENSG00000019995	11.956934282606	12.759822869645	-0.093760767085867
ENSG00000226899	0	0	NAN
ENSG00000175029	11.534210309474	11.009732934523	0.067139759623283
ENSG00000264572	0	0	NAN
ENSG00000214298	0.47998490981202	0.36692178321798	0.38751649354691
ENSG00000233135	0	0	NAN
ENSG00000237675	0	0	NAN
ENSG00000175018	0	0	NAN
ENSG00000214297	0.077618377609007	0.044501201403295	0.80255399282578
ENSG00000228021	0	0	NAN
ENSG00000224023	0.48669798547373	0.36275221749959	0.42404236957205
ENSG00000234134	0.27839124769097	0.31922195139964	-0.19744600717425
ENSG00000107938	2.7943418092738	2.9443802260605	-0.075455482795629
ENSG00000236991	0	0	NAN
ENSG00000154485	0.13056389938607	0	INF
ENSG00000188690	8.2799165928727	7.4942647312618	0.14382929384724
ENSG00000265092	0	0.57690714108368	-INF
ENSG00000107949	12.001329737645	12.580140471917	-0.06795376754145
ENSG00000089876	10.11177936142	7.2528391693383	0.47941912660844
ENSG00000215972	0	0	NAN
ENSG00000222629	0	0	NAN
ENSG00000203780	4.8475259141977	1.1690033165185	2.0519695879288
ENSG00000234016	0	0	NAN
ENSG00000233409	0	0	NAN
ENSG00000148848	3.731176813627	18.026651373156	-2.2724287933814
ENSG00000222740	0	0	NAN
ENSG00000213170	0	0	NAN
ENSG00000235180	0.035752300645245	0.45095566764504	-3.6568776258115
ENSG00000154493	0	0.15303928860107	-INF
ENSG00000221717	0	0	NAN
ENSG00000199321	0	0	NAN
ENSG00000150760	22.840900919911	15.072065028022	0.5997424618927
ENSG00000202487	0	0	NAN
ENSG00000223528	0	0	NAN
ENSG00000232935	0	0	NAN
ENSG00000188916	12.168157078839	1.1527660747795	3.3999389933523
ENSG00000214285	0	0	NAN
ENSG00000188722	0	0	NAN
ENSG00000186766	0.012980630137907	0.029768910606121	-1.1974460071742
ENSG00000270778	0	0	NAN
ENSG00000180745	0	0.041565358255161	-INF
ENSG00000132334	0.6800246425587	4.000515826019	-2.5565271004791
ENSG00000232259	0	0	NAN
ENSG00000227076	0	1.0325238320204	-INF
ENSG00000148773	5.4158803281179	14.248709964676	-1.395563542024
ENSG00000234640	0	0	NAN
ENSG00000224190	0	0	NAN
ENSG00000232985	0	0	NAN
ENSG00000225424	0	0	NAN
ENSG00000170430	1.4909624032929	0.48462146121958	1.6213136781556
ENSG00000266061	0	0	NAN
ENSG00000268421	0	0	NAN
ENSG00000237224	0	0	NAN
ENSG00000227374	0.084360984148779	0	INF
ENSG00000108001	1.2916920317913	8.2032376868434	-2.6669312904755
ENSG00000266676	0	0	NAN
ENSG00000237489	0.57284164579394	0.16842522937019	1.7660281168007
ENSG00000233122	0.014792308591444	0.016961846514327	-0.19744600717419
ENSG00000233319	0	0	NAN
ENSG00000108010	17.144006066596	23.931122554377	-0.48118380635677
ENSG00000236303	0	0	NAN
ENSG00000222997	0	0	NAN
ENSG00000264803	0	0	NAN
ENSG00000266057	0	0	NAN
ENSG00000176769	0.24619994327939	0.20034850506253	0.2973186845754
ENSG00000230098	0.088471794817046	0	INF
ENSG00000265977	0	0	NAN
ENSG00000189275	0.012340037574954	2.3064351984992	-7.5461741614054
ENSG00000175470	6.1128598303096	6.5864980649435	-0.10766412527776
ENSG00000176171	15.231733353059	9.5494392377486	0.67359220534164
ENSG00000188385	1.6301695694838	0.35874706683319	2.1839830994618
ENSG00000235010	0.1569875456904	0.12000825240588	0.38751649354694
ENSG00000151640	17.894701894242	38.053347229189	-1.0884908506528
ENSG00000165752	4.3726991064077	6.7844800847849	-0.63371418450421
ENSG00000148814	3.3794830431943	2.4437448579983	0.46770890870497
ENSG00000171813	0.99237921187464	1.4811127884631	-0.57771808829245
ENSG00000231705	0	0	NAN
ENSG00000234311	0	0	NAN
ENSG00000180066	0	0	NAN
ENSG00000226900	0.13173087430172	0.22657709484202	-0.78240850789544
ENSG00000229081	0.077187961466997	0.059005905988843	0.3875164935469
ENSG00000068383	14.352080534838	12.058154230119	0.25125080345576
ENSG00000234531	8.5275634819024	6.1492228532773	0.47172949745
ENSG00000148826	4.9984479439331	4.7838162368089	0.063318225034742
ENSG00000171811	2.0481961883902	0.51233899026833	1.9991833180972
ENSG00000232903	0.015944515904408	0.054849132542893	-1.7824085078954
ENSG00000224758	0	0	NAN
ENSG00000240707	0	0	NAN
ENSG00000197177	2.6006871132134	6.788927553217	-1.3842908498316
ENSG00000256925	0.087913025586622	0.10080693202094	-0.19744600717426
ENSG00000203268	0.12596889035791	0.28888864380058	-1.1974460071742
ENSG00000235264	0.060257845820556	0	INF
ENSG00000171798	6.6575606849887	3.1458801993144	1.0815299425286
ENSG00000171794	0	0	NAN
ENSG00000151650	0	0	NAN
ENSG00000166917	0	0	NAN
ENSG00000151651	0.76877917772402	0.82142887075639	-0.095566393155017
ENSG00000130640	14.671802208025	14.329147025027	0.034093362604338
ENSG00000235245	1.867800703358	0.76490882923236	1.287980819996
ENSG00000198546	4.0799452379825	4.6343401213914	-0.18381414158648
ENSG00000270235	0.12391301826008	0.071043460993985	0.80255399282581
ENSG00000130643	12.145742045279	8.7291666356184	0.47653480129935
ENSG00000230306	1.7399452980686	0	INF
ENSG00000226699	0.45389877340919	0	INF
ENSG00000165828	0.042610905258822	0	INF
ENSG00000148803	4.4905338618912	0.9396250531779	2.2567298860116
ENSG00000127884	50.694064862465	44.033677340562	0.20320951823952
ENSG00000265395	0	0	NAN
ENSG00000148832	2.8259111565183	1.6717873747869	0.75732473883279
ENSG00000268882	0	0	NAN
ENSG00000254536	0	0.029833827233611	-INF
ENSG00000148824	2.3658157312932	1.7188874306134	0.46086264311699
ENSG00000203772	3.1807626495129	2.9002422626397	0.13319930481424
ENSG00000273327	0	0	NAN
ENSG00000214279	0.46358028647555	0.21501790414844	1.1083624223499
ENSG00000273336	0.078346504978697	0.089837322157497	-0.19744600717424
ENSG00000266547	0	0	NAN
ENSG00000130649	0.37761207591385	0.16423954468644	1.201103369316
ENSG00000268925	0	0	NAN
ENSG00000171772	0	0	NAN
ENSG00000233685	0	0	NAN
ENSG00000225899	0	0	NAN
ENSG00000213543	0	0	NAN
ENSG00000233435	0	0	NAN
ENSG00000230468	0	0	NAN
ENSG00000221108	0	0	NAN
ENSG00000237635	0	0	NAN
ENSG00000258911	0	0	NAN
ENSG00000258434	0	0	NAN
ENSG00000259139	0	0	NAN
ENSG00000258617	0	0	NAN
ENSG00000258514	0	0	NAN
ENSG00000235950	0	0	NAN
ENSG00000226880	0	0	NAN
ENSG00000213147	0	0	NAN
ENSG00000253826	0	0	NAN
ENSG00000224777	0	0	NAN
ENSG00000254468	0	0	NAN
ENSG00000270921	0	0	NAN
ENSG00000230724	0.1994986139805	0.083184873328896	1.2619856114631
ENSG00000255229	0	0	NAN
ENSG00000222225	0	0	NAN
ENSG00000177951	12.480104020066	5.8059111377882	1.1040355628111
ENSG00000188076	0	0	NAN
ENSG00000177947	0	0	NAN
ENSG00000232495	0	0	NAN
ENSG00000254559	0	0	NAN
ENSG00000177963	19.889253537353	20.14178296191	-0.01820226570316
ENSG00000142082	6.9999183387118	5.3663897827563	0.38338624440219
ENSG00000185627	16.883967718228	19.460750729997	-0.20491338948179
ENSG00000174885	0	0	NAN
ENSG00000255026	0	0.11135649467429	-INF
ENSG00000142102	4.5172420133887	7.9380667762496	-0.81334548964457
ENSG00000206013	0	0	NAN
ENSG00000255533	0	0	NAN
ENSG00000185201	36.74253269066	21.212262034475	0.79255260066826
ENSG00000254910	2.6631815786764	0.73290754147876	1.8614476818793
ENSG00000185885	0.69597811922743	0.93106402491561	-0.41983842851067
ENSG00000251661	3.8063032275713	0.78663596926779	2.274622437141
ENSG00000142089	71.745637572584	51.506509220639	0.47813634591271
ENSG00000255089	0	0	NAN
ENSG00000270105	0	0	NAN
ENSG00000270030	0	0	NAN
ENSG00000255328	0	0	NAN
ENSG00000270972	0	0	NAN
ENSG00000182272	26.480847875949	35.788337093235	-0.4345401946617
ENSG00000184363	0	0	NAN
ENSG00000185187	1.0033551833256	0.10957275219667	3.1948714156046
ENSG00000185101	0.033638381789629	0.0077144019187926	2.1244820877131
ENSG00000243562	0	0	NAN
ENSG00000174915	6.502785571167	4.8690887134233	0.41740606546586
ENSG00000255237	0	0	NAN
ENSG00000023191	7.3234999053224	7.9946314691507	-0.12649825270691
ENSG00000254739	0	0.35015204906725	-INF
ENSG00000174775	14.843028497439	20.067593546725	-0.43508214057393
ENSG00000161328	2.3375213105147	0.96838728485264	1.2713234760424
ENSG00000185522	1.0816837844843	0.22848196930445	2.2431265842117
ENSG00000254815	15.560205593645	0.69309977040865	4.4886542716943
ENSG00000099849	5.7979557604981	1.5371843566596	1.9152541255751
ENSG00000247095	2.0150680573926	0.70143556748736	1.522446073633
ENSG00000199038	0	0	NAN
ENSG00000070047	10.84321604371	11.088937261308	-0.032328391189455
ENSG00000185507	1.3347525574225	2.2411130149632	-0.74764308973466
ENSG00000099834	0	0.012363359852813	-INF
ENSG00000070031	0	0	NAN
ENSG00000069696	0.16963583136214	0.064838581868579	1.387516493547
ENSG00000177030	15.582847876427	15.257871642333	0.030405189125794
ENSG00000255158	0	0	NAN
ENSG00000177106	0.79219009530893	0.89996703319238	-0.18402549141192
ENSG00000177042	5.8365740580753	4.6224844104664	0.33645333287375
ENSG00000269915	0	0	NAN
ENSG00000177156	25.583275557358	40.059433568321	-0.64694103024486
ENSG00000177225	9.7765347419606	9.1073848929262	0.10228634159893
ENSG00000255284	2.9179819163076	2.1251319710741	0.45741850677705
ENSG00000177236	2.3636992728479	3.0868160394776	-0.38507301034997
ENSG00000255142	2.6466773548085	1.1802220034142	1.1651240722104
ENSG00000184524	5.0647285814003	5.575253002007	-0.13855231812066
ENSG00000177542	4.1215888620474	8.1968095253642	-0.99186187352436
ENSG00000177595	2.8887420317567	6.2740248924771	-1.1189498779509
ENSG00000177600	52.395938408129	60.031688200551	-0.19626925748348
ENSG00000199785	0	0	NAN
ENSG00000177666	9.2471097496103	6.8030907675333	0.44281217359187
ENSG00000255108	0.052725615092987	0.060458702916598	-0.19744600717423
ENSG00000177685	2.0596541325463	0.81987748826128	1.3289218396361
ENSG00000177697	63.168232446487	35.152513769541	0.84557134309228
ENSG00000177700	71.633334618206	41.971257445408	0.77122941625734
ENSG00000214063	5.5978517447876	2.3199746339522	1.2707642472849
ENSG00000250397	0.040522743477579	0.25556342542911	-2.6568776258115
ENSG00000177830	8.8982996568423	8.6442145339104	0.041794805410865
ENSG00000183020	24.070909730087	18.465910917606	0.38242623571327
ENSG00000222561	0	0	NAN
ENSG00000264671	0	0	NAN
ENSG00000184956	0.0049547564254444	0	INF
ENSG00000254872	0.26555603913288	0.22837818462613	0.21759149210462
ENSG00000198788	0	0	NAN
ENSG00000215182	64.095711715427	0.12112131376883	9.0476312681855
ENSG00000117983	1.0568127263106	0.0025728489984389	8.6821372424385
ENSG00000255177	0	0	NAN
ENSG00000078902	10.266927762496	7.7311149519986	0.40925614524484
ENSG00000267950	0	0	NAN
ENSG00000255153	0.40024300786242	0.050993921948824	2.9724789942681
ENSG00000174672	5.1963946494251	9.8985163982461	-0.92970130551154
ENSG00000182208	3.9218305208686	2.7641332381407	0.50470003291729
ENSG00000184545	3.0758131785614	11.566263295405	-1.9108830658442
ENSG00000233930	1.4532194096458	6.910485437157	-2.2495345183227
ENSG00000205869	0	0	NAN
ENSG00000205867	0	0	NAN
ENSG00000196224	0	0	NAN
ENSG00000241598	0	0	NAN
ENSG00000185940	0	0	NAN
ENSG00000231487	0	0	NAN
ENSG00000205866	0	0	NAN
ENSG00000256528	0	0	NAN
ENSG00000205865	0	0	NAN
ENSG00000227306	0	0	NAN
ENSG00000205864	0	0	NAN
ENSG00000244242	0.26186467696684	0.63057011720874	-1.2678353350657
ENSG00000250644	0	0	NAN
ENSG00000117984	65.666545053882	39.516888781966	0.73268918595119
ENSG00000235027	0	0	NAN
ENSG00000229512	0	0	NAN
ENSG00000265587	0	0	NAN
ENSG00000230834	0	0	NAN
ENSG00000230980	0	0	NAN
ENSG00000230080	0.03459708960534	0.039671327845854	-0.19744600717424
ENSG00000149043	0.017205886754695	0.019729416032116	-0.19744600717426
ENSG00000130598	0.03866545106819	0.044336382138839	-0.19744600717426
ENSG00000130592	0.061876180261005	0.088689188201419	-0.5193741020616
ENSG00000264493	0	0	NAN
ENSG00000249086	0	0	NAN
ENSG00000184682	0	0	NAN
ENSG00000229671	0.13256726080522	0.15201045304745	-0.19744600717431
ENSG00000130595	0.27345827488905	0	INF
ENSG00000252187	0	0	NAN
ENSG00000214026	4.8145309894791	5.3114240653049	-0.14170345524725
ENSG00000226416	0.17807542496224	0.025524143235579	2.8025539928257
ENSG00000232987	0	0.33160175006888	-INF
ENSG00000130600	166.63379393708	75.434917035939	1.1433766415956
ENSG00000167244	92.606276125086	10.895353033872	3.0873970275567
ENSG00000240801	0	0	NAN
ENSG00000129965	0	0	NAN
ENSG00000207805	0	0	NAN
ENSG00000099869	0.71369922236785	0.050104596487561	3.8323013362198
ENSG00000254647	0	0.061705274110755	-INF
ENSG00000180176	0.15451873137334	3.0859106310141	-4.319842638534
ENSG00000265258	0	0	NAN
ENSG00000183734	0.04509577446398	0.025854909670597	0.80255399282576
ENSG00000110665	0	0	NAN
ENSG00000064201	0	0	NAN
ENSG00000207308	0	0	NAN
ENSG00000238184	0.1895660246923	0.12421087603099	0.60990891488338
ENSG00000236264	0	0	NAN
ENSG00000199550	0	0	NAN
ENSG00000110651	33.699497734082	24.362584145904	0.46805992085748
ENSG00000184281	6.836668766216	7.0284095434245	-0.039904730187752
ENSG00000230483	0	0	NAN
ENSG00000070985	0.084318399098729	0.012085636726387	2.8025539928258
ENSG00000053918	0.15773868227265	0	INF
ENSG00000269821	0.13256436843914	0.05223612937038	1.3435731459593
ENSG00000236041	0	0	NAN
ENSG00000229414	0.11556832238094	0.088345558505435	0.38751649354695
ENSG00000237941	0	0.087618101939517	-INF
ENSG00000129757	1.9054621361679	5.9807825001208	-1.6501933125063
ENSG00000254827	0	0	NAN
ENSG00000110628	1.6103331201086	0.62151000695754	1.373509635553
ENSG00000181649	0.56844286177737	2.5069786759134	-2.1408624788079
ENSG00000205531	24.802762778012	24.789790931275	0.00075472698966639
ENSG00000207008	0	0	NAN
ENSG00000183562	0	0	NAN
ENSG00000110619	7.3723616256112	9.0690584279772	-0.29882593526778
ENSG00000247473	0	0	NAN
ENSG00000201616	0	0	NAN
ENSG00000236710	0.17161104309717	0.26237420662984	-0.61248350645311
ENSG00000021762	4.8604740338224	5.2206000891905	-0.1031186246261
ENSG00000234791	0	0	NAN
ENSG00000182170	0	0	NAN
ENSG00000236301	0.020754814688691	0	INF
ENSG00000224513	0	0	NAN
ENSG00000184350	0	0	NAN
ENSG00000236987	0	0	NAN
ENSG00000232390	0	0	NAN
ENSG00000254592	0	0	NAN
ENSG00000005801	5.1384046243399	8.2673169709547	-0.68609870121342
ENSG00000263365	0	0	NAN
ENSG00000223756	0	0.01306145463992	-INF
ENSG00000189398	0	0	NAN
ENSG00000166492	0	0	NAN
ENSG00000254757	0	0	NAN
ENSG00000255367	0.18195506385031	0.069547266100139	1.3875164935469
ENSG00000255522	0	0	NAN
ENSG00000237226	0	0	NAN
ENSG00000221019	0	0	NAN
ENSG00000223688	0	0	NAN
ENSG00000230851	0	0	NAN
ENSG00000238161	0	0	NAN
ENSG00000182048	0	0	NAN
ENSG00000167311	0.27164137119462	0.028316553938466	3.2619856114631
ENSG00000129744	0	0	NAN
ENSG00000201279	0	0	NAN
ENSG00000200201	0	0	NAN
ENSG00000129749	0.27808226739387	0.4251568720084	-0.61248350645307
ENSG00000110713	9.9289040271505	10.317634745127	-0.055405895611615
ENSG00000238686	0	0	NAN
ENSG00000251934	0	0	NAN
ENSG00000238304	0	0	NAN
ENSG00000148985	3.2691275846282	3.3940022338708	-0.054081832003046
ENSG00000250404	0.2350119572488	0.18526775230721	0.3431223741885
ENSG00000177105	9.9827164576055	10.157062089989	-0.024978811169543
ENSG00000228661	0.084531755371752	0	INF
ENSG00000167323	11.624500197227	9.6455553660323	0.26923247555122
ENSG00000229368	0.87162345102486	1.2720419315735	-0.54536931059453
ENSG00000263421	0	0	NAN
ENSG00000230593	0	0	NAN
ENSG00000206976	0.30480793542807	0	INF
ENSG00000255232	0	0	NAN
ENSG00000255141	0	0	NAN
ENSG00000224555	0.27204356451886	0	INF
ENSG00000240385	0	0	NAN
ENSG00000167325	12.833450049134	24.835590067605	-0.9524999581456
ENSG00000255276	0	0	NAN
ENSG00000231548	0	0	NAN
ENSG00000254480	0	0.20728698142834	-INF
ENSG00000255387	0.024026862574019	0.027550801329083	-0.19744600717427
ENSG00000237565	0	0	NAN
ENSG00000255194	0	0	NAN
ENSG00000236175	0	0	NAN
ENSG00000186223	0	0	NAN
ENSG00000186232	0	0	NAN
ENSG00000229542	0	0	NAN
ENSG00000221996	0	0	NAN
ENSG00000175800	0	0	NAN
ENSG00000132109	7.6158261407264	7.1138088554735	0.098378333777238
ENSG00000237272	0	0	NAN
ENSG00000171999	0	0	NAN
ENSG00000221030	0	0	NAN
ENSG00000181963	0	0	NAN
ENSG00000225101	0	0.17718147163717	-INF
ENSG00000196778	0	0	NAN
ENSG00000226616	0	0	NAN
ENSG00000197790	0	0	NAN
ENSG00000171987	0	0	NAN
ENSG00000226288	0	0	NAN
ENSG00000232268	0	0	NAN
ENSG00000167333	3.4912680992539	3.0863588948961	0.17784531331185
ENSG00000197428	0	0	NAN
ENSG00000180785	0	0.026498778478111	-INF
ENSG00000180723	0	0	NAN
ENSG00000167332	0	0	NAN
ENSG00000197674	0	0	NAN
ENSG00000167346	0.12770240719769	0	INF
ENSG00000272634	0	0	NAN
ENSG00000272664	0	0	NAN
ENSG00000271602	0	0	NAN
ENSG00000272559	0	0	NAN
ENSG00000273051	0	0	NAN
ENSG00000201980	0	0	NAN
ENSG00000188069	0	0	NAN
ENSG00000176951	0	0	NAN
ENSG00000231070	0	0	NAN
ENSG00000176937	0	0	NAN
ENSG00000176925	0	0	NAN
ENSG00000197984	0	0	NAN
ENSG00000176922	0	0	NAN
ENSG00000176904	0	0	NAN
ENSG00000198217	0	0	NAN
ENSG00000176900	0	0	NAN
ENSG00000197023	0	0	NAN
ENSG00000176895	0	0	NAN
ENSG00000176893	0	0	NAN
ENSG00000176879	0	0	NAN
ENSG00000227023	0	0	NAN
ENSG00000205497	0	0	NAN
ENSG00000205496	0	0	NAN
ENSG00000225003	0	0	NAN
ENSG00000176798	0	0	NAN
ENSG00000224300	0	0	NAN
ENSG00000230261	0	0	NAN
ENSG00000205495	0	0	NAN
ENSG00000176787	0	0	NAN
ENSG00000236621	0	0	NAN
ENSG00000273085	0	0	NAN
ENSG00000237354	0	0	NAN
ENSG00000226157	0	0	NAN
ENSG00000203560	0	0	NAN
ENSG00000236897	0	0	NAN
ENSG00000205494	0	0	NAN
ENSG00000171944	0	0	NAN
