CHR	POS	LABEL	MODEL	LOD	ALPHA	HLOD
9	1.1871	rs14419	Dominant_high_pen	-5.2312	0.0000	0.0000
9	1.1976	rs1871692	Dominant_high_pen	-5.4336	0.0000	0.0000
9	1.2099	rs1000709	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.2108	rs2945802	Dominant_high_pen	-8.2105	0.0000	0.0000
9	1.2149	rs1250019	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.2163	rs1250288	Dominant_high_pen	-10.3868	0.0000	0.0000
9	1.2292	rs1405	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.2372	rs1334071	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.2397	rs1572306	Dominant_high_pen	-10.2654	0.0000	0.0000
9	1.2432	rs734096	Dominant_high_pen	-10.2484	0.0000	0.0000
9	1.2547	rs724975	Dominant_high_pen	-7.8826	0.0000	0.0000
9	1.2552	rs912067	Dominant_high_pen	-10.4049	0.0000	0.0000
9	1.2565	rs230146	Dominant_high_pen	-8.3278	0.0000	0.0000
9	1.2583	rs914652	Dominant_high_pen	-10.1796	0.0000	0.0000
9	1.2784	rs1013324	Dominant_high_pen	-6.3764	0.0000	0.0000
9	1.2843	rs769012	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.2846	rs1757319	Dominant_high_pen	-10.4278	0.0000	0.0000
9	1.2870	rs4679	Dominant_high_pen	-8.7992	0.0000	0.0000
9	1.2874	rs1571586	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.2974	rs10818768	Dominant_high_pen	-10.2385	0.0000	0.0000
9	1.3062	rs12115650	Dominant_high_pen	-6.9165	0.0000	0.0000
9	1.3119	rs3780683	Dominant_high_pen	-9.8969	0.0000	0.0000
9	1.3308	rs12009	Dominant_high_pen	-3.9397	0.0000	0.0000
9	1.3326	rs1055352	Dominant_high_pen	-3.9571	0.0000	0.0000
9	1.3411	rs2275241	Dominant_high_pen	-5.6506	0.0000	0.0000
9	1.3443	rs624903	Dominant_high_pen	-5.5926	0.0000	0.0000
9	1.3568	rs947626	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.3647	rs751340	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.3655	rs913275	Dominant_high_pen	-7.5886	0.0000	0.0000
9	1.3831	rs1220789	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.3965	rs1054879	Dominant_high_pen	-5.9920	0.0000	0.0000
9	1.4118	rs6597676	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.4119	rs818051	Dominant_high_pen	-9.1676	0.0000	0.0000
9	1.4159	rs735107	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.4331	rs10901140	Dominant_high_pen	-9.6707	0.0000	0.0000
9	1.4492	rs565325	Dominant_high_pen	-6.4110	0.0000	0.0000
9	1.4556	rs456396	Dominant_high_pen	-7.6088	0.0000	0.0000
9	1.4562	rs215156	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.4615	rs1516882	Dominant_high_pen	-7.5295	0.0000	0.0000
9	1.4645	rs886017	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.4682	rs12335	Dominant_high_pen	-10.0141	0.0000	0.0000
9	1.4777	rs2797851	Dominant_high_pen	-6.5913	0.0000	0.0000
9	1.4867	rs886112	Dominant_high_pen	-9.4936	0.0000	0.0000
9	1.5029	rs7023064	Dominant_high_pen	-6.0365	0.0000	0.0000
9	1.5148	rs877954	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.5479	rs4641145	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.5687	rs914400	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.5775	rs783768	Dominant_high_pen	-7.8842	0.0000	0.0000
9	1.5876	rs945383	Dominant_high_pen	-2.6387	0.0000	0.0000
9	1.5894	rs908831	Dominant_high_pen	-2.4999	0.0000	0.0000
9	1.5992	rs7028989	Dominant_high_pen	-1.9964	0.0000	0.0000
9	1.5995	rs7860423	Dominant_high_pen	-1.9851	0.0000	0.0000
9	1.6000	rs7357733	Dominant_high_pen	-1.9664	0.0000	0.0000
9	1.8577	rs917783	Dominant_high_pen	-0.1952	0.0000	0.0000
9	1.8588	rs1532309	Dominant_high_pen	-0.1951	0.0000	0.0000
10	0.0118	rs2496275	Dominant_high_pen	-3.1748	0.0000	0.0000
10	0.0122	rs2018975	Dominant_high_pen	-3.2288	0.0000	0.0000
10	0.0142	rs6560842	Dominant_high_pen	-3.5670	0.0000	0.0000
10	0.0164	rs816570	Dominant_high_pen	-4.2195	0.0000	0.0000
10	0.0183	rs1057304	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.0444	rs1029182	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.0582	rs10751879	Dominant_high_pen	-5.1124	0.0000	0.0000
10	0.0750	rs7902082	Dominant_high_pen	-4.8356	0.0000	0.0000
10	0.0851	rs4328141	Dominant_high_pen	-4.9547	0.0000	0.0000
10	0.1039	rs7084192	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.1119	rs3814595	Dominant_high_pen	-7.0924	0.0000	0.0000
10	0.1165	rs735155	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.1237	rs705466	Dominant_high_pen	-5.5419	0.0000	0.0000
10	0.1278	rs3750858	Dominant_high_pen	-5.2514	0.0000	0.0000
10	0.1331	rs2031573	Dominant_high_pen	-5.0370	0.0000	0.0000
10	0.1552	rs1993181	Dominant_high_pen	-4.9622	0.0000	0.0000
10	0.1748	rs4750217	Dominant_high_pen	-9.2471	0.0000	0.0000
10	0.1789	rs713588	Dominant_high_pen	-6.5669	0.0000	0.0000
10	0.1801	rs591510	Dominant_high_pen	-6.4372	0.0000	0.0000
10	0.1840	rs1887027	Dominant_high_pen	-6.2067	0.0000	0.0000
10	0.1902	rs2031220	Dominant_high_pen	-6.1761	0.0000	0.0000
10	0.2005	rs2439903	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.2088	rs942432	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.2101	rs1969825	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.2104	rs942434	Dominant_high_pen	-8.4181	0.0000	0.0000
10	0.2181	rs1537626	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.2202	rs3858256	Dominant_high_pen	-5.1667	0.0000	0.0000
10	0.2232	rs1244459	Dominant_high_pen	-4.4386	0.0000	0.0000
10	0.2259	rs2671303	Dominant_high_pen	-4.1011	0.0000	0.0000
10	0.2284	rs516769	Dominant_high_pen	-3.8883	0.0000	0.0000
10	0.2538	rs2589569	Dominant_high_pen	-3.1509	0.0000	0.0000
10	0.2599	rs1033912	Dominant_high_pen	-3.1195	0.0000	0.0000
10	0.2779	rs867221	Dominant_high_pen	-3.2245	0.0000	0.0000
10	0.2911	rs1535976	Dominant_high_pen	-3.5708	0.0000	0.0000
10	0.3043	rs1892302	Dominant_high_pen	-4.9143	0.0000	0.0000
10	0.3072	rs1111060	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.3209	rs652029	Dominant_high_pen	-6.3039	0.0000	0.0000
10	0.3250	rs7899305	Dominant_high_pen	-6.4150	0.0000	0.0000
10	0.3336	rs1890876	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.3476	rs1001201	Dominant_high_pen	-2.5871	0.0000	0.0000
10	0.3617	rs873849	Dominant_high_pen	-2.0878	0.0000	0.0000
10	0.3768	rs2298033	Dominant_high_pen	-1.8703	0.0000	0.0000
10	0.3781	rs1341106	Dominant_high_pen	-1.8612	0.0000	0.0000
10	0.3795	rs1341100	Dominant_high_pen	-1.8531	0.0000	0.0000
10	0.4073	rs780838	Dominant_high_pen	-2.4534	0.0000	0.0000
10	0.4084	rs1810205	Dominant_high_pen	-2.6471	0.0000	0.0000
10	0.4102	rs1276709	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.4173	rs359280	Dominant_high_pen	-3.9447	0.0000	0.0000
10	0.4183	rs359327	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.4348	rs729245	Dominant_high_pen	-2.6476	0.0000	0.0000
10	0.4386	rs10740828	Dominant_high_pen	-2.7834	0.0000	0.0000
10	0.4515	rs949857	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.4553	rs4748722	Dominant_high_pen	-9.0569	0.0000	0.0000
10	0.4572	rs10828183	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.4639	rs8341	Dominant_high_pen	-6.1203	0.0000	0.0000
10	0.4795	rs442463	Dominant_high_pen	-5.6593	0.0000	0.0000
10	0.4958	rs1928365	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.5004	rs1339812	Dominant_high_pen	-7.0260	0.0000	0.0000
10	0.5169	rs4935215	Dominant_high_pen	-10.3997	0.0000	0.0000
10	0.5182	rs638324	Dominant_high_pen	-10.2170	0.0000	0.0000
10	0.5190	rs1979720	Dominant_high_pen	-10.4181	0.0000	0.0000
10	0.5191	rs1494201	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.5193	rs1494199	Dominant_high_pen	-9.7587	0.0000	0.0000
10	0.5338	rs332136	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.5479	rs1889735	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.5494	rs950000	Dominant_high_pen	-8.4515	0.0000	0.0000
10	0.5592	rs913034	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.5593	rs1328327	Dominant_high_pen	-9.5567	0.0000	0.0000
10	0.5798	rs1663691	Dominant_high_pen	-5.6667	0.0000	0.0000
10	0.5970	rs793096	Dominant_high_pen	-8.6630	0.0000	0.0000
10	0.5973	rs1272045	Dominant_high_pen	-10.4279	0.0000	0.0000
10	0.5997	rs727345	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.6026	rs10508775	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.6033	rs11009089	Dominant_high_pen	-8.0034	0.0000	0.0000
10	0.6045	rs1360456	Dominant_high_pen	-7.1681	0.0000	0.0000
10	0.6046	rs927099	Dominant_high_pen	-7.1261	0.0000	0.0000
10	0.6130	rs1441027	Dominant_high_pen	-5.9445	0.0000	0.0000
10	0.6224	rs1345561	Dominant_high_pen	-5.7908	0.0000	0.0000
10	0.6238	rs913167	Dominant_high_pen	-5.8120	0.0000	0.0000
10	0.6382	rs1255411	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.6399	rs624804	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.6449	rs2819021	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.6481	rs1009769	Dominant_high_pen	-7.8420	0.0000	0.0000
10	0.6513	rs77839	Dominant_high_pen	-7.6068	0.0000	0.0000
10	0.6574	rs4948982	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.6709	rs11596854	Dominant_high_pen	-6.8875	0.0000	0.0000
10	0.6775	rs4922532	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.6781	rs12776028	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.6862	rs1822861	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.6939	rs1917810	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.6946	rs1268722	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.7007	rs1203406	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.7185	rs1912607	Dominant_high_pen	-7.5255	0.0000	0.0000
10	0.7195	rs1000218	Dominant_high_pen	-7.9452	0.0000	0.0000
10	0.7209	rs10824792	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.7297	rs927751	Dominant_high_pen	-5.9728	0.0000	0.0000
10	0.7311	rs1900423	Dominant_high_pen	-5.8879	0.0000	0.0000
10	0.7322	rs996320	Dominant_high_pen	-5.8345	0.0000	0.0000
10	0.7493	rs1338799	Dominant_high_pen	-5.9463	0.0000	0.0000
10	0.7528	rs1904764	Dominant_high_pen	-6.2611	0.0000	0.0000
10	0.7585	rs1427209	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.7589	rs10740731	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.7609	rs1255135	Dominant_high_pen	-10.4278	0.0000	0.0000
10	0.7617	rs1897620	Dominant_high_pen	-10.0071	0.0000	0.0000
10	0.7630	rs284642	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.7632	rs1999668	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.7681	rs10826283	Dominant_high_pen	-6.6016	0.0000	0.0000
10	0.7931	rs1906455	Dominant_high_pen	-10.0023	0.0000	0.0000
10	0.7932	rs1906457	Dominant_high_pen	-9.8908	0.0000	0.0000
10	0.8061	rs224136	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.8160	rs1866311	Dominant_high_pen	-6.1187	0.0000	0.0000
10	0.8226	rs7099767	Dominant_high_pen	-5.9900	0.0000	0.0000
10	0.8317	rs1188786	Dominant_high_pen	-6.4100	0.0000	0.0000
10	0.8362	rs1925622	Dominant_high_pen	-7.4728	0.0000	0.0000
10	0.8377	rs1904645	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.8452	rs10998021	Dominant_high_pen	-6.6611	0.0000	0.0000
10	0.8606	rs1227938	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.8624	rs736594	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.8871	rs16927648	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.9043	rs10999657	Dominant_high_pen	-3.9707	0.0000	0.0000
10	0.9203	rs877783	Dominant_high_pen	-3.9794	0.0000	0.0000
10	0.9220	rs1867998	Dominant_high_pen	-4.0283	0.0000	0.0000
10	0.9229	rs2394829	Dominant_high_pen	-4.0594	0.0000	0.0000
10	0.9371	rs3000976	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.9397	rs2688610	Dominant_high_pen	-9.3426	0.0000	0.0000
10	0.9398	rs2227551	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.9419	rs12254441	Dominant_high_pen	-7.2333	0.0000	0.0000
10	0.9477	rs9415126	Dominant_high_pen	-6.8030	0.0000	0.0000
10	0.9554	rs1040934	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.9579	rs1907308	Dominant_high_pen	-7.1436	0.0000	0.0000
10	0.9713	rs158421	Dominant_high_pen	-10.4280	0.0000	0.0000
10	0.9824	rs7909028	Dominant_high_pen	-6.2376	0.0000	0.0000
10	0.9850	rs1655630	Dominant_high_pen	-6.2451	0.0000	0.0000
10	0.9934	rs703990	Dominant_high_pen	-6.9605	0.0000	0.0000
10	0.9955	rs1892498	Dominant_high_pen	-10.4280	0.0000	0.0000
10	1.0162	rs720262	Dominant_high_pen	-6.5802	0.0000	0.0000
10	1.0204	rs1336439	Dominant_high_pen	-10.4280	0.0000	0.0000
10	1.0258	rs2167703	Dominant_high_pen	-6.5097	0.0000	0.0000
10	1.0305	rs11192313	Dominant_high_pen	-6.2956	0.0000	0.0000
10	1.0372	rs2475793	Dominant_high_pen	-6.4355	0.0000	0.0000
10	1.0373	rs489466	Dominant_high_pen	-6.4420	0.0000	0.0000
10	1.0436	rs761774	Dominant_high_pen	-9.5591	0.0000	0.0000
10	1.0650	rs11201444	Dominant_high_pen	-6.1900	0.0000	0.0000
10	1.0722	rs10887577	Dominant_high_pen	-10.4280	0.0000	0.0000
10	1.0735	rs10887683	Dominant_high_pen	-9.6099	0.0000	0.0000
10	1.0736	rs4869	Dominant_high_pen	-10.4280	0.0000	0.0000
10	1.0792	rs2039305	Dominant_high_pen	-6.2595	0.0000	0.0000
10	1.0944	rs1556611	Dominant_high_pen	-5.9882	0.0000	0.0000
10	1.1043	rs1001065	Dominant_high_pen	-10.4280	0.0000	0.0000
10	1.1067	rs7094359	Dominant_high_pen	-8.5571	0.0000	0.0000
10	1.1074	rs1857586	Dominant_high_pen	-10.3903	0.0000	0.0000
10	1.1166	rs7475251	Dominant_high_pen	-10.4280	0.0000	0.0000
10	1.1235	rs1111875	Dominant_high_pen	-10.4280	0.0000	0.0000
10	1.1313	rs787652	Dominant_high_pen	-7.5147	0.0000	0.0000
10	1.1334	rs701873	Dominant_high_pen	-10.4280	0.0000	0.0000
10	1.1379	rs1547173	Dominant_high_pen	-6.3514	0.0000	0.0000
10	1.1532	rs2298037	Dominant_high_pen	-5.8826	0.0000	0.0000
10	1.1540	rs1536556	Dominant_high_pen	-5.9044	0.0000	0.0000
10	1.1652	rs713251	Dominant_high_pen	-10.4280	0.0000	0.0000
10	1.1826	rs531676	Dominant_high_pen	-10.4280	0.0000	0.0000
10	1.1842	rs489062	Dominant_high_pen	-10.4280	0.0000	0.0000
10	1.1930	rs1998756	Dominant_high_pen	-6.7216	0.0000	0.0000
10	1.1934	rs1889974	Dominant_high_pen	-6.7262	0.0000	0.0000
10	1.2009	rs1410079	Dominant_high_pen	-10.4280	0.0000	0.0000
10	1.2186	rs1045232	Dominant_high_pen	-10.4280	0.0000	0.0000
10	1.2195	rs749694	Dominant_high_pen	-8.1214	0.0000	0.0000
10	1.2245	rs6580	Dominant_high_pen	-10.4280	0.0000	0.0000
10	1.2303	rs276219	Dominant_high_pen	-10.4126	0.0000	0.0000
10	1.2353	rs1034178	Dominant_high_pen	-10.4280	0.0000	0.0000
10	1.2458	rs17121613	Dominant_high_pen	-5.9968	0.0000	0.0000
10	1.2619	rs1887984	Dominant_high_pen	-6.5905	0.0000	0.0000
10	1.2651	rs1880382	Dominant_high_pen	-10.4280	0.0000	0.0000
10	1.2659	rs1324288	Dominant_high_pen	-7.8124	0.0000	0.0000
10	1.2769	rs1050755	Dominant_high_pen	-10.4280	0.0000	0.0000
10	1.2809	rs884587	Dominant_high_pen	-3.3787	0.0000	0.0000
10	1.2856	rs11195400	Dominant_high_pen	-2.8798	0.0000	0.0000
10	1.2863	rs618120	Dominant_high_pen	-2.8315	0.0000	0.0000
10	1.2940	rs1408817	Dominant_high_pen	-2.5042	0.0000	0.0000
10	1.2998	rs1696837	Dominant_high_pen	-2.4230	0.0000	0.0000
10	1.3102	rs1891760	Dominant_high_pen	-2.7959	0.0000	0.0000
10	1.3118	rs932652	Dominant_high_pen	-2.7486	0.0000	0.0000
10	1.3190	rs151603	Dominant_high_pen	-2.7960	0.0000	0.0000
10	1.3191	rs180922	Dominant_high_pen	-2.7960	0.0000	0.0000
10	1.3193	rs180910	Dominant_high_pen	-2.7960	0.0000	0.0000
10	1.3338	rs4751909	Dominant_high_pen	-2.7960	0.0000	0.0000
10	1.3483	rs765173	Dominant_high_pen	-2.7958	0.0000	0.0000
10	1.3535	rs1157117	Dominant_high_pen	-2.7571	0.0000	0.0000
10	1.3553	rs1041517	Dominant_high_pen	-2.7960	0.0000	0.0000
10	1.3716	rs1900500	Dominant_high_pen	-2.0441	0.0000	0.0000
10	1.3718	rs1638432	Dominant_high_pen	-2.0423	0.0000	0.0000
10	1.3723	rs758367	Dominant_high_pen	-2.0380	0.0000	0.0000
10	1.3771	rs14240	Dominant_high_pen	-2.0164	0.0000	0.0000
10	1.4002	rs703422	Dominant_high_pen	-2.7960	0.0000	0.0000
10	1.4124	rs959629	Dominant_high_pen	-2.7961	0.0000	0.0000
10	1.4166	rs915272	Dominant_high_pen	-2.7132	0.0000	0.0000
10	1.4216	rs1467813	Dominant_high_pen	-2.7957	0.0000	0.0000
10	1.4457	rs934321	Dominant_high_pen	-2.0129	0.0000	0.0000
10	1.4649	rs1649183	Dominant_high_pen	-2.5355	0.0000	0.0000
10	1.4668	rs2901297	Dominant_high_pen	-2.7960	0.0000	0.0000
10	1.4723	rs911788	Dominant_high_pen	-2.3617	0.0000	0.0000
10	1.4910	rs1571423	Dominant_high_pen	-2.1896	0.0000	0.0000
10	1.5036	rs4750985	Dominant_high_pen	-2.7964	0.0000	0.0000
10	1.5052	rs870577	Dominant_high_pen	-2.6459	0.0000	0.0000
10	1.5072	rs10899	Dominant_high_pen	-2.5270	0.0000	0.0000
10	1.5203	rs876352	Dominant_high_pen	-2.3488	0.0000	0.0000
10	1.5311	rs2949368	Dominant_high_pen	-2.7959	0.0000	0.0000
10	1.5331	rs1152690	Dominant_high_pen	-2.7960	0.0000	0.0000
10	1.5360	rs7919596	Dominant_high_pen	-2.7959	0.0000	0.0000
10	1.5496	rs4962480	Dominant_high_pen	-2.3806	0.0000	0.0000
10	1.5614	rs1278305	Dominant_high_pen	-2.7960	0.0000	0.0000
10	1.5663	rs728104	Dominant_high_pen	-2.5436	0.0000	0.0000
10	1.5669	rs873957	Dominant_high_pen	-2.5284	0.0000	0.0000
10	1.5706	rs2505822	Dominant_high_pen	-2.4770	0.0000	0.0000
10	1.5824	rs10901726	Dominant_high_pen	-2.7960	0.0000	0.0000
10	1.5968	rs2386897	Dominant_high_pen	-2.7960	0.0000	0.0000
10	1.5992	rs1926143	Dominant_high_pen	-2.7960	0.0000	0.0000
10	1.6501	rs765934	Dominant_high_pen	-10.4280	0.0000	0.0000
10	1.6540	rs1869251	Dominant_high_pen	-10.4280	0.0000	0.0000
10	1.6633	rs7072831	Dominant_high_pen	-10.4280	0.0000	0.0000
10	1.6644	rs1861860	Dominant_high_pen	-6.6811	0.0000	0.0000
10	1.6771	rs570967	Dominant_high_pen	-4.9752	0.0000	0.0000
10	1.6794	rs6482747	Dominant_high_pen	-4.8844	0.0000	0.0000
10	1.6808	rs1980849	Dominant_high_pen	-4.8384	0.0000	0.0000
10	1.7188	rs1036268	Dominant_high_pen	-5.0520	0.0000	0.0000
10	1.7310	rs893509	Dominant_high_pen	-10.1839	0.0000	0.0000
10	1.7319	rs754575	Dominant_high_pen	-10.4280	0.0000	0.0000
10	1.7323	rs1530064	Dominant_high_pen	-7.7440	0.0000	0.0000
10	1.7547	rs10159746	Dominant_high_pen	-6.7165	0.0000	0.0000
10	1.7577	rs1888120	Dominant_high_pen	-8.5428	0.0000	0.0000
10	1.7642	rs12570033	Dominant_high_pen	-8.3524	0.0000	0.0000
10	1.7741	rs3793670	Dominant_high_pen	-6.3404	0.0000	0.0000
10	1.7802	rs4463779	Dominant_high_pen	-6.4698	0.0000	0.0000
10	1.7866	rs880340	Dominant_high_pen	-10.4280	0.0000	0.0000
10	1.9023	rs313476	Dominant_high_pen	-0.8622	0.0000	0.0000
11	0.0000	rs1532421	Dominant_high_pen	0.8468	1.0000	0.8468
11	0.0053	rs4348874	Dominant_high_pen	0.2342	1.0000	0.2342
11	0.0105	rs2029463	Dominant_high_pen	-10.4280	0.0000	0.0000
11	0.0210	rs1004446	Dominant_high_pen	-6.0390	0.0000	0.0000
11	0.0393	rs451041	Dominant_high_pen	-10.4280	0.0000	0.0000
11	0.0464	rs956453	Dominant_high_pen	-10.4280	0.0000	0.0000
11	0.0513	rs879114	Dominant_high_pen	-10.4280	0.0000	0.0000
11	0.0553	rs1451724	Dominant_high_pen	-10.4280	0.0000	0.0000
11	0.0686	rs2231963	Dominant_high_pen	-5.5043	0.0000	0.0000
11	0.0820	rs1609812	Dominant_high_pen	-5.4392	0.0000	0.0000
11	0.0870	rs892336	Dominant_high_pen	-5.6020	0.0000	0.0000
11	0.0978	rs906895	Dominant_high_pen	-9.2483	0.0000	0.0000
11	0.1169	rs749811	Dominant_high_pen	-5.5834	0.0000	0.0000
11	0.1205	rs10500688	Dominant_high_pen	-5.6183	0.0000	0.0000
11	0.1211	rs2200650	Dominant_high_pen	-5.6301	0.0000	0.0000
11	0.1353	rs2280726	Dominant_high_pen	-10.4280	0.0000	0.0000
11	0.1494	rs617847	Dominant_high_pen	-10.4280	0.0000	0.0000
11	0.1551	rs10279	Dominant_high_pen	-3.4689	0.0000	0.0000
11	0.1693	rs1425151	Dominant_high_pen	-3.7861	0.0000	0.0000
11	0.1708	rs16908224	Dominant_high_pen	-10.2698	0.0000	0.0000
11	0.1903	rs4910014	Dominant_high_pen	-2.6665	0.0000	0.0000
11	0.1927	rs7484014	Dominant_high_pen	-2.6935	0.0000	0.0000
11	0.2133	rs1365406	Dominant_high_pen	-10.4280	0.0000	0.0000
11	0.2257	rs730414	Dominant_high_pen	-6.3506	0.0000	0.0000
11	0.2290	rs7484197	Dominant_high_pen	-6.3934	0.0000	0.0000
11	0.2390	rs10832503	Dominant_high_pen	-10.4280	0.0000	0.0000
11	0.2427	rs722317	Dominant_high_pen	-7.4107	0.0000	0.0000
11	0.2559	rs214101	Dominant_high_pen	-10.4280	0.0000	0.0000
11	0.2684	rs4757574	Dominant_high_pen	-10.4280	0.0000	0.0000
11	0.3178	rs730348	Dominant_high_pen	-1.6597	0.0000	0.0000
11	0.3387	rs1470251	Dominant_high_pen	-1.5366	0.0000	0.0000
11	0.3417	rs961746	Dominant_high_pen	-1.5351	0.0000	0.0000
11	0.3684	rs1009807	Dominant_high_pen	-1.8936	0.0000	0.0000
11	0.3763	rs2593688	Dominant_high_pen	-10.4280	0.0000	0.0000
11	0.3806	rs7117792	Dominant_high_pen	-7.7909	0.0000	0.0000
11	0.3833	rs4486627	Dominant_high_pen	-3.9496	0.0000	0.0000
11	0.3859	rs4584574	Dominant_high_pen	-10.4280	0.0000	0.0000
11	0.3909	rs1462558	Dominant_high_pen	-10.4280	0.0000	0.0000
11	0.3987	rs1388472	Dominant_high_pen	-3.2137	0.0000	0.0000
11	0.4036	rs731365	Dominant_high_pen	-10.4280	0.0000	0.0000
11	0.4175	rs1596854	Dominant_high_pen	-2.1128	0.0000	0.0000
11	0.4253	rs1389423	Dominant_high_pen	-2.0927	0.0000	0.0000
11	0.4330	rs7480892	Dominant_high_pen	-2.1725	0.0000	0.0000
11	0.4351	rs766783	Dominant_high_pen	-2.2101	0.0000	0.0000
11	0.4416	rs1013583	Dominant_high_pen	-2.3777	0.0000	0.0000
11	0.4449	rs1157659	Dominant_high_pen	-2.5011	0.0000	0.0000
11	0.4456	rs1491846	Dominant_high_pen	-2.5317	0.0000	0.0000
11	0.4474	rs1032091	Dominant_high_pen	-2.6192	0.0000	0.0000
11	0.4501	rs973556	Dominant_high_pen	-2.7803	0.0000	0.0000
11	0.4614	rs524373	Dominant_high_pen	-10.4279	0.0000	0.0000
11	0.4713	rs509628	Dominant_high_pen	-7.3482	0.0000	0.0000
11	0.4736	rs1003715	Dominant_high_pen	-10.4280	0.0000	0.0000
11	0.4797	rs373499	Dominant_high_pen	-10.4280	0.0000	0.0000
11	0.4928	rs750780	Dominant_high_pen	-10.4280	0.0000	0.0000
11	0.4955	rs160195	Dominant_high_pen	-7.2386	0.0000	0.0000
11	0.5059	rs910090	Dominant_high_pen	-10.4280	0.0000	0.0000
11	0.5063	rs1530966	Dominant_high_pen	-10.4280	0.0000	0.0000
11	0.5064	rs2045040	Dominant_high_pen	-8.1071	0.0000	0.0000
11	0.5270	rs666110	Dominant_high_pen	-5.5067	0.0000	0.0000
11	0.5302	rs1499511	Dominant_high_pen	-10.4280	0.0000	0.0000
11	0.5627	rs1026833	Dominant_high_pen	-5.5006	0.0000	0.0000
11	0.5630	rs1488943	Dominant_high_pen	-5.5132	0.0000	0.0000
11	0.5631	rs2035693	Dominant_high_pen	-5.5175	0.0000	0.0000
11	0.5717	rs920443	Dominant_high_pen	-6.3396	0.0000	0.0000
11	0.5739	rs1027388	Dominant_high_pen	-7.1174	0.0000	0.0000
11	0.5747	rs1462224	Dominant_high_pen	-10.4280	0.0000	0.0000
11	0.5824	rs1488618	Dominant_high_pen	-5.4303	0.0000	0.0000
11	0.5878	rs975104	Dominant_high_pen	-5.0872	0.0000	0.0000
11	0.5900	rs1785872	Dominant_high_pen	-4.9976	0.0000	0.0000
11	0.5946	rs1518816	Dominant_high_pen	-4.8656	0.0000	0.0000
11	0.5990	rs4755782	Dominant_high_pen	-4.7902	0.0000	0.0000
11	0.6000	rs885454	Dominant_high_pen	-4.7786	0.0000	0.0000
