#chr	start	end	number of markers	het markers	size [Kb]	Q score	genes	omim
chr3	134334125	134354335	40	0	20.21	91.15	KY	605739_[GENE=KY_PHENOS=Myopathy,myofibrillar,7,617114,Autosomal_recessive]
chr3	134547183	134578638	37	1	31.45	127.85	EPHB1	
chr3	134891032	134954848	100	1	63.82	800.17	EPHB1	
chr3	135288025	135308455	32	1	20.43	289.25		
chr3	135355771	135380700	53	1	24.93	281.06		
chr3	136718399	136746022	47	2	27.62	233.16	IL20RB	
chr3	137249089	137297648	68	2	48.56	573.28		
chr3	137298097	137325390	60	1	27.29	279.20		
chr3	137326033	137354959	69	2	28.93	315.99		
chr3	137538408	137567281	35	1	28.87	168.94		
chr3	137574891	137619389	41	1	44.50	158.89	HSPA8P9	
chr3	137637478	137664132	42	0	26.65	152.10		
chr3	137664398	137724122	73	0	59.72	251.44	CLDN18	
chr3	137768872	137844645	134	3	75.77	614.56	A4GNT,DZIP1L,KRT8P36	617570_[GENE=DZIP1L_PHENOS=Polycystic_kidney_disease_5,617610,Autosomal_recessive]
chr3	138044638	138078348	61	2	33.71	260.71	MRAS,NME9	608435_[GENE=MRAS_PHENOS=Noonan_syndrome_11,618499,Autosomal_dominant]
chr3	138079115	138105054	42	1	25.94	137.43	MRAS	608435_[GENE=MRAS_PHENOS=Noonan_syndrome_11,618499,Autosomal_dominant]
chr3	138108782	138142828	24	0	34.05	73.80	MRAS	608435_[GENE=MRAS_PHENOS=Noonan_syndrome_11,618499,Autosomal_dominant]
chr3	139244018	139271063	59	0	27.05	809.77	RBP1	
chr3	140440806	140466243	47	2	25.44	397.69		
chr3	141044944	141281419	29	2	236.47	271.56	KRT18P35,RASA2,RASA2-IT1,ZBTB38	
chr3	141298924	141408087	91	1	109.16	664.00	RASA2,YWHAQP6	
chr3	142726569	142749819	28	0	23.25	129.12	U2SURP	
chr3	142762910	142792759	69	3	29.85	404.98	U2SURP	
chr3	142904112	142929397	62	1	25.29	286.04		
chr3	142937744	142964418	55	1	26.67	426.84		
chr3	143188053	143221314	63	3	33.26	626.34	GAPDHP47,SLC9A9	608396_[GENE=SLC9A9_PHENOS=Autism_susceptibility_16,613410]
chr3	143384706	143419252	56	0	34.55	181.55	SLC9A9	608396_[GENE=SLC9A9_PHENOS=Autism_susceptibility_16,613410]
chr3	143553617	143579199	63	0	25.58	69.64	SLC9A9	608396_[GENE=SLC9A9_PHENOS=Autism_susceptibility_16,613410]
chr3	144661211	144681635	20	0	20.42	87.36		
chr3	146479937	146511976	56	4	32.04	511.17		
chr3	148377209	148399604	63	0	22.39	271.60		
chr3	148471909	148510503	68	2	38.59	251.85	CPB1	
chr3	149197465	149221825	39	0	24.36	294.18	TM4SF4	
chr3	149232239	149253597	43	1	21.36	146.69	RNU6-1098P,WWTR1	
chr3	149392851	149413583	40	2	20.73	302.34	WWTR1	
chr3	149426497	149481974	43	0	55.48	308.53	ANKUB1,COMMD2	
chr3	150252240	150307873	79	0	55.63	526.88	EIF2A,SERP1	
chr3	150399594	150420057	21	0	20.46	180.09	ERICH6	
chr3	150692298	150730494	45	1	38.20	277.15	CLRN1,CLRN1-AS1	
chr3	150908844	150961207	52	2	52.36	308.42	GPR171,MED12L,P2RY14,RNA5SP145	
chr3	151429835	151514453	245	6	84.62	2514.03	AADACL2	
chr3	152015889	152048773	31	0	32.88	322.77	MBNL1	
chr3	152061848	152108562	26	1	46.71	279.18	MBNL1,TMEM14EP	
chr3	152564908	152586415	24	2	21.51	355.98		
chr3	152604622	152637305	71	2	32.68	560.02		
chr3	152682532	152713436	98	4	30.90	476.45		
chr3	154868341	154985651	20	1	117.31	265.08	MME,MME-AS1	120520_[GENE=MME_PHENOS=Charcot-Marie-Tooth_disease,axonal,type_2T,617017,Autosomal_recessive,Autosomal_dominant/Spinocerebellar_ataxia_43,617018,Autosomal_dominant]
chr3	155005625	155044991	21	0	39.37	190.21	PABPC1P10	
chr3	155576766	155599145	27	0	22.38	130.34	GMPS,SLC33A1	
chr3	155617205	155657576	25	1	40.37	142.96	GMPS	
chr3	156485281	156617042	134	1	131.76	680.50	LEKR1,LINC00886,PA2G4P4	
chr3	156655494	156704742	68	0	49.25	356.30	KLF3P2,LEKR1	
chr3	156707330	156777954	105	2	70.62	697.10	LEKR1,RN7SKP177	
chr3	156780866	156827318	53	1	46.45	328.39	LINC00880,LINC00881	
chr3	156998915	157082082	124	4	83.17	1111.00	VEPH1	
chr3	157111586	157133669	45	0	22.08	197.31	VEPH1	
chr3	157483995	157510516	55	3	26.52	376.62		
chr3	157526882	157552761	23	0	25.88	78.01		
chr3	157562273	157582661	29	0	20.39	144.77		
chr3	158733213	158755535	22	0	22.32	61.98		
chr3	159787348	159814546	43	1	27.20	174.96	BRD7P2,IL12A-AS1	
chr3	160585324	160623669	60	0	38.34	338.34	PPM1L	
chr3	160662827	160686436	40	0	23.61	328.13	PPM1L	
chr3	161560079	161603935	55	1	43.86	260.92		
chr3	161605234	161628642	69	1	23.41	306.43		
chr3	161634643	161687070	96	2	52.43	731.55		
chr3	162512619	162625836	209	5	113.22	1187.42		
chr3	162703824	162725961	81	3	22.14	456.12		
chr3	162729979	162758059	108	2	28.08	476.54		
chr3	162758080	162801720	105	2	43.64	566.65		
chr3	163227496	163249966	32	0	22.47	178.68		
chr3	164202045	164249293	79	2	47.25	490.43		
chr3	164301179	164357348	23	1	56.17	266.25		
chr3	164440350	164492754	49	1	52.40	217.18		
chr3	164496097	164562435	66	1	66.34	285.40		
chr3	164570405	164602947	30	1	32.54	163.41		
chr3	164766580	164792067	71	0	25.49	306.01	SI	609845_[GENE=SI_PHENOS=Sucrase-isomaltase_deficiency,congenital,222900,Autosomal_recessive]
chr3	166739508	166762037	34	0	22.53	109.31		
chr3	168348855	168394237	57	0	45.38	236.57		
chr3	168580117	168601325	26	1	21.21	173.07	RPL21P43	
chr3	168736084	168757650	35	2	21.57	207.52		
chr3	168765792	168817836	58	2	52.04	319.67	MECOM	165215_[GENE=MECOM_PHENOS=Radioulnar_synostosis_with_amegakaryocytic_thrombocytopenia_2,616738,Autosomal_dominant]
chr3	168818560	168839264	34	0	20.70	101.30	MECOM	165215_[GENE=MECOM_PHENOS=Radioulnar_synostosis_with_amegakaryocytic_thrombocytopenia_2,616738,Autosomal_dominant]
chr3	170061357	170084335	36	1	22.98	159.11	SKIL	
chr3	170110529	170133639	30	0	23.11	144.14	CLDN11,SKIL	
chr3	170381081	170514449	222	8	133.37	2951.81	CLDN11	
chr3	171111050	171132728	45	0	21.68	226.16	TNIK	610005_[GENE=TNIK_PHENOS=Mental_retardation,autosomal_recessive_54,617028,Autosomal_recessive]
chr3	171496715	171519564	48	2	22.85	221.59	PLD1	602382_[GENE=PLD1_PHENOS=Cardiac_valvular_defect,developmental,212093,Autosomal_recessive]
chr3	171911308	171941702	78	1	30.39	195.91	FNDC3B	
chr3	173155069	173256811	140	6	101.74	865.55	NLGN1	
chr3	173257587	173295632	81	3	38.05	477.49	NLGN1	
chr3	174315061	174359701	72	3	44.64	554.75	RN7SKP40	
chr3	175020637	175050342	61	4	29.70	718.72	NAALADL2	
chr3	176271257	176334325	63	1	63.07	345.07		
chr3	176592004	176616563	46	1	24.56	241.75		
chr3	176620548	176647890	71	1	27.34	248.32		
chr3	177437508	177465395	57	0	27.89	86.38	LINC00578	
chr3	177468199	177517477	83	0	49.28	317.32	LINC00578	
chr3	177523117	177555391	39	0	32.27	219.11		
chr3	177562035	177594938	52	1	32.90	354.46		
chr3	179641429	179673238	69	1	31.81	274.85	PEX5L,PEX5L-AS2	
chr3	180868485	180928602	59	1	60.12	224.28		
chr3	180954916	181111840	89	0	156.92	400.63	FAUP2	
chr3	181114728	181225383	99	0	110.66	631.87	RPL7AP25	
chr3	182460315	182518573	73	0	58.26	334.57	ATP11B	
chr3	182527185	182562794	42	0	35.61	196.66	ATP11B	
chr3	182567156	182593026	46	0	25.87	190.18	ATP11B	
chr3	182868431	182889559	60	0	21.13	173.67	LAMP3	
chr3	182894673	182946304	70	0	51.63	461.09	MCF2L2	
chr3	183492617	183512990	32	0	20.37	178.71	YEATS2	
chr3	183513768	183571792	105	2	58.02	610.72	MAP6D1,PARL,YEATS2,YEATS2-AS1	
chr3	183614253	183652932	77	2	38.68	520.42	ABCC5,CYP2AB1P	
chr3	183653718	183673915	22	0	20.20	178.20	ABCC5	
chr3	183676840	183716890	53	0	40.05	407.84	ABCC5	
chr3	184009586	184032050	20	1	22.46	165.24	ECE2,EIF2B5,EIF4G1,PSMD2	603945_[GENE=EIF2B5_PHENOS=Leukoencephalopathy_with_vanishing_white_matter,603896,Autosomal_recessive/Ovarioleukodystrophy,603896,Autosomal_recessive]
chr3	184959304	184982231	22	1	22.93	134.31	EHHADH,EIF2S2P2,MIR5588	607037_[GENE=EHHADH_PHENOS=Fanconi_renotubular_syndrome_3,615605,Autosomal_dominant]
chr3	185019772	185042981	57	1	23.21	203.49	MAP3K13	
chr3	186041598	186063184	30	1	21.59	299.30	DGKG	
chr3	186104558	186126449	39	0	21.89	155.63		
chr3	186718745	186738900	64	2	20.16	454.94	ST6GAL1	
chr3	186742527	186768043	43	2	25.52	371.03	ST6GAL1	
chr3	187423861	187447032	34	0	23.17	130.18	BCL6,RTP2	109565_[GENE=BCL6_PHENOS=Lymphoma,B-cell,109565]
chr3	187514203	187541227	22	0	27.02	297.51		
chr3	188342705	188373668	34	0	30.96	52.91	LPP	600700_[GENE=LPP_PHENOS=Lipoma/Leukemia,acute_myeloid,601626,Autosomal_dominant,Somatic_mutation]
chr3	188659294	188686515	24	0	27.22	37.08	TPRG1,TPRG1-AS1	
chr3	188709203	188730851	37	0	21.65	40.40	TPRG1	
chr3	189916382	189958711	52	2	42.33	793.54		
chr3	189968393	190032594	117	1	64.20	1285.14	CLDN1	603718_[GENE=CLDN1_PHENOS=Ichthyosis,leukocyte_vacuoles,alopecia,and_sclerosing_cholangitis,607626,Autosomal_recessive]
chr3	190098241	190124231	63	1	25.99	797.20	CLDN16	603959_[GENE=CLDN16_PHENOS=Hypomagnesemia_3,renal,248250,Autosomal_recessive]
chr3	190157066	190183099	34	0	26.03	187.60	TMEM207	
chr3	190201332	190223511	31	1	22.18	227.08		
chr3	190583974	190627232	73	3	43.26	593.39	GMNC	
chr3	194316548	194342906	118	3	26.36	632.49	TMEM44	
chr3	194427123	194454070	39	1	26.95	274.80		
chr3	194719442	194746939	50	1	27.50	214.80		
chr3	194982437	195007260	25	0	24.82	69.33	ACAP2,ACAP2-IT1,XXYLT1	
chr3	195264519	195299700	65	4	35.18	495.05	APOD,PPP1R2	
chr3	195454782	195477786	59	3	23.00	614.90	MUC20,MUC4	
chr3	195789169	195810864	23	1	21.70	237.63	RNU7-18P,TFRC	190010_[GENE=TFRC_PHENOS=Immunodeficiency_46,616740,Autosomal_recessive]
chr3	196229474	196265341	51	3	35.87	319.88	RNF168,SMCO1	612688_[GENE=RNF168_PHENOS=RIDDLE_syndrome,611943,Autosomal_recessive]
chr4	1060984	1087338	63	0	26.35	293.04	RNF212	612041_[GENE=RNF212_PHENOS=Recombination_rate_QTL_1,612042]
chr4	1190518	1225723	58	1	35.20	213.09	CTBP1	602618_[GENE=CTBP1_PHENOS=Hypotonia,ataxia,developmental_delay,and_tooth_enamel_defect_syndrome,617915,Autosomal_dominant]
chr4	1237968	1263521	48	0	25.55	311.03	CTBP1,CTBP1-DT	602618_[GENE=CTBP1_PHENOS=Hypotonia,ataxia,developmental_delay,and_tooth_enamel_defect_syndrome,617915,Autosomal_dominant]
chr4	1358141	1387298	60	1	29.16	536.80	UVSSA	614632_[GENE=UVSSA_PHENOS=UV-sensitive_syndrome_3,614640,Autosomal_recessive]
chr4	1391646	1417463	42	0	25.82	326.90	NKX1-1	
chr4	1500188	1522321	64	1	22.13	718.36		
chr4	1691660	1762974	175	6	71.31	1522.21	SLBP,TACC3,TMEM129	
chr4	2524576	2557363	50	2	32.79	359.25		
chr4	2630946	2700844	61	3	69.90	434.57	FAM193A	
chr4	3686670	3709005	29	0	22.34	267.21		
chr4	3838686	3869250	23	0	30.56	106.32		
chr4	4705714	4732282	20	0	26.57	188.92	STX18-AS1	
chr4	5858842	5884058	39	0	25.22	200.35	CRMP1	
chr4	6263996	6286847	58	0	22.85	178.32	WFS1	606201_[GENE=WFS1_PHENOS=Cataract_41,116400,Autosomal_dominant/Deafness,autosomal_dominant_6/14/38,600965,Autosomal_dominant/Diabetes_mellitus,noninsulin-dependent,association_with,125853,Autosomal_dominant/Wolfram-like_syndrome,autosomal_dominant,614296,Autosomal_dominant/Wolfram_syndrome_1,222300,Autosomal_recessive]
chr4	6666777	6691841	73	1	25.06	385.32	S100P	
chr4	7195217	7232252	100	1	37.03	930.52	SORCS2	
chr4	7844028	7864130	65	1	20.10	411.60	AFAP1	
chr4	7869428	7897168	68	1	27.74	584.63	AFAP1	
chr4	7897682	7934545	91	2	36.86	713.91	AFAP1	
chr4	7935754	7956434	49	1	20.68	168.88	AFAP1	
chr4	8415106	8444631	41	1	29.52	272.10	ACOX3,TRMT44	
chr4	8454639	8505410	40	1	50.77	199.95	TRMT44	
chr4	8675078	8706432	56	2	31.35	231.52		
chr4	9646171	9670623	49	1	24.45	223.88		
chr4	9819572	9868417	58	0	48.84	187.19	SLC2A9	606142_[GENE=SLC2A9_PHENOS=Uric_acid_concentration,serum,QTL_2,612076,Autosomal_recessive,Autosomal_dominant/Hypouricemia,renal,2,612076,Autosomal_recessive,Autosomal_dominant]
chr4	10212293	10243813	63	1	31.52	244.61		
chr4	10701628	10730317	113	1	28.69	564.75		
chr4	10963712	10993572	56	1	29.86	378.29		
chr4	11632826	11671469	111	3	38.64	564.41		
chr4	11972925	11999136	57	2	26.21	487.41		
chr4	12028032	12060087	22	0	32.05	215.47		
chr4	13078316	13102260	61	0	23.94	116.39		
chr4	13589014	13650281	70	2	61.27	325.63	BOD1L1,MIR5091	
chr4	13650443	13700614	108	2	50.17	420.23		
chr4	13888663	13909992	53	0	21.33	155.80		
chr4	13928993	13960487	35	1	31.49	112.57		
chr4	13999984	14035648	75	2	35.66	365.60		
chr4	14229052	14272001	61	3	42.95	554.77		
chr4	14695182	14729707	88	0	34.52	174.17	LINC00504,SNORA63	
chr4	14760731	14805702	86	1	44.97	268.28	LINC00504	
chr4	17143492	17239835	175	0	96.34	637.19		
chr4	17289857	17311019	48	2	21.16	377.32		
chr4	17313995	17374332	112	2	60.34	746.56	SNORA75	
chr4	17511347	17532658	46	1	21.31	336.70	CLRN2,QDPR	612676_[GENE=QDPR_PHENOS=Hyperphenylalaninemia,BH4-deficient,C,261630,Autosomal_recessive]
chr4	17575376	17651304	228	8	75.93	1125.55	FAM184B,LAP3,MED28	
chr4	17659526	17685707	72	0	26.18	297.83	FAM184B	
chr4	17917781	17968300	21	0	50.52	79.97	KRT18P63,LCORL	
chr4	18675840	18696881	25	0	21.04	66.29		
chr4	19164210	19225536	44	1	61.33	440.74	RNA5SP157	
chr4	20088059	20108488	22	1	20.43	214.78		
chr4	20110685	20135921	46	1	25.24	676.54		
chr4	20144356	20203670	90	4	59.31	939.84		
chr4	20487278	20529071	62	0	41.79	486.49	MIR218-1,SLIT2	
chr4	20649034	20670562	24	0	21.53	204.17		
chr4	20710773	20753490	114	2	42.72	1174.64	KCNIP4,PACRGL	
chr4	22401715	22423476	30	0	21.76	72.81	ADGRA3	
chr4	22472087	22507898	73	1	35.81	241.09	ADGRA3	
chr4	22517744	22760210	360	17	242.47	2367.10	ADGRA3,CDC42P6,GBA3	
chr4	23204471	23242414	41	2	37.94	243.82		
chr4	23288062	23308612	59	1	20.55	211.44		
chr4	23668753	23696507	41	1	27.75	270.07		
chr4	23769356	23821324	47	1	51.97	235.19	PPARGC1A	
chr4	23874617	23896711	31	0	22.09	166.02	PPARGC1A	
chr4	24010844	24049289	61	1	38.45	404.75		
chr4	24361390	24388826	26	0	27.44	116.39		
chr4	24389766	24414209	27	0	24.44	106.94		
chr4	24549883	24596149	42	1	46.27	658.32	DHX15,RN7SL16P	
chr4	24612747	24650298	70	4	37.55	758.36		
chr4	24657741	24681901	52	1	24.16	377.64	ATP5MGP3	
chr4	24688327	24759716	80	3	71.39	518.06		
chr4	25643066	25731188	70	2	88.12	557.35	MTND3P5,MTND4P9,SLC34A2	604217_[GENE=SLC34A2_PHENOS=Pulmonary_alveolar_microlithiasis,265100,Autosomal_recessive]
chr4	25909615	25937476	26	1	27.86	118.10	SMIM20	
chr4	26365399	26443005	74	0	77.61	372.19	RBPJ	147183_[GENE=RBPJ_PHENOS=Adams-Oliver_syndrome_3,614814,Autosomal_dominant]
chr4	26562856	26585311	29	0	22.45	30.77	TBC1D19	
chr4	27408401	27433518	40	3	25.12	292.98		
chr4	27635619	27671981	63	0	36.36	229.80		
chr4	27673579	27697165	69	2	23.59	320.25		
chr4	28568075	28589663	30	0	21.59	184.98		
chr4	28635424	28664968	42	2	29.54	292.15		
chr4	28666576	28713098	63	1	46.52	506.93	RN7SL101P	
chr4	29481312	29509444	30	0	28.13	123.55	RNU6-280P	
chr4	29511374	29627183	223	6	115.81	814.06	RNU6-280P	
chr4	29665803	29702512	107	4	36.71	445.05		
chr4	29702768	29731883	26	0	29.11	127.11		
chr4	31338954	31358976	62	2	20.02	364.33		
chr4	32124439	32150037	47	0	25.60	114.34		
chr4	32173533	32193871	45	1	20.34	220.04		
chr4	32269247	32291012	63	0	21.77	173.13		
chr4	32487731	32517730	110	0	30.00	1047.19		
chr4	32518446	32555649	87	2	37.20	758.90		
chr4	32557966	32593580	109	2	35.61	914.47		
chr4	33331215	33353379	76	1	22.16	227.14		
chr4	33354017	33375795	58	1	21.78	140.02		
chr4	33376313	33439168	24	1	62.85	248.30		
chr4	34498767	34718155	477	9	219.39	10000.00		
chr4	34754330	34832216	138	4	77.89	1980.21		
chr4	34833760	34859876	50	1	26.12	578.55		
chr4	34929457	34980046	114	5	50.59	1271.12		
chr4	35900370	35925088	41	0	24.72	143.73		
chr4	35925247	35954941	36	0	29.69	179.88		
chr4	35965403	35989532	45	1	24.13	187.93		
chr4	37607654	37644307	32	2	36.65	225.55	C4ORF19,RELL1	
chr4	37683016	37710035	45	0	27.02	123.12	RELL1	
chr4	37712187	37739367	37	0	27.18	191.07		
chr4	37740426	37764659	36	0	24.23	92.86		
chr4	39109399	39299927	303	14	190.53	1809.57	KLHL5,RFC1,RNU6-32P,WDR19	102579_[GENE=RFC1_PHENOS=Cerebellar_ataxia,neuropathy,and_vestibular_areflexia_syndrome,614575,Autosomal_recessive],608151_[GENE=WDR19_PHENOS=Nephronophthisis_13,614377,Autosomal_recessive/Senior-Loken_syndrome_8,616307,Autosomal_recessive/Cranioectodermal_dysplasia_4,614378,Autosomal_recessive/Short-rib_thoracic_dysplasia_5_with_or_without_polydactyly,614376,Autosomal_recessive]
chr4	39312524	39355835	43	1	43.31	213.59	RFC1	102579_[GENE=RFC1_PHENOS=Cerebellar_ataxia,neuropathy,and_vestibular_areflexia_syndrome,614575,Autosomal_recessive]
chr4	39445347	39469845	43	1	24.50	435.67	KLB,LIAS,RPL9	607031_[GENE=LIAS_PHENOS=Hyperglycinemia,lactic_acidosis,and_seizures,614462,Autosomal_recessive]
chr4	40818496	40853687	70	0	35.19	579.72	APBB2	
chr4	40855388	40899246	50	1	43.86	503.60	APBB2	
chr4	41607350	41629036	23	0	21.69	85.30	LIMCH1	
chr4	42006830	42042686	126	1	35.86	613.53	ATP1B1P1,SLC30A9	604604_[GENE=SLC30A9_PHENOS=Birk-Landau-Perez_syndrome,617595,Autosomal_recessive]
chr4	42049235	42076592	76	1	27.36	304.00	SLC30A9	604604_[GENE=SLC30A9_PHENOS=Birk-Landau-Perez_syndrome,617595,Autosomal_recessive]
chr4	42463265	42512619	62	0	49.35	314.47	ATP8A1,RPS7P7	
chr4	42517211	42557045	29	0	39.83	200.64	ATP8A1	
chr4	42785829	42833402	123	2	47.57	1380.98		
chr4	42853788	42899914	62	0	46.13	400.69	GRXCR1,RN7SKP82	613283_[GENE=GRXCR1_PHENOS=Deafness,autosomal_recessive_25,613285,Autosomal_recessive]
chr4	42900256	42972889	75	3	72.63	764.41	GRXCR1	613283_[GENE=GRXCR1_PHENOS=Deafness,autosomal_recessive_25,613285,Autosomal_recessive]
chr4	43169203	43198883	35	1	29.68	231.64		
chr4	43204693	43244015	116	0	39.32	427.04		
chr4	43300018	43340758	44	1	40.74	133.54		
chr4	43411385	43538877	169	3	127.49	590.63		
chr4	43539670	43587671	90	2	48.00	156.94		
chr4	43723713	43756450	22	0	32.74	116.89		
chr4	43760272	43790958	24	2	30.69	262.07		
chr4	43791764	43848424	66	1	56.66	259.14		
chr4	43860178	43888432	41	0	28.25	97.28	RN7SL193P	
chr4	44581450	45024518	900	47	443.07	10000.00	GNPDA2,GUF1,PRDX4P1,YIPF7	617064_[GENE=GUF1_PHENOS=Epileptic_encephalopathy,early_infantile,40,617065,Autosomal_recessive]
chr4	45033572	45144961	287	6	111.39	1627.71		
chr4	45642485	45665828	58	0	23.34	72.83		
chr4	45671154	45694175	35	0	23.02	52.45		
chr4	45915066	45949422	56	0	34.36	321.04		
chr4	45982198	46054247	117	4	72.05	798.56	GABRG1,RN7SKP199	
chr4	46055997	46090755	76	4	34.76	534.00	GABRG1	
chr4	46127067	46162218	30	1	35.15	184.29	GABRG1	
chr4	47068580	47113986	43	1	45.41	261.36	GABRB1	137190_[GENE=GABRB1_PHENOS=Epileptic_encephalopathy,early_infantile,45,617153,Autosomal_dominant]
chr4	47126688	47152199	33	0	25.51	149.44	GABRB1	137190_[GENE=GABRB1_PHENOS=Epileptic_encephalopathy,early_infantile,45,617153,Autosomal_dominant]
chr4	47152386	47185135	57	1	32.75	125.45	GABRB1	137190_[GENE=GABRB1_PHENOS=Epileptic_encephalopathy,early_infantile,45,617153,Autosomal_dominant]
chr4	47544666	47628701	237	8	84.03	2578.59	ATP10D,CORIN	605236_[GENE=CORIN_PHENOS=Preeclampsia/eclampsia_5,614595]
chr4	47634828	47656361	59	1	21.53	661.22	CORIN	605236_[GENE=CORIN_PHENOS=Preeclampsia/eclampsia_5,614595]
chr4	47807152	47838050	25	2	30.90	286.44	CORIN	605236_[GENE=CORIN_PHENOS=Preeclampsia/eclampsia_5,614595]
chr4	47843628	47901476	99	2	57.85	579.78	CORIN,NFXL1	
chr4	47940555	47980000	93	3	39.45	511.66	CNGA1	123825_[GENE=CNGA1_PHENOS=Retinitis_pigmentosa_49,613756]
chr4	48998347	49022323	28	0	23.98	145.04	CWH43,TPI1P4	
chr4	49041399	49069999	36	2	28.60	255.34	CWH43	
chr4	52966336	53034896	142	2	68.56	585.03	SPATA18	
chr4	53037263	53065818	46	1	28.55	195.54		
chr4	53066156	53090407	104	0	24.25	221.79		
chr4	53094713	53119379	65	1	24.67	163.10		
chr4	53886426	53983710	69	2	97.28	468.45	SCFD2	
chr4	54159115	54208320	80	4	49.20	342.77	SCFD2	
chr4	54255622	54281075	46	1	25.45	189.55	FIP1L1	
chr4	54301161	54322107	29	1	20.95	119.83	FIP1L1,LNX1	
chr4	54382324	54411388	57	0	29.06	317.75	FIP1L1,LNX1,LNX1-AS1	
chr4	54988628	55020397	46	0	31.77	127.55	FIP1L1	
chr4	55254352	55286861	82	1	32.51	380.97		
chr4	55287919	55309493	32	0	21.57	141.09		
chr4	55364224	55393495	35	0	29.27	186.23		
chr4	55813314	55860036	70	1	46.72	459.35	RPL38P3	
chr4	57139331	57170478	34	2	31.15	186.67	CRACD,RNU6-197P	
chr4	57575056	57599283	66	1	24.23	198.67	RPL17P20	
chr4	58028975	58049157	30	1	20.18	165.31	IGFBP7-AS1	
chr4	59521737	59562561	57	2	40.82	304.56		
chr4	59970614	60023724	129	4	53.11	873.53		
chr4	60228124	60257454	71	1	29.33	343.42		
chr4	60923295	60954846	131	0	31.55	117.72		
chr4	61488486	61508815	54	1	20.33	294.17		
chr4	62100064	62124306	34	0	24.24	223.42	ADGRL3	
chr4	62229733	62257744	39	1	28.01	310.21	ADGRL3	
chr4	62258836	62285376	39	0	26.54	127.91	ADGRL3	
chr4	62470105	62506996	43	1	36.89	120.75	ADGRL3	
chr4	62970087	62993284	37	1	23.20	180.00		
chr4	63880087	63961946	136	2	81.86	826.34		
chr4	63998561	64038612	75	3	40.05	422.03		
chr4	64043560	64066404	44	1	22.84	290.56		
chr4	64078996	64117268	148	0	38.27	430.95		
chr4	65222332	65268780	213	7	46.45	713.05	RNU6-191P,TECRL	617242_[GENE=TECRL_PHENOS=Ventricular_tachycardia,catecholaminergic_polymorphic,3,614021,Autosomal_recessive]
chr4	65402099	65445782	152	2	43.68	752.43		
chr4	65569962	65599330	55	3	29.37	449.25		
chr4	65600869	65629898	49	1	29.03	356.11		
chr4	65702458	65733710	51	2	31.25	492.30		
chr4	66251494	66272179	48	1	20.68	234.97	EPHA5	
chr4	66273350	66301194	54	1	27.84	229.46	EPHA5	
chr4	66394248	66415269	42	2	21.02	421.71	EPHA5	
chr4	68866307	68894408	48	1	28.10	267.77	RNU6-95P,TMPRSS11GP,UBA6-AS1	
chr4	68900119	68926435	127	2	26.32	443.69	GCOM2,SYT14P1,TMPRSS11F,UBA6-AS1	
chr4	68931498	68957501	43	1	26.00	228.92	SYT14P1,TMPRSS11F,UBA6-AS1	
chr4	68960733	69107902	265	4	147.17	1079.51	FTLP10,TMPRSS11B,TMPRSS11BNL,TMPRSS11F	
chr4	69297386	69335120	46	1	37.73	386.89	TMPRSS11E	
chr4	69337325	69373846	108	2	36.52	499.28	TMPRSS11E,UGT2B29P	
chr4	70129965	70204871	220	7	74.91	1448.54	UGT2B28	
chr4	70383186	70407931	56	1	24.75	185.56	UGT2A3P7,UGT2B4	
chr4	70941506	70965349	40	0	23.84	58.59	CSN1S2AP	
chr4	71026873	71079192	36	0	52.32	300.37	ODAM,PRR27	
chr4	71083834	71167517	45	2	83.68	443.65	CSN3,FDCSP	
chr4	71169658	71251815	176	1	82.16	1257.28	CABS1,SMR3A,SMR3B	
chr4	71256997	71446371	405	12	189.37	10000.00	AMTN,MUC7,OPRPN,SMR3B	158375_[GENE=MUC7_PHENOS=Asthma,protection_against,600807,Autosomal_dominant],610912_[GENE=AMTN_PHENOS=Amelogenesis_imperfecta,type_IIIB,617607,Autosomal_dominant]
chr4	71570246	71709488	108	1	139.24	644.28	GRSF1,RNU6-520P,RNU6-784P,RUFY3	
chr4	71766256	71802642	36	1	36.39	131.57	MOB1B	
chr4	71804427	71893111	72	1	88.68	298.54	DCK,MOB1B	
chr4	71903053	72050742	180	2	147.69	747.40	SLC4A4	
chr4	72100694	72133586	50	0	32.89	111.56	SLC4A4	603345_[GENE=SLC4A4_PHENOS=Renal_tubular_acidosis,proximal,with_ocular_abnormalities,604278,Autosomal_recessive]
