#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference
ENSG00000234713	0	0	0
ENSG00000253707	0	0	0
ENSG00000188877	0	0	0
ENSG00000238509	0	0	0
ENSG00000255497	0	0	0
ENSG00000264094	0	0	0
ENSG00000254342	0	0	0
ENSG00000201329	0	0	0
ENSG00000222630	0	0	0
ENSG00000250637	0	0	0
ENSG00000254069	0	0	0
ENSG00000253319	0	0	0
ENSG00000253418	0	0	0
ENSG00000254145	0	0	0
ENSG00000253748	0	0	0
ENSG00000253195	0	0	0
ENSG00000221295	0	0	0
ENSG00000253845	0	0	0
ENSG00000253198	0	0	0
ENSG00000255915	0	0	0
ENSG00000253425	0	0	0
ENSG00000248498	0	0	0
ENSG00000254070	0	0	0
ENSG00000251470	0	0	0
ENSG00000228984	0	0	0
ENSG00000250857	0	0	0
ENSG00000253314	0	0	0
ENSG00000253828	0	0	0
ENSG00000252594	0	0	0
ENSG00000254118	0	0	0
ENSG00000254156	0	0	0
ENSG00000253803	0	0	0
ENSG00000253745	0	0	0
ENSG00000253782	0	0	0
ENSG00000215179	0	0.095766585419892	-0.13194051552416
ENSG00000222099	0	0	0
ENSG00000264231	0	0	0
ENSG00000248347	0	0	0
ENSG00000200986	0	0	0
ENSG00000188873	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000248531	0	0	0
ENSG00000254348	0	0	0
ENSG00000255366	0	0	0
ENSG00000253502	0	0	0
ENSG00000253817	0	0	0
ENSG00000215177	0	0	0
ENSG00000164808	45.642245058935	49.224024905824	-0.106740417149
ENSG00000253330	0.25055212292187	0.14364987812984	0.12891974332314
ENSG00000269924	0.041758687153646	0	0.059021130624795
ENSG00000251354	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000254065	0	0.047883292709946	-0.067478046642096
ENSG00000207369	0	0	0
ENSG00000221869	1.5033127375312	1.9153317083978	-0.21982150616379
ENSG00000253729	198.64607478989	222.51366122312	-0.16291830441494
ENSG00000207450	0	0	0
ENSG00000211562	0	0	0
ENSG00000104738	78.255779725932	131.63117165964	-0.74283183220109
ENSG00000222522	0	0	0
ENSG00000169139	50.736804891679	64.833978329267	-0.34764142175763
ENSG00000253843	0	0	0
ENSG00000253654	0	0	0
ENSG00000252710	0	0	0
ENSG00000224594	0.041758687153646	0.19153317083978	-0.19379798434437
ENSG00000253140	0	0	0
ENSG00000253608	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000253688	0	0	0
ENSG00000233858	0	0	0
ENSG00000253702	0	0	0
ENSG00000253455	0	0	0
ENSG00000253892	0	0	0
ENSG00000034239	0.62638030730468	0.43094963438951	0.18469175788069
ENSG00000233109	0	0	0
ENSG00000019549	3.0483841622161	31.315673432305	-2.9968159536099
ENSG00000168333	0	0.047883292709946	-0.067478046642096
ENSG00000253474	0	0	0
ENSG00000199640	0	0	0
ENSG00000254268	0	0	0
ENSG00000253380	0	0	0
ENSG00000253206	0.083517374307291	0	0.11572228737344
ENSG00000253810	0	0	0
ENSG00000253484	0.083517374307291	0.23941646354973	-0.19393874993753
ENSG00000271148	0	0.095766585419892	-0.13194051552416
ENSG00000147481	0.9186911173802	17.62105171726	-3.2787401771581
ENSG00000253849	0	0	0
ENSG00000254392	0	0	0
ENSG00000254358	0	0	0
ENSG00000253340	0	0	0
ENSG00000201316	0	0	0
ENSG00000253664	0	0	0
ENSG00000147485	3.0483841622161	0.81401597606908	1.1581590360341
ENSG00000254025	0.041758687153646	0	0.059021130624795
ENSG00000254225	0	0	0
ENSG00000272076	0	0.047883292709946	-0.067478046642096
ENSG00000168300	24.387073297729	21.068648792376	0.20209578636653
ENSG00000232941	0	0	0
ENSG00000253475	0	0	0
ENSG00000228801	3.5912470952135	3.5912469532459	4.4610092064801E-8
ENSG00000272024	0	0.14364987812984	-0.19364544687368
ENSG00000253844	0.083517374307291	0.28729975625968	-0.24862574638345
ENSG00000254136	0	0	0
ENSG00000147488	3.5077297209062	31.124140261465	-2.833184923345
ENSG00000254314	0	0	0
ENSG00000253551	0	0	0
ENSG00000253924	0	0	0
ENSG00000240534	0	0	0
ENSG00000196711	0	0	0
ENSG00000023287	72.910667770265	87.961608708171	-0.26740026847152
ENSG00000271555	0	0	0
ENSG00000183729	0.083517374307291	0.047883292709946	0.048244240731346
ENSG00000248911	0	0	0
ENSG00000265835	0	0	0
ENSG00000251871	0	0	0
ENSG00000250494	0	0	0
ENSG00000254687	0	0	0
ENSG00000082556	6.3473204473541	6.3205946377129	0.0052573573651395
ENSG00000260484	0.12527606146094	0.095766585419892	0.038338462489732
ENSG00000253369	0.16703474861458	0	0.22284751812117
ENSG00000254204	0	0	0
ENSG00000237807	5.7626988272031	1.0534324396188	1.7195616239133
ENSG00000240919	0.12527606146094	0.047883292709946	0.1028009313718
ENSG00000206144	0	0	0
ENSG00000253668	0.083517374307291	0.14364987812984	-0.077923159500241
ENSG00000047249	49.818113774299	43.430146487921	0.19380392961836
ENSG00000147509	1.294519301763	6.176944759583	-1.6451778735151
ENSG00000272457	0	0.14364987812984	-0.19364544687368
ENSG00000244159	0	0	0
ENSG00000200528	0	0.047883292709946	-0.067478046642096
ENSG00000187735	24.595866733497	30.022824529136	-0.27741918508317
ENSG00000253667	0	0	0
ENSG00000260955	0	0	0
ENSG00000120992	17.663924665992	28.011726235318	-0.63638375108094
ENSG00000254274	0	0	0
ENSG00000137547	15.534231621156	23.462813427873	-0.56513433322714
ENSG00000251835	0	0	0
ENSG00000270980	0	0	0
ENSG00000253840	0	0	0
ENSG00000199212	0	0	0
ENSG00000244107	0	0	0
ENSG00000164736	0	0	0
ENSG00000270275	0	0	0
ENSG00000226098	0.20879343576823	0.28729975625968	-0.09078030253127
ENSG00000254142	0	0	0
ENSG00000104237	0	0	0
ENSG00000254608	0	0	0
ENSG00000253114	0	0.047883292709946	-0.067478046642096
ENSG00000206579	2.2967277934505	13.790388300464	-2.1655532532513
ENSG00000253976	0	0	0
ENSG00000253857	0	0	0
ENSG00000248522	0.083517374307291	0	0.11572228737344
ENSG00000254357	0	0	0
ENSG00000221589	0	0	0
ENSG00000167904	21.547482571281	22.122081231995	-0.036304896079614
ENSG00000222955	0	0	0
ENSG00000137574	20.378239330979	18.722367449589	0.11631029896187
ENSG00000254087	4.9275250841302	8.1401597606908	-0.62478951942057
ENSG00000254325	0	0	0
ENSG00000199405	0	0	0
ENSG00000216204	0	0	0
ENSG00000240905	0	0	0
ENSG00000271722	0	0	0
ENSG00000241997	0	0	0
ENSG00000236814	0.50110424584375	0.38306634167957	0.11815380994616
ENSG00000008988	129.91127573499	166.25079228893	-0.35342367933759
ENSG00000238650	0	0	0
ENSG00000253603	0	0	0
ENSG00000248578	0.041758687153646	0.19153317083978	-0.19379798434437
ENSG00000172680	0	0	0
ENSG00000221093	0	0	0
ENSG00000181690	6.0967683244323	3.1124140261465	0.78717669173466
ENSG00000170791	19.710100336521	13.694621715045	0.49504632311969
ENSG00000272343	0.20879343576823	0.095766585419892	0.14162721570146
ENSG00000254216	0	0	0
ENSG00000170786	0	0	0
ENSG00000253542	0	0	0
ENSG00000181195	1.1692432403021	1.3886154885884	-0.13898279870547
ENSG00000254254	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000253541	0	0	0
ENSG00000246430	0.83517374307291	0	0.87591665511421
ENSG00000253139	0	0	0
ENSG00000241431	0.12527606146094	0.047883292709946	0.1028009313718
ENSG00000254055	0	0	0
ENSG00000270328	0	0	0
ENSG00000206975	0	0	0
ENSG00000197334	0	0	0
ENSG00000104331	86.983345341044	102.75754615554	-0.23791390348481
ENSG00000222205	0	0	0
ENSG00000253301	0	0	0
ENSG00000220984	0	0	0
ENSG00000251142	0	0	0
ENSG00000253614	0	0	0
ENSG00000215117	0	0	0
ENSG00000202265	0	0	0
ENSG00000253871	0	0	0
ENSG00000243050	0	0	0
ENSG00000253821	0	0	0
ENSG00000252057	0	0	0
ENSG00000253322	0	0	0
ENSG00000254139	0	0	0
ENSG00000253376	0	0.047883292709946	-0.067478046642096
ENSG00000205293	0	0.047883292709946	-0.067478046642096
ENSG00000169122	7.182494190427	21.451715134056	-1.4562130816358
ENSG00000253523	0	0	0
ENSG00000253116	0	0	0
ENSG00000242595	0	0	0
ENSG00000253281	0	0	0
ENSG00000215114	85.688826039281	92.462638222905	-0.10854371569824
ENSG00000250031	0	0.095766585419892	-0.13194051552416
ENSG00000167910	0.041758687153646	0	0.059021130624795
ENSG00000254103	0	0	0
ENSG00000137575	175.13593392239	172.3319704631	0.023151487946895
ENSG00000035681	32.98936285138	37.205318435628	-0.16869016698132
ENSG00000242970	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000238433	0	0	0
ENSG00000198846	24.011245113346	88.44044163527	-1.8383504321224
ENSG00000201231	0	0	0
ENSG00000254048	0	0	0
ENSG00000167912	2.2132104191432	5.1235123199642	-0.93034393063955
ENSG00000206853	0	0	0
ENSG00000201763	0	0	0
ENSG00000254150	0	0	0
ENSG00000253260	0	0	0
ENSG00000253879	0	0	0
ENSG00000253413	0	0	0
ENSG00000253723	0	0	0
ENSG00000254775	0	0	0
ENSG00000254954	0	0	0
ENSG00000178538	3.4659710337526	10.007608176379	-1.3014552233168
ENSG00000251396	1.0439671788411	0.71824939064919	0.2504325825417
ENSG00000226301	0	0	0
ENSG00000255840	0	0	0
ENSG00000252753	0	0	0
ENSG00000104388	112.20559238185	143.84141130068	-0.35552890988541
ENSG00000255321	0	0	0
ENSG00000228862	0.041758687153646	0	0.059021130624795
ENSG00000254869	0	0.047883292709946	-0.067478046642096
ENSG00000255289	0	0	0
ENSG00000171316	58.169851205028	144.75119386217	-1.3005735284827
ENSG00000254432	0	0	0
ENSG00000271377	0	0	0
ENSG00000254777	0	0.047883292709946	-0.067478046642096
ENSG00000255397	0.12527606146094	0.23941646354973	-0.13938205929708
ENSG00000254802	0	0	0
ENSG00000177182	0.75165636876562	9.0499423221798	-2.5203955345575
ENSG00000213881	0.12527606146094	0.047883292709946	0.1028009313718
ENSG00000254222	0	0	0
ENSG00000253711	0	0	0
ENSG00000198363	34.617951650372	63.876312475068	-0.86508726908901
ENSG00000254285	0.041758687153646	0	0.059021130624795
ENSG00000222898	0	0.047883292709946	-0.067478046642096
ENSG00000264408	0	0	0
ENSG00000251127	0	0	0
ENSG00000254119	0	0	0
ENSG00000253834	0	0	0
ENSG00000254120	0	0	0
ENSG00000253544	0	0	0
ENSG00000253789	0	0.047883292709946	-0.067478046642096
ENSG00000237810	0	0	0
ENSG00000185942	0.25055212292187	1.2928489031685	-0.87457609545372
ENSG00000254050	0	0	0
ENSG00000253975	0	0	0
ENSG00000253517	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000253431	0.20879343576823	0.23941646354973	-0.036093306085351
ENSG00000240915	0	0	0
ENSG00000137563	11.024293408562	16.040903057832	-0.50304967266006
ENSG00000253121	0	0	0
ENSG00000137561	1.2110019274557	0.47883292709946	0.5802412113705
ENSG00000253555	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000270673	0.37582818438281	0.28729975625968	0.095952281475053
ENSG00000185728	74.664532630718	94.090670175044	-0.32968659533735
ENSG00000261542	0.33406949722916	0.23941646354973	0.10617278715474
ENSG00000241964	0	0	0
ENSG00000253205	0	0	0
ENSG00000215096	0	0	0
ENSG00000253894	0	0	0
ENSG00000253583	0	0	0
ENSG00000252358	0	0	0
ENSG00000253554	0	0.095766585419892	-0.13194051552416
ENSG00000253762	0	0	0
ENSG00000253734	0	0	0
ENSG00000253231	0	0	0
ENSG00000254377	1.419795363224	14.700170861953	-2.6978233075542
ENSG00000207816	0	0	0
ENSG00000253750	0	0	0
ENSG00000253800	0	0	0
ENSG00000254102	0	0.14364987812984	-0.19364544687368
ENSG00000180828	0	2.7772309771769	-1.9173290070873
ENSG00000172817	1.8791409219141	4.9798624418344	-1.0544738931515
ENSG00000254330	0	0	0
ENSG00000254006	0	0	0
ENSG00000253493	0	0	0
ENSG00000239261	0	0	0
ENSG00000213873	0	0	0
ENSG00000254081	0	0.047883292709946	-0.067478046642096
ENSG00000272010	0	0	0
ENSG00000200714	0	0	0
ENSG00000104442	22.883760560198	35.38575331265	-0.60734366928766
ENSG00000066855	15.868301118385	12.545422690006	0.31650926662566
ENSG00000272155	0.041758687153646	0.095766585419892	-0.07291938489937
ENSG00000205268	14.615540503776	40.078315998225	-1.3953945332082
ENSG00000272192	0	0.19153317083978	-0.25281911496916
ENSG00000147570	0	0.047883292709946	-0.067478046642096
ENSG00000253190	0	0.19153317083978	-0.25281911496916
ENSG00000147573	0	1.6759152448481	-1.420032421744
ENSG00000147571	0.083517374307291	0.43094963438951	-0.40125060656729
ENSG00000253138	0	0	0
ENSG00000246145	0.12527606146094	0.095766585419892	0.038338462489732
ENSG00000179041	4.3846621511328	12.832722446265	-1.3611573902094
ENSG00000147576	8.3934961178828	3.6870135386658	1.0029932450902
ENSG00000169085	3.883557905289	25.761211477951	-2.4541389199096
ENSG00000253623	0	0	0
ENSG00000206949	0	0	0
ENSG00000185697	5.2198358942057	13.694621715045	-1.240339798517
ENSG00000175073	19.710100336521	18.818134035009	0.063513410361615
ENSG00000201365	0	0	0
ENSG00000270024	0	0	0
ENSG00000213865	3.3824536594453	2.7772309771769	0.21440982875957
ENSG00000104205	1.7121061732995	1.0055491469089	0.43541633758686
ENSG00000213005	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000178460	0.041758687153646	0	0.059021130624795
ENSG00000245910	11.56715634156	13.981921471304	-0.25356442716127
ENSG00000254341	0	0	0
ENSG00000261787	0.083517374307291	0.95766585419892	-0.85341225099559
ENSG00000178125	1.294519301763	0.19153317083978	0.9453728279504
ENSG00000253223	1.0857258659948	0.6224828052293	0.36234636313678
ENSG00000121022	34.075088717375	30.118591114556	0.17267000874746
ENSG00000266491	0	0	0
ENSG00000104218	63.431445786388	26.048511234211	1.2522157784988
ENSG00000252637	0.16703474861458	0	0.22284751812117
ENSG00000250869	0	0	0
ENSG00000066777	99.385675425677	90.547306514508	0.13296407293507
ENSG00000271966	0.96044980453385	0.38306634167957	0.50331434343965
ENSG00000241961	0	0	0
ENSG00000165078	3.0901428493698	0.095766585419892	1.9002107150459
ENSG00000254253	0	0	0
ENSG00000221660	0	0	0
ENSG00000255130	0	0	0
ENSG00000255531	0	0	0
ENSG00000046889	5.4703880171276	16.902802326611	-1.4682612946366
ENSG00000255206	0	0	0
ENSG00000254051	0	0	0
ENSG00000252210	0	0	0
ENSG00000253964	0.083517374307291	0	0.11572228737344
ENSG00000248801	3.9253165924427	0.095766585419892	2.1682759464392
ENSG00000165084	15.033127375312	0.47883292709946	3.4385248842747
ENSG00000236191	0	0	0
ENSG00000239184	0	0	0
ENSG00000254337	0.20879343576823	0	0.27356773122563
ENSG00000253658	0.33406949722916	0	0.41583382446572
ENSG00000238808	0	0	0
ENSG00000254332	0.16703474861458	0.19153317083978	-0.029971596847994
ENSG00000253373	0.29231081007552	0	0.3699530903322
ENSG00000253479	0	0	0
ENSG00000253216	0	0	0
ENSG00000137573	3919.1780654311	440.95724256589	3.1489404800324
ENSG00000137571	1.6285887989922	19.344850254818	-2.9523032837404
ENSG00000222889	0	0	0
ENSG00000254557	0	0	0
ENSG00000271113	0	0	0
ENSG00000246528	0.083517374307291	3.8785467095056	-2.1707291540113
ENSG00000255107	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000239580	0	0	0
ENSG00000223293	0	0	0
ENSG00000269197	0	0	0
ENSG00000247570	0.083517374307291	0	0.11572228737344
ENSG00000253721	0.083517374307291	0	0.11572228737344
ENSG00000147596	0	0	0
ENSG00000212473	0	0	0
ENSG00000253173	0	0.19153317083978	-0.25281911496916
ENSG00000140396	64.475412965229	68.377341989803	-0.083511314678841
ENSG00000213003	0.083517374307291	0.047883292709946	0.048244240731346
ENSG00000207036	0	0	0
ENSG00000241204	0	0	0
ENSG00000253143	0	0	0
ENSG00000253967	0	0	0
ENSG00000241105	0.083517374307291	0	0.11572228737344
ENSG00000067167	366.09841027601	121.19261384887	1.5870097853334
ENSG00000213002	0	0	0
ENSG00000238450	0	0	0
ENSG00000246366	0	0.095766585419892	-0.13194051552416
ENSG00000147592	15.951818492693	7.948626589851	0.92170186192872
ENSG00000243532	0	0	0
ENSG00000221947	0.4593455586901	0.14364987812984	0.35167609284524
ENSG00000223220	0	0	0
ENSG00000254031	0	0.047883292709946	-0.067478046642096
ENSG00000104313	0.37582818438281	2.1547481719476	-1.1972245313126
ENSG00000253379	0	0	0
ENSG00000253124	0	0	0
ENSG00000221446	0	0	0
ENSG00000254277	0	0	0
ENSG00000253287	0	0	0
ENSG00000200191	0	0	0
ENSG00000235531	0	1.6280319521382	-1.3939828163418
ENSG00000264576	0	0	0
ENSG00000178860	0.083517374307291	2.7293476844669	-1.7832010174542
ENSG00000241942	0	0	0
ENSG00000104321	0.16703474861458	5.5544619543537	-2.4896298385814
ENSG00000253317	0	0	0
ENSG00000250979	0.70989768161198	0.33518304896962	0.35687245445345
ENSG00000252509	0	0	0
ENSG00000212989	0	0	0
ENSG00000254347	0	0	0
ENSG00000182674	0.96044980453385	2.7772309771769	-0.94614430360424
ENSG00000253226	0	0.047883292709946	-0.067478046642096
ENSG00000253726	0	0	0
ENSG00000253784	0	0	0
ENSG00000260838	0.12527606146094	0.81401597606908	-0.68890818374788
ENSG00000147601	30.149772124932	27.724426479059	0.11694352144716
ENSG00000222488	0	0	0
ENSG00000272254	0	0	0
ENSG00000253636	0.83517374307291	0.76613268335913	0.055322923433819
ENSG00000164764	0.96044980453385	0.33518304896962	0.55414715951977
ENSG00000237061	0	0	0
ENSG00000253564	0	0	0
ENSG00000254213	0.16703474861458	0.19153317083978	-0.029971596847994
ENSG00000147604	147.99278727252	160.93574679813	-0.12017899947167
ENSG00000121039	13.488055950628	10.342791225348	0.35308832162079
ENSG00000250295	0	0	0
ENSG00000253339	0	0	0
ENSG00000253235	0	0	0
ENSG00000253302	0	0	0
ENSG00000040341	73.495289390416	83.843645535115	-0.18765740989221
ENSG00000254273	0.041758687153646	0	0.059021130624795
ENSG00000253383	0	0	0
ENSG00000254105	0	0	0
ENSG00000254538	0	0	0
ENSG00000258677	0	0	0
ENSG00000104343	14.156194945086	12.976372324395	0.11691765496462
ENSG00000253273	0	0	0
ENSG00000272469	0	0.095766585419892	-0.13194051552416
ENSG00000251633	0	0	0
ENSG00000154582	31.15198061662	32.560639042763	-0.061862574268888
ENSG00000175606	3.5494884080599	5.9854115887432	-0.61864080069303
ENSG00000202220	0	0	0
ENSG00000244295	0	0	0
ENSG00000253833	0	0.095766585419892	-0.13194051552416
ENSG00000154589	0.62638030730468	0.5267162198094	0.091232727421402
ENSG00000212348	0	0	0
ENSG00000254288	0	0.047883292709946	-0.067478046642096
ENSG00000240047	0	0	0
ENSG00000212485	0	0	0
ENSG00000253115	0	0	0
ENSG00000253983	0	0	0
ENSG00000104369	1.5033127375312	2.7293476844669	-0.57508476741668
ENSG00000104381	31.569567488156	85.806860536223	-1.41428450512
ENSG00000253596	0.083517374307291	0.19153317083978	-0.13709682759572
ENSG00000207417	0	0	0
ENSG00000266502	0	0	0
ENSG00000254349	0.12527606146094	0.14364987812984	-0.023366468859786
ENSG00000253341	3.883557905289	4.8362125637045	-0.25709982622488
ENSG00000254080	0	0	0
ENSG00000253706	0	0.047883292709946	-0.067478046642096
ENSG00000253777	0	0	0
ENSG00000137558	3.2154189108307	31.746623066694	-2.9575982266869
ENSG00000254043	0	0	0
ENSG00000121005	266.42042404026	210.44707146021	0.33881307522945
ENSG00000254238	0.20879343576823	0	0.27356773122563
ENSG00000253712	0	0	0
ENSG00000249395	1.1692432403021	0.14364987812984	0.92354638663544
ENSG00000253229	0	0	0
ENSG00000254023	0.083517374307291	0.047883292709946	0.048244240731346
ENSG00000164749	3.0483841622161	1.9632150011078	0.45018289050478
ENSG00000221029	0	0	0
ENSG00000238595	0	0	0
ENSG00000222231	0	0	0
ENSG00000270866	0	0.14364987812984	-0.19364544687368
ENSG00000271167	0	0.90978256148897	-0.93340838940295
ENSG00000254300	0	0.23941646354973	-0.30966103731098
ENSG00000253661	0.50110424584375	8.7147592732101	-2.6941540770152
ENSG00000253681	0	0	0
ENSG00000254305	0	0.86189926877903	-0.89677502329198
ENSG00000091656	46.978523047851	132.58883751384	-1.4773388113133
ENSG00000253416	0	0	0
ENSG00000266712	0	0	0
ENSG00000164751	51.237909137523	26.52734416131	0.92423172765916
ENSG00000253952	0	0	0
ENSG00000222334	0	0	0
ENSG00000254366	0	0	0
ENSG00000254001	0	0	0
ENSG00000252935	0	0	0
ENSG00000254266	0.12527606146094	0.047883292709946	0.1028009313718
ENSG00000171033	29.064046258937	136.13220117438	-2.1894562855174
ENSG00000260398	1.2527606146094	2.2026314646575	-0.50756377646878
ENSG00000104427	23.59365824181	52.240672346551	-1.1142424423714
ENSG00000104432	0	0.43094963438951	-0.51697289394073
ENSG00000254352	0	0	0
ENSG00000253919	0.041758687153646	0.14364987812984	-0.13462431624889
ENSG00000261618	0	0.19153317083978	-0.25281911496916
ENSG00000264969	0	0	0
ENSG00000253659	0	0	0
ENSG00000253391	0	0	0
ENSG00000240540	0	0.095766585419892	-0.13194051552416
ENSG00000104435	167.70288760904	1438.4619962995	-3.092973127456
ENSG00000164683	16.49468142569	10.917390737868	0.55384799523968
ENSG00000272138	0.25055212292187	0.047883292709946	0.25508714355473
ENSG00000249328	0.083517374307291	0.095766585419892	-0.016218228150722
ENSG00000238884	0	0	0
ENSG00000147586	9.4792219838776	7.2782604919118	0.34013205818541
ENSG00000272518	0.20879343576823	0.19153317083978	0.020748616256461
ENSG00000076554	24.470590672036	24.995078794592	-0.029406111619243
ENSG00000272264	0	0.047883292709946	-0.067478046642096
ENSG00000254205	0	0	0
ENSG00000241550	0	0	0
ENSG00000265588	0	0	0
ENSG00000241746	0	0	0
ENSG00000253238	0	0	0
ENSG00000213791	0	0	0
ENSG00000206649	0	0	0
ENSG00000253237	0	0	0
