Geneid	./data/read_counting_featureCounts_in.bam
NM_197978	0
NM_014788	0
NM_033219	0
NM_018946	0
NR_051978	0
NR_106913	0
NM_018421	0
NM_001267572	0
NM_001267571	0
NM_173551	0
NM_004612	0
NM_001130916	0
NM_001306210	0
NM_006808	0
NM_033087	0
NR_024532	0
NR_102271	0
NR_102270	0
NM_173199	0
NM_006981	0
NM_173200	0
NM_017919	0
NR_038853	0
NM_001161584	0
NM_017746	0
NM_001198805	0
NM_080655	0
NM_001198807	0
NM_001198806	0
NM_001018116	0
NM_001127610	0
NM_001278240	0
NM_001278232	0
NM_001278231	0
NM_197977	0
NR_103480	0
NM_000035	0
NM_003452	0
NM_001701	0
NM_019051	0
NM_032342	0
NM_019592	0
NM_001303108	0
NM_001303107	0
NR_121576	0
NR_121575	0
NR_121574	0
NR_121573	0
NM_147180	0
NR_109803	0
NM_006444	0
NR_121580	0
NM_001265602	0
NM_001042551	0
NM_001042550	0
NR_135141	0
NM_001001961	0
NM_001001919	0
NM_001004485	0
NM_001004483	0
NM_001001956	0
NM_001004484	0
NM_001004482	0
NM_001004481	0
NM_015469	0
NM_018376	0
NR_130759	0
NR_130760	0
NM_031919	0
NM_005421	0
NR_104145	0
NR_107048	0
NM_002874	0
NM_001244724	0
NM_001244713	0
NR_121581	0
NM_004235	0
NM_001314052	0
NM_006687	0
NM_006686	0
NM_003798	0
NM_017832	0
NM_001286974	0
NM_014334	0
NR_029506	0
NM_001145372	0
NM_001145371	0
NR_026918	0
NR_037493	0
NM_001012993	0
NM_001136562	0
NM_003329	0
NM_001244938	0
NM_001003936	0
NM_001286947	0
NM_001286946	0
NM_205859	0
NR_106989	0
NM_001146108	0
NM_012212	0
NM_001146109	0
NR_034087	0
NR_037148	0
NM_001015882	0
NM_001080551	0
NM_173521	0
NR_039814	0
NM_033051	0
NM_001101338	0
NM_001282518	0
NM_001282515	0
NM_003408	0
NM_015258	0
NM_001860	0
NR_024366	0
NM_139286	0
NM_145051	0
NM_004697	0
NM_001012361	0
NM_001006615	0
NM_001244926	0
NR_134677	0
NM_145241	0
NM_001278255	0
NM_001003945	0
NM_152786	0
NM_000031	0
NM_001304511	0
NM_001317745	0
NM_001278630	0
NM_001278629	0
NM_001304509	0
NM_001304510	0
NM_031219	0
NM_017443	0
NR_027261	0
NM_130795	0
NM_134427	0
NM_001282922	0
NM_144489	0
NM_001276261	0
NM_001276260	0
NM_001276262	0
NM_001633	0
NM_138424	0
NR_030255	0
NM_030767	0
NM_000608	0
NM_000607	0
NM_001317950	0
NM_001317952	0
NM_004888	0
NM_153045	0
NM_001204344	0
NM_005118	0
NM_001244	0
NM_001252290	0
NR_110950	0
NR_109805	0
NR_024032	0
NR_103711	0
NM_001099679	0
NM_012210	0
NR_003708	0
NR_109806	0
NM_138557	0
NM_003266	0
NM_138554	0
NR_132393	0
NR_029604	0
NM_012164	0
NR_027442	0
NM_001190945	0
NM_001009936	0
NM_005658	0
NM_001190947	0
NM_001286842	0
NM_001286843	0
NM_015651	0
NM_001286840	0
NR_024408	0
NR_104601	0
NM_001317164	0
NM_016322	0
NM_001127666	0
NR_103560	0
NM_001127665	0
NM_001127667	0
NM_001258030	0
NM_000177	0
NM_198252	0
NM_001258029	0
NM_001127664	0
NM_001127663	0
NM_001127662	0
NR_039690	0
NR_027126	0
NR_027125	0
NM_199160	0
NM_014368	0
NM_033117	0
NM_198469	0
NM_001286828	0
NM_001242335	0
NM_001242334	0
NM_001242333	0
NM_001271166	0
NM_001271165	0
NM_080591	0
NM_000962	0
NM_001271367	0
NM_001271368	0
NM_001271164	0
NM_001004452	0
NM_001004451	0
NM_012363	0
NM_054107	0
NM_012364	0
NM_001004450	0
NM_001005236	0
NM_001004457	0
NM_001004454	0
NM_001001923	0
NM_080859	0
NM_001004453	0
NM_001005235	0
NM_001005234	0
NM_006626	0
NM_001100588	0
NM_005388	0
NM_020924	0
NR_003071	0
NM_018835	0
NM_001304364	0
NM_001304363	0
NM_005294	0
NR_026677	0
NR_030331	0
NM_173689	0
NR_030332	0
NR_104603	0
NR_106972	0
NM_004789	0
NR_135129	0
NM_001145001	0
NM_001166169	0
NM_001166171	0
NM_001166170	0
NM_014397	0
NM_001166168	0
NM_001166167	0
NR_027406	0
NM_004959	0
NR_038975	0
NR_029611	0
NR_029782	0
NM_001276374	0
NM_001282715	0
NM_001045476	0
NM_001276376	0
NM_001276375	0
NM_030978	0
NM_007209	0
NM_182487	0
NM_005347	0
NM_001174153	0
NM_005833	0
NM_001174152	0
NR_135145	0
NM_001282681	0
NR_122032	0
NR_121584	0
NR_045006	0
NM_001174146	0
NM_001174147	0
NM_002316	0
NM_014007	0
NM_001135776	0
NM_012098	0
NM_001005374	0
NM_001286696	0
NR_073416	0
NR_002449	0
NM_014580	0
NM_000976	1
NM_001190723	0
NM_138361	0
NM_001286698	0
NM_001286697	0
NM_001271712	0
NM_001271711	0
NM_007135	0
NM_001005373	0
NM_001142532	0
NM_001012502	0
NM_001134431	0
NM_001134430	0
NM_144965	0
NM_130459	0
NM_001142534	0
NM_001142533	0
NM_005489	0
NM_001085347	0
NM_001142531	0
NM_170600	0
NM_001002913	0
NR_037473	0
NM_001252334	0
NM_001252023	0
NM_001252021	0
NM_001252018	0
NM_001317037	0
NR_036055	0
NM_001261	0
NM_001114753	0
NM_013443	0
NM_000476	0
NM_000118	0
NR_039819	0
NM_001278138	0
NM_004957	0
NR_039767	0
NR_110170	0
NR_104629	0
NM_001018078	0
NM_001288803	0
NM_001286999	0
NM_001287003	0
NM_001287002	0
NM_001287001	0
NM_001287000	0
NM_001318122	0
NM_001318121	0
NM_003863	0
NM_001135219	0
NM_001035254	0
NM_203305	0
NM_173492	0
NM_052901	0
NM_005564	0
NM_198938	0
NR_049766	0
NM_001006642	0
NM_001006641	0
NM_001256335	0
NM_025072	0
NM_197956	0
NR_024425	0
NR_033374	0
NM_024112	0
NM_001265614	0
NR_029619	0
NM_004408	0
NM_001288737	0
NM_001288738	0
NM_001040011	0
NM_004486	0
NM_001288739	0
NM_001005336	0
NR_036110	0
NM_001318092	0
NM_001318089	0
NM_030914	0
NM_001135947	0
NR_039815	0
NM_016174	0
NM_001286760	0
NM_005094	0
NR_029837	0
NM_001265582	0
NR_049743	0
NM_001305942	0
NM_016035	0
NM_001499	0
NM_001242352	0
NM_001242353	0
NM_153440	0
NM_153439	0
NM_002540	0
NM_001242354	0
NM_153435	0
NM_153437	0
NM_153436	0
NM_153433	0
NM_153432	0
NM_001003722	0
NM_003011	0
NM_001122821	0
NM_001248001	0
NM_001248000	0
NM_052844	0
NM_004435	0
NM_006336	0
NM_032799	0
NM_001286772	0
NM_001318020	0
NR_046240	0
NM_018201	0
NM_016390	0
NM_001318016	0
NM_001318015	0
NM_001318023	0
NM_174933	0
NM_001100877	0
NM_001100876	0
NM_019594	0
NM_001127245	0
NM_001127244	0
NM_014908	0
NM_032809	0
NM_001135917	0
NM_020145	0
NR_072983	0
NM_001287045	0
NM_001287046	0
NM_020438	0
NM_001193397	0
NM_203434	0
NM_178000	0
NM_001271832	0
NM_178003	0
NM_178001	0
NM_021131	0
NR_120686	0
NR_120685	0
NR_121587	0
NM_001012715	0
NM_001286803	0
NM_001202403	0
NM_017873	0
NM_177999	0
NM_001286802	0
NM_001286801	0
NM_014064	0
NM_016307	0
NM_001286799	0
NM_001286798	0
NR_132102	0
NM_001286800	0
NR_104596	0
NM_006676	0
NM_001110303	0
NR_106914	0
NM_000113	0
NM_014506	0
NM_001008563	0
NM_016520	0
NM_001317893	0
NM_001317894	0
NR_134113	0
NR_133948	0
NR_134027	0
NM_001136558	0
NM_001136557	0
NM_020960	0
NM_001287346	0
NR_135124	0
NM_014286	0
NM_001128826	0
NM_054012	0
NM_000050	0
NM_003934	0
NR_106915	0
NR_027440	0
NM_021619	0
NM_014285	0
NM_001282708	0
NM_001282709	0
NR_104230	0
NM_001145106	0
NM_005157	0
NM_032843	0
NM_198180	0
NM_031426	0
NM_001185096	0
NM_001185095	0
NR_033701	0
NM_032728	0
NM_033387	0
NR_003050	0
NM_001136113	0
NR_002914	0
NM_001077366	0
NM_007171	0
NM_001077365	0
NM_001136114	0
NM_001135954	0
NM_001318519	0
NM_031432	0
NR_134666	0
NR_134667	0
NM_001261450	0
NM_001261451	0
NM_001253882	0
NM_032536	0
NM_015046	0
NM_020064	0
NM_012204	0
NR_133925	0
NM_018956	0
NR_133631	0
NM_001316900	0
NM_001316898	0
NM_001316897	0
NM_001135031	0
NR_049862	0
NM_004188	0
NR_135119	0
NM_001271776	0
NM_001271775	0
NR_001275	0
NM_001042368	0
NM_001282629	0
NM_006266	0
NM_001282632	0
NM_001271774	0
NM_001807	0
NM_001288573	0
NM_001288572	0
NM_021996	0
NR_106937	0
NM_014581	0
NR_110243	0
NR_110242	0
NM_001288987	0
NM_020469	0
NM_001280790	0
NM_153710	0
NM_001280793	0
NM_001280792	0
NM_001280791	0
NR_002448	0
NR_002447	0
NM_006753	0
NM_033161	0
NM_001280788	0
NM_001280787	0
NM_001279349	0
NR_103997	0
NR_103996	0
NR_103995	0
NM_020385	0
NM_000972	0
NM_001278942	0
NM_001278928	0
NM_003172	0
NM_001280789	0
NM_001279351	0
NM_001279350	0
NR_000017	0
NR_000016	0
NR_103874	0
NM_017503	0
NM_133640	0
NM_181491	0
NM_017586	0
NM_001080483	0
NM_001242370	0
NM_014694	0
NM_001145320	0
NM_017585	0
NM_001135775	0
NM_001145099	0
NM_001242369	0
NM_001080515	0
NM_000787	0
NR_102735	0
NM_007371	0
NR_015427	0
NR_135126	0
NM_017588	0
NR_023344	0
NM_052821	0
NM_001291921	0
NM_001291920	0
NR_039816	0
NR_039696	0
NR_039691	0
NR_039694	0
NR_037469	0
NR_037460	0
NR_039693	0
NR_039695	0
NM_002003	0
NM_004108	0
NM_015837	0
NM_001282611	0
NM_006334	0
NM_001282612	0
NM_014279	0
NR_046107	0
NM_173520	0
NM_001048265	0
NM_014811	0
NR_051968	0
NR_051967	0
NM_144654	0
NM_016034	0
NR_051969	0
NR_121579	0
NR_051970	0
NR_038969	0
NM_002297	0
NM_001252619	0
NM_001252618	0
NM_001252617	0
NM_014582	0
NM_002571	0
NR_034017	0
NR_034016	0
NR_120603	0
NM_182974	0
NM_001293189	0
NM_001293193	0
NM_001018048	0
NM_001018049	0
NR_109814	0
NM_001001676	0
NM_001101677	0
NM_001012415	0
NM_015447	0
NM_016172	0
NM_001256526	0
NM_152833	0
NR_134506	0
NM_181701	0
NM_014564	0
NM_178138	0
NM_001080849	0
NM_052814	0
NM_052813	0
NM_006643	0
NM_003086	1
NM_001039708	0
NM_001145639	0
NM_001145638	0
NM_001282946	0
NM_001282944	0
NM_001039707	0
NM_001200003	0
NM_015160	0
NR_026964	0
NR_073565	0
NM_015597	0
NM_001276418	0
NM_152571	0
NM_014866	0
NR_039821	0
NR_039820	0
NR_121577	0
NM_017617	0
NM_006412	0
NR_046367	0
NR_029695	0
NM_201446	0
NR_045111	0
NR_045110	0
NM_016215	0
NM_001012727	0
NR_135132	0
NR_135288	0
NM_001001712	0
NR_002958	0
NR_003672	0
NM_178469	0
NM_198946	0
NR_106780	0
NR_033913	0
NM_001039374	0
NM_203347	0
NM_152421	0
NM_032928	0
NR_002975	0
NR_024543	0
NR_024542	0
NR_024580	0
NM_001287342	0
NM_153200	0
NM_001287343	0
NM_001281297	0
NM_021138	0
NM_018998	0
NM_178536	0
NM_000606	0
NM_014172	0
NM_001135861	0
NM_003792	0
NM_001281299	0
NM_206920	0
NR_036251	0
NR_039697	0
NM_001281298	0
NM_001080482	0
NR_109808	0
NR_109807	0
NM_203468	0
NM_207309	0
NM_015392	0
NM_000954	0
NM_183241	0
NM_004669	0
NM_004479	0
NM_178448	0
NM_001606	0
NM_212533	0
NR_027447	0
NM_207511	0
NM_001246	0
NM_207510	0
NM_021569	0
NM_014434	0
NM_001013653	0
NM_001185091	0
NR_037416	0
NM_001128228	0
NM_001144026	0
NM_001144027	0
NM_001144028	0
NM_053045	0
NM_001282477	0
NM_001185090	0
NM_007327	0
NM_000832	0
NM_031297	0
NM_003731	0
NM_013379	0
NM_013366	0
NR_038389	0
NM_001190228	0
NR_046340	0
NR_046339	0
NM_001177316	0
NM_001256701	0
NM_001256700	0
NM_001177317	0
NM_199001	0
NM_001004354	0
NM_001004353	0
NM_006088	0
NM_001256699	0
NM_080877	0
NM_017723	0
NM_015456	0
NM_001001710	0
NM_198585	0
NM_001130971	0
NM_006647	0
NM_001286823	0
NM_001033113	0
NM_001256068	0
NR_104599	0
NR_104598	0
NM_001130970	0
NM_015537	0
NM_001178064	0
NM_001256067	0
NM_001130969	0
NR_106964	0
NM_032477	0
NM_138462	0
NM_138778	0
NR_122036	0
NR_122035	0
NR_024341	0
NR_030333	0
NR_132977	0
NR_132978	0
NR_121582	0
NM_001145249	0
NR_027156	0
NR_135133	0
NM_032796	0
NR_033181	0
NM_001032393	0
NM_001199974	0
NM_001199973	0
NM_019597	0
NM_001118885	0
NM_001193281	0
NM_001193280	0
NM_001193279	0
NM_001193278	0
NM_001118886	0
NM_015507	0
NM_001171942	0
NM_033290	0
NR_109776	0
NM_002063	0
NM_001167890	0
NM_001139468	0
NM_001139467	0
NM_001139466	0
NM_033289	0
NM_005647	0
NM_013427	0
NM_000381	0
NM_006125	0
NM_001193277	0
NM_014728	0
NM_001098624	0
NM_001172739	0
NM_001172732	0
NM_001172743	0
NM_021785	0
NR_033349	0
NR_033348	0
NR_073010	0
NM_004022	0
NM_004014	0
NM_004006	0
NM_004010	0
NM_004023	0
NM_004009	0
NM_004011	0
NM_004020	0
NM_014271	0
NM_004021	0
NM_004012	0
NM_000109	0
NM_004013	0
NM_001472	0
NM_012196	0
NM_001127212	0
NM_001098412	0
NM_025184	0
NM_001098406	0
NM_001127200	0
NM_001173479	0
NM_001173480	0
NM_015185	0
NM_001005612	0
NM_001399	0
NM_001005609	0
NR_028379	0
NM_001013627	0
NM_001170574	0
NM_152630	0
NM_053281	0
NM_001168361	0
NM_001168360	0
NM_001139514	0
NM_032969	0
NM_032968	0
NM_001168363	0
NM_001168362	0
NM_001139515	0
NM_007309	0
NM_001184880	0
NM_006729	0
NM_001105243	0
NM_020766	0
NM_001184782	0
NM_018015	0
NM_017416	0
NM_080879	0
NM_012471	0
NM_014253	0
NM_001163278	0
NM_001163279	0
NM_001008222	0
NM_001281736	0
NM_182314	0
NM_006375	0
NM_016032	0
NM_001159704	0
NM_001159703	0
NM_001159702	0
NM_001167819	0
NM_001159700	0
NM_001449	0
NR_027621	0
NM_001170628	0
NM_002025	0
NM_001169122	0
NM_134446	0
NM_134445	0
NM_001184808	0
NM_001242614	0
NM_001169125	0
NM_001169123	0
NM_001169124	0
NM_031462	0
NM_032512	0
NM_001303516	0
NM_001303515	0
NM_001303513	0
NM_001303514	0
NM_000132	0
NM_001303512	0
NM_003918	0
NM_004042	0
NM_001184704	0
NM_001282631	0
NM_001079855	0
NM_002414	0
NM_001122898	0
NM_001184703	0
NM_001184702	0
NM_145177	0
NM_001201539	0
NM_001201538	0
NM_001277710	0
NM_005044	0
NM_020742	0
NM_001282146	0
NM_001282145	0
NM_181332	0
NM_001320750	0
NM_001320751	0
NM_001320752	0
NM_000351	0
NM_001320753	0
NM_001320754	0
NM_000216	0
NM_001649	0
NM_000273	0
NM_015691	0
NM_005333	0
NM_001171991	0
NM_001122608	0
NM_001287242	0
NM_013423	0
NM_001318729	0
NM_003611	0
NM_001001994	0
NM_003662	0
NM_001018109	0
NM_021804	0
NR_037859	0
NM_019857	0
NM_001144002	0
NM_175859	0
NM_003916	0
NM_001272071	0
NM_004726	0
NM_001080975	0
NM_001291867	0
NM_001291868	0
NM_001136024	0
NM_198270	0
NM_001037343	0
NM_003159	0
NM_152226	0
NM_001184767	0
NM_006089	0
NM_006240	0
NM_152224	0
NR_133641	0
NR_033717	0
NM_153346	0
NM_001184837	0
NM_001184833	0
NM_001184835	0
NM_031892	0
NM_001184960	0
NM_001079858	0
NM_001184834	0
NM_001001671	0
NM_005756	0
NM_001184836	0
NM_001024666	0
NM_001079859	0
NM_001079860	0
NM_004586	0
NM_001168467	0
NM_001168466	0
NM_001168465	0
NM_152780	0
NM_001168648	0
NM_001168647	0
NM_015884	0
NM_001168649	0
NM_014332	0
NM_014927	0
NR_045617	0
NM_000444	0
NM_001282754	0
NM_001033583	0
NM_024122	0
NM_001037171	0
NR_026545	0
NM_001163265	0
NM_004845	0
NM_001142386	0
NM_005391	0
NM_016937	0
NM_001163264	0
NM_004016	0
NM_004015	0
NM_004018	0
NM_004017	0
NM_001304548	0
NR_110412	0
NM_001173486	0
NM_000950	0
NM_198511	0
NM_001170331	0
NM_001173489	0
NM_001173490	0
NM_001142395	0
NM_000328	0
NM_000531	0
NM_004615	0
NM_001170752	0
NM_001170751	0
NM_001170750	0
NM_138780	0
NM_006307	0
NM_001163335	0
NM_001123384	0
NM_144970	0
NM_001123383	0
NM_003688	0
NM_001126054	0
NM_001126055	0
NM_005300	0
NM_001097579	0
NM_001039590	0
NM_001039591	0
NM_000240	0
NM_001270458	0
NM_000898	0
NM_001291418	0
NR_111960	0
NM_001291417	0
NM_001291416	0
NM_021140	0
NM_001291421	0
NM_001291415	0
NM_001039891	0
NM_001077445	0
NM_014735	0
NM_003334	0
NM_001146291	0
NM_001190417	0
NM_032591	0
NM_001257291	0
NM_153280	0
NM_007137	0
NM_153380	0
NM_006962	0
NM_006950	0
NM_001007088	0
NR_033924	0
NM_133499	0
NR_028366	0
NM_007130	0
NM_001178099	0
NM_005710	0
NM_001080489	0
NM_001032384	0
NM_001032383	0
NM_001099681	0
NM_001032382	0
NM_001099682	0
NM_024859	0
NM_001282142	0
NM_001167992	0
NM_001167989	0
NM_001167990	0
NM_144495	0
NM_001032381	0
NM_006521	0
NM_033670	0
NM_001127898	0
NM_001127899	0
NM_033031	0
NM_001013742	0
NR_027121	0
NM_020717	0
NR_110654	0
NR_110382	0
NM_001005332	0
NM_006986	0
NM_001005333	0
NM_001111125	0
NM_018969	0
NM_031407	0
NM_001300788	0
NM_015107	0
NM_001184896	0
NM_001184897	0
NM_001002838	0
NM_001184898	0
NM_020922	0
NM_017848	0
NM_138362	0
NM_001166704	0
NM_001166703	0
NM_001166702	0
NM_001166701	0
NM_001166700	0
NM_001166699	0
NM_000032	0
NM_001037968	0
NM_001037967	0
NM_198510	0
NR_130179	0
NR_030722	0
NM_001006682	0
NM_001006681	0
NM_174912	0
NM_001282462	0
NM_001006683	0
NM_001282461	0
NR_027139	0
NM_007156	0
NR_015353	0
NM_017677	0
NM_031206	0
NM_001170650	0
NM_001170649	0
NM_001243804	0
NM_001178032	0
NM_001282141	0
NM_001130860	0
NM_014799	0
NM_138737	0
NM_000044	0
NM_001011645	0
NM_014725	0
NM_002547	0
NM_001142503	0
NR_103715	0
NM_001005613	0
NM_001005610	0
NM_001003811	0
NM_031276	0
NM_012310	0
NM_018977	0
NM_004606	0
NM_001145408	0
NM_007363	0
NM_001145410	0
NM_001166660	0
NR_104393	0
NM_001145409	0
NM_181673	0
NM_181672	0
NM_181303	0
NR_104395	0
NM_001286074	0
NM_138923	0
NR_001568	0
NR_104387	0
NR_104390	0
NR_104389	0
NR_104388	0
NR_104391	0
NR_104392	0
NR_104394	0
NM_002637	0
NM_001122670	0
NM_001172436	0
NM_001170747	0
NM_001166419	0
NM_001166418	0
NM_001166448	0
NM_017669	0
NM_018486	0
NR_051952	0
NR_110398	0
NR_029423	0
NM_001039840	0
NM_001300884	0
NR_024582	0
NM_006517	0
NM_004299	0
NM_001008537	0
NM_001271698	0
NM_001271697	0
NM_001271699	0
NM_001271696	0
NM_001146257	0
NM_001146256	0
NM_144969	0
NR_110405	0
NR_110406	0
NR_110404	0
NR_110403	0
NR_110402	0
NR_110401	0
NR_110400	0
NM_000489	0
NM_138270	0
NM_001282224	0
NM_000052	0
NR_104109	0
NR_110646	0
NM_153252	0
NM_003022	0
NM_144657	0
NM_001177478	0
NM_001177479	0
NM_014496	0
NM_001307940	0
NM_198450	0
NM_024921	0
NM_001320959	0
NM_000390	0
NM_057162	0
NM_019117	0
NM_001171109	0
NM_173698	0
NM_001171111	0
NM_001171110	0
NR_024608	0
NM_001167972	0
NM_001167970	0
NM_001167971	0
NM_001318521	0
NM_024885	0
NM_001168474	0
NM_024917	0
NM_006733	0
NM_022053	0
NM_001099686	0
NR_038988	0
NM_207318	0
NM_031274	0
NM_001291277	0
NM_198465	0
NM_001171092	0
NM_032428	0
NR_033676	0
NM_194463	0
NM_001171095	0
NM_024539	0
NM_017681	0
NM_020384	0
NM_033641	0
NM_012216	0
NM_001847	0
NM_178270	0
NM_052817	0
NM_001287760	0
NM_001287759	0
NM_001287758	0
NM_052936	0
NM_000495	0
NM_033380	0
NM_001318510	0
NM_004458	0
NM_001318509	0
NM_001522	0
NM_022977	0
NM_001143983	0
NM_001143982	0
NM_017698	0
NM_001143981	0
NM_145234	0
NM_001025580	0
NM_001171689	0
NM_032227	0
NM_015365	0
NM_014289	0
NM_178153	0
NM_178152	0
NM_178151	0
NM_001128166	0
NM_000555	0
NM_001128167	0
NM_001195553	0
NM_002578	0
NR_033974	0
NM_001004308	0
NM_133265	0
NR_110399	0
NR_131204	0
NM_000868	0
NM_001256760	0
NM_001256761	0
NM_001145346	0
NM_005032	0
NM_001243963	0
NM_020871	0
NM_001282337	0
NR_130730	0
NR_132337	0
NM_001168301	0
NM_001168299	0
NM_033495	0
NM_001168300	0
NM_001168303	0
NM_001168302	0
NM_020721	0
NM_144658	0
NM_001184966	0
NM_001184965	0
NM_019045	0
NM_001104545	0
NM_017938	0
NM_015129	0
NM_145799	0
NM_001104544	0
NR_131238	0
NM_145800	0
NM_145802	0
NM_001080145	0
NM_001242922	0
NM_001080137	0
NM_001079872	0
NM_001080138	0
NM_001080139	0
NM_001080144	0
NM_001080146	0
NM_003588	0
NM_001080142	0
NM_001080143	0
NM_173571	0
NM_000828	0
NM_007325	0
NM_001081550	0
NM_001042750	0
NM_001042751	0
NM_001042749	0
NM_001282418	0
NM_006603	0
NM_001282874	0
NM_001282875	0
NM_001587	0
NM_003069	0
NM_000276	0
NM_001318784	0
NM_001127197	0
NM_001421	0
NM_017666	0
NR_027141	0
NM_001282195	0
NM_001282196	0
NM_001282198	0
NM_001282197	0
NR_104107	0
NR_026975	0
NM_001555	0
NM_001170961	0
NM_001170962	0
NM_001004486	0
NR_126350	0
NM_147175	0
NM_001170704	0
NM_001042453	0
NM_001042452	0
NM_001077188	0
NM_016542	0
NR_110410	0
NM_001164619	0
NM_001448	0
NM_001164618	0
NM_001164617	0
NM_004484	0
NM_001170784	0
NM_001170783	0
NM_001170782	0
NM_001170779	0
NM_001170780	0
NM_032458	0
NM_001015877	0
NM_138819	0
NR_038998	0
NM_001316888	0
NM_001316887	0
NR_134925	0
NM_001007551	0
NM_152582	0
NM_152695	0
NM_001017438	0
NM_001172288	0
NM_001291540	0
NM_001291535	0
NM_001017417	0
NM_001017436	0
NM_001291543	0
NM_153834	0
NM_004840	0
NM_001306177	0
NM_033642	0
NM_001139500	0
NM_001139498	0
NM_001139502	0
NM_001139501	0
NM_004114	0
NM_001171876	0
NM_001099855	0
NM_005369	0
NM_001171879	0
NM_001171877	0
NM_001171878	0
NR_104228	0
NR_037183	0
NM_001177465	0
NM_000252	0
NR_027456	0
NM_024082	0
NM_173493	0
NM_000808	0
NM_004961	0
NM_001142806	0
NM_001142805	0
NM_021949	0
NM_005629	0
NM_001001344	0
NM_001166461	0
NM_005334	0
NM_000513	0
NM_004992	0
NM_001048181	0
NM_001166462	0
NM_001166460	0
NM_001316337	0
NM_001110792	0
NM_002436	0
NM_001184797	0
NM_001289	0
NM_001304990	0
NM_023934	0
NM_018196	0
NR_028057	0
NM_018390	0
NM_012227	0
NM_013239	0
NR_027231	0
NR_027232	0
NM_000451	0
NM_006883	0
NM_001161532	0
NM_001012288	0
NM_001161531	0
NM_001161530	0
NM_172245	0
NR_027760	0
NR_037461	0
NM_172247	0
NM_172246	0
NR_110830	0
NM_022148	0
NM_001161529	0
NM_006140	0
NM_172249	0
NR_026710	0
NR_026711	0
NM_001173474	0
NM_001636	0
NM_001173473	0
NM_001267713	0
NM_004192	0
NM_002183	0
NR_130733	0
NM_178129	0
NM_004043	0
NM_001171038	0
NM_005088	0
NM_001171039	0
NR_027383	0
NM_001171136	0
NM_001171135	0
NM_004729	0
NR_037842	0
NR_106737	0
NR_033381	0
NR_033380	0
NM_001141920	0
NM_001141919	0
NM_175569	0
NR_003254	0
NM_000047	0
NM_001669	0
NM_001282628	0
NM_009589	0
NM_001011719	0
NR_038428	0
NM_015419	0
NR_046643	0
NR_034031	0
NR_110390	0
NR_039927	0
NM_016379	0
NM_012080	0
NM_001178136	0
NM_001178135	0
NM_001135565	0
NR_039924	0
NM_013452	0
NM_004650	0
NM_001142389	0
NM_001172672	0
NR_030380	0
NM_016378	0
NM_001001888	0
NM_174951	0
NM_001171186	0
NM_205849	0
NM_001195081	0
NM_001320663	0
NM_001320664	0
NM_001830	0
NM_001256944	0
NM_001142	0
NM_182681	0
NM_182680	0
NM_001193270	0
NM_006800	0
NM_078628	0
NM_001282174	0
NM_078629	0
NM_001039091	0
NM_002765	0
NM_016562	0
NM_138636	0
NM_016610	0
NR_030727	0
NM_021109	0
NM_174901	0
NR_046087	0
NM_001135995	0
NR_045260	0
NR_106734	0
NM_001011658	0
NM_014563	0
NM_001195328	0
NM_001128835	0
NM_001297563	0
NM_004251	0
NM_152634	0
NM_001297564	0
NM_005278	0
NM_001001996	0
NM_001001995	0
NM_001042479	0
NM_001042480	0
NM_017856	0
NR_110506	0
NM_001177475	0
NM_152633	0
NM_001018113	0
NM_152581	0
NM_001031739	0
NM_001201583	0
NM_080873	0
NM_001168531	0
NM_001168530	0
NM_024087	0
NM_001012428	0
NM_004469	0
NM_020473	0
NR_033836	0
NM_002641	0
NR_033835	0
NM_001721	0
NM_203281	0
NM_001320866	0
NM_020665	0
NR_126564	0
NR_026551	0
NM_005089	0
NM_007220	0
NR_002725	0
NM_001277307	0
NM_005314	0
NR_039762	0
NM_004057	0
NM_001168683	0
NM_001198719	0
NM_018360	0
NM_002893	0
NR_039925	0
NR_046632	0
NM_001037540	0
NM_001037536	0
NM_001037535	0
NM_006746	0
NM_000330	0
NR_046642	0
NM_000292	0
NR_029379	0
NM_000284	0
NM_001173456	0
NM_001173455	0
NM_001173454	0
NM_198279	0
NR_024440	0
NR_037414	0
NM_001412	0
NR_023358	0
NR_046592	0
NM_153270	0
NM_206923	0
NM_004595	0
NM_001258423	0
NR_046639	0
NM_152577	0
NM_182699	0
NM_173495	0
NM_006406	0
NM_002970	0
NR_027783	0
NM_001169574	0
NM_152761	0
NM_001415	1
NM_030624	0
NM_001178095	0
NM_001178086	0
NM_003410	0
NM_001178085	0
NM_001178084	0
NR_046657	0
NM_001136233	0
NM_001136234	0
NR_003007	0
NR_046638	0
NM_139058	0
NM_173699	0
NM_173523	0
NM_001271752	0
NR_001559	0
NR_002784	0
NM_001136533	0
NM_182506	0
NM_001017930	0
NR_106750	0
NR_049877	0
NM_177415	0
NM_177404	0
NM_002365	0
NM_002367	0
NM_002364	0
NM_002363	0
NM_000475	0
NM_025159	0
NM_001205019	0
NM_001128127	0
NM_203391	0
NM_000167	0
NM_152787	0
NM_031894	0
NM_004019	0
NR_037478	0
NM_203408	0
NM_031442	0
NM_152631	0
NM_001099921	0
NM_152632	0
NM_001271682	0
NM_001013736	0
NM_021083	0
NM_006520	0
NM_000397	0
NM_012274	0
NM_001163334	0
NM_001034853	0
NM_001098791	0
NM_001098790	0
NM_021242	0
NR_046706	0
NR_038968	0
NR_110385	0
NR_037501	0
