NR_004384	0
NM_016284	0
NM_014783	0
NM_014776	0
NM_001317826	0
NM_001506	0
NR_134603	0
NR_134593	0
NM_022742	163.88867747419
NM_032350	0
NM_032207	1.0147905725956
NM_030806	125.32663571555
NM_024861	0
NM_024097	1.0147905725956
NM_024067	4.0591622903823
NM_182584	0
NR_003068	0
NR_003067	0
NR_003069	0
NM_001289997	0
NM_001406	15.221858588934
NM_002925	0
NR_125980	6.0887434355735
NM_001142564	0
NM_001130001	0
NM_001304941	0
NM_001304940	2.0295811451912
NR_002206	0
NR_002224	0
NM_001277406	2.0295811451912
NR_104390	0
NM_001282745	0
NM_000640	1.0147905725956
NM_001256007	0
NM_002576	0
NM_024324	0
NM_024320	0
NM_024312	553.56825735089
NR_045580	0
NR_045579	0
NM_013431	2.536976431489
NM_013427	0
NM_016836	0
NM_017833	0
NM_033401	0
NM_030787	1.0147905725956
NM_030782	92.345942106198
NM_145232	0.50739528629779
NM_002371	3.5517670040845
NM_000141	0
NM_002701	0
NR_110732	0
NR_024361	0
NR_024362	3.5517670040845
NM_001177651	0
NR_102324	0
NM_173635	0
NM_001308437	0
NR_136265	0
NM_001101372	14.207068016338
NM_001163922	1.5221858588934
NM_001127401	0
NM_001270379	0
NM_152353	0.50739528629779
NM_005601	0.50739528629779
NM_001159704	0.50739528629779
NM_019600	0
NR_126530	0
NM_001165962	0
NM_001171092	0
NM_001270733	0
NM_017872	0
NM_017861	0
NM_002372	538.85379404825
NM_024944	0
NM_030770	0
NR_135775	0
NR_034159	10.655301012254
NM_001319303	0
NM_001319302	0
NR_108100	0
NM_001316994	0
NR_029843	0
NR_029482	0
NR_029693	0
NR_024330	0
NM_001317961	0
NM_001297715	0
NM_001005738	0
NM_001462	0
NM_002030	1.5221858588934
NR_024181	0.50739528629779
NM_001135590	0
NM_032679	10.147905725956
NR_110733	0
NM_023074	57.843062637948
NM_001031721	0
NM_024840	0
NR_103847	0
NM_015515	0
NM_001199324	0
NM_001321500	0
NM_001321318	0
NM_001321501	0
NM_001321322	0
NM_001321323	0
NM_198480	0
NM_025040	23.340183169698
NM_001322440	0
NM_014650	0
NM_001136499	40.084227617525
NM_178523	0
NR_135823	0
NM_001102657	33.488088895654
NM_004407	0
NR_103806	0
NM_001010851	27.906740746378
NR_030373	0
NM_001297624	0
NM_001297625	0
NM_144684	2.0295811451912
NM_001161425	0
NM_001161426	0
NM_001161427	0
NM_173530	0
NM_001145434	100.46426668696
NR_125345	0
NM_001143938	0
NM_001143939	0
NM_001291368	0
NM_001291369	0
NM_001099694	10.655301012254
NM_001039886	0
NM_001322036	0
NM_001321935	0
NM_018260	0
NM_001172655	0.50739528629779
NM_199171	0
NM_199170	0
NM_199169	0
NM_199168	1.0147905725956
NM_199166	0
NM_199144	0
NM_199131	0.50739528629779
NM_199129	0
NM_199078	0
NM_198977	0
NM_030972	0
NM_001161501	0
NM_001161499	0
NM_001161500	0
NM_001321866	0
NM_001321867	0
NM_198457	0
NM_006969	0
NR_036599	0
NR_036600	0
NM_001008801	0
NM_001277120	0
NR_102299	0
NR_102300	0
NR_102301	0
NM_207333	68.498363650202
NM_001310127	11.670091584849
NR_037805	0
NM_001031665	0
NM_001202456	0
NM_001202457	0
NR_003578	9.1331151533602
NM_030961	15.729253875231
NM_001322246	1.5221858588934
NM_001322250	0
NM_001322253	0
NM_001322255	0
NM_001322256	0
NM_001322405	0
NM_001166412	0
NM_017820	13.69967273004
NM_001297650	0
NM_001172674	0.50739528629779
NM_001172675	0
NM_032584	0
NM_024733	4.0591622903823
NR_073396	0
NM_001318536	0
NM_182609	0
NM_173856	0
NM_173857	0
NR_024044	0
NM_138374	0
NR_003699	0
NM_001040185	17.758835020423
NR_003148	11.670091584849
NR_110551	0
NM_001008401	0
NM_001289951	0
NM_001289952	0
NM_001289953	0
NM_001004301	28.921531318974
NM_001317994	1.0147905725956
NM_018555	0
NM_001320010	0
NM_001079906	0
NM_001318103	0
NM_001253798	0
NM_001253799	0
NM_001253800	0
NM_001253801	0
NM_001317993	0
NM_001318104	0
NM_001318105	0
NM_001079907	0
NR_002938	0
NR_030181	0
NR_030180	0
NR_031568	0
NR_030182	0
NR_030183	0
NR_030184	0
NR_030187	0
NR_030185	0
NR_030186	0
NR_030188	0
NR_030189	0
NR_030190	0
NR_030191	0
NR_030192	0
NR_030193	0
NR_030194	0
NR_030196	0
NR_030197	0
NR_030198	0
NR_030199	0
NR_030200	0
NR_030201	0
NR_030202	0
NR_030203	0
NR_030205	0
NR_030206	0
NR_030207	0
NR_026649	0
NR_030209	0
NR_030210	0
NR_030211	0
NR_030212	0
NR_030213	0
NR_030214	0
NR_030215	0
NR_030216	0
NR_030217	0
NR_030218	0
NR_030219	0
NR_030220	0
NR_030221	0
NR_030222	0
NR_029864	0
NR_038333	0.50739528629779
NR_029865	0
NR_029866	0
NM_001242495	0
NM_001206924	0
NM_001242497	0
NM_001242496	0
NM_024684	0
NM_024682	1.0147905725956
NM_024665	0
NM_001265615	325.24037851688
NM_020657	0
NM_020647	0
NM_020646	0
NM_001256792	2.536976431489
NM_001282439	0
NM_001318747	0
NM_001318732	0
NM_021167	0.50739528629779
NR_030632	0
NR_073519	0
NM_001288791	0
NM_001288792	0
NM_001288793	0
NM_198481	0
NR_110142	0
NM_153249	0
NM_153215	0
NM_183239	0
NM_004542	69.005758936499
NM_001322135	0
NM_006119	0
NM_019060	0
NM_001322055	0
NM_001322056	0
NR_135553	0
NR_135555	0
NM_001127217	0.50739528629779
NM_001127216	0
NR_135102	0
NR_135092	0
NR_135094	0
NR_135103	0
NR_135096	0
NR_134996	0
NR_134995	0
NM_001269039	0
NM_001267595	0
NM_001270378	0
NM_001308189	0
NM_006187	31.458507750463
NM_006180	0
NR_047630	0
NR_047629	0
NR_047628	0
NM_001166007	0
NM_001282636	0
NM_016567	0.50739528629779
NM_172247	0
NM_001258340	0
NM_001317136	0
NM_002887	135.98193672781
NM_005969	343.5066088236
NR_052002	0
NR_052000	0
NR_048566	0
NR_052016	0
NR_052013	0
NR_126418	0
NM_052925	400.33488088896
NM_001301782	0
NM_198988	0
NM_145057	0
NR_026716	0
NR_104095	0
NR_104096	0
NR_104097	0
NR_136268	0
NM_006200	0
NR_102428	0
NR_102740	0
NR_102739	0
NR_102737	0
NR_102684	0
NM_001256425	0
NM_006591	0
NM_006153	0
NM_006151	0
NM_006145	2.536976431489
NM_005981	0
NM_005960	6.5961387218713
NM_005958	0.50739528629779
NM_001318892	0
NM_005929	3.5517670040845
NR_047627	0
NR_104214	0
NR_104213	0
NR_104211	0
NR_110737	0
NR_110738	0
NM_001319945	0
NM_001145280	0
NM_001135023	0
NM_001329224	0
NM_006089	0
NM_005988	0
NM_006088	1065.0227059391
NM_001206866	0.50739528629779
NM_002000	0
NM_133269	0
NM_133271	0
NM_133272	0
NM_133273	0
NM_133274	0
NM_133277	0
NM_133278	0
NM_001145457	0
NM_001145458	0
NM_001242356	0
NM_001242357	0
NM_004829	0
NM_001142772	0
NM_020066	0
NM_152795	0
NM_152794	0
NM_152789	0
NM_152785	0
NM_152779	0
NM_152762	0
NM_025008	0
NM_152756	0
NM_001291106	0
NR_026590	0
NR_002163	1.5221858588934
NM_001329777	0
NM_001329776	0
NM_016568	0.50739528629779
NM_016571	0
NM_020819	0
NM_024769	5.5813481492757
NM_021244	61.394829642033
NR_104189	0.50739528629779
NR_104200	0
NR_104170	0
NR_104168	0
NR_104167	0
NM_001282801	0
NM_001286372	0
NM_138609	15.729253875231
NM_138610	0
NM_138578	0
NM_138572	39.576832331228
NM_138571	16.744044447827
NM_032949	0
NM_033048	0
NM_138570	1.0147905725956
NM_173804	3.0443717177867
NM_000024	43.63599462161
NR_103810	0
NM_001297600	0
NM_001130106	0
NM_012267	0
NM_001128829	0
NM_001207018	0
NR_104020	0
NR_049761	0
NM_020905	0.50739528629779
NM_021004	2.0295811451912
NM_144613	0
NM_001153690	0
NM_001153663	0
NM_001286802	0
NM_001190764	0
NM_001288802	0
NR_103809	0
NM_001207020	0
NM_033113	3.0443717177867
NM_001195267	0
NM_001144950	30.951112464165
NM_152600	2.0295811451912
NM_013955	0
NM_153219	5.0739528629779
NM_001195605	7.1035340081691
NM_203374	2.0295811451912
NM_016535	0.50739528629779
NM_013301	66.976177791308
NM_001012478	0
NM_004573	0
NM_006279	0
NM_001144892	0
NM_001145001	0
NM_000596	0
NM_001806	0
NM_001286046	0
NM_032417	0
NM_022105	0
NM_024315	0
NM_025047	0
NM_024946	315.09247279093
NM_025045	6.5961387218713
NM_033214	0
NM_033199	0
NM_033198	70.527944795393
NR_110763	0
NM_001002836	3.5517670040845
NM_001253792	0
NM_018337	0
NM_017856	0
NM_001080456	0
NM_001322062	0
NM_024303	0
NM_001322179	0
NM_001322180	0
NM_001322061	0
NM_001322178	0
NM_001322077	0
NM_001322078	0
NR_003127	0
NR_024055	0
NR_024056	0
NR_024057	0
NR_033418	0
NM_001320371	1.0147905725956
NM_144690	0
NR_037159	0
NR_037161	0
NR_037160	0
NM_001159860	0
NM_152478	0
NM_001159861	0
NM_001321355	0
NM_001321512	0
NM_022103	0
NR_036521	0
NR_036522	0
NM_001321768	0
NM_020813	3.0443717177867
NM_001308440	0
NM_020828	35.517670040845
NM_001001668	51.246923916077
NM_001193628	11.670091584849
NM_001005850	6.0887434355735
NR_110744	1.0147905725956
NM_001161346	0
NM_003899	0
NM_001170415	0
NM_001173464	0.50739528629779
NM_001146051	0
NR_023847	0
NR_024059	0
NM_020903	0
NM_018538	0
NM_001012729	0
NM_001015879	0
NM_003160	0
NM_001015878	0.50739528629779
NM_001023563	7.6109292944669
NM_001145078	0
NR_136267	0
NR_136266	0
NM_213598	71.542735367988
NM_001242758	0
NM_173631	12.684882157445
NM_001172773	0
NM_152909	0
NM_004922	0
NM_001023561	0
NM_001321952	0
NM_001321953	0
NM_001321954	0
NM_015678	1209.1229672476
NM_001098491	0
NM_001098492	0
NM_001098493	0
NM_001098494	0
NM_001098495	0
NM_001098496	0
NM_001291743	0
NM_001291744	0.50739528629779
NM_001291745	0
NM_024691	0
NM_001304334	0
NM_001304336	0
NM_198542	0
NM_001304335	0
NM_001304337	0
NR_130705	0.50739528629779
NM_001199295	0.50739528629779
NM_153263	0
NM_001277090	0
NM_001277091	0
NM_001277092	0
NM_001277093	0
NM_001010879	0
NM_001321288	0
NM_001321147	0
NM_001321981	0
NM_020880	0
NR_135923	0
NR_135924	0
NM_001291484	0
NR_046635	0.50739528629779
NR_046636	0
NR_046647	0
NR_046639	0
NM_152677	0
NM_001270938	0
NM_138347	0
NR_073102	0
NR_110436	0
NR_110438	0.50739528629779
NM_001321375	0
NM_001321376	0
NM_024833	0
NM_173632	0
NM_001077426	0
NM_001204814	0
NM_017652	0
NM_024762	48.20255219829
NM_001185127	0
NM_001204817	0
NM_032828	0
NM_001144989	80.675850521349
NM_152475	0
NM_001297734	0
NM_001317028	0
NM_133460	0
NM_005773	69.513154222797
NM_152474	2.536976431489
NM_020156	26.384554887485
NR_036508	2.536976431489
NM_182572	3.5517670040845
NM_001163150	0
NM_001278622	0
NM_001145543	0
NM_001145544	0
NM_023926	0
NM_001145542	0
NR_027135	0
NM_024620	10.655301012254
NM_007101	0
NM_033430	0
NM_001320776	0
NM_001320780	0
NM_001320777	0
NM_001320785	0
NM_001320786	0
NM_001320942	0
NM_001319944	0
NM_014480	0
NM_001320783	0
NM_001319941	0
NM_001320774	0
NM_001320781	0
NM_001320787	0
NM_001320943	0
NM_021089	0
NM_001321117	0
NM_181846	0
NR_103812	0
NM_033244	0
NM_001207009	0
NM_198458	0
NM_138466	0
NR_049780	0
NR_038334	1.0147905725956
NM_001287754	0
NM_001195135	0
NM_173548	0
NR_134461	0
NM_001875	0
NM_207395	11.670091584849
NM_014347	20.803206738209
NM_017908	4.5665575766801
NM_001304453	0
NM_001321345	0
NM_015148	0
NM_001317962	0
NM_032792	0
NM_001323311	0
NM_001323296	0
NM_001323295	0
NR_103526	0
NM_201574	0
NR_027334	1.0147905725956
NM_001243786	0
NM_182848	0
NR_026052	0.50739528629779
NM_001291700	0
NM_014219	0
NM_001135610	0
NM_001281972	0
NM_001282170	0
NM_013289	0
NM_012313	0
NM_001291695	0
NM_001291696	0
NM_001291701	0
NM_012312	0
NR_103556	130.40058857853
NR_120328	0
NM_001284236	0
NM_001159597	0
NR_104227	2.0295811451912
NR_104226	0
NR_104225	0
NR_104224	0
NR_104223	0.50739528629779
NM_001348286	0
NM_001348249	0
NM_207521	0
NM_002618	66.976177791308
NM_005390	0
NM_005388	21.817997310805
NM_199362	0
NM_001135188	0
NR_135739	0
NR_033880	0
NR_111963	0
NR_110241	0
NR_135690	0
NM_006570	101.47905725956
NM_001285522	0
NM_001285399	0
NM_001285394	0
NM_001285403	0
NM_001285402	0
NM_001206891	0
NM_138341	0
NM_152503	6.0887434355735
NM_152419	45.665575766801
NM_152494	0.50739528629779
NM_007054	0
NM_006951	4.5665575766801
NM_012314	0
NR_024468	0
NR_110228	0
NM_001103154	0
NM_001308023	0
NM_016030	0
NM_001306077	1.0147905725956
NM_018269	0
NM_001271837	1.5221858588934
NR_037601	0
NR_037602	0
NM_001255982	0
NM_001255983	0
NM_001255984	0
NM_024027	0
NM_199235	0
NR_045659	0
NM_001255985	0
NM_001255986	0
NM_001255987	0
NM_001255988	0
NM_001255989	0
NM_004671	0
NM_001287444	0
NR_135921	0
NR_034134	0
NR_110580	0
NR_026832	0
NR_026833	0
NR_110251	0
NR_110497	0
NR_104647	0
NR_038369	0
NR_126359	0
NM_001256478	0
NM_207315	0
NR_046236	0
NM_001256477	0
NM_080657	12.177486871147
NR_029385	0
NR_110252	0
NR_037598	0
NR_037593	0
NR_110256	0
NR_015405	0
NR_034135	0
NR_110257	0
NR_110154	0
NR_110153	0
NM_000555	4.0591622903823
NM_005455	22.325392597103
NM_001321265	0
NM_001321266	0
NM_001321267	0
NM_138799	0
NR_135598	0
NR_135599	0
NR_135600	0
NR_135601	0
NR_135602	0
NR_135603	0
NR_135604	0
NR_135605	0
NR_135606	0
NM_001144068	0
NM_001145771	0
NM_001256584	0
NM_000452	0
NM_000451	0
NR_051992	0
NR_051991	0
NR_104299	0
NR_104600	2.0295811451912
NR_103495	0
NR_110506	2.0295811451912
NR_104593	0
NR_103494	0
NM_001321991	0
NM_001322101	0
NM_001321835	0
NM_001321836	0
NM_016207	0
NM_001039613	0
NM_001321063	0
NM_001321064	0
NM_001320858	0.50739528629779
NM_002784	0
NM_006826	463.25189638988
NM_001323275	0
NM_001323274	0
NM_001323273	0
NM_152717	0
NM_152696	0
NM_001318819	0
NM_001184727	0
NM_001171039	0
NM_001288568	0
NM_182626	2.536976431489
NR_031732	0
NM_001308057	0
NM_017586	0
NM_017585	0
NM_020320	0
NM_001261824	0
NM_001261823	0
NM_001285391	0
NM_001285389	0
NM_001752	285.66354618566
NR_028374	0
NR_110597	0
NM_001261392	0
NM_001261394	0
NM_024894	0
NR_048552	0
NM_001039362	0
NM_144583	0
NM_001198630	0
NM_001323075	0
NM_001322975	0
NM_001322974	0
NM_001323074	0
NR_040080	3.5517670040845
NM_182500	1.0147905725956
NM_001282710	0
NM_001282711	0
NM_001282712	0
NM_152391	0
NR_104231	1.5221858588934
NM_004850	1.5221858588934
NM_001321643	0
NR_039944	0
NM_001278116	0
NM_001278138	0
NM_001278164	0
NM_181521	5.5813481492757
NM_181689	0
NM_014845	296.82624248421
NM_014844	100.46426668696
NM_148903	1.0147905725956
NM_033090	0.50739528629779
NM_003146	310.01851992795
NM_004758	0
NM_080747	0
NM_033066	1.5221858588934
NR_031578	0
NR_031737	0
NR_110198	0
NR_110197	0
NR_110196	0
NR_036105	0
NM_014462	0
NR_003089	1.5221858588934
NR_031579	0
NR_103814	0
NM_014701	0
NM_014654	113.14914884441
NM_014652	182.15490778091
NR_026595	0
NR_026594	0
NM_001348163	0
NR_026550	0
NR_024561	0
NR_024391	0
NR_024584	0
NM_002998	37.547251186036
NM_003108	2.536976431489
NM_002501	0
NR_110265	0
NR_125783	0
NM_001297589	0
NM_001293228	0
NM_001293231	0
NM_001293233	0
NM_005378	0
NR_126559	0
NM_015397	24.354973742294
NM_015392	72.050130654286
NM_015391	0
NM_001142286	0
NM_024624	0
NM_152793	313.57028693203
NM_031307	3.5517670040845
NM_001142528	0
NM_001308112	0.50739528629779
NM_007214	716.44214425248
NM_002332	3159.5504477763
NM_001002006	0
NM_001199086	0
NM_001199087	0
NM_001199088	0
NM_033253	0
NM_145260	2.0295811451912
NR_033875	0
NM_001008237	0.50739528629779
NM_001006657	0.50739528629779
NM_020779	0
NR_110235	0
NM_003634	0
NM_012249	54.291295633864
NM_001199119	0
NM_001300	0
NR_046836	0
NM_014335	235.43141284217
NM_198398	0
NM_182520	0
NM_181885	0
NM_181873	0
NM_181872	0
NM_181838	0
NR_046478	0
NM_001282900	0
NM_001306137	0
NR_038837	0
NR_110592	0
NM_021010	0
NM_020872	148.15942359895
NM_018355	0
NM_001292039	0
NM_001301086	0
NM_015456	85.749803384327
NR_109987	0
NR_109982	0
NR_110982	0
NM_181713	21.310602024507
NR_110849	0
NM_001142319	0
NM_025203	1.5221858588934
NM_014921	0
NR_136210	0
NM_001270930	0.50739528629779
NM_001271028	0
NR_102409	0
NM_033057	0
NM_175885	4.0591622903823
NM_175883	1.0147905725956
NR_145481	0
NM_005638	0
NM_020427	0
NM_014501	13.69967273004
NM_018527	0
NM_014483	0
NM_139074	0
NM_139058	32.980693609356
NM_058238	2.536976431489
NM_058237	0
NM_058182	0
NM_052990	0
NM_080730	0
NM_080717	0
NM_080865	1.0147905725956
NM_079837	0
NM_133170	0
NM_001199803	0
NM_024322	0
NR_136182	0
NR_136183	0
NR_136184	0
NM_001320830	0
NM_004036	0
NM_001198559	0
NM_016544	8.6257198670624
NR_034113	0
NM_014971	1.0147905725956
NM_001320359	0
NM_001320358	0
NM_000939	0
NM_001035256	0
NM_001320893	0
NM_133432	0
NM_152414	2.0295811451912
NM_152403	0
NM_147182	24.354973742294
NR_135490	1.5221858588934
NM_001320892	0
NM_147183	3.5517670040845
NM_001031734	45.665575766801
NM_001286152	0
NM_001286138	0
NM_001267578	0
NM_001286157	0
NM_013325	0
NM_004747	207.5246720958
NM_017878	0
NM_017877	26.891950173783
NM_145350	0
NM_145651	0
NM_033103	65.453991932415
NM_145638	0
NM_014373	0.50739528629779
NM_014372	186.21407007129
NM_014363	22.325392597103
NM_016131	198.89895222873
NM_001168241	2.536976431489
NM_001191033	0
NM_001270732	0
NM_001270731	0
NM_001286355	0
NM_001286354	0
NM_025185	703.24986680874
NR_135476	0
NR_135116	0
NR_134984	0
NR_120640	0
NM_145038	10.655301012254
NM_181553	0
NM_181531	0
NM_181621	0
NM_181619	0
NM_181620	0
NM_181617	0
NM_181616	0
NM_181615	0
NM_181614	0
NM_181611	0
NM_181599	0
NM_181610	0
NM_181609	0
NM_181608	0
NM_181607	0
NM_181605	0.50739528629779
NM_181604	0
NM_181602	0
NM_181600	0
NM_181573	0
NM_203394	1.0147905725956
NM_181353	0
NM_001105519	0
NM_001322818	0
NM_001130914	1.0147905725956
NM_001809	0
NM_001042426	0
NM_006659	0
NM_004843	3.0443717177867
NM_004480	0
NM_001083590	0
NM_017727	3.0443717177867
NR_046730	0
NR_039970	0
NR_039968	0
NR_039967	0
NM_005247	0
NM_001323977	0
NM_001178009	0
NM_001271742	0
NM_001324090	0
NM_032604	7.1035340081691
NM_178553	0
NM_175769	0
NM_016226	0
NR_003698	19.788416165614
NR_003674	0
NM_001310321	0
NM_001310320	1.5221858588934
NM_001310319	0
NM_004047	0
NM_004040	85.749803384327
NM_004028	1.0147905725956
NM_003459	0.50739528629779
NM_001318949	3.0443717177867
NM_001318951	0
NM_001318950	0
NM_138697	0
NR_073399	0
NM_006223	0
NM_033390	60.380039069437
NM_003353	0
NM_002437	152.72598117563
NM_001318909	1.5221858588934
NM_001035521	0
NM_001521	0
NR_038427	0
NM_001319239	0
NM_001318968	0
NM_172195	0
NM_001318966	0
NM_001034116	0
NM_001318967	0
NM_001318969	0
NM_015636	0
NM_001195250	0
NM_001195248	0
NM_001195249	0
NR_026980	0
NR_026978	0
NR_027125	0
NR_027082	0
NR_027139	2.536976431489
NR_027126	0
NR_027141	10.655301012254
NR_027156	8.1183245807646
NR_027149	0
NR_027256	0
NR_002227	0
NR_002216	0
NR_027270	34.50287946825
NM_001201459	0
NM_144631	4.5665575766801
NR_002201	11.670091584849
NM_001321513	0
NM_001321515	0
NM_001321514	0
NM_001321522	0
NM_001321518	0
NM_001321697	0
NM_001321698	0
NM_001321708	0
NM_007183	0
NM_007173	0
NM_001270363	0
NM_024308	23.340183169698
NM_015662	374.96511657407
NM_022823	109.08998655402
NM_001827	3.0443717177867
NM_032266	20.803206738209
NM_001252607	0
NM_001271572	0
NM_001256254	0
NM_001271573	0
NM_001271643	0
NM_018451	0
NM_001142683	0
NM_024584	0
NM_001145047	0.50739528629779
NM_001145048	0
NM_001145049	0
NM_007266	0
NR_026735	0
NM_001282729	0
NM_001282731	0
NM_001282732	0
NM_018158	180.63272192201
NR_135200	0
NM_001346292	0
NM_001261840	0
NM_004899	0
NM_199191	0
NM_199192	0
NM_199193	0
NM_199194	0
NR_031744	0
NR_120504	0
NR_037459	0
NR_047647	0
NM_001205316	0
NM_001205315	0
NM_130444	0.50739528629779
NM_152912	0
NM_177938	1.0147905725956
NM_177551	3.5517670040845
NM_177540	0
NM_001008779	0
NM_017910	25.36976431489
NM_015131	148.66681888525
NR_003074	0.50739528629779
NM_173502	0
NM_175060	7.6109292944669
NM_175056	0
NM_001287528	0
NR_109844	1.0147905725956
NM_001287527	0
NM_024692	0
NM_003715	0
NM_003710	0
NR_135915	0
NM_001145144	0
NM_001142864	95.390313823985
NM_030915	8.6257198670624
NR_109903	0
NM_001002257	0
NM_001304445	0.50739528629779
NM_001304446	3.5517670040845
NM_182551	0
NM_016562	22.832787883401
NM_016558	0
NM_016557	0
NM_001253827	0
NM_001253826	0
NM_024572	0
NM_001164161	0
NM_001286427	0
NM_001286423	0
NM_000989	396.78311388487
NM_000990	946.79960423168
NM_000848	39.06943704493
NM_000379	0.50739528629779
NM_007042	0
NR_109999	0
NR_110999	0
NR_109998	0
NR_109997	0
NM_001267699	0.50739528629779
NM_001267706	0
NR_134584	0
NR_134854	0
NR_134576	0
NM_205833	0
NM_194450	0
NM_001102469	0
NM_001143778	0
NM_001305108	0
NM_001177716	0
NM_001256238	0
NM_012375	0.50739528629779
NM_012374	0
NM_012373	0
NM_016312	188.24365121648
NM_016292	5.0739528629779
NM_016289	0
NM_016287	477.96635969252
NR_030285	0
NR_125793	0
NM_001193509	0
NM_017735	0.50739528629779
NR_027098	0
NR_027099	0
NR_027100	0
NR_027097	0
NM_153364	6.5961387218713
NM_153362	0
NM_144720	0
NM_153356	0
NM_153340	18.26623030672
NM_153334	0
NM_153329	0
NM_144718	2.0295811451912
NM_153274	1.5221858588934
NR_037853	1.5221858588934
NM_133647	0
NM_133646	3.5517670040845
NM_003970	99.449476114367
NR_126403	0
NR_132381	0
NR_126404	0
NR_029466	0
NM_001177972	0
NM_001177969	0
NM_001177970	0
NM_001177971	0
NM_001328661	0
NM_053276	0
NM_000717	0.50739528629779
NM_000699	12.684882157445
NM_019024	308.49633406906
NM_001243342	6.0887434355735
NM_022003	0
NM_024637	10.147905725956
NM_024686	1108.6587005607
NM_024705	1.0147905725956
NM_001076778	0
NM_001322487	0
NR_135856	0
NM_003273	0
NM_003272	107.56780069513
NM_032557	0
NM_032534	0
NM_004429	9.1331151533602
NR_110011	0
NR_110012	0
NM_001170791	0
NM_001322212	0
NM_001322416	0
NM_001170792	0
NR_102712	0
NM_001170793	0
NM_144713	6.5961387218713
NR_027252	0
NM_001281710	0
NM_001278197	0
NM_001303020	0
NR_110259	0
NM_001170640	0
NM_138801	11.670091584849
NM_001031684	0.50739528629779
NM_001195446	0
NM_001085474	0
NM_001040666	0
NM_001040665	0
NM_001145450	20.295811451912
NM_001145451	26.384554887485
NM_002860	0
NM_001270425	0
NM_003618	0.50739528629779
NR_037875	0.50739528629779
NM_001167959	0
NM_152390	17.758835020423
NM_001321468	0
NM_001321469	0
NM_001321470	0
NM_001321474	0
NM_001321475	0
NM_001321477	0
NM_001321478	0
NM_001321479	0
NM_001321480	0
NM_001321481	0
NM_025264	0
NR_028102	0
NR_135659	0
NR_135660	0
NR_135661	0
NR_135662	0
NR_135663	0
NR_135664	0
NR_038441	0
NM_001112800	0
NM_001112801	0
NM_001252624	0
NM_021097	0
NM_001112802	0
NR_033363	0
NR_110263	0
NR_110267	0
NM_001242815	0
NM_138370	24.354973742294
NR_110584	0
NM_001146255	0
NM_001146254	0
NM_004751	0
NM_004750	61.90222492833
NM_005852	0
NM_001319038	0
NR_134948	0
