#gene_id	raw	cpm	fpkm	gene_name
ENSG00000214335	0	0	0	CTAGE16P
ENSG00000223717	0	0	0	DNAJA1P1
ENSG00000214281	0	0	0	HMGN2P39
ENSG00000232647	0	0	0	POLR3KP1
ENSG00000271190	0	0	0	RPP40P2
ENSG00000239003	0	0	0	RNU7-88P
ENSG00000139734	309	2.6364820825683	14.795937447373	DIAPH3
ENSG00000227528	0	0	0	DIAPH3-AS1
ENSG00000265745	0	0	0	RN7SL375P
ENSG00000223815	0	0	0	DIAPH3-AS2
ENSG00000202151	0	0	0	RNY4P28
ENSG00000227336	0	0	0	LINC00434
ENSG00000238213	1	0.038897881973961	0.047883292709946	TARDBPP2
ENSG00000083544	413	4.8092898563248	19.775799889208	TDRD3
ENSG00000212054	0	0	0	AL354764.1
ENSG00000223076	0	0	0	RNA5SP31
ENSG00000236608	0	0	0	EIF4A1P6
ENSG00000225249	0	0	0	LINC00378
ENSG00000206854	0	0	0	RNY3P5
ENSG00000253018	0	0	0	RNY4P31
ENSG00000227510	0	0	0	RP11-196P2.1
ENSG00000266663	0	0	0	MIR3169
ENSG00000197991	74	0.50239099114363	3.543363660536	PCDH20
ENSG00000212007	0	0	0	AL596329.1
ENSG00000234033	0	0	0	RAC1P8
ENSG00000270856	0	0	0	RP11-429G17.2
ENSG00000229578	0	0	0	LINC00358
ENSG00000230142	0	0	0	LINC01075
ENSG00000227611	0	0	0	LINC01074
ENSG00000229307	0	0	0	LINC00459
ENSG00000232105	1	0.12061282798475	0.047883292709946	RPL32P28
ENSG00000271465	0	0	0	SQSTM1P1
ENSG00000228669	0	0	0	LINC00448
ENSG00000227564	0	0	0	LINC00376
ENSG00000231061	0	0	0	LINC00395
ENSG00000215430	0	0	0	OR7E156P
ENSG00000226974	0	0	0	AL445989.1
ENSG00000237378	0	0	0	RP11-473M10.3
ENSG00000202478	0	0	0	RNU6-81P
ENSG00000213232	0	0	0	PPP1R2P10
ENSG00000219926	0	0	0	RP11-394A14.2
ENSG00000215432	0	0	0	OR7E104P
ENSG00000272299	0	0	0	RP11-394A14.4
ENSG00000237849	0	0	0	NFYAP1
ENSG00000227674	1	0.025496960974412	0.047883292709946	LINC00355
ENSG00000214269	8	0.29466641667659	0.38306634167957	LGMNP1
ENSG00000214266	0	0	0	STARP1
ENSG00000236565	4	0.22993177771883	0.19153317083978	HNRNPA3P5
ENSG00000221685	0	0	0	AL354775.1
ENSG00000234767	0	0	0	LINC01052
ENSG00000263581	0	0	0	MIR548X2
ENSG00000263561	0	0	0	MIR4704
ENSG00000235737	0	0	0	TRIM60P19
ENSG00000184226	976	6.7730570557836	46.734093684907	PCDH9
ENSG00000234527	0	0	0	PCDH9-AS1
ENSG00000238500	0	0	0	RNU7-87P
ENSG00000228842	0	0	0	PCDH9-AS2
ENSG00000225263	0	0	0	PCDH9-AS3
ENSG00000233840	0	0	0	PCDH9-AS4
ENSG00000214263	5	0.27774531734307	0.23941646354973	RPSAP53
ENSG00000230040	0	0	0	LINC00364
ENSG00000271287	0	0	0	BCRP9
ENSG00000227969	0	0	0	NPM1P22
ENSG00000231667	0	0	0	OR7E111P
ENSG00000226537	0	0	0	OR7E33P
ENSG00000234765	0	0	0	ELL2P3
ENSG00000229910	0	0	0	HNRNPA1P18
ENSG00000236433	0	0	0	RPL37P21
ENSG00000230405	0	0	0	RPS3AP52
ENSG00000229824	0	0	0	RPL12P34
ENSG00000243671	0	0	0	RN7SL761P
ENSG00000232380	0	0	0	ZDHHC20P4
ENSG00000225501	0	0	0	SNRPFP3
ENSG00000237534	0	0	0	LINC00383
ENSG00000235221	0	0	0	LINC00401
ENSG00000224640	0	0	0	SRSF1P1
ENSG00000150361	309	3.5956105582924	14.795937447373	KLHL1
ENSG00000207495	0	0	0	RNY3P10
ENSG00000232314	0	0	0	PSMC1P13
ENSG00000230223	8	0.19604214006119	0.38306634167957	ATXN8OS
ENSG00000202433	0	0	0	RNU6-54P
ENSG00000226554	0	0	0	SOGA2P1
ENSG00000226846	0	0	0	LINC00348
ENSG00000225801	0	0	0	RABEPKP1
ENSG00000165659	1611	14.298421604397	77.139984555723	DACH1
ENSG00000236534	1	0.11881710349862	0.047883292709946	H3F3BP1
ENSG00000237816	1	0.10080693202094	0.047883292709946	RPL21P109
ENSG00000233460	0	0	0	RPL35AP31
ENSG00000232881	0	0	0	RPS10P21
ENSG00000200037	0	0	0	RNA5SP32
ENSG00000212377	0	0	0	SNORD37
ENSG00000227952	0	0	0	RPL18AP17
ENSG00000251715	0	0	0	SNORA68
ENSG00000199282	0	0	0	SNORA9
ENSG00000226617	0	0	0	RPL21P110
ENSG00000206922	0	0	0	RNU6-80P
ENSG00000204899	82	1.7078860383713	3.9264300022156	MZT1
ENSG00000136122	95	1.6469633625796	4.5489128074449	BORA
ENSG00000083520	1468	9.2466026964221	70.292673698201	DIS3
ENSG00000083535	376	4.9070913215971	18.00411805894	PIBF1
ENSG00000220981	0	0	0	AL391384.1
ENSG00000199381	0	0	0	RNU6-79P
ENSG00000232041	0	0	0	PSMD10P3
ENSG00000102554	256	3.1519986972862	12.258122933746	KLF5
ENSG00000236972	0	0	0	FABP5P1
ENSG00000200267	0	0	0	RNU6-66P
ENSG00000265959	0	0	0	AL354720.1
ENSG00000201253	0	0	0	RNU4-10P
ENSG00000206697	0	0	0	RNY1P8
ENSG00000229708	0	0	0	MARK2P12
ENSG00000224853	0	0	0	LINC00393
ENSG00000228295	0	0	0	LINC00392
ENSG00000118922	1625	6.941774525262	77.810350653662	KLF12
ENSG00000235532	2	0.028672630365237	0.095766585419892	LINC00402
ENSG00000206617	0	0	0	RNY1P5
ENSG00000232701	0	0	0	RPL21P108
ENSG00000177596	0	0	0	AL355390.1
ENSG00000226240	0	0	0	LINC00381
ENSG00000236678	0	0	0	LINC00347
ENSG00000225944	0	0	0	RIOK3P1
ENSG00000206812	0	0	0	RNU6-38P
ENSG00000226665	0	0	0	SSR1P2
ENSG00000266534	0	0	0	AL162571.1
ENSG00000214249	0	0	0	CTAGE11P
ENSG00000223880	0	0	0	LINC01078
ENSG00000136111	221	1.59107016823	10.582207688898	TBC1D4
ENSG00000225203	0	0	0	TBC1D4-AS1
ENSG00000188243	880	14.520088761114	42.137297584752	COMMD6
ENSG00000118939	69	1.8163535992228	3.3039471969863	UCHL3
ENSG00000261553	11	0.12606898511474	0.5267162198094	RP11-29G8.3
ENSG00000261105	1	0.080747542512556	0.047883292709946	RP11-173B14.5
ENSG00000136153	539	1.9637141269619	25.809094770661	LMO7
ENSG00000228444	3	0.16606922327149	0.14364987812984	RP11-173B14.4
ENSG00000230902	0	0	0	FAM204CP
ENSG00000178734	1	0.041493321239121	0.047883292709946	C13orf45
ENSG00000223458	1	0.19705058728373	0.047883292709946	RP11-332E3.2
ENSG00000261206	0	0	0	LINC00561
ENSG00000224933	0	0	0	LINC01034
ENSG00000243274	0	0	0	RN7SL571P
ENSG00000178695	415	3.1901696058159	19.871566474628	KCTD12
ENSG00000264908	0	0	0	AC000403.1
ENSG00000118903	0	0	0	BTF3P11
ENSG00000102794	0	0	0	IRG1
ENSG00000233873	1	0.064532739501275	0.047883292709946	RPL7P44
ENSG00000228002	7	0.10896718106945	0.33518304896962	DHX9P1
ENSG00000102805	433	4.9119795648914	20.733465743407	CLN5
ENSG00000005812	653	6.7228101783691	31.267790139595	FBXL3
ENSG00000005810	2233	6.7066043167101	106.92339262131	MYCBP2
ENSG00000236051	3	0.07954035333878	0.14364987812984	MYCBP2-AS1
ENSG00000229521	0	0	0	MYCBP2-AS2
ENSG00000136155	0	0	0	SCEL
ENSG00000224347	0	0	0	SCEL-AS1
ENSG00000206800	0	0	0	RNY3P7
ENSG00000227922	0	0	0	SPTLC1P5
ENSG00000139737	1570	18.640409014286	75.176769554615	SLAIN1
ENSG00000266325	0	0	0	MIR3665
ENSG00000225579	0	0	0	EDNRB-AS1
ENSG00000136160	1098	10.442076543301	52.575855395521	EDNRB
ENSG00000234377	0	0	0	RNF219-AS1
ENSG00000233379	0	0	0	RP11-318G21.4
ENSG00000243035	0	0	0	RN7SL810P
ENSG00000236133	0	0	0	LINC01069
ENSG00000229249	0	0	0	LINC00446
ENSG00000235625	0	0	0	RP11-203P2.2
ENSG00000271386	0	0	0	SRGNP1
ENSG00000200686	0	0	0	RNY3P3
ENSG00000229865	0	0	0	RPL31P54
ENSG00000224686	0	0	0	TCEB1P23
ENSG00000271776	0	0	0	RP11-52L5.6
ENSG00000152192	29	0.30687635106927	1.3886154885884	POU4F1
ENSG00000152193	880	11.940294016648	42.137297584752	RNF219
ENSG00000263868	0	0	0	AL139319.1
ENSG00000237109	0	0	0	RPL21P111
ENSG00000225427	0	0	0	LINC00331
ENSG00000215357	1	0.028880152418544	0.047883292709946	HSPD1P8
ENSG00000230584	5	0.14742393075722	0.23941646354973	CCT5P2
ENSG00000236277	0	0	0	NIPA2P5
ENSG00000226670	0	0	0	BCAS2P3
ENSG00000139746	2263	12.01595602158	108.35989140261	RBM26
ENSG00000252496	0	0	0	RNA5SP33
ENSG00000227354	61	0.77952518156037	2.9208808553067	RBM26-AS1
ENSG00000232132	0	0	0	NDFIP2-AS1
ENSG00000102471	831	8.2794457432303	39.791016241965	NDFIP2
ENSG00000227676	1	0.13759566870674	0.047883292709946	LINC01068
ENSG00000229011	0	0	0	LINC01038
ENSG00000229175	0	0	0	LINC00382
ENSG00000136158	948	13.801569318647	45.393361489029	SPRY2
ENSG00000202398	0	0	0	RNU6-61P
ENSG00000227862	0	0	0	HNRNPA1P31
ENSG00000226683	0	0	0	PWWP2AP1
ENSG00000231222	0	0	0	ARF4P4
ENSG00000229246	2	0.14576344812769	0.095766585419892	RP11-521J24.1
ENSG00000270415	0	0	0	DPPA3P3
ENSG00000238980	0	0	0	AL354806.1
ENSG00000260094	0	0	0	LINC00564
ENSG00000229309	0	0	0	RP11-452B18.2
ENSG00000222486	0	0	0	RNU6-77P
ENSG00000237148	0	0	0	HIGD1AP2
ENSG00000214182	29	1.1950219351019	1.3886154885884	PTMAP5
ENSG00000237099	0	0	0	GYG1P2
ENSG00000270400	0	0	0	RP11-464I4.1
ENSG00000222791	0	0	0	RNU6-67P
ENSG00000178235	475	4.3866083003326	22.744564037224	SLITRK1
ENSG00000215037	0	0	0	VENTXP2
ENSG00000224188	0	0	0	UBE2D3P4
ENSG00000228597	0	0	0	MTND4P1
ENSG00000232447	0	0	0	MTND5P3
ENSG00000233349	0	0	0	LINC00333
ENSG00000226370	0	0	0	LINC00375
ENSG00000226317	0	0	0	LINC00351
ENSG00000207012	0	0	0	RNU6-72P
ENSG00000184564	115	1.2752613852811	5.5065786616438	SLITRK6
ENSG00000228241	0	0	0	MOB1AP1
ENSG00000232252	0	0	0	RP11-30L8.1
ENSG00000214181	3	0.098796339841704	0.14364987812984	DDX6P2
ENSG00000231879	0	0	0	TXNL1P1
ENSG00000233528	0	0	0	LINC00430
ENSG00000228074	0	0	0	UBBP5
ENSG00000228473	0	0	0	LIN28AP2
ENSG00000232636	0	0	0	RP11-342C20.2
ENSG00000228824	46	0.67297020001757	2.2026314646575	MIR4500HG
ENSG00000272515	17	0.61296383740142	0.81401597606908	RP11-29P20.1
ENSG00000266052	1	0.63004332513087	0.047883292709946	MIR4500
ENSG00000165300	959	9.6087210104286	45.920077708838	SLITRK5
ENSG00000223404	0	0	0	LINC00397
ENSG00000272046	0	0	0	RP11-471M2.3
ENSG00000232204	0	0	0	TET1P1
ENSG00000231019	0	0	0	RP11-545P6.2
ENSG00000223059	0	0	0	AL354896.1
ENSG00000225289	0	0	0	RPL29P29
ENSG00000229443	0	0	0	LINC00433
ENSG00000261666	0	0	0	LINC00560
ENSG00000233211	0	0	0	GRPEL2P1
ENSG00000232225	0	0	0	LINC01047
ENSG00000227247	0	0	0	TRIM60P13
ENSG00000234660	0	0	0	LINC00440
ENSG00000225530	0	0	0	SP3P
ENSG00000226037	3	0.21569050770246	0.14364987812984	LINC01040
ENSG00000236176	0	0	0	LINC00353
ENSG00000271395	0	0	0	RP11-75N6.3
ENSG00000234227	0	0	0	RPL7L1P1
ENSG00000200733	0	0	0	SNORD38
ENSG00000215418	0	0	0	PEX12P1
ENSG00000261446	0	0	0	LINC00559
ENSG00000252696	0	0	0	RNA5SP34
ENSG00000235879	0	0	0	FAR1P1
ENSG00000224419	0	0	0	KRT18P27
ENSG00000207858	0	0	0	MIR622
ENSG00000234384	0	0	0	LINC01049
ENSG00000251753	0	0	0	RNU6-75P
ENSG00000231674	0	0	0	LINC00410
ENSG00000227983	0	0	0	BRK1P2
ENSG00000234625	0	0	0	LINC00380
ENSG00000229557	0	0	0	LINC00379
ENSG00000214178	1	0.096344653339931	0.047883292709946	PPIAP23
ENSG00000215417	24	0.32909479525736	1.1491990250387	MIR17HG
ENSG00000179399	45	0.71372910630923	2.1547481719476	GPC5
ENSG00000252508	0	0	0	RNU4ATAC3P
ENSG00000229287	0	0	0	FABP5P4
ENSG00000232885	0	0	0	GPC5-AS2
ENSG00000236240	0	0	0	GPC5-IT1
ENSG00000263741	0	0	0	MIR548AS
ENSG00000235984	0	0	0	GPC5-AS1
ENSG00000232849	0	0	0	LINC00363
ENSG00000183098	1713	12.683482358456	82.024080412137	GPC6
ENSG00000252365	0	0	0	SNORD22
ENSG00000235784	0	0	0	HNRNPA1P29
ENSG00000224394	0	0	0	GPC6-AS2
ENSG00000212559	0	0	0	RNA5SP35
ENSG00000236520	0	0	0	GPC6-AS1
ENSG00000080166	7	0.047563934861589	0.33518304896962	DCT
ENSG00000212057	0	0	0	AL139318.1
ENSG00000088451	144	2.6663550464935	6.8951941502322	TGDS
ENSG00000152749	319	1.7314407588384	15.274770374473	GPR180
ENSG00000222129	0	0	0	RNA5SP36
ENSG00000242037	2	0.34448412021544	0.095766585419892	RN7SL585P
ENSG00000238230	7	0.18176954933277	0.33518304896962	LINC00391
ENSG00000125285	938	17.937112045499	44.914528561929	SOX21
ENSG00000227640	311	4.530484950652	14.891704032793	SOX21-AS1
ENSG00000235768	0	0	0	BRD7P5
ENSG00000237924	0	0	0	RPL21P112
ENSG00000260962	2	0.074876141845107	0.095766585419892	LINC00557
ENSG00000252335	0	0	0	RNU6-62P
ENSG00000125257	337	1.9990918785	16.136669643252	ABCC4
ENSG00000238463	0	0	0	snoU13
ENSG00000223298	0	0	0	RNY3P8
ENSG00000200211	0	0	0	RNY4P27
ENSG00000271492	0	0	0	MEMO1P5
ENSG00000134873	0	0	0	CLDN10
ENSG00000223392	0	0	0	CLDN10-AS1
ENSG00000134874	1815	10.261917141168	86.908176268552	DZIP1
ENSG00000247400	73	1.1612891587462	3.495480367826	DNAJC3-AS1
ENSG00000102580	1277	10.936677658845	61.146964790601	DNAJC3
ENSG00000229622	0	0	0	MTND5P2
ENSG00000227714	0	0	0	MTND6P18
ENSG00000232373	0	0	0	MTCYBP3
ENSG00000251901	0	0	0	snR65
ENSG00000102595	656	3.8822691901773	31.411440017724	UGGT2
ENSG00000226977	0	0	0	HMGN1P24
ENSG00000185352	183	5.2818821976613	8.7626425659201	HS6ST3
ENSG00000242614	0	0	0	RN7SL164P
ENSG00000233273	0	0	0	AMMECR1LP1
ENSG00000235137	0	0	0	HSP90AB6P
ENSG00000243300	0	0	0	LINC00359
ENSG00000234267	0	0	0	TULP3P1
ENSG00000272329	0	0	0	RP11-65L19.4
ENSG00000222472	0	0	0	RN7SKP7
ENSG00000252154	0	0	0	SNORD112
ENSG00000165621	3	0.054024023365866	0.14364987812984	OXGR1
ENSG00000238522	0	0	0	snoU13
ENSG00000233124	0	0	0	LINC00456
ENSG00000139793	1520	14.902253259443	72.782604919118	MBNL2
ENSG00000202290	0	0	0	RNA5SP37
ENSG00000125249	2677	23.013209081602	128.18357458453	RAP2A
ENSG00000271625	0	0	0	PSMA6P4
ENSG00000226134	0	0	0	RP11-120E13.1
ENSG00000238407	0	0	0	snoU13
ENSG00000233291	0	0	0	RPL7AP61
ENSG00000270725	0	0	0	RP11-383H17.4
ENSG00000065150	5374	26.607880779986	257.32481502325	IPO5
ENSG00000232217	0	0	0	FTLP8
ENSG00000152767	5690	10.115687811673	272.45593551959	FARP1
ENSG00000139797	0	0	0	RNF113B
ENSG00000222969	0	0	0	RN7SKP8
ENSG00000263399	0	0	0	MIR3170
ENSG00000269189	0	0	0	RP11-573N10.1
ENSG00000269599	0	0	0	RP11-261P24.2
ENSG00000231194	0	0	0	FARP1-AS1
ENSG00000102572	1324	9.3534198211815	63.397479547968	STK24
ENSG00000271437	0	0	0	RP11-295B17.6
ENSG00000224418	3	0.11240209556325	0.14364987812984	STK24-AS1
ENSG00000217686	0	0	0	NUS1P4
ENSG00000233549	0	0	0	CYCSP35
ENSG00000233662	0	0	0	CALM2P4
ENSG00000243366	0	0	0	RN7SL60P
ENSG00000088386	0	0	0	SLC15A1
ENSG00000088387	291	1.3849555887679	13.934038178594	DOCK9
ENSG00000229918	0	0	0	DOCK9-AS1
ENSG00000231981	0	0	0	RPL7L1P12
ENSG00000207298	0	0	0	RNU6-83P
ENSG00000260992	3	0.17800480561318	0.14364987812984	DOCK9-AS2
ENSG00000230871	0	0	0	RPS6P23
ENSG00000234005	0	0	0	GAPDHP22
ENSG00000228889	15	0.40556148540327	0.71824939064919	UBAC2-AS1
ENSG00000134882	1172	12.418503884943	56.119219056057	UBAC2
ENSG00000201793	0	0	0	RN7SKP9
ENSG00000218502	5	0.61864719263496	0.23941646354973	H2AFZP3
ENSG00000125245	2	0.050192130723214	0.095766585419892	GPR18
ENSG00000169508	6	0.16899985662334	0.28729975625968	GPR183
ENSG00000207719	0	0	0	MIR623
ENSG00000228808	2	0.18631631404648	0.095766585419892	HMGB3P4
ENSG00000238241	0	0	0	CCR12P
ENSG00000266207	0	0	0	AL583784.1
ENSG00000203441	5	0.27456016462125	0.23941646354973	LINC00449
ENSG00000125304	2923	36.026477372245	139.96286459117	TM9SF2
ENSG00000212197	0	0	0	RNY3P6
ENSG00000234168	0	0	0	LINC01039
ENSG00000234239	0	0	0	CFL1P8
ENSG00000125246	32	0.19579163898777	1.5322653667183	CLYBL
ENSG00000263615	0	0	0	MIR4306
ENSG00000227659	0	0	0	CLYBL-AS2
ENSG00000234303	0	0	0	CLYBL-AS1
ENSG00000201245	0	0	0	SNORA25
ENSG00000238305	0	0	0	snoU13
ENSG00000139800	1	0.010321899700355	0.047883292709946	ZIC5
ENSG00000043355	11	0.1595626233897	0.5267162198094	ZIC2
ENSG00000260738	0	0	0	LINC00554
ENSG00000225999	0	0	0	NDUFA12P1
ENSG00000236554	0	0	0	ASNSP3
ENSG00000175198	441	4.7072073306032	21.116532085086	PCCA
ENSG00000228501	4	0.31296269745063	0.19153317083978	RPL15P18
ENSG00000270632	0	0	0	RP11-340C20.3
ENSG00000234650	0	0	0	PCCA-AS1
ENSG00000134864	12	0.27933860598899	0.57459951251935	GGACT
ENSG00000224356	0	0	0	RP11-151A6.4
ENSG00000234354	0	0	0	RPS26P47
ENSG00000125247	1001	7.6420880106275	47.931176002656	TMTC4
ENSG00000237082	11	2.4962854019403	0.5267162198094	COX5BP6
ENSG00000233009	0	0	0	NALCN-AS1
ENSG00000214051	0	0	0	ARF4P3
ENSG00000229599	0	0	0	LINC00411
ENSG00000102452	705	3.7722339211657	33.757721360512	NALCN
ENSG00000198542	12	0.14400990288706	0.57459951251935	ITGBL1
ENSG00000272349	0	0	0	RP11-397O8.7
ENSG00000102466	739	7.9554301512253	35.38575331265	FGF14
ENSG00000201155	0	0	0	RNU1-24P
ENSG00000215399	0	0	0	HMGB3P7
ENSG00000265164	0	0	0	MIR2681
ENSG00000229975	0	0	0	LIPT1P1
ENSG00000201690	0	0	0	RNY1P2
ENSG00000264482	0	0	0	MIR4705
ENSG00000236860	0	0	0	RPL39P29
ENSG00000243319	0	0	0	FGF14-IT1
ENSG00000234445	0	0	0	FGF14-AS1
ENSG00000272143	10	0.44584071424531	0.47883292709946	FGF14-AS2
ENSG00000270581	8	0.83456719320167	0.38306634167957	RP11-811P12.3
ENSG00000261057	0	0	0	LINC00555
ENSG00000134900	1067	8.5652092743524	51.091473321512	TPP2
ENSG00000269942	1	0.089837322157497	0.047883292709946	RP11-29B2.5
ENSG00000139780	0	0	0	METTL21C
ENSG00000238869	0	0	0	snoU13
ENSG00000175820	1	0.0065067662331765	0.047883292709946	CCDC168
ENSG00000231633	0	0	0	LINC00283
ENSG00000151287	46	1.0225772816423	2.2026314646575	TEX30
ENSG00000134901	418	8.4559426923352	20.015216352757	KDELC1
ENSG00000134897	279	2.4463355916636	13.359438666075	BIVM
ENSG00000270181	0	0	0	BIVM-ERCC5
ENSG00000222301	0	0	0	RNY5P8
ENSG00000134899	322	2.3136885132957	15.418420252603	ERCC5
ENSG00000250878	2	0.040978427650788	0.095766585419892	METTL21EP
ENSG00000272542	0	0	0	RP11-255P5.2
ENSG00000125255	2	0.025355198681465	0.095766585419892	SLC10A2
ENSG00000234551	0	0	0	RP11-123H22.1
ENSG00000230474	0	0	0	ATP6V1G1P7
ENSG00000225823	0	0	0	RPL7P45
ENSG00000232307	0	0	0	DAOA-AS1
ENSG00000182346	0	0	0	DAOA
ENSG00000226620	0	0	0	LINC00343
ENSG00000252550	0	0	0	SNORA25
ENSG00000222643	0	0	0	AL603632.1
ENSG00000222682	0	0	0	RNA5SP38
ENSG00000233532	4	0.16626143302065	0.19153317083978	LINC00460
ENSG00000174418	1	0.1368094077427	0.047883292709946	RPL35P9
ENSG00000125266	5629	60.420321601499	269.53505466429	EFNB2
ENSG00000134884	2878	33.826243598239	137.80811641922	ARGLU1
ENSG00000272274	0	0	0	LINC00551
ENSG00000230156	0	0	0	LINC00443
ENSG00000227590	1	0.11650436182469	0.047883292709946	ATP5G1P5
ENSG00000174408	0	0	0	PPIAP24
ENSG00000196777	0	0	0	AL162574.1
ENSG00000239050	0	0	0	AL354741.1
ENSG00000221316	0	0	0	AL445204.1
ENSG00000204442	393	5.4106193315149	18.818134035009	FAM155A
ENSG00000201847	0	0	0	SNORD31
ENSG00000221650	0	0	0	MIR1267
ENSG00000221473	0	0	0	AL138710.1
ENSG00000227248	1	0.058465558864403	0.047883292709946	FAM155A-IT1
ENSG00000174405	748	8.1180197069446	35.816702947039	LIG4
ENSG00000139826	306	2.7449021298695	14.652287569243	ABHD13
ENSG00000102524	0	0	0	TNFSF13B
ENSG00000223177	0	0	0	RNA5SP39
ENSG00000232087	0	0	0	HCFC2P1
ENSG00000041515	550	2.9281533233789	26.33581099047	MYO16
ENSG00000229938	0	0	0	MYO16-AS2
ENSG00000236242	2	0.16511480244809	0.095766585419892	MYO16-AS1
ENSG00000223617	2	0.13720141177635	0.095766585419892	LINC00370
ENSG00000236053	0	0	0	LINC01067
ENSG00000229792	0	0	0	LINC00399
ENSG00000234854	0	0	0	LINC00676
ENSG00000185950	494	3.379675181985	23.654346598713	IRS2
ENSG00000255813	0	0	0	AL162497.1
ENSG00000201161	0	0	0	RN7SKP10
ENSG00000231428	0	0	0	LINC00396
ENSG00000265885	0	0	0	RN7SL783P
ENSG00000187498	22883	139.10288016779	1095.7133870817	COL4A1
ENSG00000134871	18690	113.49888912478	894.93874074889	COL4A2
ENSG00000238629	0	0	0	snoU13
ENSG00000224821	0	0	0	COL4A2-AS2
ENSG00000232814	0	0	0	COL4A2-AS1
ENSG00000139832	13	0.41115112630733	0.6224828052293	RAB20
ENSG00000213995	600	8.1158123237196	28.729975625968	CARKD
ENSG00000255831	0	0	0	AL139385.1
ENSG00000134905	853	3.9048230097116	40.844448681584	CARS2
ENSG00000153487	444	5.1564836195042	21.260181963216	ING1
ENSG00000225239	0	0	0	RPL21P107
ENSG00000259831	0	0	0	LINC00567
ENSG00000255874	5	0.40925891205082	0.23941646354973	LINC00346
ENSG00000088448	940	9.877176903083	45.010295147349	ANKRD10
ENSG00000229152	18	2.2681559704711	0.86189926877903	ANKRD10-IT1
ENSG00000227105	6	0.094943739676033	0.28729975625968	PARP1P1
ENSG00000225760	0	0	0	LINC00431
ENSG00000225870	0	0	0	LINC00368
ENSG00000235875	18	0.69564105631883	0.86189926877903	ARHGEF7-AS2
ENSG00000102606	2923	12.346759402891	139.96286459117	ARHGEF7
ENSG00000233644	1	0.059556334216351	0.047883292709946	ARHGEF7-IT1
ENSG00000227352	0	0	0	ARHGEF7-AS1
ENSG00000153495	1	0.051487411516071	0.047883292709946	TEX29
ENSG00000204398	0	0	0	RP11-65D24.2
ENSG00000215881	0	0	0	RP11-65D24.1
ENSG00000226903	0	0	0	LINC00354
ENSG00000264989	0	0	0	AL136302.1
ENSG00000200072	0	0	0	SNORD44
ENSG00000182968	873	10.175782506276	41.802114535783	SOX1
ENSG00000260385	0	0	0	RP11-450H6.3
ENSG00000229520	0	0	0	LINC00404
ENSG00000224243	99	8.6980660152012	4.7404459782846	LINC00403
ENSG00000260102	0	0	0	LINC01070
ENSG00000260343	0	0	0	LINC01043
ENSG00000223626	0	0	0	LINC01044
ENSG00000153498	0	0	0	SPACA7
ENSG00000126216	629	5.1370614215514	30.118591114556	TUBGCP3
ENSG00000197595	0	0	0	C13orf35
ENSG00000068650	902	3.5483675669053	43.190730024371	ATP11A
ENSG00000264726	0	0	0	AL162711.1
ENSG00000232684	0	0	0	ATP11A-AS1
ENSG00000234603	0	0	0	AL356740.1
ENSG00000126217	2397	4.9463994408611	114.77625262574	MCF2L
ENSG00000267868	12	0.4430219834382	0.57459951251935	RP11-120K24.3
ENSG00000235280	12	0.80702178724628	0.57459951251935	MCF2L-AS1
ENSG00000269356	0	0	0	RP11-120K24.4
ENSG00000269376	0	0	0	RP11-120K24.5
ENSG00000268130	0	0	0	AL137002.1
ENSG00000057593	2	0.025254901218326	0.095766585419892	F7
ENSG00000126218	115	2.3372574964532	5.5065786616438	F10
ENSG00000231882	0	0	0	F10-AS1
ENSG00000230371	0	0	0	KARSP2
ENSG00000126231	2	0.057586641864036	0.095766585419892	PROZ
ENSG00000269125	0	0	0	RP11-98F14.11
ENSG00000126226	663	5.1162970292819	31.746623066694	PCID2
ENSG00000139842	1454	12.037051798109	69.622307600261	CUL4A
ENSG00000232662	0	0	0	LDHBP1
ENSG00000185896	5725	47.766483841164	274.13185076444	LAMP1
ENSG00000139835	33	0.59493548924255	1.5801486594282	GRTP1
ENSG00000225083	2	0.081364983364394	0.095766585419892	GRTP1-AS1
ENSG00000153531	27	0.56015983672814	1.2928489031685	ADPRHL1
ENSG00000150401	315	3.4706022097637	15.083237203633	DCUN1D2
ENSG00000233613	3	0.38512031670198	0.14364987812984	DCUN1D2-AS
ENSG00000202347	1	0.29197129701186	0.047883292709946	RNU1-16P
ENSG00000150403	1505	19.572068313001	72.064355528469	TMCO3
ENSG00000198176	1699	21.596420046243	81.353714314198	TFDP1
ENSG00000186009	0	0	0	ATP4B
ENSG00000185974	2	0.019382024978727	0.095766585419892	GRK1
ENSG00000227208	4	0.074324086472559	0.19153317083978	LINC00552
ENSG00000184497	41	0.87565343492764	1.9632150011078	TMEM255B
ENSG00000233695	3	0.18583425372553	0.14364987812984	GAS6-AS1
ENSG00000183087	1086	8.4830760004896	52.001255883001	GAS6
ENSG00000272695	33	0.80950238700216	1.5801486594282	GAS6-AS2
ENSG00000237699	0	0	0	RP11-199F6.4
ENSG00000226921	0	0	0	LINC00454
ENSG00000229373	1	0.011670312627333	0.047883292709946	LINC00452
ENSG00000260910	12	0.24650343737424	0.57459951251935	LINC00565
ENSG00000185989	925	10.17740021983	44.2920457567	RASA3
ENSG00000232487	0	0	0	RASA3-IT1
ENSG00000130177	1512	18.559225474862	72.399538577438	CDC16
ENSG00000264539	0	0	0	MIR548AR
ENSG00000265450	0	0	0	MIR4502
ENSG00000169062	939	14.546234828418	44.962411854639	UPF3A
