NM_001168480	0
NM_001184945	0
NM_001184943	0
NM_001184942	0
NM_001184941	0
NM_001346	0
NM_001203	0.63880701512312
NM_003477	0
NM_002002	0
NM_003458	60.725922478149
NM_001618	318.82504313417
NM_001878	0
NR_110060	0
NM_001267059	0
NM_015292	0
NR_029824	0
NM_001306079	0
NM_002774	0
NM_018178	12.320856841668
NM_012201	0
NM_016085	0
NM_001282519	0
NM_001282517	0
NM_001282516	0
NM_001282511	0
NM_001282507	0
NM_001282494	12.377817079886
NM_001286198	0.72278530811651
NM_001282488	0
NM_001282487	0
NM_001282485	0
NM_001282484	13.342180768851
NM_001321904	0
NM_001321863	0.12497420844773
NM_001321862	0
NM_001321861	0
NM_015362	0
NM_001168389	0
NM_001168388	0
NM_001168363	0
NM_000406	0
NM_000396	21.304995446758
NM_178344	0
NR_126515	0
NM_178342	0
NM_178339	0
NR_126512	0
NR_126513	0
NR_126514	0
NM_001302831	0
NM_001302832	0
NM_001281528	0
NR_110531	0
NR_110532	6.9642490276167
NM_001086521	7.2485040899684
NM_001082579	0
NR_029499	0
NM_004467	0
NM_002829	0
NM_003988	0
NM_182619	0
NM_182620	0
NM_182597	0
NM_001308380	0
NM_001321431	0
NM_006902	0.49854609314448
NM_006866	0
NM_006840	0
NM_007022	0
NM_007010	0
NM_006897	0
NM_001130410	0
NM_001607	0
NM_001167625	0.037144603682122
NM_001321829	0
NM_001321828	0
NM_001321827	0
NM_003474	0
NR_028389	0
NM_001320640	0
NM_001289398	0
NM_001289409	0
NM_001289397	0
NM_001317121	0
NM_001317120	0
NM_001310156	1.1772512443104
NM_181780	0
NM_181773	0
NM_181723	22.016399430529
NM_181712	0.83376986976084
NR_003679	0
NM_001347667	0
NM_198098	0.3482465932037
NM_181709	0
NM_178460	0.62487104223866
NM_178432	0
NM_178233	0
NM_178181	0
NM_178161	0.76128325025925
NM_170709	0
NM_177963	0
NM_178013	0.27802481440975
NM_139131	0
NM_178564	45.79232237337
NM_178516	2.0320195686736
NM_176823	0
NM_176812	395.56499551085
NM_001254759	0
NM_001243729	0
NR_027996	0
NR_045286	0
NM_001105513	0
NM_145755	0.11924683579267
NR_103857	0
NM_001320772	0
NM_001204398	0
NM_152647	2.2901492360482
NM_001320743	0
NM_001320734	0
NM_003564	0
NM_001307990	0
NR_002324	49.421618795239
NM_001278322	0
NM_182935	0
NR_103506	0
NR_003090	0
NR_103504	0
NR_103505	0
NM_001278323	0
NM_001284423	0
NM_001284424	0
NM_001284425	0
NM_015460	0
NR_104316	0
NM_001284426	0
NR_033965	0
NM_005875	95.763339607587
NM_001278743	0
NM_001290557	0
NM_001148	250.50927846985
NM_001290553	0
NM_001145082	0
NM_001145093	0
NR_026746	0
NM_001145083	0
NM_001256167	0
NM_175888	0.36555856361512
NM_001256168	0
NM_001098414	0
NM_001287245	0
NM_198484	0
NM_001136008	0
NM_001135775	0
NM_001136472	0
NM_001323582	0
NM_001323416	0
NM_013243	0
NM_013241	0
NR_134612	0
NR_133643	0
NR_133642	0
NR_134541	0
NM_001319039	0
NM_001320036	0
NM_001319073	0
NM_001265608	0
NM_001042646	36.956146832242
NM_001265610	0
NM_001265609	0
NM_014965	0
NM_001174138	0
NM_000729	0
NM_021809	0
NM_001198896	0
NM_001198897	0
NM_001198898	0
NM_001198909	0
NR_046654	0
NM_001201584	0
NM_004206	0
NM_032970	0.15848673631041
NM_001201572	0
NM_005385	63.233321080661
NR_125400	1.0107475822665
NM_145166	13.359781462353
NR_027753	0
NM_020707	0.54412363141854
NM_144719	6.4544983415973
NR_046732	0
NR_122070	0
NM_001135690	12.430619486137
NM_207404	0.63288791947337
NM_001134656	0
NR_122033	0
NM_001205272	2.9371651884098
NM_001287343	0
NM_032806	35.732062415337
NR_039889	0
NM_001204453	0
NM_001204451	0
NM_001204450	0
NM_001204425	0
NM_001195306	0
NM_001184824	0
NM_016507	0
NM_017654	0
NM_012087	0
NR_029700	20.500819648396
NM_001145030	0
NM_001253733	0
NM_001253732	0
NM_024575	0.43072604948879
NR_134851	0
NM_001287349	14.165858246893
NM_014496	0
NM_020327	0
NM_020322	0
NM_173658	10.815228324715
NR_046658	0
NM_001872	0.28731329914937
NM_001134440	0
NM_001134441	0
NM_001134442	0
NM_001282880	0
NM_033210	0
NM_001258280	0
NM_145044	0
NM_001320334	0
NM_020696	0
NM_020242	3.6714564855122
NR_030290	0
NM_144638	12.38808430432
NM_001318386	0
NM_001318385	0
NM_001318023	0
NM_015004	9.7952757972546
NR_023353	0
NM_030919	3.9689215478213
NM_138982	0
NM_007189	0.21609679995647
NM_001135	0
NR_048543	0
NM_006362	0
NR_033947	0
NM_001320646	0
NM_001320261	0
NM_001319247	0
NM_015215	59.969267613121
NM_014989	161.57062827186
NR_033844	0
NR_036677	0
NR_036662	0
NM_019860	0
NM_024513	33.893862162884
NM_001123396	0
NM_001123041	0
NR_125406	0
NM_000579	0
NM_001100168	0
NM_001199149	0
NM_001321277	0
NM_001321276	0
NM_002343	0
NM_001321122	0
NM_020207	14.006940778271
NM_001174136	0
NM_003212	0
NM_001184744	0
NM_001190707	0
NM_147129	0
NR_033815	0
NR_135622	0
NM_174942	0
NM_001282524	7.2227087017479
NM_001282805	0
NM_001282668	0.45384193765455
NM_001282667	0
NR_102269	0
NM_001277074	0
NM_144716	0
NM_003627	0.20023491961239
NM_001957	0
NM_001308402	0
NR_024046	0
NM_014159	100.7811104647
NR_033373	0.19976192373929
NM_001134878	0
NM_022342	0
NM_182902	0
NM_001308243	0
NM_001308242	0
NM_014623	0
NM_014619	0
NM_001288756	0
NM_001290285	0
NM_004711	66.882884741822
NM_001031703	19.558602585237
NM_001203249	0
NM_001317825	0
NM_001317824	0
NR_037155	0
NR_029511	6.2641393370098
NR_029497	0
NR_029495	0
NR_029501	0
NM_032957	0
NR_031595	0
NM_001167989	0
NM_001308312	0
NM_001308292	0
NM_014902	21.220714281936
NM_172216	0
NM_002669	0.45330132784198
NR_134279	0
NR_134280	0
NR_134278	0
NR_134266	0
NR_134275	0
NR_134274	0
NR_134273	0
NR_134265	0
NM_001316942	0
NM_001316944	0
NM_001316951	0
NM_001080525	1.1531711052223
NM_001159927	0
NM_001159929	0
NM_207102	0
NM_002673	0
NM_001130082	0
NM_001256964	0
NM_001256965	0
NM_001256966	0
NM_001256967	0
NM_001256968	0
NM_001256969	0
NM_024661	0
NM_001195654	0
NM_016147	0
NM_020803	0
NM_001272082	0
NM_001272083	0
NM_001272068	0
NM_001272065	0
NM_016479	0
NM_001272067	0
NM_001272066	0
NM_001258259	0
NM_001258261	0
NM_001281295	0
NM_001281304	0
NM_001321124	0
NM_001321121	0
NR_103858	0
NM_001282151	0
NM_001282150	1.1938712618772
NM_001282769	0
NM_001282142	0
NM_001281971	0
NM_001281956	0.7408311962298
NR_027621	0.7842276449734
NM_003869	0
NR_132776	0
NM_001008269	0
NM_001257145	0
NM_001257144	0
NM_018901	0
NM_052867	130.23854163674
NM_052897	11.981864592092
NM_001407	20.190616642514
NR_111921	0
NM_004168	0
NM_145863	0
NM_001005909	0
NM_016291	0
NM_001005910	0
NM_001005911	0
NR_003713	4.9242554959025
NM_001322188	0
NM_003836	0
NM_003809	0
NR_110545	0
NR_110542	0
NM_001123040	2.2226326683883
NM_001318170	0
NM_001318496	0
NM_001320546	0.10994480743181
NM_018031	0
NM_001320771	0
NM_001009996	0
NM_001276405	0
NM_018114	0
NR_029948	0
NM_199074	0
NR_029690	0
NM_199073	0
NM_199069	1.8383887184703
NM_199070	0
NM_001282941	0
NM_001283055	0
NM_001271850	0
NM_001265595	0
NM_001267572	0.23832563940713
NM_005330	0
NM_005181	1.1590983125021
NM_001272073	0
NM_005051	0
NR_073590	0
NM_001199161	0
NM_001199162	0
NM_001199160	0
NM_006677	0
NM_001308203	0
NM_198944	1.0537804492166
NM_022903	14.000973683714
NM_173546	6.1347540912579
NM_001080528	0
NM_178502	0
NM_178450	0.96738853440951
NM_178173	0
NM_198562	3.6747290929645
NR_031747	0
NM_001853	31.852581353101
NM_205839	0
NR_144442	0
NR_138026	0
NM_001318046	0
NM_001318047	0
NM_018063	0
NM_000481	0
NM_001177963	0
NM_001173455	0
NM_025211	2.1671982329858
NM_001171876	0
NM_001171818	0
NM_001171819	0
NM_001171820	0
NM_001171868	0
NM_001318371	0.37063205719342
NM_001321648	0.14312984098668
NM_016230	11.064694716774
NM_018715	0
NM_014505	4.7249508142016
NM_018055	0
NM_014252	4.7950810443462
NR_135063	0
NR_134962	0
NM_173626	0
NM_013334	0
NM_021971	0
NM_001242829	0
NM_001006115	0
NM_153273	0
NM_001144932	1.1038331101475
NM_001145025	0
NM_001323519	0
NM_017823	0
NM_007358	0
NM_014696	0
NM_007000	0
NM_006889	0
NM_006900	0
NR_125354	0
NR_125353	0
NM_001145211	0
NM_031454	19.068418966699
NM_001166139	0.8025231890831
NM_001166137	0.40472902390145
NM_001323317	0
NM_001323316	0
NM_004933	0.17747299275893
NM_005032	0
NR_028319	0
NR_135301	0.18417251771245
NM_001282613	0
NM_001282612	0
NM_001321001	0
NM_001320672	0
NM_001320855	0
NM_001282454	0
NM_001282619	0
NM_001282620	0
NM_001282617	0
NM_001282618	0
NM_002070	0
NM_001166425	0
NR_106996	0
NR_106995	0
NR_106994	0
NR_106993	0
NM_001101341	0
NM_005257	1.0749900133428
NM_005255	6.2627586582932
NM_004120	13.262025876128
NR_103492	0
NM_001256826	0
NM_032601	13.997111346146
NM_032587	3.4676758643735
NM_032581	22.767208424352
NM_001185157	0
NM_001204803	0
NM_001231	30.578469756455
NR_024510	0
NM_017629	14.373804144413
NM_138473	0
NR_110066	0
NM_001278613	0.13530540967941
NM_001256598	0
NR_047621	0
NM_001300796	0
NM_001300805	0
NM_001300804	0
NM_001300792	0
NM_005514	53.595136282852
NM_005509	0
NM_001166419	0
NM_001166420	0
NM_012236	0
NM_001318326	0.093219784364834
NM_030798	1.0531242970066
NM_001143	0
NM_001253701	0
NM_003955	1.2976861542143
NM_002228	44.127968022889
NM_004044	154.361137962
NM_003937	0
NM_000218	0.31262802606149
NM_001661	3.8414785082483
NM_001660	26.82779674678
NM_003222	0.35420264313982
NM_003930	0
NM_003903	0
NM_003902	0
NM_015106	0
NM_001322257	0
NM_001256088	0
NM_012098	4.6875824322024
NM_199321	0
NM_199246	0
NM_000839	2.8734755408817
NM_001130063	0
NM_001143833	0
NM_001085479	0
NM_001207023	0
NM_203424	0
NR_109984	0
NM_001145059	0
NM_152397	1.3901240720487
NM_004704	19.885276706993
NM_001322501	0
NM_031409	0
NM_031372	0
NM_031361	0
NM_021045	0
NM_021033	19.094269608269
NM_031293	0
NM_001146314	0
NM_001254753	0
NM_032750	0
NM_006452	0
NM_001318158	0
NM_001318157	0
NM_001297672	0
NM_001297671	0
NM_001297669	0
NM_001297670	0
NM_001284342	0
NR_027331	0
NM_001161580	0
NM_001161581	0
NM_015426	0
NM_001308166	0
NM_001308171	0
NM_005256	0
NM_024590	1.1931056325942
NM_024586	0
NM_025222	16.905294953538
NM_001346270	0
NR_039881	0
NM_003574	0.21764167270423
NM_003557	0
NM_002488	0
NM_003667	0
NM_004710	2.9177417268418
NM_017481	0
NM_005246	0.16748482795768
NM_001278221	0
NM_001321279	0
NM_001321284	0
NM_016483	0
NM_001271978	0
NM_001271980	0
NM_005544	7.7247679804952
NM_005540	3.6454084332127
NM_000108	0
NM_003555	0
NM_001134231	1.1182265262761
NM_022908	0
NM_001124767	9.0404505353727
NM_001531	0
NM_014366	0
NM_206825	0
NM_206826	0
NR_132757	0
NR_003047	0
NR_003687	0
NR_003057	6.5895491726986
NM_152932	0
NM_001010983	0
NM_001278280	0
NM_001278281	0
NM_018446	0
NM_014041	134.3380508925
NM_001171627	0
NM_001171626	0
NM_001318007	0
NM_002215	0
NM_001166434	0
NM_001166435	0
NM_001166436	0
NM_002217	1.8377833879736
NM_001282873	0
NM_001308100	0
NR_046615	0
NM_180990	0
NM_198563	0.32140748709742
NM_016329	6.7905029539634
NM_052859	8.6589623201074
NM_001323648	0
NM_001323912	0
NM_177455	0.71869020722067
NM_177454	224.36719832915
NM_177441	0.62822363140461
NM_177438	0
NM_001305563	0
NM_000287	0
NM_001282097	0
NR_003501	0
NM_001290204	0
NM_001290205	0
NM_001290206	0
NM_001290207	0
NM_001286484	0
NM_012325	70.992783099996
NM_016356	0
NM_012316	19.409315075417
NM_018890	0.63477308544344
NM_018849	0
NM_018381	0.95062348720897
NM_018913	0.43958872540419
NM_018912	0
NM_019012	0
NR_027122	0
NR_039863	0
NR_039862	0
NM_004083	0
NM_007098	0.092019457072505
NM_020451	0.35138177721454
NR_132438	0
NR_132411	0
NR_125920	0
NR_024615	0
NR_036136	0
NM_001012506	0
NM_001141947	0
NR_024460	0
NM_003099	0
NM_003656	42.169581434937
NM_001128616	0.50051322939363
NM_019555	7.1841087177089
NM_001289698	0
NM_001128615	0.13943261508596
NM_181727	0
NM_002319	0.47039118012774
NM_012096	76.444207325063
NM_020805	2.6209664941421
NM_001271952	0
NM_001271951	0
NM_001271950	0
NM_001272049	0
NM_177966	0
NM_001322176	0
NM_001317177	0
NM_152678	16.77519838769
NR_135183	0
NR_135182	0
NR_135181	0
NR_135179	0
NR_135180	0
NR_135177	0
NR_135176	0
NR_135175	0
NR_135174	0
NR_135173	0
NR_135172	0
NR_135171	0
NR_135170	0
NR_135159	0
NR_135155	0
NR_135152	0
NR_135151	0
NM_001242452	0
NM_001171832	0
NM_001166498	0
NM_001164379	1.4466009587963
NM_001171167	0
NM_001164404	0.28298677428767
NM_001171930	0
NM_001308268	0.20504962064974
NM_001291847	0
NM_001291846	0
NM_001291845	0.27177037295008
NM_002141	0
NM_001320363	0
NM_020676	0
NM_001143944	0
NM_005918	0
NR_049755	0
NR_049756	0
NR_049757	0
NR_049758	0
NM_001289095	0.34019127475547
NM_001289096	0
NM_001289098	0
NM_001289099	0
NM_001289100	0
NM_001289101	0
NM_017771	0
NM_001346295	0
NR_024531	0
NM_001317817	0
NM_001128214	0
NM_153331	0
NM_000842	0
NM_001324055	0
NM_001288738	9.5637420239522
NR_134853	0
NM_198463	3.9780108686616
NR_110059	0
NM_001320901	0
NR_135491	0
NM_001166243	0
NM_001321240	0
NM_001306080	0
NM_002012	0
NM_001318038	0
NM_001318031	0
NM_001001660	29.057879832032
NR_037423	0
NM_001291943	0
NM_001291941	0
NM_001291942	0
NM_020685	0
NM_018008	38.67490437265
NM_003716	3.8873772390564
NM_183393	0
NM_183394	0.47287538331574
NR_027104	0
NM_001130003	0.39120685142466
NR_039864	0
NM_144642	0.38925606927333
NR_026866	4.7236178708871
NM_001311345	0
NM_025075	0
NM_001292045	0
NM_001291940	0
NM_001271781	0
NM_001271779	0.31033350843902
NM_014814	0
NM_001271780	0
NR_039616	0
NR_033978	0
NM_198859	27.802481440975
NR_039876	0
NR_039875	0
NR_039877	0
NM_001287055	0
NM_001287054	0
NM_001324172	0
NM_145168	0
NM_145167	5.0481252454431
NR_110150	0
NR_110151	0
NR_037404	0
NM_001033057	0
NM_016071	0
NM_015946	6.4271227637858
NM_015917	0
NM_002281	1.3282599117743
NM_002273	0
NM_173471	6.8336065494652
NM_001164796	0
NR_028475	0
NM_004227	21.581621758805
NM_004225	7.2416073210912
NM_022139	0
NR_031749	0
NR_031748	0
NM_001169125	0
NM_001319297	0
NM_001319296	0
NR_110468	0
NR_110467	0
NR_110466	0
NM_001252216	0
NM_213609	0
NM_001005527	0
NM_182522	0
NM_001257168	0
NM_153616	0
NR_073112	0
NM_007114	22.201770777095
NR_031601	0
NM_133378	0
NM_206820	0
NM_015123	23.503536653683
NM_152592	2.4050731982713
NM_152577	1.3119464416232
NM_152470	1.634897624538
NM_153427	0
NM_153426	0
NM_153606	0
NM_001244813	0
NM_001244815	1.8569583014851
NM_001244814	0
NM_001244812	0
NM_001244816	0
NM_001244808	0
NM_001244810	0
NM_032682	0
NM_001012505	1.7064863888939
NR_126463	0
NM_001136019	0
NM_001261403	0
NR_049811	0
NR_049810	0
NR_049799	0
NR_049809	0
NR_135233	0
NR_135115	0
NM_018130	11.758458179654
NM_001267868	0.24184713360238
NM_001267797	0
NM_018029	0.30529198934885
NM_001303016	0
NM_001290222	0
NM_001290221	0.28393692574023
NR_121660	0
NR_046681	0
NM_173177	0
NR_027468	0
NM_206907	0
NR_040005	0
NR_040004	0
NM_001324027	0
NM_001324028	0
NM_001290210	0
NM_001128223	0
NM_001290208	0
NM_001290209	0
NR_031750	0
NM_001290039	0
NM_001290040	0
NM_001290065	0
NM_002942	0
NM_001128929	0
NM_001145658	0
NM_052850	111.72006303805
NM_052845	0
NR_106884	0
NR_106883	0
NR_121661	0
NM_001293079	0
NM_001293080	0
NR_033860	0
NR_132777	0
NR_046909	0
NM_001206946	0
NM_001206947	0
NM_001206950	0
NM_001207048	0
NM_033286	0
NR_039887	0
NM_001282912	0
NR_039932	0
NR_049828	0
NR_049827	0
NM_001244644	0
NM_014043	2.8960918167682
NM_001328685	0
NM_001328684	0
NM_001322367	0
NM_001300735	0
NM_018293	6.7557169448566
NM_173824	37.234711123754
NM_173050	2.3611983333403
NM_001318061	0
NR_134586	0
NR_134588	0
NR_134587	0
NR_134589	0
NR_134602	0
NR_134591	0
NR_134601	0
NR_134600	0
NR_134590	0
NM_130434	0
NR_015400	0
NR_077228	0
NM_001278301	0
NM_001080448	18.766864002312
NM_001278300	0
NM_173655	0
NR_103511	0
NM_153605	9.2022024579677
NM_018254	0
NM_024422	0
NM_025157	0.13300007504529
NM_001105580	0
NR_047685	0
NM_013376	0.84284931278703
NM_001099753	0
NM_001128204	0
NM_016044	43.390505993108
NR_039869	0
NM_001271142	0
NM_001271146	0
NM_001271147	0
NM_001271148	0
NM_001323353	0
NM_001323358	0
NM_001323359	0
NM_001323360	0
NM_001323362	0
NM_001271145	0
NM_001323363	0
NM_001323364	0
NM_006100	0
NM_001323422	0
NM_001323366	0
NM_001323367	0
NM_080927	9.8264637753388
NR_110061	0
NM_032359	0
NM_001198721	0
NM_144991	0
NR_036131	0
NM_001167924	0
NM_001206941	0
NM_004417	28.578588259856
NM_003840	2.1511953913134
NM_014820	30.923200511643
NM_001085451	2.5175228458618
NM_005676	0
NM_014271	41.099207587391
NM_014268	0.83316138965154
NM_014207	0
NM_013447	0
NM_001007565	0
NM_007182	0
NM_007181	0
NM_012307	9.7719000082472
NM_012306	408.99653769029
NM_012291	0.076611095620986
NM_012301	1.0324904081641
NM_012288	2.5164850531986
NM_012286	0
NM_012275	0
NM_015717	0
NM_015713	0.10287820079031
NM_015711	7.338178909691
NM_017819	9.9003958302008
NM_001282911	0
NM_001284313	0
NM_001284315	0
NM_004969	0
NR_130742	0
NR_130905	0
NR_130906	0
NR_125418	0
NR_130936	0
NR_130909	0
NR_130938	0
NR_130937	0
NR_130939	0
NR_125717	0
NM_014415	36.674400455203
NR_024407	0
NR_002941	10.323403586934
NM_001303401	0
NM_024548	0.72550996350912
NM_025063	0
NM_025061	0
NM_001122951	0
NM_001077366	0
NR_135150	0
NM_001252124	0
NM_001252122	0
NM_001276460	0
NM_001321797	0
NM_001321807	0
NM_001321806	0
NM_001322076	0
NM_001322075	0
NM_001321975	0
NM_001318935	0
NM_001321786	0
NM_001320766	0
NM_001318940	0
NM_001321788	0
NM_001321790	0
NM_001321789	0
NM_001321795	0
NM_001321794	0
NM_001321793	0
NM_001321791	0
NM_001321796	0
NM_001321798	0
NM_001321808	0
NM_001321799	0
NM_052840	0
NR_033183	0
NR_026800	0
NR_037913	0
NR_037713	0
NR_038150	0
NR_037914	0
NR_102267	0
NR_046357	0.54093314104242
NR_117084	0
NR_110620	0
NR_103725	0
NR_103724	0
NR_103723	0
NR_028303	0
NR_028301	0
NR_028302	0
NR_126332	0
NM_001142934	0
NM_001256041	0
NM_015140	19.497897492969
NR_015414	0
NR_024276	0
NR_015394	0.38851093897227
NM_001324063	0
NM_182770	0
NR_106765	0
NM_014223	0
NM_001282556	0
NM_001282558	0
NM_001282559	0
NM_007072	0
NM_001282557	0
NM_001845	14.729580503679
NM_002316	0
NM_001566	4.2753740645014
NM_020890	3.2121155287316
NM_006020	6.4773866335888
NM_005885	1.9360240892047
NM_005029	0
NM_003900	0.52452993070068
NM_007113	2.5387898528124
NM_006934	0
NM_006561	0
NM_006559	0
NR_033977	0
NR_026767	0
NM_138815	0
NM_018189	0
NR_109842	0
NR_109841	0
NR_037939	0
NR_033347	0
NR_033343	0
NM_001320147	0
NM_003994	0
NM_004104	172.17125463167
NM_183243	0
NR_134634	0
NR_134633	0
NR_134632	0
NM_032103	0
NR_046733	0
NM_001143992	0
NM_001143991	0
NM_001144911	0
NM_001144899	0
NM_001144909	0
NM_020638	1.3449841916442
NM_020633	8.7481945913412
NM_020630	0
NM_019625	0
NM_001272069	0
NM_018394	0
NR_073570	0
NR_073571	0
NM_001609	0.34162281521481
NM_001142407	0
NM_001330615	0
NM_024616	0.22273717572335
NM_001171747	0
NR_030292	0
NM_001172428	0
NM_001320749	0
NM_183061	0
NR_135297	0
NM_001004196	0
NM_001318826	0
NM_001319097	0
NM_001318830	0
NM_005944	0
NM_001130992	0
NM_148955	0
NM_001256536	0
NM_001278498	0
NM_013251	0
NR_109779	0.098028455621675
NM_199511	0
NM_199512	0
NR_106752	0
NR_106751	0
NM_001201965	0
NM_138806	0
NM_170780	0
NM_138939	0
NM_138940	0
NM_000059	1.1586402111139
NM_022353	6.353395208392
NM_017594	40.258449528416
NM_017582	72.732430117772
NM_018136	0.37281064386318
NM_022343	0
NM_016078	0
NR_111917	0
NM_001301867	0
NM_033254	0
NM_001301861	0
NM_001171968	0
NM_001171931	0
NM_004022	0
NM_006229	0
NR_039885	0
NR_039884	0
NM_024838	8.0752565458534
NM_024835	80.077498610794
NM_024834	0
NM_024825	0
NM_016116	0.26537410371223
NM_016112	0
NM_024807	0
NM_024803	0
NM_024792	0
NM_022066	33.44734567005
NM_024786	18.88616376473
NM_020858	0
NM_018272	0
NM_182543	36.721993483031
NM_172139	0
NM_024776	33.663189003763
NM_021178	0
NM_024759	0.66355094110435
NM_020845	0
NR_135502	0
NR_135503	0
NR_135585	0
NR_135552	0
NR_135504	0
NR_135608	0
NR_135587	0
NR_135617	0
NR_135612	0
NR_135319	0
NR_135318	0
NR_135618	0
NM_001009899	27.059601246347
NR_111981	0
NM_001257317	0
NM_003841	2.0377320734851
NM_001690	81.306973811272
NM_017577	5.1265676360851
NM_001172105	0
NM_001320466	0
NM_001320467	0
NM_001320468	0
NM_173570	0
NR_135271	0
NM_020817	20.928779414698
NM_001291428	0
NM_001291429	0
NM_001291430	0
NM_001291431	0
NM_020990	0
NM_020987	59.069722143729
NM_030820	0
NM_001290223	0.073964327448657
NR_110889	0
NR_109889	0
NR_111000	0
NR_110888	0
NR_109886	0
NR_038993	0
NR_110850	0
NR_038423	0
NR_126422	0
NR_046877	0.75169672044117
NM_001145000	0
NM_001308014	0
NM_001318915	0.31888255135506
NM_002338	0
NR_015391	0
NR_121607	0
NR_135241	0
NM_030931	0
NM_032042	0
NR_046230	0
NM_152539	0.55942148434155
NM_006952	1.232738790811
NM_002131	0
NM_206898	0
NR_039837	0
NR_039836	0
NR_039835	0
NR_039834	0
NR_046748	0
NM_018266	0
NR_073506	0
NM_152305	0
NR_024265	0
NM_016589	31.533040391388
NM_000868	0
NM_014713	332.89730398461
NR_110858	0
NM_001308333	0
NM_022135	0
NM_001320316	0.11320733741584
NM_001320317	0
NM_001320318	0
NM_033364	0
NM_001320356	0
NM_016082	0
NM_016630	0
NM_001166169	0
NM_001171083	0
NM_024980	0
NM_001099678	7.4626665822791
NM_001287136	0
NM_000728	0
NR_029584	0
NM_001168331	0
NM_004547	0
NM_000187	0.75730639745939
NM_080677	76.676028809784
NM_080670	4.8438690816018
NM_003851	4.7607458961274
NR_135238	0
NR_135239	0
NR_135240	0
NM_001281853	0
NM_001281838	0
NM_001281837	0
NM_001813	0
NM_001799	0
NR_046869	0
NM_199420	1.7336968780107
NM_001012659	0
NM_016298	1.7734892914987
NM_004753	2.0613853767177
NM_004734	0
NM_001199745	0
NM_001199742	0
NM_001199741	0
NM_001199739	0
NM_001199756	0
NM_001199763	0
NM_002845	0
NM_001023570	0
NM_001023571	0
NR_134968	0
NM_001145998	0
NM_021082	0.55121704106224
NM_033170	0
NM_033168	0
NM_033167	0
NM_033165	0
NM_001017928	0
NM_001308326	0
NM_019069	1.3342931267692
NR_125405	0
NM_001286957	0
NM_001286734	0
NM_184087	0
NM_184086	0
NM_184085	0
NM_175722	0
NM_181831	0
NM_183413	0
NM_183412	0
NM_183395	0
NM_031412	361.9981367695
NM_001142749	0
NM_001281834	0
NM_001281835	0
NM_032148	13.458001386002
NM_017554	23.105312077131
NM_005920	0
NM_012401	42.770178829206
NM_032646	0.14728455335204
NM_001202518	0.094136416752837
NM_001202517	0
NM_001202516	0
NM_001202515	0
NM_001202514	0
NM_001203248	0
NM_001206938	0
NR_002931	0
NR_002930	0
NM_001346253	0
NR_003024	0
NM_001330272	0
NR_002798	4.578002583138
